-55.4365 -7.45043 | 0.55755 0.189094 | 0 -3.18323e-12
-41.9731 -42.9968 | 0.867861 0.00737906 | -4.54747e-12 -4.54747e-12
7.80533 -48.4422 | 0.203324 -0.683812 | 956.99 -692.335
-6.9795 31.051 | 0.285869 0.123212 | 181.249 -1231.99
-56.1259 -65.2865 | -0.646361 0.0896336 | -2.27374e-12 1.72804e-11
-60.135 -45.311 | -0.649451 0.423374 | 397.648 417.713
-18.4072 -23.1456 | 0.000146014 -0.56836 | -485.653 535.749
-37.2964 36.6523 | -0.100907 0.605549 | -1182.11 4249.63
13.5278 81.8242 | 0.00437183 0.0776908 | -713.614 2710.16
-14.9186 -74.0408 | -0.114748 -0.352974 | -356.261 463.975
-3.41702 -80.0863 | -0.553598 -0.276563 | 743.72 638.268
49.5101 23.1358 | -0.297495 0.479575 | -94.9286 571.703
-26.2794 -39.5239 | 0.40305 0.448993 | 2713.25 -4146.65
19.1818 -64.7645 | -0.211156 0.0547058 | 4993.44 -467.595
-79.8412 28.1724 | 0.699424 -0.307819 | 635.519 1022.95
-61.5942 22.5065 | 0.693401 -0.903927 | -2.50111e-12 1.59162e-11
-59.3933 13.7505 | 0.259317 0.226762 | 1.36424e-12 8.98126e-12
82.6114 40.4345 | 0.356918 -0.171531 | -316.284 -35.5457
48.4712 12.8412 | 0.35817 -0.948297 | 4.54747e-12 -3.63798e-12
-20.3861 23.1255 | 0.817488 0.739804 | 1077.09 -1958.64
57.0211 -29.3258 | -0.188818 -0.108524 | -402.38 183.742
-18.4583 -91.9501 | -0.54645 0.653026 | -433.408 1345.72
30.3691 76.2557 | -0.156995 0.0739004 | -42.7627 -10.8884
53.1624 41.0153 | -0.380309 -0.443141 | -2396.85 -483.816
-23.4605 86.9161 | 0.0581302 0.23997 | -100.304 1712.59
15.9389 -38.0085 | -0.650204 0.141049 | -3959.83 717.721
59.196 -1.27153 | -0.687545 0.0860782 | 1.36424e-12 -6.59384e-12
-19.2965 -34.5518 | 0.0100965 -0.0834523 | 430.73 248.912
71.5046 -9.06271 | 0.602964 0.455854 | -61.9502 45.4523
27.4078 86.9385 | -0.0306226 0.876537 | 765.553 170.962
-36.3901 51.8284 | 0.81039 0.0661796 | -1322.76 2891.67
-32.8166 -21.7449 | 0.89641 -0.173786 | -1.81899e-12 7.7307e-12
2.25294 -64.4166 | -0.291356 -0.769555 | -4417.61 10590.8
-22.6008 56.0463 | 0.000475629 0.410467 | -2.27374e-12 -3.63798e-12
-65.859 13.8615 | 0.526583 0.107405 | 31.6033 -27.4441
14.5748 -22.4822 | 0.0861362 -0.229519 | 474.891 -517.707
25.3952 -31.6534 | -0.699018 -0.463496 | 528.755 -2053.21
-73.1541 -37.8113 | -0.168056 0.326939 | 3.63798e-12 -5.00222e-12
18.6073 -81.8735 | -0.0615847 0.275665 | -636.987 434.215
42.8863 -74.8298 | -0.154752 -0.435431 | 7.27596e-12 -9.09495e-12
11.1355 73.8151 | 0.409976 -0.75414 | 3.72773 -52.3218
-5.8014 -77.5346 | 0.105577 0.131537 | -589.153 1037.43
-15.8217 -45.4073 | 0.702084 -0.535686 | -1455.08 2685.01
-76.0739 12.1737 | 0.459189 0.0440422 | -31.6033 27.4441
-66.0376 64.9253 | -0.252983 -0.627412 | -319.413 175.823
41.6443 -19.8918 | -0.584955 -0.345873 | 12.8726 -15.5792
-50.4531 -77.4201 | 0.0994142 0.684456 | 2177.73 3713.95
9.19407 2.83689 | -0.0646279 0.0320198 | -9.09495e-12 2.72848e-12
0.509934 38.6632 | 1.76539 0.407955 | 72.2072 -165.079
3.51852 43.4911 | 0.56534 0.523817 | -378.101 -2026.96
22.062 25.3056 | -0.024505 0.983209 | 9.09495e-13 1.81899e-12
