12.0331 14.939 | 0.305813 0.717407 | 1.81899e-12 -2.21689e-12
39.7149 -50.6824 | -0.316156 -0.304579 | 80.7122 126.864
-22.3942 -44.5426 | 0.365168 0.280763 | 1499.56 -2619.98
-14.7271 76.8427 | 0.963388 0.500066 | -2981.07 3684.07
59.8636 22.2007 | 0.281081 0.33709 | 1.00044e-11 1.36424e-12
-16.5421 87.743 | -0.452974 -0.485431 | -1.02318e-12 4.66116e-12
-33.6983 88.7285 | -0.451631 -0.47912 | -2.41016e-11 2.18279e-11
-39.4636 78.1507 | 0.115952 0.352536 | 2.27374e-12 -1.81899e-12
-16.5699 10.1121 | -0.461223 -0.054551 | -2.27374e-12 5.00222e-12
29.0696 79.0906 | 1.00419 1.23515 | 7.95808e-12 4.40536e-12
-53.6946 -54.7295 | -0.48035 1.13204 | 8.8479 -227.883
67.6433 44.3924 | -0.39222 0.161585 | 10.8434 13.6061
70.5288 66.0107 | 0.74839 -0.335135 | 456.377 207.695
23.932 -15.5049 | 0.71508 -0.324059 | -53.0783 -222.313
-5.16774 -76.2717 | -0.263894 -0.731158 | 7.16227e-12 -9.54969e-12
-32.2145 34.9997 | -0.0497035 -0.0271218 | -4.54747e-12 4.09273e-12
81.9016 14.4491 | 0.031153 0.730386 | -3.63798e-12 -7.27596e-12
13.4179 63.0156 | -0.123799 0.202177 | 2.27374e-13 -4.54747e-12
75.4625 -16.5187 | -0.140882 0.241869 | -153.53 496.926
18.205 34.5071 | 0.082349 0.188573 | 5.00222e-12 3.52429e-12
-6.20949 -36.0216 | -0.0273433 -0.367623 | -1497.3 2628.1
83.6529 2.66492 | 0.109393 -0.653032 | 3.80376 21.1009
52.233 54.3889 | -0.338905 1.22098 | -28.9734 -31.6369
-46.4262 51.5246 | 0.458652 -0.0539798 | 1.09139e-11 1.36424e-12
80.8438 32.7047 | 0.0501803 -0.0413238 | -10.8434 -13.6061
-13.7237 34.0955 | 0.293139 0.556782 | 236.04 -348.967
47.3417 49.751 | -0.231239 -0.171802 | -4.54747e-13 -2.27374e-12
74.4626 -24.4829 | 0.0851397 0.054488 | -25.5644 610.121
33.5066 15.2345 | -0.312559 0.0528216 | 4.54747e-13 9.09495e-13
51.9119 -43.8682 | -0.0244208 -0.124017 | 4.54747e-12 2.27374e-12
-75.5904 15.474 | 0.340171 -0.119361 | 102.326 33.1314
21.6432 57.1954 | 0.589253 1.21623 | 3.18323e-12 2.72848e-12
-76.2573 30.0533 | 0.593471 0.950025 | -2648.8 -741.115
-81.0877 11.7741 | -0.675111 -0.0714576 | -54.9587 -6.39694
21.2673 -82.9877 | 0.562184 0.337843 | -2115.62 4247.29
-26.3989 -53.8948 | 0.4996 -0.420772 | -1686.88 -902.768
51.1461 -1.81297 | -0.580987 0.138847 | 4.54747e-12 -5.68434e-13
6.21074 85.3344 | 0.482278 0.741491 | 4.54747e-12 -3.63798e-12
-25.7216 -75.865 | 0.677403 -0.301503 | -4.09273e-12 -1.00044e-11
-51.592 47.3463 | 0.453566 -0.130546 | -236.04 348.967
-23.8515 18.4339 | -0.818128 0.184653 | 1.81899e-12 -8.18545e-12
9.14508 -95.7519 | 0.295065 -0.0216198 | 1.81899e-11 -5.45697e-12
36.654 27.2649 | 0.27935 0.397204 | -9.09495e-13 -1.59162e-12
-71.7635 -27.8503 | 0.80351 -0.0752181 | -9.09495e-12 8.18545e-12
-55.8894 24.5897 | -0.370616 0.0937054 | -9.09495e-13 5.68434e-12
-48.856 -32.6635 | 0.214715 -0.578106 | 104.945 162.986
-0.235853 68.7281 | 0.197743 0.964911 | -7.16227e-12 4.54747e-13
