-11.8273 -62.9234 | 0.627845 -1.4472 | -2.27374e-12 4.09273e-12
-17.3399 56.1196 | -0.557257 0.182616 | 284.003 154.377
48.06 -32.7591 | -0.15069 0.205362 | 4.54747e-12 3.63798e-12
-71.7596 -27.6031 | -1.24392 -0.909535 | -1.81899e-12 -7.74492e-12
-22.8857 -36.8768 | 0.107686 0.00225441 | -931.247 1964.15
-19.7977 -90.2597 | 0.570332 -0.189028 | -1.59162e-12 -1.68257e-11
65.5614 -10.1325 | 0.304323 0.6564 | -2.72848e-12 -6.13909e-12
-49.658 -33.7364 | 0.594307 -0.120689 | -3.63798e-12 -3.63798e-12
50.4936 74.112 | 0.0176688 -0.154697 | -192.434 759.329
-70.8564 28.2153 | -0.157396 -1.00596 | 1.92525 30.1304
-1.72248 93.6821 | 0.143107 -0.460511 | 1089.7 4803.92
-19.0679 17.058 | -0.53257 -0.395937 | 17.9983 -294.935
13.6654 -62.2699 | 0.191467 -0.683917 | -6.82121e-13 -9.09495e-13
-76.2159 0.863359 | -0.7047 0.547701 | -33.4423 -4.2521
26.0549 89.2185 | 0.105434 -0.500528 | -1129.86 -4994.8
-78.8258 28.978 | 0.0788135 -0.551013 | -3.46745e-12 -8.73968e-12
-71.8636 -20.6237 | 0.756053 -0.380936 | 8.95284e-12 7.7307e-12
10.3738 55.6453 | 0.0708151 -0.370525 | 4.54747e-12 -2.84217e-13
46.3169 40.3409 | -0.188053 0.926958 | -3.86535e-12 -9.09495e-12
95.2175 -13.4857 | -0.735202 -0.874064 | 1.09139e-11 3.75167e-12
51.8187 -25.8602 | -0.36857 1.02319 | 40.2798 23.416
-41.6643 -14.1013 | 0.360671 0.0256715 | 2.27374e-12 6.4091e-12
51.673 28.2423 | 0.616205 -0.155874 | -4076.83 3524.19
52.4099 -41.6182 | -0.0945861 0.126489 | 5.82645e-12 1.09139e-11
49.9443 -53.8969 | -0.863205 0.808199 | 192.707 -936.55
-14.292 -47.953 | -0.217322 -1.39006 | 716.946 -1575.76
-41.5959 -8.7133 | -0.775986 -0.070888 | 1.81899e-12 2.62901e-12
-88.2976 27.2307 | -0.389046 1.04963 | 111.727 47.6943
1.73361 -32.5129 | 0.374558 -0.976698 | -1.13687e-13 -5.00222e-12
74.1256 -35.6183 | 0.167776 0.228888 | 896.79 -24.3113
-0.180539 -54.6273 | 1.063 -0.246257 | -5.32907e-12 -1.36424e-12
-79.8208 -14.3382 | -0.730813 0.678334 | -1.18234e-11 -5.11591e-12
-6.77696 0.262764 | -0.0506331 -0.353082 | 9.89075e-12 0
67.7759 -4.91221 | -0.166446 0.044779 | -7.27596e-12 -4.3201e-12
-1.69847 29.7671 | -0.210764 0.421316 | -8.18545e-12 -3.21165e-12
-6.66097 87.1721 | 0.169507 0.595433 | -55.017 275.878
-16.2413 95.3915 | 0.712013 -0.0154387 | 40.1588 190.876
25.4348 69.9092 | -0.380162 -0.296528 | 192.434 -759.329
-56.0219 63.9639 | -0.277312 -0.215913 | -9.09495e-13 1.81899e-12
12.7917 -40.4126 | 1.13049 -0.434577 | 4.09273e-12 2.27374e-12
-63.9463 42.3206 | 0.905961 -0.0131753 | 5.45697e-12 5.00222e-12
-35.6918 55.8881 | 0.213817 0.28398 | -284.003 -154.377
81.3598 -0.268102 | 0.541125 0.406394 | -2.72848e-12 3.63798e-12
-52.7963 -54.8278 | 0.918573 -0.405489 | 172.163 -460.367
74.6762 47.8084 | 0.615549 -0.052987 | -89.046 -505.9
46.6263 16.5348 | 0.248461 0.226963 | -23.8764 -158.026
-40.7384 5.17143 | -0.379806 0.191505 | -1.81899e-12 -6.36646e-12
32.196 59.5231 | -0.0170615 -0.101314 | 5.45697e-12 1.47793e-12
68.6637 -43.0343 | -0.405952 0.125106 | -937.07 0.895297
-45.3312 -56.9796 | 0.95792 0.826924 | -1746.45 2773.52
37.8732 51.7091 | 0.0355171 0.402444 | 5.57066e-12 -1.36424e-12
71.4258 36.3757 | 0.454988 0.0361894 | -1.09139e-11 -9.09495e-12
-49.6858 28.5543 | 0.608618 -0.848744 | -1.81899e-12 2.95586e-12
18.5881 42.7638 | 0.0746889 0.745064 | 3.18323e-12 5.20117e-12
-30.2066 17.4838 | -0.413934 0.689186 | 388.089 -643.814
2.51021 -92.3306 | -0.135581 -0.497789 | 1.36424e-12 -3.63798e-12
41.6873 55.0346 | 0.396678 0.426234 | 4.54747e-12 -3.18323e-12
31.8315 -87.1483 | 0.253631 0.331398 | -4.77485e-12 1.45519e-11
-9.44122 -74.7041 | -0.156552 -0.522221 | -2.72848e-12 -8.18545e-12
-1.57598 -21.1653 | -0.0336849 -0.3963 | 42.1384 71.9778
-62.5996 -36.489 | -0.3318 -0.40699 | -3.86535e-12 5.68434e-13
-33.4811 66.3451 | -0.267692 0.374712 | 3.18323e-12 -5.68434e-12
30.7796 -74.2292 | -0.564656 0.19762 | 64.3149 -323.716
-73.1681 -46.6095 | 0.731087 -0.245488 | -6.36646e-12 2.72848e-12
72.6239 25.3195 | 0.0409606 -0.5988 | 4021.71 -3148.93
55.5589 -49.9106 | -0.593561 0.204176 | 132.587 82.9681
-63.1955 10.4772 | -0.0504664 0.115787 | -1.92525 -30.1304
51.2549 -1.54706 | 1.03221 -0.677872 | 7.27596e-12 -4.54747e-13
-0.947464 -4.04474 | 0.318897 -0.427326 | -3.86535e-12 3.63798e-12
35.5316 84.3643 | 0.142959 -0.790255 | 5.91172e-12 -3.63798e-12
-85.6604 -0.646681 | -0.0359221 0.269298 | -78.2845 -43.4422
2.46996 14.5154 | -0.166936 0.0424306 | -1.81899e-12 7.27596e-12
-5.67062 35.6579 | 0.520051 0.13616 | -1.45519e-11 -1.20508e-11
72.7793 -14.2558 | -0.189187 -0.116105 | 1.81899e-12 -1.81899e-12
-42.7798 54.7177 | 0.451305 0.694324 | 4.09273e-12 1.09139e-11
28.3309 -4.3818 | 0.227838 -0.442398 | -4.09273e-12 5.45697e-12
-43.2967 -64.1809 | 0.435461 -0.402984 | 1508.87 -2237.09
12.1966 70.9787 | -0.13856 0.852707 | 3.63798e-12 1.13687e-12
-35.1868 -70.437 | -0.0233331 0.351759 | 237.579 -536.425
72.7073 19.5423 | -1.10025 -0.0437915 | 78.9924 -217.231
-14.753 79.7349 | 0.312515 0.558149 | -2.72848e-12 5.91172e-12
-46.2276 41.7089 | 0.979873 0.963784 | -4.54747e-12 -4.09273e-12
-34.8328 -76.5707 | -0.307371 0.149773 | -1.81899e-12 -2.04636e-12
-20.4107 76.2118 | 0.43327 0.0889233 | -5.45697e-12 3.63798e-12
26.9301 82.4522 | 0.584144 0.371875 | 55.017 -275.878
36.2675 -69.1303 | 0.0201462 0.177852 | -64.3149 323.716
83.7731 -38.7162 | 1.06261 0.381721 | 2.18279e-11 1.81899e-11
-52.2566 23.9197 | 0.680698 -0.817568 | -406.087 938.749
-51.542 -71.6715 | -0.0497018 -0.22381 | -3.41061e-12 -7.27596e-12
-15.6824 6.36097 | -0.0807416 -0.551413 | 2.72848e-12 1.28466e-11
59.3115 -56.5501 | -0.498492 0.322997 | 99.4969 734.423
61.3075 45.9992 | 0.13881 -0.461237 | 6.82121e-12 6.82121e-13
44.2258 31.9668 | 0.211055 1.01843 | 5.45697e-12 -4.09273e-12
56.4458 65.7874 | 0.759881 -0.156319 | 89.046 505.9
-52.4022 -49.5627 | 0.0683698 0.0484696 | 2.27374e-12 5.68434e-12
-1.76751 80.9509 | -1.08147 0.254968 | 1.59162e-12 -6.82121e-12
48.2614 -64.3391 | 0.00390332 0.0459262 | -424.791 119.16
-52.9157 52.2944 | 0.0766961 0.0177681 | -1.81899e-12 -3.63798e-12
-48.009 74.5583 | 0.07564 -0.63418 | 9.09495e-13 -1.81899e-12
-42.8501 -81.606 | -0.187975 -0.086303 | -2.72848e-11 2.27374e-12
