-53.3293 -36.7821 | -0.245968 -0.421611 | 193.135 -406.37
44.0148 -75.1758 | 0.0523492 0.859162 | -479.664 941.047
-15.8775 65.2185 | -0.239027 0.788562 | 16.7162 -22.9588
-15.3485 -15.348 | 0.547291 -0.023331 | -89.5724 88.7259
-56.0291 12.6057 | -0.0107803 -0.321953 | -83.207 510.559
-45.3485 49.3446 | -0.245419 -0.315301 | 5.68434e-13 -3.63798e-12
56.0086 38.1176 | -0.0370359 -0.23367 | 526.683 -876.274
12.0211 22.137 | -0.965221 -0.83582 | -7.95808e-13 9.09495e-13
-73.9124 34.4811 | 0.322914 0.60398 | -2776.94 6331.29
-74.2199 24.3596 | -0.0199361 -0.980564 | -589.283 138.774
6.32383 -59.9729 | 0.672723 -0.0277169 | 3.70903e-12 2.27374e-12
9.89982 -48.6888 | -0.260654 -0.662689 | 37.0431 -8.7234
57.7218 31.3941 | -0.957614 -0.543918 | 120.891 856.536
-15.1241 -88.201 | 0.538158 -0.788761 | -1426.75 -2604.54
-30.5554 -74.3522 | 0.455646 -0.379766 | 186.012 -300.925
-76.9007 29.0879 | 0.336949 -0.807526 | 3146.25 -1026.1
0.0981208 -61.8877 | -0.227311 0.326865 | -13.4639 34.9553
32.6696 58.037 | 0.309047 -0.507522 | 931.81 1971.66
-39.9015 57.5103 | 0.499472 -1.05896 | 2672.74 5237.27
47.3503 -22.1636 | -0.202598 -0.106826 | 30.2482 45.6867
39.9981 -56.4052 | -0.506789 0.128351 | 4127.57 7603.37
32.1281 -80.8903 | 0.561936 0.050696 | -94.9457 1811.19
14.9342 76.7167 | -0.834985 0.794074 | -9.09495e-12 -3.18323e-12
-18.1812 -27.4585 | 0.604831 -0.0777548 | 2594.77 -2272.78
64.8219 -32.4099 | -0.125656 0.101103 | 71.7612 -201.363
-49.0613 60.291 | 0.537032 -0.448483 | 2284.58 -302.686
-11.2174 -44.3164 | -0.0897687 -0.650741 | -2435.52 4382.05
68.7506 -15.5411 | -0.163024 -0.228843 | 8.48178 271.636
16.655 -57.7894 | 0.0190223 -0.734891 | 300.583 -858.265
-49.3519 79.2508 | -1.25645 0.180084 | -414.846 -260.058
24.7615 -12.8492 | 0.131992 -0.605786 | 115.692 -50.6727
-59.6437 74.3835 | 0.0354664 -0.767867 | 496.638 -3329.89
4.65517 19.9972 | -0.275713 -0.42239 | -237.558 244.541
32.3036 28.493 | -0.274881 0.161796 | -211.101 -712.36
-78.9924 42.6722 | -0.136165 -0.914624 | 1141.1 -1503.43
47.3115 -71.0869 | 0.802495 -0.0287878 | 0 1.40972e-11
12.2864 -74.7008 | 0.243949 0.218187 | 9.09495e-13 -9.09495e-13
48.8787 62.8737 | 0.473809 -0.307375 | 143.437 176.669
50.7857 42.4919 | -0.180754 0.160007 | -2.40226 -32.6101
-63.1729 -53.9795 | 0.288576 0.0431815 | -1444.18 -1628.84
-18.6438 74.3259 | 0.00274153 0.51831 | 9.54969e-12 -1.09139e-11
4.9867 32.0663 | 0.0956395 0.596476 | 4.54747e-12 5.11591e-13
74.0052 -5.5018 | -0.451293 0.0931044 | -1.89354 6.11423
-0.341254 -46.5224 | 0.4625 -0.752474 | -377.111 255.132
-11.223 -84.7415 | 0.277251 -0.191788 | -586.836 -1263.27
-6.57194 81.4991 | 0.42943 -0.13165 | 307.371 2760.1
18.3925 93.7363 | 0.656661 0.174116 | 1.00044e-11 0
-20.8597 36.0046 | -0.708675 0.435899 | -11.0339 95.3023
19.0629 36.9475 | 0.723102 0.0529123 | -90.1584 -624.462
46.2811 2.66507 | -0.97764 0.167811 | -2.50111e-12 -1.36424e-12
-20.6357 -90.9878 | 0.160038 -0.56575 | 25.8805 232.897
-14.4904 -8.87023 | -0.0909288 -0.700439 | 0 -6.82121e-12
7.47756 -70.9771 | 0.221605 0.751734 | 580.204 1279.72
-16.0237 -78.7175 | -0.0350285 -0.398315 | -558.941 -937.958
-35.9401 -40.2179 | 0.598621 -0.494023 | 3.41941 -149.875
-2.15964 5.00726 | -0.043339 0.248272 | -7.38964e-13 -1.13687e-13
12.8693 63.3346 | 0.591787 -0.0527381 | 5.45697e-12 0
18.1421 6.515 | -0.113132 -0.26004 | -90.4503 118.785
8.58294 17.6534 | -0.655059 -0.105487 | 329.32 -365.617
74.5994 2.62327 | -0.650616 -0.638655 | -4.3201e-12 2.72848e-12
33.4753 69.5751 | -0.0086017 0.670994 | -229.242 -753.491
-28.7549 -8.05817 | 0.381579 0.334866 | 1.81899e-12 -9.09495e-13
-55.5069 39.8708 | -0.389111 -0.0456095 | -359.94 -5334.23
-27.5157 -69.0091 | 0.611196 -0.244504 | 705.277 -2390.46
-49.8698 -48.1237 | 0.346355 -0.481445 | -4.83169e-12 3.63798e-12
-49.4925 -43.4318 | 0.726582 -0.531807 | -253.821 2810.2
-50.2027 -58.6592 | -0.21949 0.22343 | -1055.18 -2971.99
-68.3545 -6.51635 | 0.851602 -0.163265 | -6.36646e-12 -9.09495e-13
-60.2334 21.2622 | 1.05662 0.650818 | -1.59162e-12 2.27374e-13
41.8705 -51.5295 | -0.0970026 -0.284286 | 2.04969 -103.523
22.2367 86.1665 | 0.297743 -0.185025 | -602.416 -3627.85
-17.1042 79.6329 | 0.810034 0.298546 | 2241.35 -403.262
67.2278 -10.5403 | -0.179502 0.305768 | 14.8446 -37.9379
66.3491 -20.9599 | -0.229402 -0.506329 | -1.049 -282.459
-14.2499 4.4326 | -0.887399 -0.0460445 | 5.45697e-12 1.47793e-12
33.2087 52.9822 | -0.403532 0.339014 | -9.09495e-13 2.04636e-12
-10.8636 58.9914 | -0.151961 0.545414 | 1.81899e-12 -1.04592e-11
33.9166 -34.2065 | 0.0335235 0.100643 | 32.6528 200.486
13.6404 -31.7582 | -0.203704 -0.256171 | -1.74701 3.27606
50.8824 34.4207 | 0.684903 -0.251366 | 354.265 503.869
69.7246 -42.334 | -0.0719811 0.382504 | 26.1596 27.7373
-47.1876 -31.6666 | -0.775749 -0.429047 | -857.856 2377.45
5.77572 92.0131 | 0.756026 -0.142256 | 9.09495e-12 3.63798e-12
39.8177 -31.6884 | -1.05976 -0.355381 | -83.6854 671.947
74.1141 -28.7779 | -0.785726 -0.0308973 | -30.2482 -45.6867
-22.4694 50.2032 | -0.609949 -0.456214 | -126.133 -156.367
-3.06042 0.257614 | 0.0359011 0.148076 | -4.54747e-12 4.54747e-13
-73.8473 -0.980628 | 0.746391 -0.867942 | 2.72848e-12 -6.59384e-12
-66.0431 -28.1411 | 0.770824 -0.285155 | -1.36424e-11 2.72848e-12
44.6063 19.3231 | -1.03897 0.0553812 | -11.4127 -150.963
