28.2832 16.4054 | -0.09056 0.247229 | -123.735 172.066
-15.6285 -93.3879 | -1.33053 1.0095 | -722.799 -244.809
-24.8375 -22.7093 | -0.78078 -0.590938 | -0.205273 8.7977
18.0719 41.4135 | 0.937807 0.592119 | 304.25 -819.299
27.049 0.446809 | 0.681471 -0.532256 | 64.4467 132.742
61.9391 -20.8834 | 1.52335 -0.15665 | -1160.31 333.418
-41.0838 69.2762 | 0.989086 1.40625 | 385.811 423.053
-54.6157 44.7844 | -1.13119 0.770541 | 536.959 -3533.35
51.0962 -4.81529 | -0.834871 0.124815 | 683.707 -671.821
-25.0021 -4.09219 | 0.782903 -0.0796384 | 205.941 -13970.5
77.8818 -44.2057 | -1.06727 0.00588636 | -249.945 -24.9167
-10.4851 -61.2409 | -0.243988 -1.05738 | 396.782 -199.629
-70.2295 -30.9076 | -0.447813 -1.23042 | 4.3201e-12 8.18545e-12
-44.7307 -46.8367 | -1.28661 -1.76561 | 898.652 -1439.16
-43.8551 31.4937 | -0.259823 1.23192 | 0.389182 2.13502
19.5851 72.0991 | -0.909183 0.0419745 | -305.683 4498.6
-13.0809 -55.5888 | -0.57968 -1.97748 | 10.5258 115.911
-64.3928 -53.3374 | -0.674537 -1.20162 | -294.362 237.951
2.13577 -47.1965 | -0.774082 -1.81078 | 4.09273e-12 2.01794e-12
-32.119 -70.0989 | 1.41635 -0.451636 | 393.482 -400.269
-52.1667 57.3432 | -0.769273 0.725712 | -4.54747e-13 3.63798e-12
22.2043 -22.4987 | 0.312716 0.23361 | 2.27374e-12 -9.09495e-13
-51.07 -62.8402 | -0.479984 -0.589969 | -227.837 -1353.13
47.9218 27.2149 | 0.217692 0.247009 | -100.032 -655.69
-31.386 -31.0232 | -1.19021 -1.117 | 282.518 -2091.1
-77.8844 -2.09437 | -0.326079 -0.915894 | 2008.47 2390.18
-50.9755 -38.3866 | -0.738302 -1.10609 | -104.672 170.825
28.5776 -60.849 | 0.0139653 -1.51558 | -580.715 948.94
23.1092 12.2705 | 0.118362 -0.102264 | 96.5435 -356.54
21.1176 -65.49 | 0.822048 -1.54833 | -231.456 3.60727
-1.73135 48.2561 | 0.480486 -0.232277 | 1051.98 -3150.1
-69.9442 55.1048 | -0.461689 0.775318 | -46.4451 57.0741
28.5897 59.8052 | -0.064948 1.84872 | 970.478 -1694.39
-52.3407 66.9302 | 0.443673 0.987673 | -7.32 -16.9623
0.169255 58.3752 | -0.0278538 1.08977 | -1.00044e-11 -4.54747e-13
13.731 38.6627 | 0.209406 0.356432 | 2671.93 2703.88
2.76122 69.5964 | 0.238338 -0.613177 | -1170.65 -942.61
37.191 61.2593 | 0.0645883 0.905392 | -5.49922 -129.177
10.1602 33.4529 | -0.665288 -0.337966 | -2671.93 -2703.88
-21.1625 17.5701 | -0.867255 0.676042 | 4.54747e-13 -1.7053e-13
-9.2464 88.1955 | 0.769921 0.31498 | -4758.31 -2682.14
-29.8449 11.7094 | -0.919004 -0.569984 | -1070.53 -595.124
25.5834 -9.6562 | -0.434243 -0.0458806 | -4.82105 -266.69
88.3681 -12.1397 | 0.0236204 -0.347118 | 132.416 80.4517
-58.4108 -15.5635 | -1.76352 -0.247474 | 260.612 619.117
57.2831 -36.8534 | 0.753568 -0.741445 | 1710.88 -833.25
1.57798 -6.81204 | -0.719595 0.250648 | 743.197 -970.347
28.9064 -49.8343 | 0.441667 -0.706287 | 1008.84 781.276
24.0572 -13.9083 | 1.60913 -1.07174 | -297.488 -5801.82
30.3305 18.5747 | 0.305285 0.640728 | 17.7747 -250.524
5.09464 92.9699 | 1.0748 0.599521 | 6500.1 8384.9
-73.0125 -24.0371 | -0.619555 -0.0869643 | 3140.51 -5276.43
-45.5215 0.774369 | -1.02372 -0.0388523 | 446.169 404.894
-19.6942 4.42301 | -0.155321 0.568997 | -208.275 -157.68
-37.6147 -17.8119 | -1.15744 0.416727 | 3980.02 -3207.2
-54.7078 -51.4134 | -0.110627 -0.937671 | 3.63798e-12 1.36424e-12
45.0943 -17.7529 | 1.41973 -0.561586 | 76.1004 -774.479
-41.7385 14.498 | -0.839804 0.894975 | 613.818 2051.14
-40.7094 61.2887 | -1.02854 2.03178 | -1787.58 1289.35
-14.5835 -23.3972 | -0.649402 -0.311291 | 0.205273 -8.7977
