-77.3588 -10.3879 | 0.791491 0.185814 | 1258.49 1240.24
-50.8624 -30.5635 | -0.88936 -1.59178 | 853.726 -774.049
10.7883 -34.1544 | -0.996267 -0.0992407 | -4.54747e-12 4.3201e-12
-11.7302 20.942 | -0.0778523 0.562705 | -145.796 -340.871
-52.7087 -67.3012 | 0.807725 -0.837369 | -1.20508e-11 -3.63798e-12
-63.9445 -39.3991 | -1.9818 -1.092 | -6.25278e-12 -1.7053e-12
-18.762 -11.9874 | -0.704719 -0.0264836 | -474.179 2762.23
-53.8407 28.85 | -0.214902 0.670864 | 97.6855 -156.9
9.68513 68.1894 | -0.0716627 1.19768 | -1.81899e-12 2.27374e-13
-20.7557 -58.2646 | 0.736698 -1.1628 | 4.54747e-13 -9.09495e-13
-2.27851 -69.1023 | 0.70509 -1.70115 | -1788.47 -6649.79
49.2286 13.1196 | 0.632736 -0.0759889 | -219.205 1837.88
-30.1419 -24.4046 | -0.262881 -1.08079 | -104.689 93.3568
13.7271 -52.675 | 1.00494 -1.34977 | 68.0509 -563.006
-82.6783 19.4559 | -0.384942 0.503661 | 492.272 -325.131
-61.305 12.4161 | -0.557528 0.743745 | -1695.84 -302.057
-56.5521 5.50085 | -0.6006 0.91403 | 993.012 -1409.82
71.7252 45.8419 | 0.891569 1.04892 | 6.42653 3.42276
31.9427 8.50292 | 2.22478 0.862074 | -225.621 403.664
-26.9502 16.2955 | -0.848308 0.300164 | -946.787 1893.68
61.2809 -24.3114 | -0.127655 -0.530027 | -619.218 -959.683
-17.1892 -93.2319 | 0.240164 -0.124019 | 1.27329e-11 -1.02318e-11
27.1435 63.5122 | -0.412604 2.09343 | 90.6561 -292.827
59.9975 27.4348 | 0.260785 0.888267 | 33.0672 61.4053
-17.3134 84.3011 | 0.03091 -0.924494 | -587.976 -5054.33
11.0366 -21.8047 | 0.545394 0.0757335 | 105.727 -770.018
66.8847 -1.42777 | 0.666012 0.67957 | -1820.62 2149.34
-32.6963 -17.3276 | -0.24958 -0.750856 | -305.186 -644.726
67.4631 -10.2031 | 1.18823 -0.893074 | 1340.86 -3088.25
26.9052 87.6139 | 1.05868 0.375059 | 1.72804e-11 8.29914e-12
-41.1241 38.7374 | -0.806217 1.4961 | 5.7506 10.676
-30.3204 -9.23533 | -0.0808386 -0.597493 | -650.05 -6302.35
-3.28145 -48.5023 | -0.399838 -0.845407 | -337.239 1134.98
-19.6545 42.7887 | -0.853663 1.18789 | -3215.7 -5233.66
-62.1814 8.05855 | -1.48137 0.131289 | -839.479 493.865
15.7547 -13.8983 | -0.642559 -0.14777 | 1147.54 -4720.66
30.6463 -19.5141 | 1.44368 -0.98078 | 243.913 843.971
-75.2614 -35.3689 | -1.0815 -0.761986 | -1565.91 -3970.69
15.3498 -74.6981 | -0.466353 -1.41903 | 2362.32 906.83
36.3428 -74.4199 | -0.844387 0.0364506 | 203.46 -743.858
13.5379 56.9477 | 0.311101 0.718202 | -145.981 314.854
-11.3656 -65.9626 | -0.179986 -0.837729 | -309.218 4239.29
-19.0228 -27.1423 | -0.301364 0.283237 | -63.023 -199.391
-75.5797 8.63717 | -1.18482 0.276232 | 795.566 839.426
-53.4213 70.235 | 0.204268 0.405085 | 391.352 -3716.49
42.5291 -12.2778 | -0.693119 0.0286367 | 3156.81 3036.22
-38.4549 -78.9165 | 0.203932 -0.281991 | -206.721 727.247
18.8875 1.07938 | -1.12431 -0.354819 | 344.98 1054.9
-8.51816 23.3995 | 0.84211 -0.120655 | -618.968 -1278.64
-0.305666 25.6858 | 0.859783 0.319825 | 737.053 1468.11
20.977 17.3717 | -0.584567 -0.00549545 | 704.214 -3758.2
-1.98122 29.9774 | 0.253505 1.71576 | -647.144 -2821.12
-20.4739 74.7642 | -0.107357 1.84815 | 1284.73 -10866.4
-78.8475 -43.3794 | -0.599935 -0.312159 | 1544.02 -1232.19
17.3241 29.2006 | -0.282151 0.868108 | -33.0672 -61.4053
26.4634 -86.927 | -1.16128 -1.27059 | 2805.88 -2815.18
-28.8692 -3.25671 | 0.809764 -0.335415 | 21.7274 -340.517
-26.3817 38.0114 | -1.34014 0.109848 | 2.72848e-12 9.09495e-13
-68.7796 -54.4549 | 0.782021 -0.599104 | -235.026 -843.933
-15.0507 -6.23326 | -0.737852 -0.479575 | 810.192 6634.75
58.6544 -51.1394 | 1.02052 -1.16059 | -9.92326 -32.5618
6.95869 -6.29861 | -1.26297 -0.448761 | 1568.98 -2477.54
51.4217 -4.3457 | 1.11971 0.283355 | -3355.95 510.041
34.489 -43.046 | 1.78117 -1.28874 | -7.10543e-13 -7.50333e-12
41.1752 -64.099 | -0.466909 -0.374408 | 4825.92 2612.51
-14.7461 31.4242 | 0.558544 0.932759 | -677.297 -1228.4
-23.4416 -45.3513 | -0.225812 -1.31039 | 94.0898 1364.66
18.4302 -24.78 | 2.09567 -0.535714 | 270.716 -250.924
-12.7575 16.8715 | -0.811696 -0.0649968 | 0.0146942 -132.602
12.5236 -89.9087 | -0.285422 -0.346704 | 1.09139e-11 -2.72848e-12
47.6125 -19.1771 | 1.39365 -0.622823 | 211.309 193.62
-59.2977 2.01708 | -0.620376 0.239377 | 93.4666 -477.946
38.8351 -81.0928 | 0.337412 -0.919092 | 344.398 -1259.8
47.5839 8.58741 | 0.404477 0.252159 | 79.7639 -1631.11
-49.5912 14.2532 | -1.72866 0.893605 | -50.4746 394.696
60.7481 -65.1103 | -0.00249119 -1.41113 | -176.271 575.194
16.297 -19.803 | 0.922611 0.157497 | -31.9517 408.042
45.8594 -36.9615 | 0.798394 -0.751205 | 14.6645 23.6348
-65.2735 -23.3693 | 0.124862 -0.13899 | 190.192 261.343
37.2251 -8.46631 | 0.053278 -0.565281 | -1525.18 1593.1
49.7071 -63.611 | 0.304184 0.0845482 | 2.77706 45.406
51.8454 76.7359 | -0.273136 -0.549438 | 396.645 1634.63
45.4761 25.8354 | 0.227545 0.633488 | -60.3684 392.477
32.6355 43.8963 | -0.179147 1.04854 | -1.59162e-12 3.97904e-12
-75.4259 -12.2682 | -1.18424 0.377657 | -464.579 -1176.73
-32.329 -55.5062 | 0.335291 -1.44099 | 0 -4.54747e-12
64.6808 1.26033 | -0.512379 0.489909 | -620.387 2012.19
-61.434 -42.0937 | -0.850344 -0.71511 | 631.223 1453.14
-72.9088 12.979 | -1.25211 0.470331 | 36.7962 93.5612
-26.661 33.0708 | 0.182131 0.278211 | 2061.86 9930.73
-40.3305 67.5856 | 0.608336 0.942164 | 2.15091 290.833
-57.3846 -21.3742 | -1.67686 -0.542828 | 3.63798e-12 2.95586e-12
4.44057 90.0656 | -0.360393 0.638515 | -2465.87 -4258.08
-14.4893 85.7267 | -0.334744 -0.360878 | 870.669 5819.04
79.6305 9.97344 | 0.345264 0.768426 | 139.441 -206.775
-6.20313 -76.1108 | -0.528135 -0.982027 | -3173.45 -1459.97
29.9112 67.9079 | -0.272481 1.97357 | 2.84217e-12 -5.91172e-12
59.3044 37.7348 | 1.0745 1.4612 | 91.4287 194.938
83.395 -19.6927 | 0.882674 -0.505376 | -3766.39 1046.23
-48.105 -56.4906 | 0.0706803 -0.709562 | -94.0898 -1364.66
-50.9341 -70.3546 | 0.332985 -1.24796 | 1219.1 2017.19
-49.8686 -45.7287 | -0.120005 -1.01049 | 3.63798e-12 4.77485e-12
22.1449 74.9099 | -0.901839 0.527533 | -2.27374e-13 4.66116e-12
5.86321 9.74837 | -0.354898 0.714915 | -74.3523 32.834
-49.1328 61.8962 | 1.07202 0.412417 | 665.569 -3075.3
