56.7393 -67.5341 | 0.930357 -0.538094 | 7.27596e-12 8.48388e-12
43.6842 7.47302 | 0.174057 -0.0818118 | -39.9499 165.671
-0.22672 -44.0463 | 0.414691 -0.320868 | 31.2447 -163.563
6.49428 77.8535 | -0.651056 0.505045 | -2.95586e-12 -5.00222e-12
-13.2086 25.562 | -0.301259 0.831176 | 0 -3.18323e-12
-24.4737 -54.8487 | -0.131131 -0.751205 | -2128.25 2163.27
-72.5141 -0.245637 | -1.4202 -0.60572 | 0 1.93268e-12
79.145 -34.2155 | 1.35233 0.0585724 | -5.45697e-12 -1.27329e-11
31.9804 58.4138 | 0.638531 1.04829 | 10.3647 -11.244
-15.5169 87.0072 | -0.812156 -1.26634 | -2.16005e-12 -6.36646e-12
36.101 1.39643 | -0.827636 -0.509695 | -4.54747e-12 -4.66116e-12
9.01652 -27.5446 | -0.919397 -0.138574 | 91.3522 541.826
17.7318 24.0848 | 0.310193 -0.312601 | -490.753 -1663.18
68.0859 -39.6414 | 1.08885 -0.877416 | 1.1255e-11 -3.86535e-12
-71.8118 42.1353 | 0.0676684 -0.0784303 | -9.09495e-12 -4.09273e-12
58.1198 69.7367 | 0.213879 1.49224 | -10.3647 11.244
-15.8575 -20.0567 | 0.291876 -0.00172631 | 97.7465 1076.99
-41.801 1.82683 | -1.90135 0.590373 | -9.06649 16.0515
-63.0517 52.4533 | 0.514214 0.237939 | 0.0486263 -100.768
7.22466 32.345 | -0.110896 -0.0029204 | 1147.85 264.094
-48.2898 45.4042 | -1.12413 0.665745 | 2.72848e-12 5.11591e-12
37.1765 71.2919 | 0.405995 1.75994 | -3.86535e-12 2.04636e-12
75.6725 46.6784 | 1.4066 -0.1712 | -4.09273e-12 1.7053e-11
-44.142 19.0297 | 0.412205 0.658912 | -110.672 -423.71
-75.0689 -4.21834 | -0.593714 0.464882 | 7.27596e-12 -4.3201e-12
74.3868 4.53733 | 0.971367 -0.99849 | -212.513 -239.388
58.6679 -55.7598 | 0.606104 -0.972345 | 3.75167e-12 1.81899e-12
-8.52245 -38.7835 | 1.41071 -1.13866 | 3.86535e-12 1.3415e-11
-37.8521 5.71068 | 0.262465 0.493253 | -49.1058 -84.1324
42.1549 -10.9132 | -0.0928779 -0.101536 | 410.676 578.25
-12.2669 7.39163 | -0.251234 -0.558369 | -76.5939 -1160.5
-4.64046 38.5008 | -1.80057 0.235881 | -6.36646e-12 -3.63798e-12
-18.0018 54.7577 | -0.0986718 1.25062 | 2.16005e-12 4.54747e-13
-7.93939 59.1398 | -0.424862 1.58726 | -408.676 3722.18
-30.7931 35.621 | -1.32247 0.755926 | 0.675589 -12.7173
-10.6923 -93.5939 | -0.600707 -0.903768 | -3.63798e-12 -1.22782e-11
1.56635 -35.2076 | -0.934788 0.0248522 | -256.485 -1054.81
-63.0123 -19.635 | -1.07831 -0.0818646 | -4.54747e-13 4.54747e-12
10.6447 26.7288 | -0.190781 0.252429 | -235.73 -2787.17
-33.9447 -6.24772 | -0.496969 0.172199 | 1.81899e-12 -6.36646e-12
-15.9759 92.2289 | 0.0773485 1.20588 | -3.63798e-12 -5.00222e-12
-21.8394 -86.9477 | 0.460464 1.04402 | 1.81899e-12 3.18323e-12
64.1036 -46.6658 | 1.70891 -1.66534 | 6.82121e-12 5.45697e-12
0.111395 -11.9009 | -0.397279 0.44918 | -3.12639e-12 7.7307e-12
21.7956 -70.2036 | -0.101609 -0.41991 | 35.2886 131.679
-24.6968 49.9794 | -1.0257 0.401661 | -0.0486263 100.768
66.2604 56.3636 | 0.345613 0.892377 | 1.81899e-12 -3.63798e-12
-51.5069 59.4313 | -0.115907 0.504093 | 1.31877e-11 -4.09273e-12
30.933 -44.0719 | -0.823547 -0.469876 | -31.2447 163.563
36.7965 -7.3781 | 0.386629 -0.269462 | 56.3837 199.391
42.3626 38.0853 | 0.728512 0.826182 | -912.12 2523.07
-61.6153 -49.9072 | 1.52586 -0.851294 | 5.91172e-12 -2.72848e-12
31.8943 -25.2038 | 1.01706 -1.25084 | -1.36424e-12 -3.75167e-12
41.4995 45.0096 | 0.0752978 1.02915 | -1.36424e-12 -1.36424e-12
61.3881 31.1144 | 0.376068 0.753362 | 1.81899e-12 3.41061e-13
-7.16127 -10.7405 | -1.29185 0.293214 | -5.45697e-12 3.86535e-12
16.6255 -50.6047 | -0.965378 -1.09965 | 2128.25 -2163.27
-36.7753 -32.0664 | -0.412241 -0.435011 | -25.0389 -157.86
16.4054 10.8211 | -0.14472 -0.398576 | 125.7 1244.64
32.5955 5.18379 | 0.760764 -0.706365 | 39.9499 -165.671
69.6929 26.0518 | 1.77375 -0.0206294 | -1.7053e-13 9.09495e-13
22.0237 -21.4989 | 1.20305 -0.451407 | -9.09495e-12 -4.09273e-12
11.3104 -53.5936 | -0.688001 -1.33033 | -2.04636e-12 9.77707e-12
12.3735 50.439 | -1.09511 0.929008 | 408.676 -3722.18
-29.3069 -81.2616 | -0.832818 -2.6343 | -5.45697e-12 -4.54747e-13
-38.4539 -75.0525 | -0.0686206 -0.7427 | -2.27374e-12 -5.17275e-12
-31.9887 74.343 | 0.923323 0.34987 | -3.29692e-12 1.27329e-11
53.412 -13.2635 | 0.994196 -0.306536 | -271.682 -505.346
-51.377 38.0303 | -1.40544 0.357145 | -0.675589 12.7173
-7.11316 -66.6534 | 0.0620827 -1.1252 | -2.27374e-12 -4.09273e-12
22.2993 89.4357 | 0.140572 0.81507 | -1.36424e-12 9.53548e-12
-51.0297 -17.1022 | 0.717979 -0.233829 | 3.03402e-12 7.95808e-13
5.0302 17.4024 | 0.481332 -0.559449 | -9.09495e-13 3.29692e-12
-0.435539 -4.48219 | -0.707506 0.695569 | 2.72848e-12 2.72848e-12
39.3001 -15.2798 | 0.0632821 0.170036 | -195.377 -272.295
27.5815 28.5943 | 1.00964 0.86142 | 490.753 1663.18
-1.50682 -29.9811 | -0.487714 -0.352153 | 92.4248 -406.148
18.9541 -80.6055 | -0.625127 -1.40092 | -35.2886 -131.679
82.0589 -3.49441 | -0.0707482 0.0399667 | 52.4196 -96.6041
-45.7816 -41.7033 | 0.19655 -0.93793 | 4.09273e-12 2.6148e-12
73.4939 8.86251 | 1.64022 -0.0591088 | 160.093 335.992
-76.8571 12.7134 | 0.513762 -0.269183 | 1.81899e-11 -2.72848e-12
-35.6192 -48.073 | -0.561174 -1.36205 | 1.13687e-12 3.97904e-12
-68.4044 31.3625 | -1.2884 0.0488117 | -7.95808e-13 1.81899e-12
-4.71511 67.4994 | 0.229894 0.612679 | -2.84217e-13 7.95808e-12
61.2688 40.5048 | 0.337197 0.396078 | 6.82121e-13 -5.00222e-12
57.0132 21.7295 | 0.314634 0.310136 | -14.2439 32.8287
51.4985 18.0653 | 0.70137 -0.115627 | 14.2439 -32.8287
-64.5688 -39.2469 | -0.706841 -0.448402 | -7.27596e-12 -2.50111e-12
34.6038 -4.64402 | 0.225578 0.471163 | 9.09495e-13 -5.91172e-12
