-5.35878 -63.4225 | 0.120114 -0.198019 | 125.744 960.357
-14.1662 59.8083 | 0.0850054 0.00461292 | 0 2.72848e-12
32.0912 -24.1088 | -0.280681 -0.241658 | 36.7562 171.017
-62.8635 -28.481 | 0.249548 0.653017 | -5.45697e-12 -5.45697e-12
-20.8066 -45.9803 | 0.0685429 0.632945 | -98.1368 101.488
-9.34215 -90.7484 | 0.24582 -0.552513 | 1376.15 1882.3
52.2699 -3.71596 | 0.00958082 -0.550287 | 1.81899e-12 7.27596e-12
-5.38004 -33.7383 | 0.0627436 -0.144741 | -0.882847 3412.02
64.4676 63.9517 | 0.383597 -0.382986 | -1.18234e-11 1.13687e-12
-45.0406 11.9284 | 0.226477 0.5725 | -164.465 -361.366
32.4448 84.0088 | 0.09901 -0.316211 | 8.6402e-12 1.22782e-11
-10.7439 3.81647 | -0.469742 -0.633975 | -3.86535e-12 5.68434e-12
1.35733 -66.1532 | -0.522236 -0.0176304 | 160.115 -84.1036
-80.6312 15.7519 | 0.21168 0.305201 | -1.81899e-12 -3.63798e-12
24.9025 79.7025 | 0.696268 -0.485194 | 6.48536 6.36126
-65.4888 22.2036 | -0.196086 -0.235167 | -7.04858e-12 1.63709e-11
-65.4362 -19.1363 | 0.392714 -0.281447 | -1.45519e-11 9.09495e-12
-2.67799 53.0439 | 0.141194 -0.267135 | 2.27374e-12 7.04858e-12
68.8285 31.2363 | -0.108608 -0.366454 | 2.38742e-12 1.27329e-11
88.7882 -20.7587 | 0.0322574 0.27186 | -3.91083e-11 5.45697e-12
32.6661 -12.2561 | 0.440688 -0.559153 | -8.18545e-12 -7.27596e-12
-28.7611 -21.1898 | 0.0273654 -0.0762888 | -1.09139e-11 1.81899e-12
47.3617 27.5571 | 0.249611 -0.641073 | -4.54747e-13 -5.74119e-12
11.1255 -23.742 | -0.574316 0.668504 | 1.25056e-12 5.91172e-12
31.9533 -53.6605 | 0.756646 -0.591441 | 353.991 915.209
-11.3211 -50.8403 | -0.0361405 -0.28489 | 98.1368 -101.488
-61.5845 -9.33299 | -1.31099 -0.187491 | -8.18545e-12 -2.72848e-12
-72.6347 38.8846 | -0.0525754 -0.154341 | 1.81899e-12 -1.97815e-11
7.05037 -44.0475 | 0.0163506 -0.428306 | 1.81899e-12 3.41061e-12
54.9602 -21.7541 | -0.270839 -0.516231 | 6.13909e-12 -3.63798e-12
23.8336 -58.2049 | -0.336698 0.664925 | -353.991 -915.209
-89.82 15.8331 | 0.120519 0.300792 | 1.09139e-11 3.63798e-12
-14.3894 -5.17711 | -0.697085 -0.0852231 | 514.078 -660.182
59.754 1.7688 | 0.20153 0.587486 | 4.54747e-12 -1.81899e-12
5.38391 23.4453 | 0.103793 0.0599446 | -1.81899e-12 -2.27374e-12
-6.4525 85.3702 | 0.222781 -0.927878 | 9.09495e-12 -7.27596e-12
8.40769 92.8173 | -0.311608 -0.0407723 | -8.18545e-12 3.63798e-12
23.4966 61.0186 | 0.57756 0.721984 | 2.72848e-12 1.36424e-12
-54.4826 48.9911 | 0.00874833 -0.138456 | -1.40972e-11 1.27329e-11
33.0983 -47.3696 | 0.791479 0.287311 | -9.09495e-13 2.72848e-12
-35.8859 21.3262 | -0.385867 0.282437 | 3.63798e-12 -2.03499e-11
-17.7802 47.6242 | -0.0199985 0.246266 | -7.57928 40.181
71.4119 -0.538204 | 0.569234 -0.192896 | -3.18323e-12 -7.7307e-12
-48.4478 -60.1054 | -0.0428262 -0.317469 | -1.18234e-11 -2.89901e-12
84.344 29.895 | 0.105367 -0.0565457 | -2.88765e-11 -1.04592e-11
21.6222 19.1286 | 0.351747 -0.360591 | 1.36424e-11 6.82121e-13
-58.2773 -4.52911 | 0.293132 -0.210423 | -1.13687e-12 -6.0254e-12
41.3626 54.7219 | 0.225887 -0.199189 | 2.95586e-12 -9.09495e-13
67.6469 -34.7546 | -0.517003 0.374326 | 1307.31 173.203
-44.1172 -65.3758 | -0.180356 -0.0177128 | 56.1816 -533.93
37.0917 44.7325 | 0.36011 -0.107056 | -5.45697e-12 -4.54747e-12
79.0754 14.1894 | 0.155401 0.144681 | 65.3884 165.051
-31.5935 18.6894 | 0.266542 0.300501 | -1.45519e-11 6.82121e-13
19.8997 40.9713 | 1.1004 0.341192 | 7.57928 -40.181
-17.714 4.5747 | -0.00594979 -0.435892 | -5.45697e-12 -1.38698e-11
-0.846762 -93.1567 | -0.445899 0.746957 | -1376.15 -1882.3
46.5672 49.6165 | -0.188138 -0.138024 | -7.50333e-12 -1.18234e-11
48.9275 -77.1829 | 0.572196 -0.338027 | 1.40972e-11 1.95541e-11
3.16436 -70.5155 | 0.0844334 -1.02011 | 43.2898 -116.841
26.2123 -34.5123 | 0.456943 0.326739 | -36.7562 -171.017
-49.7681 -38.3088 | 0.422888 0.109019 | 2.72848e-12 -3.76588e-13
-40.919 61.9324 | -0.0720248 -0.368129 | -4.54747e-12 -9.54969e-12
34.1293 -77.1309 | 0.346533 0.972984 | 86.447 -160.266
-49.9156 -43.667 | 0.327429 -0.632213 | -1.09139e-11 8.6402e-12
69.1605 13.6251 | -0.492875 -0.0524074 | 24.8942 62.3315
48.0505 -38.9992 | -0.210361 -0.445434 | -1307.31 -173.203
-42.737 5.9785 | 0.875782 -0.409416 | 9.09495e-13 -1.04592e-11
43.1098 13.2196 | -0.386867 -0.957684 | -24.8942 -62.3315
