-56.6353 -4.39611 | -0.0604186 -0.126725 | 274.811 -218.069
-40.8957 -37.465 | -0.365725 0.317915 | -1.81899e-12 1.81899e-12
16.7917 -41.1256 | 0.541465 0.332723 | 15.7172 12.6547
-1.09859 27.0219 | -0.0919018 0.110341 | 8.6402e-12 -6.36646e-12
-59.3596 -59.0609 | 0.484466 0.229543 | 444.792 956.129
-77.8256 -26.1734 | -0.644678 -0.386661 | -637.406 -396.087
-27.7433 -23.343 | -0.304297 -0.377683 | 730.901 2142.29
-35.3021 27.9178 | -0.0153533 0.134938 | 1264.81 -2515.9
8.55336 73.8586 | -0.466555 0.116637 | -20.9539 -91.6724
-16.9578 -59.804 | 0.180378 0.108574 | 1.02318e-11 1.36424e-12
-2.37861 -66.0351 | 0.563416 -0.291088 | -5.45697e-12 -1.81899e-12
50.1962 16.7781 | -0.160133 0.0197579 | 0.00944159 -0.0158916
-21.0436 -32.3974 | 0.0130195 0.239486 | -93.4494 -168.661
18.4949 -51.664 | -0.553541 -0.552654 | -587.597 777.427
-76.4245 23.4197 | 0.0916242 -0.673946 | -4.54747e-12 -5.45697e-12
-52.3719 12.3944 | -0.610905 -0.259519 | -9.09495e-12 -5.45697e-12
-48.4982 5.54474 | 0.0181392 0.528494 | -70.0334 -111.373
87.8399 27.7014 | -0.50191 0.386218 | -1.81899e-12 2.54659e-11
43.8741 6.3066 | -0.0523825 0.526129 | -52.6702 96.0548
-12.4566 20.8242 | -0.308809 -0.0237479 | 1.81899e-12 1.18234e-11
52.9068 -24.254 | -0.166994 0.072429 | 1.81899e-12 -1.81899e-12
-15.7081 -90.4891 | 0.849179 -0.78022 | -3.63798e-12 1.36424e-11
24.7076 70.5016 | -0.172806 0.56014 | -3.63798e-12 8.18545e-12
58.8222 33.7781 | 0.106684 0.00245711 | -3.18323e-12 5.79803e-12
-27.2846 79.852 | 0.149113 -0.34513 | 3.63798e-12 -6.19593e-12
6.50565 -31.3032 | -0.404472 -0.0585925 | 0 -1.64846e-12
