65.5018 -68.0541 | 0.415509 0.0290436 | -1.81899e-11 -9.09495e-12
-11.8382 17.0731 | 0.548745 0.661162 | -13.022 -15.6222
-6.8123 -61.997 | 0.165191 0.0456768 | 784.025 3673.45
4.10714 88.045 | 0.0230365 -0.064579 | -178.834 -205.223
-29.3923 47.3595 | -0.0396059 0.458236 | -7.27596e-12 1.36424e-12
-49.3094 -67.4571 | -0.509583 0.10016 | -2.27374e-12 9.09495e-12
-71.0873 6.38307 | -0.703724 0.141692 | 5.00222e-12 -1.36424e-12
67.6769 -33.4392 | -0.115923 -0.289055 | 3.63798e-12 3.63798e-12
21.5691 69.2245 | 0.224456 -0.357289 | -1.91642 24.5351
-50.1923 77.4492 | 0.165283 0.0748548 | -393.383 -332.992
-1.42361 4.30593 | -0.425657 -0.0882439 | 123.833 57.1806
-13.6978 -19.7864 | 0.132535 -0.245741 | -1.26415 -16.4127
10.1551 32.3361 | 0.394706 -0.308726 | 1.81899e-12 -1.81899e-12
68.0421 -42.9753 | 0.0885519 -0.438482 | -1373.18 1119.98
-92.513 19.154 | -0.0314794 -0.169156 | 1.81899e-12 -7.27596e-12
48.4183 70.8095 | 0.278196 0.263054 | -689.114 -1729.94
-35.3384 -22.9394 | 0.342196 -0.144162 | 1.26415 16.4127
-32.9584 13.9071 | 0.387135 0.117374 | -123.833 -57.1806
-51.6409 55.1179 | 0.234546 0.241356 | -7.27596e-12 7.27596e-12
2.43065 56.183 | 0.4074 -0.259764 | 3.18323e-12 0
-55.5865 50.1215 | -1.2882 -0.344762 | 1.27329e-11 -3.63798e-12
44.019 78.1625 | 0.490988 -0.49857 | 689.114 1729.94
83.8774 7.84533 | -0.212348 -0.391454 | -7.38964e-12 1.09139e-11
-22.6494 37.9928 | -0.371682 0.149206 | 5.45697e-12 0
-84.7133 -17.1909 | -0.221238 0.485175 | -1.09139e-11 -7.27596e-12
25.594 16.9119 | -0.434246 0.639446 | -1.79057e-11 1.81899e-12
62.7759 -57.5357 | 0.0903035 0.0171933 | 1.81899e-11 -2.27374e-12
7.26723 -42.6828 | -0.0272397 -0.0651906 | 1.18234e-11 -2.72848e-12
-51.9987 20.1534 | 0.0206086 -0.00401227 | 235.828 -375.303
54.6945 -12.3081 | 0.340948 0.203167 | -9.09495e-13 1.31877e-11
-18.7047 3.8246 | -0.712015 0.0239112 | -2.72848e-12 0
-35.4653 53.7645 | -0.512249 -0.119103 | 66.4839 1195.29
-18.709 65.7305 | 0.1888 0.0934501 | -42.4549 527.649
-9.0499 78.1624 | -0.0138174 0.0601534 | -2.72848e-12 1.68257e-11
-51.3142 41.9198 | -0.0623183 0.0870466 | -66.4839 -1195.29
11.422 -95.8407 | -0.0663602 0.638209 | 2.72848e-12 2.45564e-11
-23.4812 -34.2827 | -0.596202 0.180011 | 520.176 1628.26
-62.7994 -21.7599 | 0.209467 0.0309779 | 8.75389e-12 -4.86011e-12
-0.562428 47.2625 | 0.346821 -0.32644 | 6.36646e-12 3.18323e-12
-46.7265 6.03695 | -0.608093 -0.195445 | -5.45697e-12 -4.54747e-12
-12.0898 90.9878 | 0.0132508 -0.694292 | -1.09139e-11 2.27374e-12
1.88662 -91.526 | 0.382654 -0.579686 | 9.54969e-12 -5.45697e-12
68.3714 -46.6582 | 0.397027 0.17691 | 1373.18 -1119.98
-16.5532 -12.9752 | 0.0758598 -0.552271 | 1.13687e-12 -7.27596e-12
17.2564 -78.2852 | -0.0560709 0.252884 | -146.513 -883.79
-47.234 61.867 | 0.0339491 -0.770943 | 42.4549 -527.649
90.2364 17.9019 | 0.0154634 -0.227549 | -9.54969e-12 9.09495e-13
-62.283 62.3548 | -0.985295 -1.04652 | 2.27374e-12 3.63798e-12
32.6848 -64.5922 | -0.315285 0.441593 | -1.05729e-11 1.45519e-11
