24.0915 22.3776 | 0.226725 -0.381678 | 0 8.6402e-12
45.8398 -53.804 | -0.292189 0.2028 | -9.09495e-13 -2.95586e-12
-15.449 -37.4578 | -0.398598 -0.634994 | -7.27596e-12 -6.36646e-12
-7.73828 75.8372 | 0.369925 -0.498813 | -332.274 -705.962
44.8116 21.978 | -0.453352 -0.413276 | -41.7067 -20.3414
-43.2217 82.615 | 0.142009 0.171544 | 155.041 -524.351
-58.1644 75.2921 | -0.395 0.669357 | -155.041 524.351
-42.6969 78.3854 | -0.356346 -0.170604 | 1.09139e-11 1.81899e-11
-16.8806 6.26913 | 0.177809 0.65048 | 0 1.09139e-11
46.5452 72.0723 | 0.445688 -0.399506 | -49.5139 -221.381
-54.0097 -42.9771 | 0.126078 0.487837 | 94.976 73.357
45.9034 40.3228 | -0.299249 0.0241663 | 1.27329e-11 -1.27329e-11
87.4482 39.4419 | -0.095783 0.366366 | 3.63798e-12 -9.09495e-12
18.6536 -21.7737 | 0.634863 2.61321e-06 | -204.232 -208.017
-29.9882 -76.1026 | -0.407026 -0.0810092 | 1.25056e-11 -1.13687e-11
-19.0082 21.2696 | 0.0267648 -0.270168 | -9.09495e-12 5.94014e-12
74.7729 11.7127 | 0.0941784 0.162329 | 1.36424e-12 -4.54747e-12
8.58424 67.4299 | -0.255194 0.299308 | -1.63709e-11 -9.09495e-12
86.6351 -8.13058 | -0.0169055 0.379618 | 8.6402e-12 3.63798e-12
19.2414 51.5215 | -0.0873521 0.622673 | -1.36424e-11 0
6.37724 -31.5857 | 0.315609 0.152109 | 2.89901e-12 -1.02318e-11
51.3847 20.4932 | 0.433139 -0.075044 | -9.49748 303.833
63.5886 38.0225 | 0.0890059 -0.391655 | 7.7307e-12 2.72848e-12
-29.9933 39.7979 | 0.192324 -0.500018 | -7.38964e-12 1.45519e-11
68.0902 24.2218 | -0.0183984 -0.749089 | 163.658 3436.97
-11.6064 19.9419 | -0.685138 -0.253477 | -1.59162e-12 -2.89901e-12
31.058 56.9426 | -0.416564 0.0835628 | -7.27596e-12 -9.09495e-13
83.9188 -24.2764 | 0.632393 -0.42706 | 0 5.45697e-12
27.3756 10.0833 | -0.15989 0.375853 | -5.91172e-12 -1.24629e-11
