-54.1266 -35.9857 | 0.152916 -0.276177 | 625.771 -566.798
45.6414 -69.0176 | -0.467292 -0.102116 | -6.82121e-12 -1.81899e-12
4.97572 58.6673 | -0.0633249 -0.669304 | 267.35 -1012.95
-5.70895 -11.811 | -0.246164 0.151979 | 1.81899e-12 -9.09495e-13
-50.8337 6.41496 | 0.203005 0.27083 | 41.0718 395.16
-51.4166 37.7529 | -0.138688 0.0390783 | 72.7955 -82.113
59.9771 27.9718 | 0.902614 -0.229521 | 36.0032 170.972
2.9948 28.9919 | -0.22818 -0.245301 | -231.5 550.697
-86.4059 13.4562 | -0.246 0.0086191 | -171.584 13.3888
-77.2637 7.7765 | 0.143074 0.374301 | -407.212 -46.4269
6.14535 -51.2345 | -0.202237 -0.163854 | 1.09139e-11 -1.09139e-11
9.05531 -39.7128 | 0.479718 0.222321 | -8.18545e-12 8.18545e-12
53.6729 23.7784 | 0.0764084 -0.78324 | -5.45697e-12 7.7307e-12
-17.1123 -82.7842 | -0.308231 -0.0203694 | -7.27596e-12 -5.00222e-12
-16.3316 -66.5932 | 0.821981 0.366797 | 187.666 606.793
-84.8359 8.28468 | 0.491255 0.271835 | -628.634 695.598
0.57897 -52.2183 | -0.559126 -0.0925267 | -1.18234e-11 -4.54747e-12
44.4844 53.1852 | 0.181063 0.100445 | -2.72848e-12 -9.54969e-12
-50.0728 47.2049 | -0.319719 -0.259316 | 978.51 -813.542
44.6076 -21.1396 | -0.212168 -0.108137 | -17.8692 -5.49559
41.3496 -52.0237 | 0.363078 0.341096 | -10.6535 186.266
30.911 -76.4071 | -0.164012 0.235831 | -110.35 339.815
30.5905 71.2162 | 0.340051 0.237723 | 118.103 165.62
-11.711 -17.0241 | 0.953109 -0.203672 | 2.8954 -6.78718
69.2642 -23.3422 | -0.166876 -0.214919 | -9.09495e-12 -7.27596e-12
-56.0654 53.6548 | 0.0686608 0.7608 | -1.81899e-12 -9.09495e-12
-12.7173 -31.9097 | 0.173418 -0.0857779 | -33.1311 -46.258
72.1958 -11.5295 | -0.224689 0.460253 | 5.45697e-12 -5.45697e-12
17.2057 -51.8336 | -0.257002 -0.38094 | -237.873 -690.636
-44.577 73.9846 | 0.322627 -0.156175 | 708.222 -1922.14
40.3541 -12.5026 | -0.0821522 0.609764 | 105.724 -282.554
-50.3087 80.0282 | 0.429139 0.497698 | -1045.02 -1015.81
-6.18844 26.7688 | -0.0294502 -0.0523225 | -364.541 907.867
29.837 30.7705 | -0.286409 0.107603 | -111.801 -283.217
-83.5077 28.934 | 0.0139049 0.456885 | -88.7757 129.557
48.1652 -65.3475 | -0.110015 0.712517 | 2058.48 -2267.39
16.4061 -69.0125 | -0.744687 0.37642 | 1.81899e-11 -6.36646e-12
61.634 49.3813 | 0.140294 0.319485 | -1.65983e-11 9.09495e-12
55.4638 33.5885 | 0.219375 0.192272 | 4.88853e-12 9.09495e-13
-55.7814 -54.576 | 0.31568 -0.105983 | -20.875 -942.413
-1.2944 71.2753 | 0.401253 -0.30719 | 6.36646e-12 -5.45697e-12
3.82572 36.0603 | 0.219427 -0.302233 | 8.66092 -16.9991
