10.9675 13.2999 | 0.355806 0.142208 | 7.38964e-13 9.09495e-12
40.5315 -48.9432 | 0.0348124 -0.452905 | -355.795 -29.6432
-22.9099 -43.943 | 0.0158824 -0.749986 | 2.55795e-12 2.72848e-12
-16.3033 73.7159 | 0.282983 1.64467 | 1.81899e-12 -3.41061e-12
58.5744 20.7929 | 0.432569 0.608582 | 2.27374e-12 -5.45697e-12
-15.4517 88.7248 | -0.104418 -0.444907 | -4015.8 6236.59
-32.346 89.5292 | -0.528274 -0.348245 | 7.27596e-12 -2.54659e-11
-40.0466 78.5909 | 0.155445 -0.38828 | -13.1807 161.186
-15.1096 9.89821 | -0.527926 0.273657 | -1.81899e-12 -7.04858e-12
26.298 75.5832 | 0.819098 0.96969 | -7.38964e-13 7.78755e-12
-52.1744 -58.9057 | -0.357448 1.34727 | 4.90418 115.563
68.9685 43.851 | -0.172302 0.827689 | -6.82121e-12 -1.81899e-12
69.0925 66.807 | 0.666701 0.0671289 | 0 -6.36646e-12
21.1725 -14.8342 | 0.966619 -0.359979 | -4.88853e-12 -9.09495e-13
-5.25761 -75.4001 | 0.641549 -0.612315 | -341.867 1266.64
-31.7897 34.3341 | -0.300675 0.374216 | 67.828 66.1773
83.1501 13.8502 | -0.565252 0.0144956 | -1.00044e-11 -2.72848e-12
13.9371 61.585 | -0.215061 0.566273 | 4.54747e-12 -9.54969e-12
75.3929 -15.6889 | 0.166499 -0.705246 | -335.608 548.082
18.2557 33.0433 | -0.109319 0.756233 | 3.63798e-12 9.09495e-13
-6.40905 -34.454 | 0.0675823 -0.52423 | -9.09495e-13 0
83.143 3.58811 | 0.128323 -0.177452 | 6.13909e-12 -1.81899e-12
53.9888 53.1765 | -0.507647 -0.0251786 | -2132.96 -1674.89
-47.4882 51.6568 | 0.43638 0.441092 | 1.81899e-11 3.18323e-12
79.7429 32.0152 | 0.70121 0.115678 | 4.54747e-12 -3.41061e-12
-14.5067 33.4171 | 0.323022 -0.347139 | 16.8149 44.6837
47.5706 48.3252 | -0.0857722 0.665769 | -3.63798e-12 3.63798e-12
75.031 -23.6736 | -0.2835 0.141507 | 335.608 -548.082
34.51 14.9146 | -0.294024 0.314378 | -2.27374e-12 1.27329e-11
51.2631 -43.793 | 0.324991 -0.274923 | -233.51 227.032
-75.9899 15.7963 | 0.294314 0.133961 | 9.09495e-13 -9.09495e-12
19.8754 53.5467 | 0.589253 1.21623 | 2.84217e-14 -1.45519e-11
-77.8975 26.8222 | -0.559604 1.11821 | 1141.35 -253.964
-79.1407 10.3943 | -0.471448 1.03171 | -197.826 478.769
18.0634 -81.6395 | 0.25781 0.931268 | 341.867 -1266.64
-28.1555 -53.6355 | 0.436447 0.374336 | -5.45697e-12 -1.81899e-12
52.8441 -2.14924 | -0.470409 -0.056946 | -2.04636e-12 5.34328e-12
