-57.1334 -6.09528 | 0.354002 -0.372273 | 6.59384e-12 9.09495e-13
-43.9482 -42.9073 | 0.522336 0.00147286 | 1529.06 1644.32
6.93857 -46.2233 | 0.222289 -0.88158 | 155.11 246.425
-8.08452 30.5041 | 0.339239 0.612519 | -75.8003 -180.443
-55.3903 -66.3702 | 0.410141 0.647889 | 1.67569 -9.73793
-58.889 -46.7255 | 0.284819 1.19519 | -46.5215 629.586
-17.6026 -21.9779 | -0.272954 0.119518 | -52.7688 -838.468
-37.2165 34.9026 | 0.156488 0.57423 | -4.54747e-12 5.57066e-12
12.6622 81.2296 | 0.189233 0.416677 | 510.675 736.067
-15.7077 -72.9549 | 0.548498 -0.14617 | -1.67569 9.73793
-0.858083 -79.4482 | -0.770706 -0.161927 | -537.534 886.775
50.2933 22.6334 | -0.187628 0.542367 | 22.4235 -2452.94
-27 -41.1216 | 0.797823 -0.354126 | -91.6959 -215.657
19.8535 -63.0696 | -0.511246 0.0559087 | -3.63798e-12 1.59162e-12
-82.5734 28.7871 | 0.8871 -0.226432 | -4.09273e-12 7.27596e-12
-63.5199 22.019 | 0.730951 0.645246 | -9.96181e-12 6.36646e-12
-59.5894 14.1025 | -0.247559 -0.110481 | -916.423 6095.32
83.2141 41.1869 | -0.269791 -0.257789 | 1618.66 2033.49
47.6211 15.2988 | 0.435161 0.407364 | -1.81899e-12 -5.45697e-12
-22.932 21.4576 | 0.736051 0.244641 | 16.4611 -43.4674
58.0759 -29.5546 | -0.759717 0.201496 | -222.629 150.5
-18.8682 -93.3629 | 0.84322 0.322671 | -401.029 873.851
28.9646 75.411 | 1.26276 0.695004 | 67.6672 -198.298
54.3981 42.7352 | -0.447233 -0.632997 | 525.405 -771.999
-22.3343 87.2419 | -0.814314 0.122448 | 1196.73 -5030.22
16.7988 -38.1026 | -0.194278 -0.785398 | -18.2291 43.553
61.7841 -1.48196 | -1.02105 0.150262 | -57.0372 78.6682
-19.4802 -33.8805 | 0.102101 -0.13176 | -130.099 -325.108
69.8882 -10.0431 | 0.0860416 0.416291 | 2349.01 -397.944
27.4566 86.299 | -0.399149 0.00208636 | 1236.96 -1336.44
-38.6273 51.4175 | 0.146515 0.38183 | 2072.49 2126.56
-35.6851 -21.849 | 0.987878 -0.0837083 | -44.9182 535.123
1.25262 -62.4978 | 1.13204 -1.17295 | -1.59162e-12 -5.45697e-12
-23.1551 54.8337 | 0.528809 0.652605 | -2842.43 2625.94
-67.7255 13.3395 | 0.552367 0.342238 | 221.118 -137.138
14.083 -21.4453 | 0.0493574 -0.320216 | -1.81899e-12 9.09495e-13
28.0241 -31.9123 | -0.895518 0.0902118 | -1.85076 -4.11023
