-13.729 -59.6725 | 0.786909 -0.0336723 | 508.893 -975.488
-17.4039 54.6952 | 0.29811 0.702409 | -804.7 1544.04
47.0146 -33.8229 | 0.639238 0.439427 | 2.72848e-12 1.12976e-12
-68.7626 -25.6366 | -0.406346 0.0645665 | -9.09495e-13 -6.82121e-13
-23.6079 -36.895 | 0.332137 -0.0801042 | 4.94538e-12 -3.63798e-12
-21.5625 -89.8884 | 0.646168 0.102583 | -19.195 10.8406
64.1083 -11.0919 | 0.580512 0.14367 | 2.04636e-12 -6.36646e-12
-52.2906 -33.2722 | 1.04887 -0.342422 | 710.934 -337.972
51.1738 75.465 | -0.17432 -0.593178 | -4.54747e-12 -3.18323e-12
-70.3871 30.6559 | -0.207701 -0.773472 | 340.078 26.6322
-2.51977 92.7971 | 0.207606 0.241254 | -1.81899e-12 -8.18545e-12
-17.7832 17.2693 | -0.357911 -0.175099 | -5.45697e-12 1.81899e-12
12.9723 -60.0359 | 0.16651 -0.714027 | -1.02318e-12 1.81899e-12
-74.0375 -0.485076 | -0.432515 0.55688 | -534.052 -237.271
25.0778 90.6846 | 0.473278 -1.63252 | 3.63798e-12 -1.36424e-11
-77.9097 30.0549 | -0.384156 -0.183603 | -340.078 -26.6322
-74.064 -21.3739 | 0.827192 0.0501303 | 3.54613 -19.3151
11.7575 56.9058 | -0.750312 -0.341129 | 1121.47 -2522.08
45.9964 39.4225 | 0.213071 0.206157 | -5.45697e-12 1.59162e-12
95.2386 -10.9215 | 1.0963 -0.852469 | -8.18545e-12 1.81899e-12
54.0985 -28.1006 | -0.877041 0.667831 | 4.14957e-12 -8.6402e-12
-41.9531 -13.6688 | 0.0211975 -0.400183 | 373.479 826.818
49.3891 27.9906 | 0.691967 0.936005 | -4.23483e-12 -7.27596e-12
52.7325 -41.7132 | -0.135204 -0.125564 | 1.76215e-12 6.59384e-12
50.7108 -56.6029 | 0.593186 0.614903 | -3.63798e-12 5.79803e-12
-13.0748 -45.3624 | -0.554004 -0.508948 | -3.41061e-13 -9.09495e-13
-38.8569 -8.24261 | -1.21613 -0.195125 | 1274.89 -5889.01
