29.4607 29.1522 | 0.0235271 0.333161 | -16.2403 -41.5457
-21.2877 -92.748 | -0.127038 -0.984376 | -835.658 -1434.8
-32.6121 -31.3719 | 0.17513 -0.00100791 | -221.819 336.184
23.6926 52.8536 | -0.0467122 0.294918 | 136.186 -457.168
25.7037 5.18353 | -0.756139 -0.12744 | 9.09495e-13 -5.45697e-12
66.857 -26.7564 | -0.238356 -0.24049 | 1.00044e-11 1.13687e-11
-32.1416 66.2926 | 0.573594 -0.477437 | 1.81899e-12 -5.00222e-12
-56.4299 51.2494 | -0.754985 -0.439118 | 136.395 386.718
52.2345 -1.17441 | 0.18208 -0.124989 | 2.27374e-13 7.56017e-12
-25.7867 -6.79611 | -0.238083 -0.113179 | 583.824 565.651
74.4181 -48.1855 | -0.236466 0.957148 | -2.17041 -2.93186
-15.1316 -73.427 | -0.0134041 0.406092 | 58.4825 1020.46
-65.1068 -42.2506 | 0.688377 0.500461 | 0 7.27596e-12
-43.7935 -56.9767 | 0.317753 0.946968 | -362.23 641.706
-46.295 42.6382 | -0.262351 -0.323172 | 1386.83 -7560.23
9.88414 73.8134 | -0.316415 0.092713 | 1231.22 -1678.77
-16.4391 -66.5295 | -0.305192 0.369051 | 790.201 372.313
-63.7422 -57.1122 | 0.950148 0.172469 | -17.9568 53.7454
-10.759 -54.48 | -0.511705 0.180564 | -2596.74 -4637.33
-38.1451 -75.0015 | 0.0695042 0.6124 | -2063.41 1633.73
-53.6825 58.481 | 0.25188 -0.557206 | 372.779 -1344.31
32.3464 -36.2373 | 0.688017 -1.18816 | -315.741 712.098
-53.0863 -66.3108 | 0.191964 -0.0800325 | 213.855 -391.397
46.0197 40.435 | 0.587547 -0.189005 | 243.665 2852.23
-31.4041 -42.4714 | 0.707655 0.745766 | 190.339 2648.59
-77.9451 -7.26703 | 0.0779691 -0.216569 | -4.54747e-12 -2.72848e-12
-52.3733 -47.0558 | 0.0780739 0.612283 | 4292.56 5699.48
25.0884 -67.561 | 0.506365 0.865966 | -792.143 -878.514
22.0878 22.8907 | -0.706972 -0.055606 | 149.764 -76.0072
25.3858 -72.3608 | 1.02544 0.603365 | -1618.1 -3463.56
-2.73399 52.8764 | 0.437973 0.418283 | 4.3201e-12 -1.36424e-12
-69.6469 56.1457 | -0.845982 0.234971 | -1142.11 1009.26
31.1355 68.1368 | 0.139591 0.0644044 | 189.181 59.8201
-48.361 69.6945 | -0.0177465 -0.280035 | 91.6322 795.509
0.435607 64.6025 | 1.07652 0.548658 | 402.762 -545.186
17.6307 50.2222 | 0.916707 1.74555 | -1462.1 2581.29
-9.81276 73.1193 | 0.420011 -0.547964 | -1251.95 -2563.03
36.4129 67.2514 | -0.292077 -0.503092 | 40.5913 -256.381
9.39882 45.3595 | -0.25968 0.0156576 | 1527.85 2921.68
-34.2723 28.6053 | -0.500555 0.857631 | 6.17462e-12 -9.09495e-13
-11.0134 88.9984 | 0.808146 0.752613 | 3.63798e-12 1.00044e-11
-41.9564 19.7447 | -0.293894 0.303161 | 1065.07 -1921.99
34.3855 -13.5483 | 0.932795 0.445884 | -811.055 1799.77
90.0309 -19.383 | 0.229038 -0.548008 | 149.516 304.478
-63.2825 -22.7909 | 0.778293 -0.27782 | -888.362 -5777.25
49.8089 -49.2034 | -0.676837 0.208702 | 9.09495e-13 -7.95808e-12
