-51.0434 -0.62689 | 0.179135 -0.134139 | 10.7993 -23.6967
-32.6355 -41.1746 | 0.358819 0.846779 | -1.81899e-12 -4.09273e-12
11.9468 -49.4801 | 0.282117 0.396631 | -6.36646e-12 3.41061e-13
5.19275 32.1516 | 0.00344368 -0.53432 | -1241.09 -680.384
-57.8239 -59.6848 | 0.428418 -0.906915 | -669.17 -334.451
-66.2475 -36.8315 | -0.00859233 0.72087 | 734.418 1292.24
-21.5559 -24.1919 | -0.785256 -0.823168 | -4.09273e-12 1.13687e-12
-35.2583 31.3135 | -0.225694 -0.505765 | -66.655 643.396
8.4969 79.9941 | -0.207304 -0.647446 | 191.257 -945.516
-14.8685 -74.423 | 0.0609935 0.306139 | 2.72848e-12 6.59384e-12
-1.6364 -78.9295 | -0.0218508 0.615108 | 585.749 1101.27
49.7419 12.7296 | -0.279919 0.0158681 | 106.625 298.895
-16.7362 -39.904 | -0.0861655 0.660761 | 193.306 368.008
17.8506 -63.0012 | -1.15826 0.121652 | -531.499 757.63
-75.8536 23.5594 | 0.332263 -1.091 | 50.8996 -45.8133
-53.8295 17.0561 | 0.0274965 0.377145 | 905.457 4499.65
-41.9746 15.0791 | -0.760249 -0.626409 | -2.26637 -21.9639
83.92 30.3685 | -0.338604 -0.428189 | 167.786 220.841
43.5082 5.89206 | -0.55246 -0.0469179 | -500.317 136.028
-9.04482 28.997 | 0.153197 -0.47283 | 3.63798e-12 1.25056e-12
56.0964 -17.988 | -0.0447306 0.531434 | 56.3652 -88.323
-17.557 -93.3728 | 0.874212 0.0196523 | 6759.58 -16549.5
27.1196 76.23 | 0.145421 0.230852 | 1.00044e-11 1.81899e-12
52.0451 33.102 | -0.0283524 -0.616896 | 2310.94 1510.8
-25.4793 84.3544 | 0.178941 0.641402 | 908.338 -1417.74
9.36647 -38.0523 | 0.386231 0.625389 | 2.72848e-12 -2.04636e-12
49.0626 -0.668059 | -0.898266 -0.615448 | -442.91 625.19
-33.4815 -27.9797 | 0.255468 -0.102602 | 0 7.95808e-13
66.6182 -1.00995 | -0.0717973 0.395148 | 1626.12 -1659.8
22.8273 86.5397 | -0.311991 0.157724 | 715.165 -1720.6
-32.4695 48.1844 | -0.199205 -0.287093 | 65.6681 159.606
-25.9832 -14.5277 | -0.467531 -0.264827 | -1.97896 172.337
-3.15292 -65.8243 | 0.912696 -0.0813314 | -1.36424e-12 5.91172e-12
-18.9928 56.5726 | -0.729903 -0.273765 | -296.221 -176.807
-53.8682 13.7329 | 0.979013 -1.01383 | 336.673 -715.943
9.29889 -26.0122 | 0.145508 0.0113988 | -363.567 224.922
24.8491 -27.6231 | -0.708787 0.376164 | -25.8579 -31.2453
-78.8351 -28.6874 | -0.366788 0.680245 | 7.27596e-12 -7.7307e-12
21.3503 -79.6262 | -0.0459602 1.05562 | -440.563 -864.57
43.8839 -72.1457 | 0.218142 0.406609 | 9.09495e-13 0
19.5212 73.7734 | 0.202013 0.105665 | 173.093 451.521
-5.13432 -77.291 | 0.252907 0.0943352 | 3.63798e-12 -2.16005e-12
-4.55149 -45.2579 | 0.00130617 1.04954 | -193.306 -368.008
-66.7051 10.5753 | 0.265901 0.445008 | -1239.54 -3757.59
-67.2129 58.8976 | -0.768585 -0.878627 | -309.437 436.058
36.8396 -14.7617 | -0.914629 0.0363115 | 2.95586e-12 7.7307e-12
-50.5262 -76.9436 | -0.242316 0.469678 | 7.27596e-12 -5.00222e-12
12.6903 1.32734 | -0.064629 0.189091 | -1539.48 -2073.36
7.86524 35.7222 | 0.789112 -0.230795 | -871.66 -2108.65
7.63893 43.4169 | 0.379051 -0.163058 | 608.865 1475.15
29.3497 17.6705 | 0.725809 0.482304 | 324.208 -1451.68
9.62212 50.284 | 0.261304 -0.13351 | -394.137 365.126
-24.1223 77.7663 | 0.0843572 -0.154833 | -482.639 512.232
-78.1368 -35.5038 | -0.146164 -0.193433 | 121.78 145.407
22.9301 48.4285 | 0.18603 -0.566787 | 320.013 -448.704
33.7236 -85.5042 | 0.0730904 -0.016615 | -394.475 -1392.58
-44.5333 -9.66479 | -0.706239 0.959005 | -2.72848e-12 -3.63798e-12
-18.4515 54.0191 | 0.257306 -0.107393 | 739.139 -697.759
-69.8157 -48.2906 | -0.704875 0.38245 | -1.36424e-11 3.75167e-12
-16.3162 -8.98187 | -0.423626 0.0811315 | 8.6402e-12 9.09495e-12
57.7918 -47.3838 | 0.338298 0.320504 | 27.385 602.652
3.1998 -12.5781 | -0.192758 -0.2122 | 9.09495e-13 4.09273e-12
36.4217 -5.6794 | 0.458219 -0.518828 | 2047.02 -1850.58
41.0953 -46.3073 | 0.578315 0.757115 | -133.904 -1030.81
42.6525 -63.142 | -0.175228 -0.0124541 | 5.91172e-12 1.59162e-12
1.46768 50.0918 | -0.162823 -0.292768 | 1.81899e-12 4.54747e-12
-22.3909 -63.4915 | 0.200141 0.618418 | -1.53869 -3.09681
23.4573 -38.9199 | -0.371472 0.113804 | -0.862448 5.37941
3.10282 28.1369 | 0.339339 -0.194667 | 614.988 -2307.63
20.4521 -88.591 | 0.623112 0.177201 | -1.81899e-11 -5.05906e-12
43.8606 -19.5551 | -0.774377 0.704447 | -23.4659 109.21
-51.6989 7.5049 | 0.840452 0.870964 | -163.029 3366.97
48.9792 -76.9141 | 0.431058 0.0568036 | 41.3093 -41.741
57.9919 9.74711 | 0.0601405 -0.511452 | -126.035 286.331
-43.3547 24.9528 | 0.280853 -0.00737097 | 147.291 -174.659
69.4421 -62.5388 | -0.0527381 -0.259766 | 11.5331 -32.2927
12.3818 -34.8831 | 0.228985 0.129858 | -9.09495e-13 -9.09495e-13
42.1352 -39.023 | -0.0812224 0.840804 | 344.849 -1517.7
-66.3398 -20.2453 | 0.163226 -0.0862525 | -3.63798e-12 2.27374e-13
29.6247 -12.3871 | -0.084591 -0.225319 | 265.999 1405.86
45.8963 -60.1259 | -0.624326 -0.141926 | 6.36646e-12 -1.16529e-11
68.5865 65.0934 | 0.457212 0.0601725 | 72.0691 6.43926
39.4505 38.8943 | 1.10404 0.0446181 | -2135.63 -1227.76
35.6613 64.4529 | 0.231856 0.0371253 | -1165.87 -29.2767
-51.2854 -3.22861 | 0.394986 0.155991 | 4.66116e-12 -6.36646e-12
-24.9789 -69.628 | 0.0175807 0.291501 | 531.499 -757.63
44.6609 0.448303 | 0.291891 0.0106836 | -706.145 982.351
-63.1582 -40.2837 | -0.209558 0.292616 | -734.418 -1292.24
-67.7846 14.7347 | 0.803351 0.466217 | 4.54747e-12 3.86535e-12
-18.4107 47.7778 | 0.315477 -0.638628 | 122.526 -336.547
-44.2697 67.2181 | 0.378525 0.00661698 | 264.655 -592.244
-60.1994 -19.3636 | 0.384018 0.700064 | -0.476537 -5.54075
1.41642 89.6743 | 0.181215 -0.0967036 | -659.731 -1422.01
-22.2074 86.7472 | -0.376027 0.873787 | -908.338 1417.74
61.9514 11.6163 | -0.388466 -0.0525402 | -106.625 -298.895
-4.49381 -81.6317 | -0.244889 0.483863 | -2210.13 6971.95
32.5788 78.5746 | -0.683853 0.159516 | 1.81899e-12 1.81899e-12
58.3295 45.2687 | -0.518269 0.28909 | -6.69393 -31.3746
79.2105 -13.5731 | -0.194691 0.530544 | 4.54747e-12 -3.63798e-12
-53.2005 -58.8204 | 0.496732 0.162748 | 669.17 334.451
-55.2547 -64.8652 | -0.19201 0.127823 | 1.36424e-12 3.41061e-13
-59.157 -46.9392 | -0.425362 0.453759 | 58.5561 -110.428
24.3818 82.5047 | -0.355857 -0.106927 | 217.778 297.201
12.5885 12.1439 | -0.419147 0.278315 | -90.7506 1379.43
-43.8732 60.9956 | -0.00790802 -0.457054 | -62.762 -512.795
48.1436 -40.2526 | 0.59887 0.164549 | 133.904 1030.81
-2.94447 -4.23923 | 0.651799 -0.366514 | -1.17666e-11 -3.63798e-12
41.4157 28.4484 | -0.301939 -0.345305 | 7.04858e-12 0
28.2096 30.5249 | -0.115342 0.111545 | 4188.84 3275.34
4.28638 85.8108 | -0.817043 -0.563188 | -751.544 1774.42
13.3039 -28.7056 | 0.12213 0.383537 | 363.567 -224.922
-59.5851 52.2809 | 0.0809901 0.183348 | 352.899 938.622
-37.6342 34.163 | 0.415408 -0.624899 | 275.569 -164.554
-49.2165 5.9847 | 0.956299 0.194363 | 206.228 -4014.66
71.0253 51.8531 | 0.401943 -0.402181 | 5.45697e-12 -5.45697e-12
73.0033 -29.8512 | 0.346309 0.711621 | -307.72 1462.69
32.1422 2.22913 | -0.231379 -0.163292 | 1530.51 2044.31
49.6961 53.4727 | 0.441922 -0.151509 | 607.759 -1002.14
72.9445 -26.8056 | 0.225949 -0.237526 | -224.751 -378.504
5.91804 -83.7595 | -0.299852 0.116014 | -202.072 353.147
26.0731 70.8656 | -0.22752 0.437821 | 1051.44 2009.13
-1.13843 -71.2785 | -0.302557 0.163807 | -1.00044e-11 1.13687e-11
12.222 -92.6689 | -0.501317 0.0957834 | -6757.48 16475
65.0131 -38.6652 | 0.255647 0.802169 | -289.115 226.037
-16.2601 13.3874 | 1.20067 0.126633 | -47.1133 650.198
-56.7051 -7.63458 | -0.778242 0.143212 | 0.476537 5.54075
-6.86011 60.786 | 0.232198 -0.25872 | -433.383 851.547
78.4399 17.7586 | -0.715613 0.00742755 | 304.356 -2117.18
46.6559 28.0868 | -0.188604 -0.1757 | -175.308 -283.041
-31.8839 68.3169 | 0.366337 -0.442585 | 496.03 1903.68
-54.7198 41.7161 | 0.420675 -0.221676 | 156.248 138.987
-51.5727 44.3454 | -0.33497 0.0163585 | -168.649 355.763
72.0761 57.492 | 1.12511 0.0713488 | 14.173 330.801
62.1886 -48.4235 | 0.84041 0.927464 | -23.4584 -593.586
-53.1171 76.6854 | -0.732484 -0.264385 | 0 -3.63798e-12
82.0521 28.6191 | 0.212538 -0.346854 | -158.869 2107.05
3.76811 -57.8651 | 0.14539 0.431971 | 511.187 1671.47
5.04649 94.2692 | 0.0276479 -1.28128 | -391.936 -688.467
1.49703 23.4615 | 0.559561 -0.503159 | 223.106 407.247
29.4326 -70.2712 | -0.07607 0.306951 | 890.079 -702.599
52.7026 41.7981 | -0.192465 -0.216997 | -698.638 -673.764
66.191 -42.077 | 0.0196088 0.787674 | 289.115 -226.037
-10.441 95.2654 | 0.393203 -0.0548832 | 391.936 688.467
79.6971 -2.36502 | -0.384241 0.964869 | -299.408 -2202.45
24.5105 -68.4522 | 0.413087 0.202386 | -890.719 710.332
57.548 34.1187 | 0.0639141 -0.241393 | 2.27374e-13 4.54747e-12
54.9669 5.46807 | 0.0800016 -0.041919 | 726.074 -1772.73
-51.4701 -31.5551 | 0.123256 0.241487 | 8.18545e-12 -1.38698e-11
37.0872 26.5539 | -0.181801 -0.349141 | 232.186 316.48
-70.8538 -2.63669 | 0.116557 0.419247 | -730.918 -3266.65
-21.6041 90.8108 | 0.0641269 0.339854 | 659.731 1422.01
0.849908 18.6285 | 0.00476503 -0.338075 | -227.498 -419.178
66.4429 -49.0621 | -0.0259082 0.795492 | -3.9266 -9.06551
-50.7004 74.0465 | -0.0929615 -0.218385 | 6.70752e-12 1.60298e-11
58.7497 -0.260265 | -0.264215 -0.887881 | -2517.49 2226.43
-16.0399 75.4862 | 0.493275 -0.343339 | 51.1981 137.624
-59.9306 46.8708 | -0.168208 -0.134062 | -4.09273e-12 -5.00222e-12
33.4381 61.9972 | 0.724081 -0.151894 | 26.1255 -68.5688
-39.1622 60.4022 | -0.309212 -0.199857 | 0.342005 -0.366596
-11.8178 6.36613 | 0.420609 0.910001 | -7.7307e-12 8.18545e-12
28.9039 -18.6286 | -0.662814 -0.342689 | -7.04132 10.3583
34.6838 84.5228 | -0.0519361 -0.347126 | 109.984 82.2665
14.0696 68.35 | 0.248832 0.152434 | -1216.6 -2314.57
8.04351 -48.3241 | 0.0592052 0.387949 | 0.862448 -5.37941
-45.6668 62.6191 | -0.141231 -0.321547 | -433.61 -1390.51
-76.2317 14.7197 | -0.235518 -0.285782 | 31.2372 -46.0625
-26.449 -87.2858 | 0.312941 0.504353 | -4.54747e-12 0
-35.4859 -84.5945 | -0.0958351 0.600859 | 2607.64 -8902.22
33.3576 59.4652 | 0.277195 0.394334 | -686.09 1252.75
-1.06437 -96.89 | -0.121821 0.055144 | -5.45697e-12 -5.45697e-12
9.90051 70.8123 | -0.206624 -0.0127837 | -7.92907 -146.079
-62.0434 21.9984 | -0.173231 -0.244601 | 546.698 -194.375
-74.6837 21.1128 | -0.106013 -0.224629 | -1000.79 579.65
58.1746 41.1606 | 0.0300065 -0.365253 | 544.515 327.399
66.3593 -21.4106 | -0.0431996 0.0581262 | -1.02699 28.4375
37.1923 -70.4071 | -0.950781 -0.452246 | 0.639859 -7.73342
-65.1145 34.7163 | 0.257676 -0.319821 | 4.54747e-12 -1.36424e-12
-60.9714 39.4878 | -0.0373884 -0.864607 | -175.793 -317.81
-8.65461 -60.65 | -0.2128 -0.15015 | -714.229 -2047.27
55.1654 -71.1045 | 0.100215 0.422687 | -595.54 1767.6
-79.68 -39.3436 | -0.497184 0.0157389 | -180.336 -34.9785
76.3343 -23.4831 | -0.400133 -0.0706717 | 224.751 378.504
1.96371 -56.133 | -0.0428652 -0.171095 | 167.452 433.912
77.8868 48.6236 | 0.549454 -0.493114 | -86.2421 -337.241
-59.8457 1.65847 | 0.349883 0.374765 | 723.707 3283.69
11.7597 28.2361 | 0.101084 -1.0163 | -3785.29 849.909
-53.5289 68.5381 | -0.4807 -0.386558 | -6.41647 18.5616
-76.1239 -26.4611 | -0.193747 0.625015 | -5.45697e-12 9.09495e-13
-55.6642 -25.7553 | -0.201683 -0.00942315 | -1.09139e-11 2.50111e-12
-44.1093 -20.6074 | 0.0514341 0.413164 | -5.00222e-12 2.10321e-12
1.93153 -19.5173 | -0.0689928 -0.162846 | -264.02 -1578.2
82.0239 -18.3628 | -0.15492 0.611678 | 1.02699 -28.4375
-66.6672 -60.4107 | 0.270976 0.407711 | 2.00089e-11 6.82121e-12
71.9139 -2.45747 | 0.0951527 -0.507856 | 292.809 1878.85
-54.0199 51.4875 | -0.121628 -0.0613504 | -362.434 -915.604
66.9483 52.137 | 0.617385 -0.0592026 | 1139.75 97.8455
41.0029 -80.9891 | -0.129218 0.249552 | 394.475 1392.58
-19.6557 -89.1543 | 0.451813 -0.0857987 | 199.967 -278.696
-54.6985 -71.6544 | -0.233399 -0.24017 | -1.81899e-12 -3.63798e-12
-75.6275 28.7028 | 0.55973 -0.346711 | -50.8996 45.8133
