19.541 17.8798 | 0.350055 0.602107 | -282.449 530.004
29.3558 -47.9557 | 0.212455 -0.175274 | -3.41061e-12 -6.0183e-12
-6.82251 -49.4798 | 0.466038 -0.655271 | -1.81899e-12 -9.09495e-13
-8.93806 72.2619 | -0.799318 -0.13841 | 4.54747e-13 -5.45697e-12
53.3588 29.7486 | -0.487884 -0.62297 | 6.87805e-12 -5.45697e-12
-36.4168 81.6129 | -0.969634 -0.518329 | -2.72848e-12 1.36424e-11
-43.8423 85.4207 | -0.469496 -0.646953 | -2.31921e-11 -7.27596e-12
-40.327 77.6483 | 0.254784 -0.135819 | -4.54747e-13 -1.11413e-11
-25.5667 7.13197 | -0.0511922 0.147097 | -5.45697e-12 7.95808e-12
39.7391 76.8676 | 0.535598 -0.156847 | 2.72848e-12 -1.53477e-12
-51.8986 -44.9417 | 0.359409 0.44794 | -3.18323e-12 -4.54747e-13
60.0535 50.7081 | -0.55018 0.0600865 | 50.1204 -54.4374
78.2426 56.542 | 0.855231 -0.039307 | 1.72804e-11 1.09139e-11
26.3298 -23.1566 | -0.526041 -0.292528 | -77.0794 72.5201
-8.98154 -78.6363 | -0.165533 0.276446 | -1.00044e-11 4.09273e-12
-31.4802 33.7929 | 0.276248 0.180068 | -4.54747e-12 -1.81899e-12
81.0258 12.7917 | 0.13742 -0.374604 | 1.81899e-12 5.68434e-12
16.2353 69.2205 | -0.264912 -0.0540628 | -54.2551 112.962
75.78 -15.8057 | 0.593914 -0.929297 | -373.065 647.338
20.6483 50.4614 | -0.171484 0.0650512 | 969.657 -1671.41
-5.64649 -38.7827 | 0.285262 0.178222 | 5.00222e-12 -5.91172e-12
68.0575 16.3453 | -0.881888 0.550595 | 1.27329e-11 1.81899e-12
51.8845 60.19 | -0.0213507 0.0724767 | -3.63798e-12 -6.36646e-12
-39.8482 50.7586 | -0.253662 -0.60369 | 1514.89 3330.19
79.8682 32.14 | -0.431474 -0.140031 | -24.0333 -45.4872
-10.8565 30.3916 | -0.492985 0.264033 | -1.13687e-12 0
39.2174 59.7923 | 0.873661 -0.307879 | 17.9828 129.621
74.9661 -23.5071 | -0.212827 0.200915 | 410.405 -721.209
31.6725 16.7741 | -0.00437022 0.278378 | 282.449 -530.004
51.7513 -44.5304 | 0.256156 0.265611 | -4.54747e-13 0
-66.3917 12.5275 | -0.0564171 0.200814 | 9.09495e-13 -1.09139e-11
25.7591 68.0403 | 0.238678 0.430294 | 54.2551 -112.962
-69.1638 34.0436 | 0.561614 -0.0237888 | 759.248 -1118.87
-79.2358 8.64477 | 0.100943 0.163045 | -2.38742e-12 -2.72848e-12
23.8799 -74.8477 | -0.45196 0.590812 | -7.7307e-12 -2.95586e-12
-22.6159 -54.0862 | 0.377481 0.813899 | 4.54747e-13 -5.91172e-12
