-3.6863 -64.7306 | 0.00829661 0.157719 | 9.09495e-13 6.36646e-12
-15.4656 63.951 | -0.646087 -0.151237 | 1151.61 4072.78
39.6598 -20.0389 | -0.672094 0.303015 | -3.63798e-12 4.09273e-12
-68.5682 -26.9728 | 0.529616 -0.0128504 | 5.45697e-12 -9.77707e-12
-20.4293 -40.6746 | -0.111786 -0.210529 | 9.09495e-13 6.36646e-12
-14.7711 -91.4211 | 0.489508 -0.560913 | -1.00044e-11 2.84217e-12
56.5568 -3.06426 | -0.786405 0.209853 | -2.95586e-12 5.91172e-12
-31.6724 -35.378 | 1.35096 -0.0973049 | -9.07103 789.962
54.0219 71.4523 | -0.204617 -0.190296 | -5.45697e-12 -7.27596e-12
-61.4916 18.9779 | 0.627895 -0.472609 | -1.42109e-12 -8.18545e-12
8.36604 91.9119 | 0.512315 -0.155047 | -2015.31 -3728.41
-15.6406 9.47056 | 0.49088 -0.176398 | 17.8301 201.688
11.3491 -67.0545 | -0.503809 0.151448 | -1.09139e-11 -8.6402e-12
-81.1305 7.25274 | 0.315602 -0.123864 | 4247.44 1036.34
26.0358 86.5845 | 0.380368 -0.12676 | 34.1866 59.5067
-77.6101 36.4537 | 0.271514 0.801748 | -5.45697e-12 -1.81899e-12
-64.4824 -22.2417 | -0.624368 -0.22965 | -57.2669 -129.13
-0.856853 60.5883 | -0.796706 -0.246473 | 1275.52 -15.3523
54.0283 41.2348 | 0.629779 -0.551628 | 9.54969e-12 -5.91172e-12
94.6119 -18.264 | -0.168926 0.516884 | 1.63709e-11 -1.11413e-11
50.1987 -15.7331 | 0.269211 0.613143 | -1.81899e-12 1.13687e-11
-38.3532 -21.2961 | 0.554288 0.317251 | 57.2669 129.13
51.5721 29.0629 | 0.376569 -0.123308 | -5.91172e-12 9.09495e-13
45.3159 -31.5776 | -0.90439 0.643273 | 5.91172e-12 6.82121e-13
34.4491 -52.6843 | -0.506366 0.159847 | 3.97904e-12 1.04592e-11
-16.4053 -55.5006 | 0.14607 -0.0734122 | -2.72848e-12 1.22782e-11
-49.3226 -11.5782 | -0.0195349 0.0814343 | -9.09495e-12 2.72848e-12
-81.4078 39.7576 | 0.146242 0.0416438 | 1.09139e-11 -1.81899e-11
1.68174 -44.1338 | -0.362631 0.0608747 | 1.13687e-12 -1.36424e-12
72.713 -28.4432 | -1.18264 0.117962 | 9.66338e-13 -9.09495e-13
6.367 -56.7843 | 0.54608 0.523263 | -4.09273e-12 -4.09273e-12
-86.3381 -4.12872 | -0.314976 0.136776 | -55.5013 -84.3403
-0.894608 -10.9116 | -0.479675 0.0287106 | -2.50111e-12 -8.18545e-12
61.8235 -1.22913 | 0.10986 0.845527 | -2.36469e-11 -1.81899e-12
4.39262 29.2705 | 0.159876 0.511884 | -32.3824 98.4891
-12.2997 86.1316 | 0.616842 -0.438293 | 8.18545e-12 -5.22959e-12
-4.27666 94.9376 | 0.727721 -0.56708 | 2015.31 3728.41
15.0527 64.8385 | 0.25989 0.0924807 | -668.793 1355.65
-47.9056 59.0854 | -0.038049 0.0144053 | -1071.43 -547.806
21.035 -45.3284 | -0.26246 -0.430319 | 4.34852e-12 -2.27374e-12
-55.2098 36.3514 | 0.0893573 -0.48411 | -33.6462 -13.2421
-29.283 54.9392 | 0.533427 -0.459114 | -1443.75 -6134.43
80.9125 -1.77009 | -0.143296 -0.0249122 | -7.7307e-12 7.95808e-12
-45.7798 -57.6997 | -0.721459 0.308827 | 5.45697e-12 9.09495e-13
82.5172 41.0279 | 0.397244 -0.708627 | 7.27596e-12 1.13687e-11
39.2593 19.1744 | -0.459451 0.185914 | 32.3824 -98.4891
-54.1082 -4.30674 | -0.669774 -0.340258 | -17.8301 -201.688
33.466 63.9105 | 0.461645 -0.119432 | -5.68434e-13 3.06954e-12
66.2585 -40.5917 | 0.591734 0.243599 | -9.09495e-12 -1.81899e-11
-40.0609 -61.8076 | 0.186316 0.351442 | -1.27329e-11 -9.09495e-13
34.706 53.264 | -0.475884 0.431025 | -2.39635 32.2339
82.1559 24.3999 | 0.300516 -0.706252 | 1.69525 0.614103
-49.7838 27.2421 | 0.0342785 -0.0337453 | -4.54747e-12 -1.93268e-12
16.1875 48.412 | -0.0832046 -0.0800853 | -1603.71 1548.43
-22.7816 12.698 | 0.243534 -0.311772 | -2.72848e-12 -1.00044e-11
1.71478 -94.6631 | -0.120234 0.188435 | 194.743 -5109.51
39.0198 56.6636 | -0.34121 0.235796 | 2.72848e-12 -6.36646e-12
35.4348 -88.0424 | -0.0405669 0.0671454 | 7.27596e-12 1.63709e-11
1.06519 -79.668 | -0.0966589 -0.0393665 | -154.53 2134.65
8.19836 -28.2183 | 0.631592 -0.448393 | -3.63798e-12 8.18545e-12
-58.7699 -32.1632 | 0.457676 0.184779 | -3.0127e-12 -7.04858e-12
-31.911 69.9378 | 1.14298 0.236788 | 756.847 1269.16
26.9039 -82.2931 | -0.041206 -1.10755 | -194.743 5109.51
-59.3912 -42.4965 | 0.293091 0.280547 | 9.07103 -789.962
76.4051 16.4825 | -0.265636 -0.735384 | -1.69525 -0.614103
45.3738 -37.9745 | -0.514461 0.262716 | 5.91172e-12 -9.09495e-13
-53.9397 5.55954 | 0.825758 0.489126 | 5.00222e-12 2.27374e-12
60.4415 6.53375 | 0.349328 0.540094 | 2.27374e-13 7.27596e-12
4.98997 -13.7483 | 0.243912 -0.38667 | 1.90994e-11 6.36646e-12
38.036 81.577 | -0.0929302 -0.210814 | -34.1866 -59.5067
-86.9503 5.61609 | -0.616375 0.511275 | -4191.94 -951.996
3.46711 5.15256 | 0.421899 -1.29545 | 4.54747e-12 -1.1795e-12
4.25741 38.9384 | 0.213838 -0.196774 | -1.27329e-11 6.0254e-12
72.0196 -12.138 | -0.811783 -0.429797 | -8.896e-12 -2.72848e-12
-36.1515 52.2324 | 0.296293 -0.636716 | -2.27374e-12 -1.13687e-12
26.9856 -0.335604 | 0.363462 0.591662 | 1.81899e-12 -2.27374e-13
-40.2299 -67.1355 | 0.196099 -0.0121277 | -1.18234e-11 9.09495e-13
8.9698 70.6041 | 0.518394 -0.348583 | -3.75167e-12 3.52429e-12
-28.1366 -74.9346 | 0.642121 0.213436 | 154.53 -2134.65
55.2686 17.3174 | -1.04945 0.262292 | 1.81899e-12 3.80851e-12
-18.6043 80.2068 | -0.971316 0.507076 | 3.97904e-12 2.27374e-12
-37.9828 43.955 | 0.653043 -0.161261 | 33.6462 13.2421
-30.6136 -77.1731 | 0.993318 -0.00819813 | 6.36646e-12 1.13687e-12
-26.1041 78.3886 | -1.07052 0.323573 | -7.27596e-12 -1.45519e-11
33.2574 78.6725 | -0.473805 -0.0040424 | -2.50111e-12 -2.72848e-12
35.9443 -74.1368 | 0.126916 0.238156 | 1.13687e-12 1.04592e-11
80.6258 -30.6415 | -0.982668 -0.0377118 | -6.36646e-12 2.00089e-11
-50.7977 21.3466 | -0.274309 -0.506352 | -9.09495e-13 -2.72848e-12
-58.5362 -71.7808 | -0.370622 -0.110606 | 58.719 194.313
-17.614 -5.33198 | 0.347503 -1.07893 | 7.7307e-12 -1.81899e-12
49.1663 -49.7094 | 0.332603 -0.0288168 | 7.04858e-12 -1.72804e-11
64.5347 44.6027 | -0.0232208 -0.232978 | 5.45697e-12 -4.54747e-13
41.3585 40.852 | -0.261358 -0.00251146 | 1606.11 -1580.67
64.6155 64.1172 | 0.0699825 -0.485873 | 1.34435e-11 3.63798e-12
-39.0606 -40.6758 | 1.5432 0.675462 | -2.27374e-13 1.13687e-12
-7.12916 80.9908 | -0.300999 -0.154321 | 1.13687e-12 3.86535e-12
53.7578 -64.9683 | 0.446009 0.150598 | 4.09273e-12 3.86535e-12
-51.5051 47.2447 | 0.672417 -0.522153 | -5.68434e-12 3.86535e-12
-39.1634 74.8229 | -0.15034 0.150714 | -1.00044e-11 -2.72848e-12
-39.6913 -84.7436 | 0.613646 -0.801114 | -58.719 -194.313
