29.7267 29.2939 | 0.0924871 -0.122838 | 1506.92 2383.37
-27.8496 -89.0833 | -0.784789 0.25781 | 1.60298e-11 5.45697e-12
-23.6551 -22.5929 | 0.720886 0.0425773 | 182.31 -118.171
30.8757 51.9521 | -0.100888 -0.393365 | -149.812 -314.62
17.4377 5.33299 | -0.469242 -0.484689 | 7.50333e-12 7.38964e-12
51.1227 -23.102 | -1.01202 0.181536 | 581.768 -664.214
-29.0263 69.2799 | 0.0489901 0.233703 | 17.7043 35.5213
-51.5163 40.6873 | -0.208604 0.213573 | 5.45697e-12 -5.91172e-12
36.0111 -4.71052 | -1.19431 0.557361 | -6.82121e-13 2.04636e-12
-16.683 -0.748442 | 0.321433 -0.349302 | -378.528 -971.873
77.6945 -44.3848 | -0.435816 0.547805 | -117.334 -1.4796
-10.8999 -68.4876 | 0.602692 0.860399 | 7.19821 -9.92257
-55.5941 -35.112 | -0.585468 0.45806 | -49.4459 144.82
-43.222 -49.4277 | -0.301097 0.689026 | 0 3.41061e-12
-44.3952 30.4002 | 0.414971 -0.0677943 | 5.45697e-12 4.54747e-13
12.3327 78.8141 | -0.309556 0.219882 | -4.54747e-12 1.81899e-12
-12.228 -62.3925 | 0.728412 -0.0612312 | -218.143 992.51
-64.8286 -50.8793 | -0.247212 -0.269475 | 422.731 -1969.41
-5.07503 -53.9964 | 0.244731 0.0420112 | 113.1 28.0574
-33.9493 -68.6111 | 0.576304 0.358326 | 1.81899e-12 0
-41.3374 54.7956 | 1.15912 0.324472 | 448.479 433.972
30.4892 -32.2211 | 0.141695 0.35806 | -0.80709 1.54016
-49.8032 -61.2905 | -0.0927594 -0.0159673 | 602.595 -1842.71
51.1086 37.932 | 0.578216 -0.422863 | 196.525 -336.76
-28.5303 -31.6719 | 0.600696 0.749517 | -52.0852 -91.8347
-73.9584 -10.3251 | -0.25813 -0.399145 | -19.15 -161.192
-39.8965 -36.9152 | -0.0945237 0.295516 | -0.362838 -4.07733
29.0422 -71.1114 | 0.353819 0.0913621 | 1912.23 -2285.54
23.3309 23.5567 | 0.67784 -0.629606 | 6.82121e-12 -1.47793e-11
21.1828 -75.4791 | -0.884294 -0.155619 | -2462.2 3138.1
6.091 57.9925 | 0.848534 0.0798093 | 504.722 -2384.69
-58.2319 54.8766 | -0.210274 0.274311 | -96.0043 365.682
22.8885 66.0343 | 0.708437 0.0236031 | -3.93035 44.4594
-42.4817 66.7696 | 0.0685936 -0.112784 | -17.7043 -35.5213
8.66349 74.2144 | 0.0803357 -0.0786055 | 319.883 720.826
25.1055 49.7966 | 0.0179594 -0.349145 | -36.7193 70.9321
-13.7702 78.6358 | -0.973891 0.317259 | 691.412 -886.542
28.3791 63.8318 | 0.254363 -0.195381 | 3.93035 -44.4594
15.9325 46.1471 | 0.373121 -0.541972 | 279.06 785.766
-26.0119 22.0013 | 0.405632 -0.209703 | -152.671 159.768
-20.5131 89.0139 | -0.0970121 0.49094 | 309.003 343.516
-36.407 13.0334 | -0.00511775 -0.00750156 | -35.8728 142.36
39.2542 -10.3556 | 0.289888 0.0779903 | -3.18323e-12 -8.52651e-13
89.4705 -17.5807 | -0.40138 0.27461 | 2.58069e-11 -1.36424e-12
-56.8357 -17.8498 | 0.84178 -0.317094 | 25.1144 -170.396
51.6485 -45.1581 | -0.13371 0.803148 | 6.36646e-12 -2.27374e-13
-4.08675 -6.68052 | 1.20222 0.958582 | 231.453 1147.42
27.333 -61.8481 | 0.439559 0.171219 | 12.3781 -59.9506
19.6704 -24.8346 | -0.812884 0.886179 | -5.45697e-12 1.18234e-11
32.7124 31.3754 | 0.128628 -0.343621 | 5.45697e-12 1.22782e-11
1.56859 93.579 | -0.484298 0.146768 | -39.4769 840.632
-61.5384 -25.8613 | -0.417558 0.178308 | 1040.58 -908.285
-41.4551 2.62589 | 0.29583 0.243202 | -347.629 2488.59
-19.9063 11.9258 | 0.759825 0.175844 | -473.102 -384.421
-31.6932 -16.1585 | 0.869486 -0.364429 | -601.997 -2270.32
-50.4102 -50.6424 | -0.107987 0.339603 | -492.951 1802.68
