65.5892 -68.1777 | 0.155244 0.545109 | 1.09139e-11 8.75389e-12
11.6298 18.9947 | -1.21959 0.756217 | 9.09495e-13 4.54747e-12
1.29376 -67.6201 | 0.0361842 0.173942 | -54.5028 2960.81
1.58725 90.4844 | -0.416666 -0.425524 | -3.63798e-12 -6.36646e-12
-18.4117 50.1973 | -0.00728279 1.23968 | -2.72848e-12 1.09139e-11
-39.6458 -70.8486 | -0.461247 -0.337876 | 89.7996 -7471.58
-79.542 -5.1562 | 0.0904908 0.527499 | 0.114867 -1.49884
71.0222 -42.5816 | -0.374463 -0.239183 | 6.99348 13.5828
26.812 74.0628 | -0.128159 -0.351869 | 8.43519 -3558.61
-46.7726 82.2554 | -0.07347 -0.805661 | -2.27374e-12 1.81899e-12
16.0038 3.23359 | -0.696632 -0.00525256 | -1.81899e-12 5.68434e-12
-14.4038 -30.1966 | 0.185389 0.243282 | -3.0127e-12 7.27596e-12
25.0794 34.1196 | -0.200816 0.572926 | 106.417 2878.66
63.237 -47.8958 | -0.908554 -0.0212845 | -6.99348 -13.5828
-88.5738 30.6836 | -0.675888 -0.868677 | -1.65983e-11 -9.09495e-13
50.8061 71.3902 | -0.0628463 -0.120938 | -8.43519 3558.61
-28.3553 -28.9011 | -0.663943 -0.0279846 | -1.81899e-12 -9.09495e-13
-53.8035 17.0341 | 0.71358 -0.437857 | -100.102 343.511
-51.2789 60.6995 | 0.0861485 -0.430588 | -3.63798e-12 -1.18234e-11
2.20486 57.0731 | 0.0902619 0.0968744 | 5.45697e-12 -4.54747e-12
-52.8225 56.5925 | 0.401627 0.354139 | 62.3042 270.908
35.645 80.1967 | -0.0293672 0.541699 | -442.093 -764.151
86.6979 16.7249 | -0.136502 -0.884208 | -5.91172e-12 3.63798e-12
-27.7726 38.2923 | 0.404726 0.239887 | -1.27329e-11 6.82121e-13
-92.1948 -15.723 | -0.6382 -0.621201 | -6.36646e-12 1.4893e-11
50.7758 17.2991 | -0.380106 -0.21574 | -106.417 -2878.66
62.3884 -66.5787 | 0.107599 0.322727 | -9.09495e-13 -2.16005e-12
-1.02588 -54.8904 | 0.366916 0.848686 | 8.31014 -35.0279
-55.5344 22.737 | 0.599257 0.233604 | -0.114867 1.49884
62.6421 -16.5314 | 0.0622386 0.136793 | -5.79803e-12 1.81899e-12
-17.3411 8.06145 | -0.561339 -0.04743 | -4.54747e-12 3.18323e-12
-30.3175 58.028 | -0.0316008 -0.168601 | 2.72848e-12 -7.27596e-12
-11.3079 67.6516 | -0.136452 0.681726 | -8.6402e-12 5.22959e-12
-8.22881 79.0609 | 0.028506 0.0795486 | -2.72848e-12 -6.0254e-12
-49.1384 48.11 | -0.214229 -0.243592 | 102.467 -2774.89
2.09505 -94.9632 | -0.232328 0.127191 | -5.94014e-12 3.18323e-12
-16.8975 -39.0792 | 0.122005 0.384045 | 6.36646e-12 2.72848e-12
-65.4592 -32.7059 | -0.157368 0.485867 | 1.18234e-11 1.63709e-11
5.41724 47.9453 | -0.119481 0.694832 | -2.72848e-12 -6.36646e-12
-47.3211 4.66342 | 0.0872476 -0.056209 | -203.912 -326.944
-11.2289 95.3735 | 0.0334356 -0.146094 | 3.81988e-11 0
-9.02652 -91.0138 | 0.811104 0.268274 | 3197.33 -5081.91
66.4151 -59.012 | -0.133928 0.561165 | -1.00044e-11 3.63798e-12
-18.5091 -20.9649 | -0.600708 0.28092 | -9.09495e-12 0
7.3926 -80.0716 | -0.330876 0.0660191 | -184.577 -1151.14
-41.8246 66.1375 | -0.310124 0.55296 | 0 -6.48015e-12
85.8983 31.8745 | 0.958883 -0.346461 | 7.27596e-12 -4.54747e-12
-52.7081 69.5089 | 0.0525209 -0.100654 | -2.22826e-11 3.63798e-12
30.2302 -70.1004 | -0.445552 0.340487 | -1.81899e-11 9.09495e-12
39.843 -19.8159 | -0.0384902 -0.581244 | -8.81073e-13 3.63798e-12
29.6809 59.2574 | -0.520433 0.517444 | 4.54747e-12 8.6402e-12
-27.6047 -65.4109 | 0.419567 0.0163342 | -35.2968 4510.77
25.2439 -47.4027 | -0.497466 -0.381365 | -4.54747e-12 -1.00044e-11
44.2625 66.036 | -0.250228 -0.237094 | 9.09495e-12 3.41061e-12
53.9221 44.1845 | 0.365721 -0.053221 | -2.72848e-12 1.01181e-11
-26.2031 -13.5811 | -0.424827 0.142524 | -3.75167e-12 -2.95586e-12
17.2043 -70.6826 | -0.0225845 0.450823 | -1.36424e-12 -4.54747e-13
-40.1419 -48.7482 | 0.251453 -0.878754 | 1.36424e-11 -2.18279e-11
18.7227 26.5701 | -0.150575 0.142118 | 1.81899e-12 8.18545e-12
15.9308 8.33343 | -0.310253 -0.0381561 | 2.72848e-12 5.79803e-12
83.0461 9.00065 | -0.802995 -0.678747 | 5.45697e-12 -1.26192e-11
40.6879 -41.0052 | 0.194124 -0.235829 | 4.54747e-12 -6.36646e-12
9.42318 -73.0388 | 0.0493827 0.492154 | 1.59162e-12 1.59162e-12
-1.77468 71.3255 | 0.214071 -0.0692706 | -6.59384e-12 -3.55271e-12
-63.878 -70.2666 | -0.000156031 0.609735 | 1.81899e-12 -1.45519e-11
-70.9112 -59.4551 | -0.784729 1.27451 | 4.77485e-12 1.81899e-12
-35.3051 79.3976 | 0.349995 -0.53748 | -9.09495e-12 -9.09495e-13
67.229 -22.8647 | 0.336035 -0.233415 | -305.519 235.199
-74.1569 40.1548 | 0.355107 -0.516801 | -164.771 2503.98
-18.0648 -82.2448 | 0.0417348 -0.205947 | 129.612 1595.69
21.5995 91.2694 | 0.862939 0.105146 | 2.72848e-11 5.45697e-12
-63.9927 -25.6284 | 0.363583 0.371926 | 0 -1.3415e-11
13.0384 30.4512 | -0.150999 0.0579321 | 3.63798e-12 -4.60432e-12
-9.65586 -8.73063 | 0.053857 -0.0387897 | -2.50111e-12 -4.54747e-12
52.2893 -30.5179 | 0.0242195 0.621817 | 305.519 -235.199
23.1132 40.1278 | -0.354045 0.615512 | -3.41061e-12 -1.15676e-11
-7.72365 -35.7844 | 0.0338054 0.176268 | 3.63798e-12 1.81899e-12
9.39813 -82.1638 | 0.137356 0.812231 | 54.9651 -444.552
47.895 5.26364 | -0.314132 -0.259693 | -1.27329e-11 2.72848e-12
-10.392 -53.5157 | 0.225113 0.0556693 | -8.31014 35.0279
67.7606 10.2845 | -0.257248 -0.354804 | -9.09495e-12 -4.54747e-12
-68.0333 25.6293 | 0.829305 -0.0936766 | 3.63798e-12 -1.81899e-12
-2.56006 -62.5766 | -0.243234 0.287338 | 18.5103 -59.1578
-88.1037 13.5766 | 0.00524296 0.0319738 | 2.36469e-11 3.63798e-12
-10.2404 86.1377 | -0.362432 -0.45003 | 0 7.27596e-12
51.7286 58.2029 | 0.0433177 0.759301 | -9.54969e-12 -3.41061e-13
65.9139 22.9335 | -0.571904 -0.431262 | 2.72848e-12 1.02318e-12
62.1471 23.2366 | -0.915461 -0.917073 | -6.25278e-13 1.81899e-12
-51.3475 -53.7275 | 0.65115 -0.2481 | 3.63798e-12 1.81899e-12
32.7128 -16.3391 | -0.568042 -0.719295 | 5.79803e-12 5.00222e-12
-51.6635 -41.5635 | 0.981791 -0.34456 | 3.63798e-12 -1.81899e-12
31.0463 -55.8741 | -0.35988 0.428995 | -18.5103 59.1578
43.0913 83.2731 | -0.30298 -0.0669533 | 442.093 764.151
86.785 -23.5512 | 0.0115397 0.27655 | -4.54747e-13 -3.0127e-12
-60.1649 -6.13583 | 0.406936 -0.101199 | 3.41061e-12 -2.27374e-12
-34.7796 -75.4775 | -0.248373 0.556984 | 5.00222e-12 -4.43379e-12
-29.4434 31.3895 | -0.582879 0.452236 | 5.00222e-12 0
-28.3041 7.13775 | 0.196754 0.128252 | 304.014 -16.567
15.3006 -87.0562 | 0.155302 0.665997 | -3197.33 5081.91
-51.0113 39.0725 | 0.313528 -0.299576 | 5.45697e-12 9.60654e-12
