29.3696 32.0449 | 0.0628865 0.613968 | -918.286 927.95
-21.6457 -92.7002 | -0.267061 0.520444 | -783.802 -1070.6
-32.3523 -29.3903 | -0.189988 0.819749 | 3.62377e-12 -2.72848e-12
24.2954 53.46 | 0.700952 -0.0285091 | 212.433 494.966
22.965 6.59779 | -0.788031 1.02348 | -22.3623 622.54
65.4882 -28.1238 | -0.548952 -0.130681 | -151.896 4381.22
-31.3848 66.3588 | -0.193643 0.360627 | 1787.91 -7827.18
-56.8464 48.7024 | 0.613441 -0.273393 | 1413.74 -2645.67
52.4698 -1.08562 | -0.350684 0.382894 | 43.9677 103.041
-26.6809 -6.50509 | -0.321304 -0.350655 | 2.04636e-12 -3.41061e-12
74.4743 -45.6637 | -0.0562923 0.368465 | 1056.33 -1127.36
-14.3046 -72.1503 | 0.168492 0.662776 | -1468.86 -638.225
-63.9311 -41.4467 | 0.485876 0.588814 | 9.09495e-13 -1.27329e-11
-44.8735 -55.7546 | 0.162386 0.40624 | 59.3848 -5267.93
-48.0313 40.9905 | -0.031772 -0.870511 | -3542.93 5360.9
10.1932 73.2815 | 0.208197 0.228494 | 3.63798e-12 5.00222e-12
-17.2141 -67.1035 | -0.626902 -0.160669 | 1880.39 -5232.52
-60.7502 -55.4884 | 0.548417 0.666819 | 399.493 -227.423
-12.3116 -55.1091 | -0.240217 -0.340293 | -0.657568 4.85987
-40.213 -74.2883 | -0.849001 0.0201117 | -456.063 -1133.92
-51.0693 57.6151 | 1.05235 -0.191552 | 334.723 -901.863
33.9167 -38.5927 | 0.270108 -0.368117 | -215.744 -311.415
-53.228 -64.8617 | -0.0554698 0.624106 | -1.81899e-12 1.81899e-12
47.9421 40.8853 | 0.101577 -0.425633 | -501.124 219.496
-30.9889 -39.3519 | -0.119039 0.772475 | 825.246 1013.26
-78.4046 -8.10787 | -0.205987 0.116692 | 478.655 1878.55
-49.5734 -45.3918 | 0.700673 0.426573 | 412.607 771.341
24.1402 -66.5232 | -0.66493 -0.0721597 | 184.644 1692.62
19.7578 23.9733 | -0.197593 -0.152852 | 647.406 -1373.84
27.7334 -73.0545 | 0.438009 -0.399965 | 725.984 1290.59
0.135543 53.6215 | 0.406903 0.115361 | -588.681 -1582.34
-69.7688 55.1975 | 0.146906 -0.200145 | 2.27374e-11 -2.18279e-11
30.0393 68.0101 | -0.459772 0.0287434 | -3772.5 4897.33
-47.8225 67.055 | 0.594494 -0.313476 | 5.52402 -18.119
4.11779 66.0001 | 1.04389 0.455951 | -917.64 2853.29
19.6317 51.0722 | -0.153045 0.0572127 | -212.433 -494.966
-8.36494 72.4012 | 0.1694 -0.633351 | -13.2197 -34.6267
35.4436 67.4015 | 0.237769 0.375177 | 3628.77 -5082.58
10.1947 45.0909 | 0.722567 -0.661114 | -1.81899e-12 9.09495e-13
-35.5019 28.6182 | -0.0548772 -1.03801 | -9.09495e-13 -7.36122e-12
-9.64628 88.9433 | -0.255176 0.255809 | -607.04 1180.94
-42.6002 19.761 | -0.163365 -0.144041 | -6.36646e-12 9.09495e-13
37.2399 -11.7519 | 0.618604 0.3968 | -26.1455 180.134
89.5415 -19.6769 | -0.0567144 -0.00494211 | 447.371 -46.5058
-60.0838 -23.9275 | 1.08651 0.191891 | 1801.16 -934.37
48.3313 -48.9798 | -0.319318 -0.265261 | -395.395 -1082.94
-5.77768 -10.4663 | -0.293462 -0.150306 | 4.54747e-12 -5.17275e-12
25.3485 -61.9954 | 0.148549 -0.38492 | 290.942 -1325.05
29.5733 -29.9567 | 0.0136905 -0.381655 | 0.529523 24.2687
30.0636 33.906 | -0.500293 0.822389 | 236.154 409.833
10.4982 93.8304 | -0.508587 0.390794 | -1088.56 2816.11
-65.4211 -32.0431 | -0.734957 -0.215077 | -189.13 282.816
-50.1233 3.62468 | 0.241487 -0.214767 | -193.679 191.369
-25.3175 12.263 | 0.497222 0.752733 | -3.42268 5.45913
-40.4455 -26.0031 | 0.382545 -0.379835 | 358.683 1646.36
-50.3809 -56.5621 | 0.51589 -0.832677 | -129.161 1028.01
44.6928 -30.2303 | -0.351076 -0.717154 | -0.529523 -24.2687
-54.2935 21.3313 | 0.37883 -0.184611 | 2.04636e-12 -1.25056e-12
-38.2247 60.8662 | -0.183062 -0.445426 | -4.37209 23.6116
-18.8542 -30.9023 | 1.01028 0.635589 | 48.8808 233.683
25.1865 86.6118 | 0.156246 -0.54399 | -1.45519e-11 1.36424e-11
69.4319 -17.1163 | -0.742513 -0.276906 | -59.7134 98.3564
