-53.4506 -36.9249 | -0.27325 -0.348683 | 323.945 -2162.4
44.067 -74.7772 | 0.155363 0.704499 | 205.75 587.056
-16.0078 65.6021 | -0.356564 0.523868 | -279.328 -817.398
-15.0475 -15.3111 | 0.62598 0.113126 | 9.09495e-13 -2.27374e-12
-56.0291 12.5333 | 0.0851301 -0.106227 | -4.71443 97.8551
-45.3737 49.0945 | 0.0591844 -0.457487 | -154.022 2147.14
56.0406 37.9704 | 0.0957281 -0.280597 | 53.9954 -78.8015
11.5801 21.6293 | -0.91229 -1.05339 | -466.059 687.989
-73.7803 34.8018 | 0.279193 0.447986 | -684.349 466.665
-74.3662 23.9508 | -0.149739 -0.880488 | 3665.22 128.306
6.62488 -59.9515 | 0.276584 0.239369 | -24.2567 102.99
9.74539 -49.042 | -0.420712 -0.575432 | -72.5349 316.924
57.1908 31.1708 | -1.32257 -0.248784 | 3.97904e-12 -3.97904e-12
-14.9213 -88.6129 | -0.0470424 0.0542166 | -952.267 1283.44
-30.2885 -74.6023 | 0.501183 -0.412798 | -2744.4 6608.32
-76.778 28.7297 | 0.178792 -0.668464 | 1339.39 -910.433
0.0235759 -61.8038 | 0.00585888 -0.268397 | -11.686 171.375
32.844 57.8455 | 0.284486 -0.319715 | -271.4 -712.045
-39.6327 57.2045 | 0.549074 -0.686971 | -71.2008 -215.012
47.2696 -22.3022 | -0.102952 -0.52498 | -7.7144 149.419
39.7144 -56.3765 | -0.729285 -0.629908 | -1346.03 -2433.28
32.2462 -80.7176 | -0.0429594 0.202346 | 1.81899e-12 2.27374e-12
14.4838 76.8944 | -0.914007 0.105309 | -22.3037 81.2948
-17.9017 -27.5049 | 0.461025 -0.0496348 | -351.628 438.937
64.6427 -32.4775 | -0.427838 -0.139961 | 0 -2.27374e-12
-48.7309 60.0817 | 0.746426 -0.375971 | -174.51 757.535
-11.1884 -44.6332 | 0.273261 -0.575307 | -727.605 907.845
68.6798 -15.6672 | -0.100582 -0.311219 | -5.00222e-12 -1.19371e-11
16.6742 -58.1919 | 0.229131 -0.628836 | 4454.49 -5217.98
-49.8974 79.1853 | -0.908137 -0.340191 | 427.191 -210.806
24.8171 -13.11 | 0.00457734 -0.201822 | -937.708 2718.01
-59.7129 74.3068 | -0.315061 0.284672 | -427.191 210.806
4.49744 19.8518 | -0.285587 -0.0519883 | -626.16 1022.13
32.1421 28.4646 | -0.329272 -0.13379 | 37.7248 -255.916
-79.0549 42.1492 | -0.451496 -0.641862 | -362 550.129
47.685 -71.0321 | 0.650112 0.497559 | -1007.7 1048.44
12.4312 -74.5528 | 0.439954 0.549586 | 22.1288 39.441
49.1512 62.7014 | 0.570794 -0.34481 | -80.357 344.402
50.7876 42.445 | 0.0500904 -0.13718 | 143.466 583.603
-63.0954 -53.9767 | -0.0260397 0.135233 | 312.269 962.861
-18.6338 74.5893 | 0.154293 0.627214 | 0 7.27596e-12
5.03453 32.3645 | 0.096212 0.596911 | 40.8286 31.0978
73.7876 -5.43941 | -0.359955 0.118746 | 1238.1 -4243.67
-0.129409 -46.8831 | 0.388779 -0.690299 | -166.804 148.926
-11.1097 -84.9091 | 0.266241 -0.396296 | 138.952 -799.064
-6.3482 81.799 | 0.419928 0.81903 | -43.6938 110.138
18.6888 93.7184 | 0.529181 -0.233257 | -5.20686e-11 1.09139e-11
-21.2252 36.1263 | -0.678316 0.0305581 | -22.1578 -5.84774
19.3761 36.9591 | 0.607484 -0.0387603 | 13.8043 -83.2734
45.8013 2.64661 | -0.947195 -0.226917 | 2.72848e-12 -2.18847e-12
-20.5504 -91.2322 | 0.398376 -0.816978 | 73.4556 -680.504
-14.5312 -9.23323 | -0.0639287 -0.780017 | 3.63798e-12 -8.6402e-12
7.62699 -70.639 | 0.5708 0.329035 | 2423.21 -4646.35
-16.0136 -78.7163 | -0.0932958 -0.157572 | 559.638 -2386.44
-35.6812 -40.4847 | 0.30132 -0.34018 | -224.373 2067.8
-2.18172 5.1307 | -0.0452004 0.245123 | -1.81899e-12 -2.27374e-12
13.1801 63.3524 | 0.728968 0.340131 | 308.135 741.029
18.0182 6.47171 | -0.408307 0.0986824 | -843.822 843.439
8.25729 17.5746 | -0.739718 -0.364998 | 1092.22 -1710.12
74.2591 2.39848 | -0.700547 -0.269702 | 0 6.70752e-12
33.4509 69.8391 | -0.075412 0.455638 | 9.09495e-13 1.13687e-11
-28.5641 -7.89074 | 0.381579 0.334866 | -1.50635e-12 4.54747e-13
-55.7333 39.7559 | -0.563099 -0.313088 | -735.13 383.309
-27.2163 -69.1409 | 0.441016 -0.0063919 | -1.81899e-12 -5.22959e-12
-49.702 -48.3481 | 0.321513 -0.41392 | 308.837 -1173.47
-49.1415 -43.5516 | 0.5498 -0.462037 | -602.33 -1886.71
-50.2621 -58.6869 | -0.00614532 -0.167882 | 4.54747e-13 -8.98126e-12
-67.9304 -6.65717 | 0.757869 -0.332538 | 192.013 -1776.18
-59.706 21.5889 | 1.05387 0.654756 | -0.0842262 -0.440801
41.764 -51.6482 | -0.345218 0.179437 | -2994.48 8880.87
22.4956 85.9974 | 0.820125 -0.101208 | 24.6178 18.7422
-16.6281 79.7766 | 0.958231 0.675748 | -2.96863 5.52014
67.1626 -10.5336 | -0.108346 -0.284888 | -213.301 -4286.79
66.2548 -21.0563 | -0.115986 0.288476 | -2.72848e-12 3.63798e-12
-14.652 4.45195 | -0.78535 0.0577908 | 0 -6.13909e-12
33.0389 53.1076 | -0.252973 0.121433 | 1.81899e-12 1.81899e-12
-10.9213 59.2944 | -0.0864922 0.649369 | -3.63798e-12 5.91172e-12
33.8657 -34.2349 | -0.273087 -0.380517 | 415.345 -416.355
13.5079 -31.8727 | -0.332557 -0.228293 | -430.837 559.896
51.2334 34.3075 | 0.69077 -0.219707 | -37.7248 255.916
69.76 -42.1139 | 0.199033 0.518717 | -7.27596e-12 3.63798e-12
-47.5627 -31.8162 | -0.679963 -0.189382 | 187.469 246.442
6.12218 92.0134 | 0.608988 0.205276 | 1.27329e-11 -5.68434e-12
39.3979 -31.6607 | -0.553795 0.558672 | 15.492 -143.541
73.6905 -28.8384 | -0.943966 -0.256862 | 7.7144 -149.419
-22.7842 49.9908 | -0.642258 -0.395691 | 0.806865 0.823789
-3.08402 0.289279 | -0.0661471 0.0442405 | 4.54747e-12 8.18545e-12
-73.487 -1.33795 | 0.69057 -0.51967 | -199.727 1789.07
-65.6577 -28.2837 | 0.770824 -0.285155 | 8.6402e-12 -5.45697e-12
44.1063 19.4023 | -0.841969 -0.094852 | 595.067 -1699.43
11.8856 44.3844 | 1.13407 0.167719 | -9.09495e-13 -9.09495e-13
-1.6116 83.263 | 0.259588 0.369206 | -805.359 -1545.37
68.0527 -45.0237 | -0.237501 -0.0154329 | -121.007 102.49
52.4511 -4.00158 | -0.0936252 0.171277 | 1.81899e-12 -9.09495e-12
-38.5299 44.1008 | 0.0192274 0.169988 | -289.403 -1906.98
7.70578 -52.5799 | 0.165559 -0.445609 | 4306.88 -7465.04
25.8039 73.8304 | -0.0718248 0.756318 | 65.9975 -191.432
-62.3446 24.6426 | -0.00171406 -0.51347 | 23.8218 -78.3456
-40.662 74.7286 | 0.228818 -0.257025 | -28.8079 76.3689
31.8496 -16.9799 | -0.745711 -1.00159 | 5.45697e-12 0
-45.6927 -18.1739 | 0.443996 0.154119 | -279.021 -3054.53
-76.6718 2.2852 | -0.365242 -0.900217 | 0.216061 -1.79659
-11.944 42.8686 | 0.0996901 0.522388 | -154.89 392.226
7.02148 11.962 | -0.589826 -0.866724 | -135.249 -165.659
-31.3432 19.4025 | 0.806055 1.10855 | 5.45697e-12 -1.81899e-12
-56.4287 62.4555 | 0.0229234 -0.347709 | 1.00044e-11 1.26192e-11
-69.2849 -24.1012 | -0.239106 0.424776 | -45.9826 -68.6543
-51.5799 -70.3367 | 0.855149 0.0623193 | -52.5257 -421.115
-43.9841 70.5614 | 0.797319 -0.345455 | -68.2674 -251.115
19.8332 46.6687 | -0.361856 0.568406 | 2.95586e-12 1.36424e-12
66.076 56.6411 | 0.997565 -0.55723 | 1.81899e-11 -1.45519e-11
39.616 -38.7185 | -0.480222 -0.280249 | 4.43379e-12 1.22782e-11
-6.2455 -34.316 | -0.560911 0.530111 | 315.226 -854.693
27.5028 70.9166 | 0.363994 0.394378 | -9.77707e-12 -6.82121e-12
67.3855 19.7999 | -0.63938 0.0173767 | 5.45697e-12 5.34328e-12
17.111 -92.183 | -1.61861 0.397539 | 575.256 -324.452
72.4037 7.91572 | -0.656891 0.42731 | -3.18323e-12 2.27374e-12
-84.1055 -7.15879 | 0.962478 0.0565293 | 7.71331 -12.8811
-42.5645 -73.6805 | 0.739726 -0.100916 | 211.914 -342.532
52.1691 64.4894 | 0.948384 -0.925475 | 235.143 -236.001
-65.9341 13.1534 | 0.193557 -0.441328 | 2.72848e-12 4.54747e-12
-8.57741 45.1211 | -0.255752 0.399941 | -0.806865 -0.823789
-67.2609 27.0158 | 0.0408504 0.108842 | 1082.05 -1898.36
-40.801 -11.8567 | 0.313756 0.53174 | 279.021 3054.53
41.5425 -68.1948 | 0.351556 0.734656 | -6.71275 12.6838
-11.3951 89.007 | -0.413155 0.454581 | -906.103 -1224.26
17.7585 -55.7646 | 0.0195426 -0.538075 | -4531.56 3982.51
51.3632 -63.2186 | -0.0468624 -0.441148 | -1.36424e-12 1.18234e-11
-68.5353 62.8402 | -0.738547 -0.0271485 | 68.2674 251.115
-15.3436 -6.13434 | -0.550491 0.14211 | 1.42109e-12 -2.27374e-12
-3.7019 -64.247 | -0.449587 0.410558 | -233.191 114.239
-28.4445 -85.5321 | -0.19684 -0.565371 | -1439.42 -1740.76
-65.7826 -34.1184 | -0.594687 -0.464882 | 443.896 862.628
63.7916 -47.6497 | -0.50468 0.288726 | 27.9593 62.3595
1.23171 -7.71086 | -0.00917437 -0.379141 | -89.9531 -128.412
-51.5948 -61.1514 | 0.865223 1.09568 | -7.7307e-12 4.54747e-12
56.8428 66.5924 | 0.215833 -0.659791 | 116.614 603.645
-31.9468 55.5338 | -0.220576 -0.457208 | 45.0745 -527.068
-62.5402 44.5062 | -0.393109 -0.201162 | 901.176 -900.352
80.412 11.5776 | -0.302252 0.39919 | -133.3 -403.218
-28.3433 -81.01 | -0.562792 0.130463 | -251.503 1418.89
58.8486 -40.269 | 0.457149 0.275072 | -4.54747e-12 -3.29692e-12
67.0391 -8.59525 | -0.556117 -0.0545712 | 213.301 4286.79
-72.6927 4.91642 | -0.0564074 -0.328369 | 4.49837 -96.0586
-9.50503 -94.2169 | 0.142887 0.537134 | -98.2972 -1938.2
55.0226 21.0398 | -0.625586 -0.368398 | -30.1052 -133.329
-4.36324 -82.5627 | -0.630592 0.222916 | 424.68 -884.566
24.49 89.5531 | 0.478531 0.035502 | 935.881 1275.64
0.965879 35.6183 | 0.336866 -0.51523 | 154.89 -392.226
-9.74604 -23.4944 | 0.369141 -0.552066 | -16.0431 123.701
57.9148 55.4565 | 0.507084 -0.435841 | -2.72848e-12 4.77485e-12
60.4692 -53.0353 | 0.291364 0.433815 | 2240.41 2341.85
-34.088 59.4558 | 0.497023 -0.425981 | 117.052 167.575
-45.4026 -62.0972 | -0.747992 -0.194301 | -1735.69 1930.45
-55.7281 -22.039 | -0.407706 -0.133372 | 45.9826 68.6543
53.2081 -65.578 | 0.0966207 0.00759199 | 8.18545e-12 3.63798e-12
57.2137 -28.7777 | 0.371212 -0.23947 | 5.45697e-12 6.36646e-12
