65.764 -70.7909 | 0.907641 -0.390576 | 1.38698e-11 1.00044e-11
37.3754 12.2049 | -1.59832 0.678876 | 6.82121e-13 -1.31877e-11
0.0139848 -69.3055 | -0.210432 -0.484611 | -5.45697e-12 5.17275e-12
2.57632 88.6793 | -0.56367 -0.274588 | 916.931 -2424.1
-21.0008 38.5565 | -0.161003 0.858491 | -3.63798e-12 6.36646e-12
-36.3818 -69.2314 | -0.152455 0.141401 | 4.54747e-13 4.09273e-12
-83.0242 -6.94911 | -0.61937 0.172786 | -4.66116e-12 3.63798e-12
79.6265 -37.676 | -0.261911 -0.764993 | -927.623 9128.06
27.8175 70.3237 | -0.0445226 -0.18902 | 232.329 70.2891
-34.7859 85.0164 | -0.849128 0.330212 | -916.931 2424.1
33.4194 -0.705834 | -0.489145 0.205751 | 85.4319 96.6074
-6.60688 -27.7248 | -0.986917 0.204927 | 1.81899e-12 6.70752e-12
24.9075 26.8968 | 0.0512985 0.0753019 | 1.81899e-12 4.43379e-12
75.1325 -45.48 | 0.551347 -0.582719 | 942.092 -9246.75
-85.5668 38.8946 | -0.0644846 -0.127187 | -5.45697e-12 0
48.5754 68.3266 | 0.0162098 -0.702507 | 1.00044e-11 2.72848e-12
-15.1374 -23.5447 | -0.620917 -0.875806 | 3.24007e-12 -2.95586e-12
-54.0875 13.4866 | -0.689934 -0.0602784 | -5.00222e-12 5.74119e-12
-47.9506 64.8332 | 0.317882 -0.10274 | -344.045 -400.062
-2.59499 44.6721 | -0.28074 0.368898 | 1.81899e-12 1.81899e-12
-56.8113 56.5049 | 0.570249 -0.443903 | -286.456 550.027
36.294 80.8674 | 0.191063 0.24716 | -238.776 -178.517
85.2697 40.8793 | 0.437311 -0.505143 | -1143.69 -2231.16
-30.6948 29.5557 | 0.082516 0.547926 | -5.45697e-12 3.63798e-12
-88.8172 -4.65625 | 0.47616 0.107972 | 1.81899e-12 3.63798e-12
68.6634 7.58109 | -0.802145 0.248369 | -9.54969e-12 0
63.9645 -68.0966 | 0.663195 -0.85792 | -5.45697e-12 -2.50111e-12
-1.65865 -52.0874 | 0.57559 -0.148785 | 5.11591e-12 2.27374e-12
-52.672 19.4757 | -0.33413 0.858892 | 0 4.09273e-12
55.2441 -15.8019 | 0.476216 0.303245 | 985.695 779.145
-11.8099 10.2482 | -0.119719 -0.293562 | -1.36424e-12 -3.86535e-12
-25.3086 53.9297 | -0.408007 0.253621 | 230.314 -375.981
-18.9149 66.6137 | 0.195034 0.363913 | -3.41061e-12 -3.06954e-12
-9.6569 77.1765 | -0.151574 -0.369542 | 1.13687e-12 1.06866e-11
-48.1406 48.2524 | -0.0746428 0.329424 | 56.1414 -174.045
-4.26106 -95.9577 | 0.469713 -0.280706 | -1.09139e-11 7.27596e-12
-12.1172 -39.8094 | -0.922234 -0.902055 | -3.63798e-12 -4.49063e-12
-72.5651 -30.0339 | 0.248905 -1.79688 | -283.706 -550.229
16.5105 35.6888 | 0.035557 0.655807 | -3.63798e-12 4.88853e-12
-47.6629 0.866803 | 0.0165113 0.42028 | -1.22782e-11 0
-13.7049 93.9307 | 0.271986 -0.377934 | -1.27329e-11 -1.59162e-11
-18.94 -92.1966 | 1.24062 0.107976 | 150.631 -348.191
59.2557 -62.3296 | 0.189932 -0.0569654 | 27.444 -30.4322
-10.7676 -18.7534 | -0.518264 -0.279017 | -46.0391 -81.0988
12.7884 -84.2718 | -0.522705 -0.587888 | 463.718 -1127.22
-41.6993 67.8147 | -0.831887 0.459523 | 344.045 400.062
82.6382 49.4193 | 0.356417 -1.06728 | 1143.69 2231.16
-56.0437 71.7461 | -0.0711993 -0.807633 | 2.72848e-12 -1.00044e-11
30.0933 -71.5134 | -0.478579 -0.308955 | -2.04636e-12 6.36646e-12
42.5069 -8.84608 | 0.348902 -0.105086 | 0 1.11413e-11
45.6733 53.7739 | -0.892659 -0.140823 | -2.27374e-12 3.72324e-12
-43.15 -60.1513 | 0.388873 0.0226971 | 1.09139e-11 1.36424e-11
43.4472 -44.6948 | -0.847751 0.085927 | -14.4695 118.689
48.1744 60.3873 | -0.0772815 0.0997792 | -232.329 -70.2891
49.2761 45.5297 | -0.86413 0.26763 | -5.45697e-12 8.41283e-12
-17.2512 -11.7006 | -0.314717 -0.408167 | 46.0391 81.0988
16.9027 -75.0602 | 0.821241 -0.822107 | 70.9846 95.5954
-44.1365 -47.9492 | 0.0727262 0.081286 | -1.09139e-11 1.81899e-12
19.3018 18.0507 | 0.0639405 0.87794 | -5.45697e-12 2.72848e-12
21.5707 5.25696 | -0.46624 0.156474 | 15.8777 84.1462
91.188 18.3883 | -0.138367 -0.582518 | 9.09495e-13 -5.45697e-12
40.9797 -30.6014 | -0.0533089 -0.546397 | 5.00222e-12 -3.63798e-12
13.3831 -79.6623 | 0.624696 -0.265115 | -70.9846 -95.5954
3.73004 68.7154 | -0.425563 0.803097 | 2.27374e-12 -1.00044e-11
-47.0463 -80.6217 | -1.23445 -0.0451461 | 1.81899e-12 0
-53.9412 -70.463 | -0.834899 1.40865 | -2.84217e-12 -2.95586e-12
-32.953 79.8117 | 0.155054 0.243489 | 5.45697e-12 0
61.9072 -20.2373 | 0.398137 -0.718082 | 1.27329e-11 -7.27596e-12
-67.0274 46.6598 | -0.630023 0.184258 | -2.72848e-12 -2.72848e-12
-7.68376 -83.0426 | -0.778784 -0.632164 | -393.873 1407.31
23.3832 93.3567 | -0.113899 -0.0503195 | 1.93268e-11 4.26326e-12
-65.3146 -25.4277 | -0.0279316 -0.629962 | 283.706 550.229
11.7531 20.3136 | 0.263507 0.720699 | -5.91172e-12 -3.63798e-12
-11.8357 -9.57725 | -0.00605289 0.858806 | 2.72848e-12 4.88853e-12
46.9658 -27.6915 | 0.502219 -0.285544 | -985.695 -779.145
29.8832 34.6465 | -0.222646 1.04435 | -2.27374e-12 -2.6148e-12
-9.31722 -33.4794 | 0.27091 -0.546773 | -5.45697e-12 3.63798e-12
16.8399 -86.2728 | -0.674043 0.541545 | -11.4402 -347.157
54.8162 2.09763 | -0.769409 -0.0809782 | 4.09273e-12 2.00089e-11
-26.8348 -51.6289 | 0.993955 0.366583 | 1943.98 -3220.49
69.3443 16.1385 | -0.219368 0.0518183 | -9.09495e-12 -8.18545e-12
-77.0543 22.5884 | 0.29855 -0.218573 | 3.63798e-12 -3.63798e-12
-13.885 -63.1073 | 1.36886 0.527542 | -1.81899e-12 5.00222e-12
-92.4596 17.7285 | -0.399194 -0.734212 | 9.09495e-12 -1.72804e-11
-7.60071 83.8976 | 0.423554 0.522168 | 9.09495e-13 -1.81899e-12
62.0974 49.0176 | -0.678216 0.307043 | -9.09495e-13 -9.09495e-12
70.5509 27.2429 | 0.533949 -0.394081 | 5.68434e-13 -6.87805e-12
64.3919 25.4882 | 0.421986 0.917193 | -2.72848e-12 9.09495e-13
-57.6389 -54.3234 | 0.0361837 -0.0450826 | -1943.98 3220.49
36.7308 -5.35118 | -0.177476 -0.584973 | -101.31 -180.754
-65.8185 -36.2121 | 0.28042 -0.659246 | -7.27596e-12 -4.54747e-12
36.8824 -54.406 | -0.736604 -1.12293 | -27.444 30.4322
38.6811 84.5551 | -0.0407984 0.23613 | 238.776 178.517
74.4472 -27.8642 | 0.460618 -0.137723 | -1.36424e-12 -2.72848e-12
-73.2935 -7.24152 | 0.197457 0.508429 | -1.13687e-11 3.97904e-12
-29.5426 -76.2708 | 0.173946 -0.663355 | -58.405 67.0636
-35.2154 23.8802 | 0.724053 0.702828 | -3.69482e-13 -3.41061e-12
-25.111 1.77473 | -0.197709 0.346491 | -3.18323e-12 -4.66116e-12
7.65679 -91.6532 | -0.292519 0.18554 | -150.631 348.191
-55.3209 36.9242 | 0.226516 0.466269 | -2.72848e-12 5.45697e-12
