-55.1571 -7.35686 | 0.567137 0.173874 | -9.32232e-12 -1.06866e-11
-41.5541 -42.9623 | 0.8024 0.197519 | -217.002 259.065
7.93918 -48.7151 | 0.146907 -0.0173818 | -8.86757e-12 5.91172e-12
-6.87842 31.1573 | 0.182329 0.238967 | -1.81899e-12 6.82121e-12
-56.4209 -65.0948 | -0.53174 0.825156 | -3.63798e-12 3.63798e-12
-60.4346 -45.0668 | -0.497494 0.631891 | -125.406 -78.1594
-18.3883 -23.3704 | 0.0427197 -0.263804 | -1719.69 1734.49
-37.367 37.0435 | 0.0826105 0.732344 | 975.961 -341.575
13.5131 81.9775 | -0.0924121 0.0319259 | -300.517 -1983.84
-14.9641 -74.2967 | 0.119879 -0.911327 | 675.806 -978.267
-3.61817 -80.0687 | -0.165326 0.170618 | -40.1265 783.912
49.3596 23.3827 | -0.242969 0.614168 | 209.412 449.889
-26.041 -39.3704 | 0.497405 0.271334 | 39.4419 -57.3347
19.1381 -64.6249 | -0.0652688 0.393912 | 365.12 -785.821
-79.4991 27.9981 | 0.398159 -0.327643 | -2946.66 1385.22
-61.332 22.118 | 0.564485 -0.815657 | 778.552 -762.744
-59.2446 13.9429 | 0.41546 0.637561 | 4408.48 -2795.99
82.7278 40.2079 | 0.317193 -0.568028 | -72.7955 -1444.62
48.6544 12.3732 | 0.377135 -0.920399 | 5.45697e-12 7.95808e-12
-19.8624 23.5058 | 1.12595 0.994511 | -1106.06 2936.4
56.772 -29.297 | -0.47285 -0.00195004 | 463.998 -481.671
-18.747 -91.639 | -0.642763 0.271956 | -488.309 -841.465
30.2794 76.388 | -0.215357 0.309182 | 80.6537 -1356.42
52.8802 40.6633 | -0.581419 -0.8825 | 24.9968 34.8357
-23.443 87.1331 | -0.0410078 0.646273 | 2435.8 3956.12
15.5504 -37.9539 | -0.823796 0.109188 | -283.084 187.696
58.854 -1.21807 | -0.682541 0.115849 | 3.63798e-12 3.63798e-12
-19.298 -34.5863 | -0.0559614 -0.0439045 | -31.9827 1.41007
71.7084 -8.87331 | 0.322223 0.406004 | -70.5277 10.2736
27.4789 87.1092 | 0.298316 0.248397 | 307.875 329.647
-35.9842 52.0396 | 0.78314 0.706908 | -1.59162e-12 -7.27596e-12
-32.3825 -21.8339 | 0.823876 -0.187542 | -8.46967e-12 -3.63798e-12
2.07245 -64.8755 | -0.318866 -0.99442 | 27.1281 143.073
-22.5735 56.271 | -0.00703744 0.717958 | -19.6597 188.583
-65.6032 13.9189 | 0.368925 0.206333 | -4600.13 3276.13
