-52.6391 -5.25196 | 0.46708 0.636842 | 290.579 1059.88
-37.2065 -41.923 | 0.779255 0.149676 | -369.342 -328.659
9.08208 -50.3422 | 0.0702555 -0.282279 | 80.8537 455.831
-3.90495 34.0614 | 0.803194 0.716694 | 4.09273e-12 3.9222e-12
-59.9479 -63.3279 | -0.692452 0.342992 | -512.25 -2946.66
-61.0761 -41.7752 | -0.341408 0.317212 | 11.3704 -122.232
-18.7532 -23.9493 | 0.0168197 0.415711 | -1.06108 -2.65388
-37.2482 37.6634 | 0.221951 -0.815092 | 380.972 -1203.06
13.7826 81.444 | 0.322783 -0.361764 | 2916.34 6069.82
-14.3866 -74.5008 | 0.55798 -0.403026 | -253.893 2865.87
-0.294177 -79.2449 | 0.44569 0.134994 | -1203.31 -6550.96
47.7864 22.0928 | -0.200427 -1.06807 | 4.54747e-13 2.04636e-12
-21.9996 -41.6084 | 0.463985 -0.275324 | 60.9199 107.655
21.3916 -65.5932 | 0.446537 0.239033 | 643.543 -414.055
-80.8738 28.4834 | -0.451307 -0.120221 | 66.1508 -46.8374
-60.1191 18.6611 | 0.274267 -0.132003 | -192.736 115.794
-52.9627 15.7746 | 1.03851 0.124019 | -308.636 274.588
84.5477 37.1266 | -0.205376 -0.408241 | -5.00222e-12 2.95586e-12
50.3432 10.9391 | -0.7347 0.0686014 | -523.731 755.474
-15.5998 28.4548 | 0.910299 0.508964 | -112.614 -123.168
56.0413 -27.2558 | 0.636748 0.946612 | 8.00007 -11.3174
-18.9559 -93.1445 | 0.69228 -0.233186 | -295.212 553.53
28.7681 76.4547 | -0.00685507 -0.263231 | -489.009 1375.92
49.9161 39.448 | -0.159602 0.777325 | 404.121 1278.72
-22.8993 85.6347 | 0.360202 -0.263753 | -160.194 -720.936
11.1444 -38.7339 | -0.529496 -0.126502 | 1107.84 -2080.35
55.8567 0.815727 | -0.678394 0.313851 | 22.1672 448.684
-23.9812 -33.1903 | -0.803941 0.0187498 | 5.68434e-14 3.52429e-12
71.6016 -5.31422 | 0.22269 0.243485 | -9.09495e-13 2.27374e-12
25.7374 87.9752 | -0.241518 0.062525 | -1810.67 -5172.35
-34.278 52.4092 | 0.439307 -0.349429 | 188.836 -164.287
-29.7869 -20.8351 | 0.343359 0.848092 | 169.641 -3625.71
-0.361557 -67.275 | 0.241116 -1.0069 | -1005.97 1219.14
-21.373 58.6898 | 0.0153317 0.255464 | 1438.13 -426.333
-60.9346 13.9533 | 1.35657 0.308653 | 3529.35 -2090.05
14.1524 -25.2361 | -0.822677 -0.0789023 | -11.4863 14.0849
25.2617 -31.9038 | 0.347918 -0.0317867 | 115.993 352.409
-73.5774 -34.3773 | -0.199718 0.263022 | 363.159 -1057.81
20.2979 -81.4247 | 0.554646 0.0589399 | 1.84553 151.351
43.7501 -73.2953 | 0.541763 0.0588152 | 786.552 -1563.22
17.2283 74.3314 | 0.929379 -0.12321 | 489.009 -1375.92
-4.99186 -76.8566 | 0.246967 -0.177855 | 1518.88 3554.42
-12.3536 -48.4449 | 0.798309 -0.294123 | -234.447 890.239
-72.5347 10.3868 | 0.131565 -0.712076 | -3336.62 1974.26
-66.1864 63.1351 | 0.0924513 -0.273255 | 1.72804e-11 1.36424e-11
41.5745 -21.0944 | -0.165349 0.495087 | 3.86535e-12 -1.81899e-12
-50.4428 -76.3843 | 0.294823 0.0726813 | 9.09495e-12 2.04636e-11
10.5422 1.89239 | 0.530225 -0.331436 | 2.26213 -5.8869
4.57852 37.2134 | -0.360007 -0.0835357 | -419.752 -448.393
7.50175 42.3012 | 0.122653 -0.0640447 | -1.59105 -2.42765
23.3366 23.7721 | 0.0645551 -1.08957 | -1.81899e-12 5.68434e-14
5.22095 51.9539 | -0.171947 -0.47798 | -5.45697e-12 -4.88853e-12
-20.3181 79.7594 | -0.0628538 -0.382286 | 10.9321 44.1978
-74.7124 -40.1769 | -1.10902 0.251389 | 1580.14 -7912.22
19.1874 49.7421 | 0.68541 0.460434 | -1.13687e-11 6.36646e-12
29.4267 -89.1271 | 0.614296 -0.127073 | -187.513 1791.73
-38.8823 -12.1773 | -0.741201 0.857655 | -168.58 3628.37
-19.9162 57.2636 | -0.0517798 0.157994 | -262.186 -274.849
-67.9351 -53.3736 | 0.226695 -0.327259 | -2.09184e-11 0
-21.3413 -14.9391 | 0.618083 0.157773 | 4.74643e-12 1.36424e-12
55.6196 -50.8003 | 0.592284 0.45733 | -20.3396 25.7001
11.2132 -10.1087 | -0.280961 0.0932243 | -4.54747e-13 6.36646e-12
45.2189 -6.05019 | -0.316647 0.531478 | -3.63798e-12 0
37.5865 -51.7329 | 0.331869 0.029563 | -505.334 298.364
43.783 -63.7691 | 0.279493 0.789406 | -52.4009 110.388
-1.71226 52.9423 | 0.528593 -0.596883 | -47.0302 -1395.99
-22.7554 -64.5726 | -1.37248 -0.19895 | 21.3524 13.6978
21.0133 -42.8368 | -0.317063 -0.309408 | 2.72848e-12 2.72848e-12
-4.49447 29.4956 | 0.39081 -0.0611266 | 4.77485e-12 -9.09495e-13
14.392 -91.6411 | -0.289795 -0.365257 | 1296.36 348.699
44.5548 -27.762 | -0.133696 0.279343 | 2337.46 -3820.18
-55.4918 5.90776 | -0.110639 -0.359183 | -8.86757e-12 4.09273e-12
45.9104 -80.612 | -0.158266 -0.0671055 | 7.27596e-12 5.45697e-12
61.2468 13.9797 | -0.0956248 0.769404 | -2085.11 -4761.37
-48.8256 29.465 | 1.02543 -0.343587 | 0 5.91172e-12
68.9886 -64.1788 | -0.445075 -0.0528825 | 5.45697e-12 -3.63798e-12
15.8292 -34.7121 | -0.72609 -0.158255 | -1223.83 1727.94
40.9628 -45.5313 | 0.000148289 -0.568789 | 2216.54 -2460.31
-65.7468 -24.5391 | -0.219805 0.692622 | 372.029 -1169.39
38.0412 -13.2367 | -0.162748 -0.26499 | -56.1738 233.068
46.6075 -61.4643 | 0.476498 0.257298 | 345.702 -282.854
63.5036 69.249 | 1.11563 -0.00163933 | -10.1232 -114.004
35.4109 43.3312 | -0.00145332 0.550945 | 423.245 -2317.73
29.8373 64.3452 | -0.024389 0.351599 | -205.302 -2297.9
-52.0991 -8.53747 | 1.06046 -0.105466 | -290.579 -1059.88
-25.2253 -70.1717 | -0.361536 0.0573168 | -56.3011 2201.58
50.3115 2.09076 | -0.647551 0.748056 | -160.442 561.823
-59.1195 -45.4961 | -0.264459 0.678322 | -1580.14 7912.22
-70.7195 18.2382 | -0.0366499 -0.311567 | 30.3716 -9.74114
-20.1315 51.5233 | -0.382897 0.114484 | 1.81899e-12 3.86535e-12
-39.74 70.8344 | -0.37024 -0.0976283 | 78.8285 -183.401
-58.3281 -24.2868 | -1.40325 0.440413 | -372.029 1169.39
2.84763 91.367 | -0.662969 0.220093 | 183.98 -193.616
-19.2168 87.928 | 0.607532 -0.331092 | 189.919 882.409
63.3227 17.6041 | -0.290565 -0.425148 | 2085.11 4761.37
-5.71327 -81.9056 | 0.215081 0.0849633 | 3.45071 -179.978
35.8895 78.0983 | -0.745293 -0.0300346 | -3295.62 -6336.86
61.2181 44.9795 | -0.727615 -0.673891 | -76.348 2820.14
79.4094 -16.261 | 0.521202 0.119459 | 17.3814 -3.48507
-56.1548 -61.6578 | -1.08096 1.62799 | 1226.16 1640.91
-57.3264 -67.0582 | -0.041965 -0.00980741 | -459.515 -405.422
-56.6562 -50.7053 | 0.161624 0.232401 | -1.22782e-11 -2.6148e-12
27.1951 83.2324 | 0.489654 -0.307923 | 761.211 1474.1
4.0183 11.7994 | 0.524691 0.161836 | 2.84217e-12 -3.63798e-12
-43.2659 63.6596 | -0.283788 0.139161 | 408.346 -748.965
45.3474 -46.0609 | 0.240787 -0.229015 | 37.4675 -1357.04
-10.4524 -5.87027 | 0.100413 0.607794 | -8.07177e-12 -8.69704e-12
44.2466 34.2185 | -1.12265 -0.0338172 | 1077.05 2198.22
37.5031 31.3441 | -0.739888 -0.453933 | 326.678 894.279
7.67048 86.6606 | -0.682117 0.122816 | 1817.92 5245.55
17.1847 -28.0225 | 0.00884271 -0.0981025 | -924.63 2536.43
-58.3402 57.3653 | 0.750082 -0.476571 | -3.27418e-11 -1.10276e-11
-34.4322 40.7652 | 1.10714 0.242678 | -1433.44 2420.29
-54.2396 3.56832 | 0.212168 -0.149926 | 2.72848e-12 -1.61435e-11
68.533 56.8189 | 0.235945 0.0236899 | 606.832 789.014
67.6047 -37.3385 | -0.193373 0.354014 | 597.283 726.246
37.1791 5.8346 | 0.33132 -0.582011 | -2.26213 5.8869
53.003 51.4878 | -0.6938 0.00504172 | -8.29914e-12 -2.72848e-12
70.0632 -34.1179 | 0.409811 1.02416 | -2535.21 2798.55
4.2642 -85.2588 | -0.13322 0.12429 | -362.463 1347.49
18.8741 68.7449 | 0.707778 0.130487 | 470.528 674.017
0.863918 -71.7655 | -0.197586 0.0612264 | 1099.12 755.176
10.0524 -93.3292 | 1.08456 -0.669413 | -1098.6 -2314.05
60.7357 -44.1369 | -0.155358 -0.0512826 | 550.384 -184.807
-34.5309 12.9725 | 1.47414 -0.206312 | 308.636 -274.588
-59.2694 -12.6743 | 0.331291 0.192755 | 72.6787 -291.881
-14.1372 62.1316 | 1.20515 0.390647 | -1040.35 -882.189
84.441 20.2759 | 0.158776 -1.1951 | -96.0984 207.102
52.8703 34.0663 | -0.268486 -0.865305 | -745.46 -412.472
-29.5384 71.3849 | -0.69749 -0.787879 | -1.17099 -75.4178
-58.4168 47.032 | 0.0716649 -0.516395 | 318.559 519.517
-55.2884 48.6709 | 0.369403 -0.366108 | 18.2673 -91.0679
69.4394 61.7424 | -0.129448 0.00455426 | 5.45697e-12 -1.81899e-12
58.9705 -52.081 | 0.0639294 -0.0656687 | -3587.7 2910.86
-53.4961 77.9788 | 0.304456 -0.129029 | -67.4033 -129.695
82.8006 35.1723 | 0.315461 -0.865202 | 1.81899e-12 -9.09495e-12
7.31293 -58.2077 | -0.0891384 0.185517 | -1277.94 1112.75
8.48306 94.6721 | -0.119933 -0.024544 | -183.98 193.616
-3.29653 22.78 | 1.06393 0.327673 | 1258.16 -1539.95
32.0375 -71.0208 | -0.0410064 0.809725 | 3.41061e-13 -9.09495e-13
57.5693 42.7068 | 0.247267 -0.922797 | 4.54747e-13 5.00222e-12
64.5172 -45.9117 | -0.057461 -0.333214 | -310.54 171.245
-4.55861 96.6184 | -0.872095 -0.446387 | 6.36646e-12 2.18279e-11
81.8138 -8.85765 | -1.00291 -0.28163 | 39.7093 -226.71
26.9725 -70.1463 | 0.448788 0.307833 | -763.554 -2296.98
58.0587 38.7689 | -0.55486 0.383886 | -41.307 1477.01
61.0743 8.00074 | -0.297634 -0.759446 | 523.731 -755.474
-57.7938 -34.5927 | 0.636526 0.826634 | 369.342 328.659
46.2568 31.1814 | -1.01075 -0.528176 | -1077.05 -2198.22
-73.3877 -9.25933 | -0.248712 -0.0889099 | -72.6787 291.881
-19.4065 91.566 | -1.24702 -0.311162 | -7.27596e-12 3.63798e-12
-5.39507 16.7762 | 1.32906 0.425831 | 0 -9.09495e-13
61.3429 -53.8329 | 0.106303 0.060045 | 3320.67 -2657
-50.6087 76.113 | -0.0250937 -0.702754 | 363.102 2996.79
68.2036 0.0513298 | -0.845907 0.12979 | 138.274 -1010.51
-10.879 77.4121 | 0.472189 -0.236838 | -460.393 -878.43
-60.5906 52.7339 | 0.436367 -0.382435 | -1381.89 969.652
26.0005 62.5063 | -0.0841024 0.534801 | 358.474 756.809
-38.156 62.3632 | -0.654248 -0.400435 | 108.093 9.95128
-24.7591 2.61705 | -0.214985 0.228451 | -9.09495e-13 -2.78533e-12
32.639 -23.2621 | -0.226206 0.711887 | -1409.35 1280.99
38.2764 85.1866 | -0.539893 -0.77608 | -7.25924 -73.2014
6.68282 67.9773 | -0.165824 0.145767 | -498.944 -496.267
4.14301 -48.7637 | 0.249634 -0.662101 | 234.447 -890.239
-43.6243 65.9308 | -0.00716662 -0.108483 | -473.653 1015.01
-77.3046 17.7714 | 0.645349 -0.32986 | -30.3716 9.74114
-24.4027 -86.6528 | -0.436536 -0.0409019 | -76.0928 112.523
-35.1768 -83.2669 | 0.0487832 0.404549 | 370.639 -1404.69
27.0834 59.2813 | 0.121915 0.15103 | 693.539 1102.63
-4.37386 -96.632 | 0.191222 0.272452 | 480.929 -917.787
5.51965 71.454 | 0.472877 0.289076 | -6.39488e-12 5.00222e-12
-65.163 29.3053 | 0.00495596 0.102342 | 4.54747e-12 -6.82121e-13
-76.6589 27.668 | -0.160275 -0.220275 | -8.18545e-12 -7.27596e-12
63.3285 41.9997 | -0.160115 -0.220261 | 76.348 -2820.14
65.5102 -26.7301 | 0.148856 -0.024518 | 6.70752e-12 1.54614e-11
35.7586 -73.551 | -0.43547 -0.0367891 | -786.552 1563.22
-71.949 40.3197 | 0.332582 0.195948 | 3.63798e-12 7.95808e-13
-64.8137 45.6072 | -0.115381 -0.493873 | -298.72 -567.629
-4.71897 -63.0699 | 0.103156 0.34444 | 992.004 -903.8
53.4199 -72.1407 | 0.33668 -0.122594 | 9.09495e-12 1.81899e-12
-76.5526 -44.4553 | -0.173218 0.404263 | -1.86446e-11 9.09495e-12
75.7771 -29.9133 | 0.496463 0.947873 | -30.1424 83.5912
0.876648 -54.094 | 0.240363 -0.407904 | -80.8537 -455.831
75.1512 53.9869 | 0.134418 0.151745 | 2818.63 1021.46
-62.9182 -3.22226 | 0.788165 0.00636623 | -3.63798e-12 -1.36424e-12
3.49988 31.3868 | 0.647101 0.648725 | 0 1.59162e-12
-55.1438 70.5102 | 0.474057 0.217441 | -325.424 -3028.57
-71.3355 -33.3597 | -0.098694 0.435161 | -374.529 1180.05
-57.7036 -31.196 | 1.61406 0.0349662 | -60.9199 -107.655
-43.9491 -24.5058 | -0.379512 -0.198508 | -1.81899e-12 5.45697e-12
7.62153 -16.8311 | -0.653213 -0.354301 | 56.1738 -233.068
81.9626 -21.9594 | 0.210784 0.792623 | 1.13687e-11 5.00222e-12
-65.8175 -65.1331 | 0.061697 -0.355372 | 7.7307e-12 -3.18323e-12
74.7564 -7.77353 | -0.45694 0.537038 | -1.93268e-12 -6.25278e-12
-52.1681 56.4538 | 0.29971 -1.20457 | -2.72848e-12 -9.09495e-13
64.4838 57.3949 | -0.113487 -0.488787 | -3220.16 487.427
38.692 -84.7759 | -0.171245 0.500037 | 8.31739 111.088
-19.2507 -89.2926 | -0.163817 0.1758 | -136.358 371.48
-55.535 -72.3116 | -0.268498 -0.0755096 | 1.27329e-11 2.72848e-12
-80.3147 31.4461 | 0.355571 0.259478 | -66.1508 46.8374
