-56.451 -37.6101 | -0.437723 0.348591 | -1654.25 -4029.32
45.1583 -72.7153 | 0.694025 0.507759 | -1058.77 3211.4
-14.9919 67.1172 | -0.0808344 0.772671 | -3.63798e-12 3.86535e-12
-17.9177 -16.7993 | -0.500148 0.0245333 | 307.387 405.852
-54.8179 9.98048 | 0.678237 -0.489597 | -1459.03 -6204.42
-45.3882 47.1979 | -0.501342 -0.407491 | 1284 -2310.6
59.7285 37.4336 | 0.85772 0.61289 | 33.1947 -19.0293
8.89898 21.1715 | -0.416807 0.219916 | 3.18323e-12 2.72848e-12
-76.1283 32.3544 | -0.650687 -0.900553 | 1103.54 -72.1319
-73.3749 20.6681 | -0.0738313 -0.0086602 | 123.207 -55.3228
5.22847 -61.5265 | -0.377848 0.0134661 | -5.45697e-12 -2.87059e-12
7.98927 -51.2479 | -0.826991 0.283555 | 485.967 -824.932
54.1484 30.0429 | 0.322706 -0.166918 | 1373.94 -83.3677
-20.1849 -87.8905 | -0.168793 0.97082 | 2466.91 -3252.99
-27.4606 -75.222 | 0.77244 -0.3666 | -45.63 127.105
-78.0278 24.9799 | 0.245767 -0.51454 | -207.502 238.421
-1.54965 -63.3947 | -0.175964 -0.822323 | 0 -2.95586e-12
35.964 57.7486 | 0.750201 0.548186 | 2.72848e-12 -3.63798e-12
-39.7704 54.7709 | -0.673773 -0.104003 | 2.50111e-12 -5.91172e-12
47.1303 -24.3489 | -0.286509 -0.107611 | -614.606 931.681
39.9567 -58.5021 | 0.548563 -0.398549 | 183.061 -294.952
30.0193 -76.383 | -0.403501 -0.340362 | 1080.35 -5750.24
13.9584 79.8287 | 0.631768 0.468018 | 494.26 6293.85
-16.6809 -27.6253 | 0.292016 0.381126 | -280.455 795.926
63.8793 -31.4205 | 0.684704 0.101832 | 273.909 -696.242
-47.754 57.8941 | -0.763522 -0.199671 | -334.217 1803.27
-11.2778 -44.6927 | -0.608271 0.111651 | 30.306 -1025.62
68.2633 -15.8849 | 0.0817215 0.262783 | -11.2968 710.104
15.9744 -60.1725 | -1.30613 -0.111192 | 157.105 -219.219
-49.8915 76.4932 | 0.797529 -0.819288 | 572.141 2120.08
26.5382 -12.5904 | 0.086305 0.346987 | -126.382 286.12
-60.3335 71.7141 | 0.35062 -0.617329 | -40.3879 438.523
2.6655 18.7046 | -0.439259 -0.0888621 | 70.0967 853.131
31.0046 27.5179 | -0.0823045 -0.239343 | -1121.02 1021.06
-81.7659 39.8181 | -0.581374 -0.38137 | -1363.25 2257.91
50.204 -69.6557 | -0.314267 -0.348387 | -1191.93 5314.49
17.545 -72.6709 | 1.16325 0.888771 | 904.771 -5335.73
53.928 59.44 | 0.660862 -0.506383 | 4.54747e-13 -2.72848e-12
53.4915 43.3915 | 0.933851 -0.112564 | 248.376 -327.291
-61.6454 -53.1217 | 0.480671 -0.0606865 | -1254.8 -1949.46
-18.3781 77.6122 | -0.376857 0.200525 | 110.903 -197.382
4.85682 33.2491 | 0.263286 0.156693 | 4.54747e-13 -5.91172e-12
73.0609 -5.94182 | -0.0564399 -0.139039 | -1.81899e-12 1.36424e-12
-1.69152 -49.5709 | -0.519554 -0.523658 | -485.967 824.932
-12.3698 -83.7574 | -1.21802 0.823133 | -1289.78 2048.16
-5.5757 85.2682 | -0.0918542 0.744875 | 1.81899e-12 5.45697e-12
21.2519 94.2647 | 0.469067 -0.234032 | 1657.14 1964.97
-20.9047 35.9831 | 0.886085 -0.261895 | -259.988 -588.072
22.1272 37.8995 | 0.24485 0.438031 | -576.894 -535.938
39.7448 -0.131356 | -1.04838 -1.02316 | -1.81899e-12 -9.54969e-12
-18.9995 -90.2869 | -0.476988 0.0795616 | -437.607 -491.084
-13.4622 -10.2269 | 0.196909 0.328391 | -572.432 -523.343
11.2968 -71.3733 | 0.450956 -0.0670654 | -842.038 788.794
-16.1335 -79.6156 | 0.0078672 -0.236527 | 184.299 177.693
-35.7611 -42.0504 | 0.0833291 0.417339 | -5.13805 69.9968
-4.87667 5.1262 | -1.11994 -0.541325 | -1972.95 -1865.02
15.2621 65.2424 | 0.0817737 0.468921 | 0 2.43006e-12
16.5714 5.39975 | -0.0237642 -0.371441 | 1972.95 1865.02
2.88116 13.1727 | -1.09936 -0.545657 | 280.444 -358.05
70.8204 2.25156 | -0.515002 0.312879 | 3.18323e-12 -4.54747e-13
33.9769 69.9163 | 0.152783 -0.201109 | 708.555 -1269.63
-27.0709 -6.3004 | 0.71924 0.482415 | -276.375 -106.547
-57.8582 37.4331 | -0.339805 -0.0384482 | 74.0113 164.893
-22.4136 -68.1729 | 1.28782 0.147049 | -6.36646e-12 -8.41283e-12
-49.8691 -48.4036 | -0.435339 0.262374 | -501.917 942.913
-49.7905 -45.0157 | -0.927869 0.163979 | 886.351 4073.84
-48.2731 -56.8327 | 0.0811477 0.0719236 | -164.261 -1545.59
-64.3646 -5.90982 | 0.711866 -0.0953321 | 6.13909e-12 1.81899e-12
-55.9277 21.5872 | 0.267123 -0.46287 | -706.647 773.462
40.1165 -52.2021 | 0.380457 0.099061 | 4.3201e-12 1.27329e-11
29.0753 85.5128 | 0.554117 -0.451309 | -6.36646e-12 4.54747e-12
-12.7822 82.0927 | 0.000362083 0.439963 | 2.18847e-12 -2.10321e-12
67.0912 -13.0371 | -0.225743 -0.184306 | 4.54747e-13 -4.54747e-13
66.194 -20.3929 | 0.143981 0.0303737 | 11.2968 -710.104
-16.8574 5.51822 | -0.369354 0.185337 | -514.749 2222.91
30.7129 53.2583 | -0.699923 0.0689239 | -26.3627 -576.037
-9.40423 63.3126 | 0.832444 0.427921 | -3.39128 41.2816
31.0959 -37.0485 | -1.35988 -0.774625 | 7.27596e-12 -2.27374e-12
12.7751 -35.144 | 0.0638628 -0.96933 | 243.95 4479.22
52.8023 33.8087 | -0.284904 -0.00668857 | 9.86096 -37.905
71.9951 -39.4534 | 0.185676 1.24499 | -23.023 26.0766
-48.4097 -32.3905 | -0.122622 -0.604606 | -375.74 793.444
7.17488 94.805 | 0.107919 -0.00155487 | 9.09495e-12 -1.13687e-11
38.083 -33.4049 | 0.494558 -0.637783 | -260.941 -3474.48
71.8273 -29.2116 | 0.659861 0.225883 | 427.316 -203.18
-21.7992 49.2732 | -0.0638866 -0.0166033 | 56.0506 -2016.65
-6.49925 1.3106 | -0.890925 0.259476 | 514.749 -2222.91
-72.3817 -2.3417 | 0.032144 -0.491622 | -9.09495e-13 -9.09495e-12
-62.0991 -28.8316 | 0.480689 -0.258862 | 0.539808 -48.9106
38.5877 17.7355 | -0.936577 0.0970632 | 5208.4 -6331.64
14.5068 46.7254 | -0.335273 -0.338261 | -2.27374e-13 4.54747e-12
-1.65013 86.9076 | 0.093179 0.809251 | -389.491 -607.328
68.4123 -42.415 | 0.284657 0.0642722 | 23.023 -26.0766
50.1565 -3.50232 | -0.199939 0.150647 | -13.3651 61.7342
-42.7545 42.5047 | -0.960524 -0.149193 | 290.06 543.46
8.21689 -55.0383 | -0.0633991 -1.03003 | -1224.97 1776.36
26.3786 75.6236 | 0.225003 0.138548 | -494.26 -6293.85
-60.4048 23.3155 | 0.697879 -0.407526 | -2.27374e-12 -4.3201e-12
-37.9562 73.0845 | 0.349255 -0.282608 | -431.275 -2724.51
29.4974 -21.0671 | -0.10253 -0.410109 | 943.575 -934.417
-46.6355 -18.1668 | -0.455876 -0.298368 | 650.669 -1015.34
-76.6982 -0.420232 | 0.382393 -0.566674 | 7.27596e-12 1.81899e-12
-11.3611 42.5834 | -0.0205837 -0.25746 | 190.699 -483.229
