-7.37012 -66.3601 | 0.456151 0.327227 | 7.27596e-12 6.36646e-12
-16.5478 59.9794 | 0.4152 0.714498 | -4.54747e-13 -7.27596e-12
45.9612 -31.2333 | -0.800495 0.322321 | -168.738 -233.841
-75.4224 -32.0448 | 0.0733925 -0.324249 | 131.123 -232.826
-22.7268 -38.9575 | 0.160598 -0.15015 | -1.59162e-12 -9.09495e-12
-19.5948 -88.5957 | -0.247747 0.934918 | -3.63798e-12 0
64.7245 -8.26944 | -0.477897 0.305169 | 1.81899e-12 8.18545e-12
-45.9139 -36.3637 | 0.680388 -0.236818 | 21.1949 165.312
50.8831 74.3162 | -0.0995999 -0.136892 | 1.39835e-11 -1.65983e-11
-67.4028 21.9016 | 0.860752 -1.00233 | -2.72848e-12 6.38067e-12
-0.409141 94.0121 | 0.0753705 -0.92078 | 11.8667 -46.5456
-20.7451 16.2744 | 0.16276 -0.762396 | 363.334 -327.942
14.5162 -63.4827 | 0.406554 -0.388902 | 1.81899e-12 5.00222e-12
-79.644 5.46499 | -0.417795 1.00325 | -7.27596e-12 -1.25056e-12
27.0294 89.4558 | 0.300777 0.868044 | 2.00089e-11 2.89191e-12
-82.3414 27.4461 | -0.354446 -0.165362 | -1.00044e-11 -5.45697e-12
-67.5478 -22.2045 | 0.704647 -0.394486 | -131.123 232.826
9.27576 57.0488 | -0.470779 0.699668 | 6.62572 -21.7829
44.3932 43.9566 | -0.0494284 0.139669 | 9.09495e-12 3.63798e-12
94.8584 -17.1089 | 0.148301 -0.342257 | -9.09495e-12 5.45697e-12
49.1743 -22.5227 | -0.2826 0.634555 | 168.738 233.841
-40.8004 -14.8123 | 0.142124 -0.473017 | -4.54747e-13 1.02318e-12
51.545 31.8 | -0.327063 0.533392 | -737.118 -1349.77
50.6231 -39.607 | -0.113189 0.303944 | 78.4342 117.289
43.5273 -54.1801 | -1.17478 -0.283477 | -0.224795 3.90714
-16.4292 -52.015 | -0.502578 -0.306809 | -9.09495e-13 -2.27374e-12
-45.1749 -8.4545 | -0.552535 0.10708 | -5.45697e-12 -2.04636e-12
-86.2302 32.2966 | 0.482317 0.611806 | -1.19371e-12 0
2.96223 -37.4328 | -0.101607 -0.594267 | -9.09495e-13 -4.54747e-12
74.679 -31.3819 | 0.402457 0.872889 | -1.13687e-12 -6.21014e-12
3.76567 -57.2138 | 0.362814 -0.780249 | 0.224795 -3.90714
-82.3728 -12.3188 | -0.2692 0.501096 | -8.29914e-12 1.81899e-11
-6.72791 -1.5705 | 0.2174 -0.688775 | 2.72848e-12 -8.18545e-12
68.7917 -4.192 | 0.520126 0.234869 | 3.63798e-12 -2.27374e-12
-0.888954 31.1148 | 0.285298 0.0349096 | -1.36424e-12 -2.27374e-12
-9.05188 86.4514 | -1.10347 -0.162958 | -290.852 279.563
-10.7548 95.0872 | 0.929843 0.362945 | -11.8667 46.5456
20.8855 68.4891 | -0.951095 -0.808007 | -6.62572 21.7829
-55.1433 66.5621 | 0.674417 -0.131721 | 4.77485e-12 -6.9349e-12
18.58 -42.9238 | 0.964843 -0.589852 | -4.49063e-12 1.00044e-11
-58.6383 42.2571 | 0.689059 0.0097295 | -1.45519e-11 -9.09495e-12
-37.3732 53.4076 | -0.423219 0.0788296 | -2.72848e-12 -1.02318e-12
80.992 -0.0610998 | -0.544551 -0.509539 | -2.72848e-12 -1.13687e-12
-47.86 -54.5746 | 0.793171 -0.0537236 | 35.1314 -56.7001
78.2769 47.8941 | 0.397202 0.0104535 | 3.63798e-12 -1.45519e-11
46.4679 15.236 | -0.365054 -0.49689 | 10.0883 934.429
-43.303 2.60002 | -0.768565 -0.560983 | -6.25988e-12 -5.00222e-12
32.0635 60.0128 | -0.00675815 0.20617 | 1.36424e-12 -8.18545e-12
66.1736 -41.8939 | -0.548071 0.245999 | -7.27596e-12 1.40972e-11
-41.292 -59.0285 | 0.408542 -1.05745 | -254.922 -802.971
37.8318 51.9737 | 0.203111 -0.00488345 | -277.357 1282.26
