13.0147 16.7143 | 0.139112 0.256021 | 1.13687e-12 -1.98952e-13
37.5119 -50.852 | -0.713814 0.0570804 | -1.59162e-12 9.66338e-12
-16.6734 -42.5673 | 1.46396 0.311801 | -5.12586 -556.6
-7.77668 76.4418 | 0.529734 -0.229448 | 6.36646e-12 -5.45697e-12
61.0681 26.6443 | 0.282139 1.32567 | -9.09495e-13 9.09495e-13
-21.4569 87.6835 | -1.04546 -0.25169 | 82.7671 -735.866
-36.2611 85.7532 | -0.531237 -0.0706442 | -121.906 694.866
-38.5538 77.7075 | 0.00279802 -0.313043 | -14.0386 40.8897
-19.1263 11.3736 | -0.299717 0.631386 | -1.54614e-11 2.34479e-13
33.6908 80.0566 | 1.12956 0.447501 | 1.81899e-12 1.36424e-12
-54.3012 -49.7957 | -0.24652 -0.0496304 | -9.09495e-12 5.45697e-12
67.2504 43.6098 | -0.437689 -0.620143 | 9.27234 48.5868
74.3885 60.6999 | 0.607333 -0.530447 | -5.57066e-12 -5.45697e-12
28.0783 -18.579 | 0.651053 -0.816859 | 5.68434e-13 -1.81899e-12
-7.52432 -77.9654 | -0.571009 0.396014 | 27.0155 -38.38
-31.1624 34.2644 | 0.336783 -0.334923 | -9.77707e-12 1.42109e-12
81.3976 17.6765 | -0.321452 -0.15879 | 1.59162e-12 -1.90994e-11
11.918 63.9332 | -0.199192 0.509012 | 3.18323e-12 4.54747e-13
71.4307 -14.7037 | -0.492072 -0.0407328 | 392.403 1663.72
19.4133 37.5163 | 0.438973 0.726073 | 4.54747e-13 2.72848e-12
-7.65531 -36.7447 | -0.295411 -0.275545 | 5.12586 556.6
82.1835 7.36478 | -0.975641 1.08757 | 0 -7.27596e-12
50.7968 59.0298 | 0.192009 0.00688032 | -1.36424e-12 -9.54969e-12
-43.6874 53.1909 | 0.629455 0.741069 | 0 8.18545e-12
82.3038 30.2716 | 0.760118 0.0509604 | -153.074 1110.43
-12.2591 32.4333 | -0.116534 -0.535832 | 0 5.11591e-12
