-57.64 -33.6636 | 0.30579 0.382041 | 1297.79 -1107.21
45.0322 -72.7816 | 0.392715 0.297194 | 9.09495e-12 -8.18545e-12
0.283377 64.0881 | 0.471225 0.0570776 | -3.63798e-12 1.13687e-12
-13.1323 -14.1684 | -0.122498 -0.0904597 | 6.73348 70.3137
-51.3168 4.96516 | -0.244611 -0.147158 | 206.463 -1424.97
-45.7339 37.2935 | 0.243503 -0.299145 | 30.7537 -85.9224
61.3037 27.3275 | -0.220642 0.350506 | -6.82121e-12 -7.75913e-12
7.12559 27.9804 | 0.348282 -0.35581 | 49.1772 52.2299
-83.7528 12.4725 | 0.321164 0.0270329 | -1.91391 5.74953
-76.4734 7.94602 | -0.41694 -0.696417 | 738.492 -2319.36
7.20852 -54.3863 | 0.153234 0.206241 | -449.146 -1863.85
5.99767 -43.8866 | -0.201151 0.238788 | -44.1111 -160.536
53.0043 22.117 | -0.163029 0.422769 | -7.27596e-12 1.79625e-11
-18.331 -85.0894 | 0.325248 -0.46517 | 621.713 -888.484
-15.2171 -67.469 | -0.007875 0.61863 | -0.0339297 0.364478
-83.2356 6.67471 | -0.891294 0.103539 | -4.73031 5.08086
-0.0564532 -56.4515 | -0.264237 0.112402 | 3.2685e-12 8.86757e-12
40.7091 52.141 | 0.416067 -0.364845 | 5.45697e-12 -5.48539e-12
-44.1517 46.3355 | -0.385135 0.0691016 | -856.738 3871.94
47.1804 -24.7431 | 0.768201 0.185717 | -0.684612 -2.82616
41.3385 -54.202 | -0.115233 -0.139501 | -1013.98 -3587.26
33.8267 -79.3064 | 0.507676 -0.821414 | 6.36646e-12 7.84439e-12
28.0127 71.6346 | 0.00704957 -0.0365 | 884.191 2187.02
-21.3055 -19.0878 | 0.888124 0.0818396 | -6.36646e-12 1.38698e-11
69.7717 -25.54 | 0.0108933 0.202002 | 491.294 969.554
-53.2595 49.7546 | 0.204963 0.336076 | 120.3 -3647.22
-14.3609 -36.0094 | 0.237898 0.623216 | -4.54747e-12 3.29692e-12
73.5942 -12.2214 | -0.204911 -0.373468 | -25.5922 1355.96
16.746 -53.3993 | 0.629101 0.194342 | 870.167 2369.76
-44.3528 76.1306 | 0.412902 -0.151494 | -3049.53 2942.44
