-0.70037 -63.4025 | 0.156431 0.171508 | -4.54747e-12 -4.77485e-12
-15.4233 61.4126 | 0.159353 0.458351 | 1.69285 7.1251
32.6271 -17.9492 | -0.221625 -0.672664 | 2365.25 -4449.31
-70.6621 -30.8227 | 0.140166 -0.67565 | 8.18545e-12 9.09495e-13
-23.948 -43.9031 | -0.807556 0.263284 | -1.59162e-12 5.45697e-12
-11.2165 -91.1358 | -0.225453 0.563685 | 565.664 800.507
53.8096 -1.25719 | -0.470398 -0.170413 | 129.655 649.696
-13.9596 -34.0215 | 0.510201 0.200777 | -6.82121e-12 -1.33582e-12
51.8368 67.9799 | 0.0686139 -0.3672 | 0 7.7307e-12
-51.7994 11.0429 | 0.197671 -0.898121 | -9.09495e-13 -2.72848e-12
20.3218 89.5533 | 1.21147 -0.405567 | 2.04636e-11 9.09495e-12
-6.58356 1.73577 | 0.0648214 0.272193 | -449.287 841.618
2.27135 -68.2055 | -0.25649 -0.0182918 | -6.36646e-12 -1.1525e-11
-85.852 12.3092 | -0.25606 0.599876 | -157.465 76.8414
26.2187 81.6909 | -0.278394 0.672308 | 5.68434e-13 -4.54747e-12
-72.0458 32.9121 | 0.713895 -0.276319 | -9.09495e-12 3.63798e-12
-76.8522 -19.7936 | 0.658781 0.642301 | 0 7.27596e-12
-6.61931 55.3554 | -0.212076 -0.697507 | -6.59384e-12 4.54747e-12
66.726 37.1296 | -0.0716151 -0.0432246 | -1.09139e-11 7.27596e-12
87.1903 -20.215 | -0.537475 -0.41149 | 304.719 91.1021
40.5631 -10.6301 | -0.185279 0.881843 | -71.8102 -490.098
-26.575 -25.4556 | -0.673168 -1.01823 | 1.81899e-12 9.09495e-13
52.4987 31.4846 | -0.337138 -0.115457 | -2.72848e-12 2.27374e-12
29.6916 -22.4967 | -0.683131 0.558967 | 1.72804e-11 7.27596e-12
29.0175 -50.941 | -0.0124247 -0.280763 | -2.50111e-12 4.72467e-12
-13.4562 -52.505 | 0.639094 0.119927 | -7.95808e-13 2.13731e-11
-52.7867 -14.9052 | -0.559007 0.113861 | -6.36646e-12 -9.09495e-13
-79.502 42.5801 | 0.147573 -0.436114 | 157.465 -76.8414
2.68392 -44.5227 | 0.385424 0.455055 | -4.54747e-12 6.82121e-12
61.1374 -23.9034 | -0.388976 -0.378329 | 71.8102 490.098
23.8098 -60.8055 | 0.40134 -0.0546013 | -8.18545e-12 4.54747e-12
-95.3891 6.67876 | -0.392977 0.919498 | 3.63798e-12 0
-2.91757 -10.3564 | -0.456463 0.874805 | 1.27898e-12 1.36424e-12
60.0379 -1.65892 | 0.14328 -0.249511 | 2.95586e-12 7.27596e-12
11.0219 29.6538 | -0.486599 -0.454452 | -1.81899e-12 -8.18545e-12
-5.46808 86.9838 | 0.108063 -0.595621 | -61.6111 90.6064
9.22458 93.8722 | 0.0103798 0.057056 | -2.91038e-11 1.06866e-11
17.7412 63.9385 | 0.18806 -0.363018 | -1.69285 -7.1251
-50.9364 60.5086 | -0.0382323 -0.123822 | -3.63798e-12 0
20.9684 -46.4996 | 0.168121 -0.204339 | -2.50111e-12 -5.05906e-12
-50.4638 30.3046 | 0.418889 -0.135135 | 145.239 243.778
-20.3291 48.0815 | 0.766925 -0.444027 | -9.09495e-12 8.18545e-12
70.9941 -1.77061 | -0.499588 0.16653 | -304.719 -91.1021
-47.7626 -51.8723 | -0.446944 -0.0286261 | -202.035 788.511
88.7292 29.0623 | 0.485555 0.230601 | 1148.89 1185.31
26.4935 22.3072 | -0.0475583 -0.480472 | -7.04858e-12 -1.13687e-11
-54.9141 -0.588851 | 0.18176 0.521466 | 0 7.7307e-12
39.7701 57.0916 | -0.058979 -0.117188 | 882.644 971.508
65.2388 -38.6947 | -0.0458173 0.443889 | -8.18545e-12 5.91172e-12
-44.0708 -55.9608 | 0.153348 -0.444895 | 202.035 -788.511
33.3696 50.4758 | 0.748814 -0.212599 | 2.27374e-12 1.37561e-11
82.6668 17.4246 | -0.0943578 -0.172951 | -1.27329e-11 2.54659e-11
-42.0035 23.3395 | 0.683934 -0.539572 | -145.239 -243.778
16.2468 43.7649 | -0.174171 -0.623656 | 9.09495e-13 -3.41061e-12
-16.0518 4.82127 | 0.2364 -0.180768 | 9.09495e-13 0
-0.610847 -95.5285 | 0.234791 -0.24294 | -565.664 -800.507
38.8369 53.9837 | 0.246155 -0.854748 | -882.644 -971.508
41.0135 -85.2493 | 0.807955 0.140875 | 145.322 -57.8045
4.2249 -73.8273 | 0.230707 0.183547 | 9.09495e-12 2.72848e-12
18.3471 -24.6207 | 0.498838 -0.569826 | 4.54747e-13 2.04636e-12
-54.6061 -33.0329 | 0.122315 0.179281 | -4.54747e-13 3.63798e-12
-34.7129 66.0601 | -0.997352 0.0286039 | -4.54747e-13 0
25.1053 -83.7316 | -0.0555974 -0.24951 | -145.322 57.8045
-50.4832 -40.5726 | 0.0775301 -0.237181 | 3.63798e-12 1.27329e-11
72.1171 14.6747 | 0.018432 0.182368 | 8.18545e-12 5.45697e-12
44.1648 -35.4889 | 0.598178 0.255942 | 1.7053e-12 5.22959e-12
-50.837 4.94132 | 0.0597368 -0.0733886 | 5.45697e-12 7.78755e-12
48.761 13.3632 | -0.19618 0.0267789 | 4.3201e-12 -8.6402e-12
-0.861717 -17.0673 | 0.1044 0.354823 | 5.45697e-12 -5.00222e-12
36.6716 78.2546 | -0.26839 -0.453362 | 61.6111 -90.6064
-91.3389 17.9261 | 0.098214 0.139588 | -1.8872e-11 -1.18234e-11
5.77578 3.515 | -0.117469 0.812311 | 449.287 -841.618
0.973008 29.4812 | 0.204049 -0.709101 | 7.7307e-12 -2.95586e-12
56.4543 -9.44836 | -0.263407 0.0705087 | -129.655 -649.696
-31.3114 43.7001 | -0.13631 -0.332228 | 3.39139 6.11426
19.9099 2.58843 | -0.445447 0.0593926 | -2365.25 4449.31
-31.9637 -67.1957 | -0.248997 -0.0593489 | 0 1.81899e-12
4.12798 69.5605 | 0.448409 -0.24196 | 2.42394 -17.5135
-23.2752 -74.3352 | 0.0764548 -0.20649 | -6.36646e-12 4.54747e-13
40.9003 24.1552 | -0.95202 0.407849 | -1.59162e-12 1.18234e-11
-37.7515 85.1458 | -0.594835 -0.308532 | 6.36646e-12 -3.63798e-12
-23.6371 35.0526 | -0.00812823 0.0720216 | 4.77485e-12 7.04858e-12
-23.3777 -77.8736 | 0.230129 -0.0574258 | -2.72848e-12 -9.09495e-13
-37.3563 80.7265 | -0.406884 -0.176983 | 2.72848e-12 -5.57066e-12
30.681 75.8934 | 0.403032 -0.27328 | 870.492 3152.34
39.3956 -70.5547 | 0.335678 0.0212588 | 5.00222e-12 3.18323e-12
70.4302 -26.0767 | -0.801874 0.255176 | -9.09495e-12 -3.63798e-12
-39.5766 17.634 | 0.776566 0.225577 | -3.86535e-12 -3.63798e-12
-65.1827 -63.0022 | -0.291755 0.543279 | 9.09495e-13 5.22959e-12
-19.0844 -11.9519 | -0.367034 -0.0132401 | 3.63798e-12 -3.63798e-12
53.2621 -44.5478 | -0.220868 -0.241546 | -1.45519e-11 5.22959e-12
66.0266 40.4186 | 0.706979 -0.309559 | -1148.89 -1185.31
42.75 40.0136 | 0.394029 0.221785 | 9.09495e-13 1.54614e-11
66.8946 57.2911 | 0.924313 -0.0635807 | 1.25056e-11 1.45519e-11
-18.4241 -38.6293 | 0.914893 -0.2213 | 0 9.09495e-13
-5.36943 82.0196 | 0.067556 -0.0160862 | -872.915 -3134.83
52.2356 -62.173 | -0.332478 0.497539 | -1.81899e-12 -5.51381e-12
-35.4694 39.2078 | 0.463448 -0.336381 | -3.39139 -6.11426
-40.3368 73.6035 | -0.260358 0.113127 | -9.09495e-13 -3.63798e-12
-17.0882 -83.891 | 1.01026 0.547397 | -2.27374e-12 -2.36469e-11
