24.9217 22.5294 | -0.375533 0.592385 | -5.45697e-12 9.09495e-12
39.7561 -50.1481 | 0.427765 0.747791 | -4.54747e-12 5.68434e-12
-3.8215 -40.2834 | -0.260112 -0.239193 | 5.45697e-12 6.36646e-12
-12.3517 70.7965 | -0.158607 0.479235 | 4.718e-12 -2.72848e-12
47.4762 27.4221 | 0.209114 -0.102593 | -8.18545e-12 -6.82121e-12
-43.3466 83.6153 | -0.642774 -0.227282 | 73.5153 792.389
-56.298 77.7558 | -0.0148408 -0.169144 | 2.91038e-11 0
-40.177 79.5917 | 0.563497 -0.598327 | -169.969 -502.628
-20.9373 4.48991 | 0.857409 -0.346166 | 195.594 -906.311
44.32 76.1936 | 0.420876 -0.163083 | -1.45519e-11 -4.54747e-12
-50.0775 -41.3124 | 0.383794 0.347863 | -1462.92 -1510.44
54.6344 45.4989 | -0.290884 -0.014383 | 1.81899e-12 -3.63798e-12
85.4656 43.0962 | 0.449204 -0.183921 | 1.81899e-11 2.00089e-11
13.5911 -22.1485 | -0.352271 -0.166199 | 21.2133 53.1192
-17.261 -76.3975 | -0.843504 -0.975027 | 52.6897 -491.018
-23.2338 23.3716 | 0.476115 -0.624402 | -4.3201e-12 -1.54614e-11
82.5756 9.79411 | -0.348962 0.295119 | 6.36646e-12 -2.72848e-12
15.2778 66.7242 | 0.0190361 0.151271 | 2.15294e-12 6.82121e-13
75.3125 -16.6568 | 0.423682 0.530468 | -495.262 1322.59
22.4173 48.6892 | -0.330804 -0.409474 | 44.9804 -70.7596
0.617078 -32.4806 | 0.179264 0.359308 | -269.082 474.028
53.8783 29.5921 | -0.506785 -0.684906 | 5.45697e-12 -1.36424e-11
58.8913 57.8872 | 0.675028 -0.275347 | -1704.53 -3634.06
-35.5145 51.6153 | 0.383795 -0.537211 | 25.6481 -4.08186
70.7393 29.7921 | -0.271822 0.151299 | -6.25278e-12 1.81899e-12
-16.3121 25.9948 | -0.421316 -0.803745 | -7.27596e-12 -1.81899e-12
42.1662 58.0735 | -0.475098 0.319848 | -1.90994e-11 0
78.2491 -22.2239 | -0.0238666 0.242634 | -356.748 707.057
32.3739 9.89145 | -0.237971 -0.798601 | 6.36646e-12 1.02318e-12
43.0537 -40.9405 | -0.249453 -0.031121 | -4.83169e-13 9.09495e-13
-68.5216 15.0051 | 0.0464985 0.184517 | -4.54747e-13 -5.6275e-12
26.0598 66.124 | -0.108911 -0.371987 | 1704.53 3634.06
-73.2494 34.1714 | -0.021585 -0.081029 | 4.54747e-12 1.25979e-11
-75.1044 11.3061 | -0.0735576 0.280947 | 9.09495e-12 9.09495e-12
32.8981 -76.9378 | 0.224737 0.466527 | 307.617 280.636
-21.9833 -50.0533 | 0.41793 0.463882 | 35.4146 25.2075
61.7681 -10.9625 | -0.281167 -0.0727316 | -5.45697e-12 4.54747e-12
25.1815 82.1158 | -0.312345 -0.218024 | 1.81899e-12 -3.63798e-12
-23.8953 -69.5914 | 0.519799 -0.48763 | -2.27374e-12 3.63798e-12
-42.3569 46.5011 | 0.585328 -0.468985 | -8.6402e-12 -1.29035e-11
-19.5365 7.25265 | 0.193878 0.0937885 | -195.594 906.311
10.8522 -95.8786 | -0.210385 0.617335 | -194.876 -456.06
16.574 24.5164 | -0.570607 -0.659025 | -3.63798e-12 1.09139e-11
-62.8857 -24.0873 | -0.16129 0.101827 | -1.27329e-11 -6.82121e-12
-49.3439 14.7661 | 0.545507 -0.518156 | -5.00222e-12 3.63798e-12
-25.9156 -24.4077 | 0.039975 0.671808 | 76.9701 -482.231
6.00342 72.4286 | 0.03457 -0.0567741 | 115.268 -16.7634
71.3646 -43.7119 | 0.00309213 0.429574 | 9.09495e-12 4.09273e-12
81.6233 33.529 | -0.0476785 -0.447231 | -9.09495e-12 -6.82121e-12
