-53.5533 -1.75366 | -0.415016 0.101158 | 875.128 -538.739
-36.1685 -39.736 | 0.115716 -0.283377 | -293.98 -112.381
10.5659 -42.5717 | 0.186106 0.417649 | 379.878 1473.09
5.07317 27.4422 | -0.229429 0.155658 | 1.06297e-11 -9.32232e-12
-57.9979 -57.9242 | -0.0542088 0.137659 | -3276.58 -3192.46
-73.2984 -27.016 | -0.993249 0.491748 | 244.183 16.7803
-21.2169 -22.2138 | 0.463087 -0.0348452 | 111.883 -1218.89
-32.2858 31.9852 | -0.469006 0.447278 | -0.133632 -2.7826
10.2495 77.5599 | 0.160724 -0.240566 | 1.81899e-12 9.09495e-13
-18.7076 -65.3108 | -0.466581 0.532401 | -7.27596e-12 -3.49587e-12
-1.57281 -71.9399 | -0.207352 0.227567 | 3.63798e-12 -6.48015e-12
50.767 15.0233 | -0.26503 0.0532162 | 97.1813 1152.62
-16.1952 -34.3724 | -0.114949 0.121921 | -272.662 -1012.82
16.1405 -53.9724 | 0.323758 -0.184667 | 215.225 -209.979
-76.7834 23.1005 | -0.43602 0.0100533 | 344.138 -1531.09
-48.5424 16.8038 | -0.0528876 -0.387476 | 2.72848e-12 -8.41283e-12
-42.3054 9.65353 | -0.347616 0.0554365 | 3.63798e-12 6.82121e-12
86.627 26.9207 | 0.514636 0.226934 | 669.439 1617.53
41.1787 4.42532 | -0.485117 0.201531 | -74.8275 -778.162
-8.02138 21.6632 | -0.315781 -0.439131 | -101.301 -234.972
52.6267 -23.2465 | -0.483397 0.113826 | -114.525 1697.67
-16.6756 -91.6689 | -0.109822 0.370367 | -1.00044e-11 -7.04858e-12
24.2935 73.7615 | -0.393412 -0.910606 | 61.5047 772.217
53.9337 35.8357 | 0.516367 0.00289891 | -97.2205 91.0243
-28.1866 82.0413 | 0.348748 0.215113 | 0.0167688 1.92222
5.21308 -29.8411 | -0.522931 0.657839 | -266.565 -355.724
46.815 -3.39793 | 0.271581 0.548992 | 317.261 854.286
-31.5939 -27.4338 | 0.0952266 -0.0104245 | 272.662 1012.82
65.9189 -3.75122 | -0.715656 -0.19347 | 439.325 -754.14
20.8672 85.3791 | 0.125935 -0.0276439 | -102.677 434.587
-36.2518 43.2429 | -0.398055 -0.492398 | -3.79124 -20.2763
-33.9765 -18.5161 | -0.44813 -0.366689 | 884.543 1000.82
-3.50309 -54.0721 | -0.743461 0.201933 | -215.225 209.979
-23.5439 48.3965 | -0.109068 0.231476 | -11.8896 20.9878
-50.0426 12.5532 | -0.348186 -0.582324 | -534.199 -1501.77
8.45848 -21.6538 | 0.19018 0.0454127 | -116.584 246.351
22.1255 -27.4054 | 0.2292 0.33611 | -835.691 1285.88
-82.8717 -16.7211 | -0.49554 0.490562 | -1.81899e-12 -1.21645e-11
20.4619 -74.0963 | 0.388362 0.112019 | -12.0109 24.5026
43.9468 -64.0613 | -0.364242 -0.0502159 | 2.72848e-12 -5.45697e-12
18.6964 70.655 | 0.123759 -0.25077 | -2.04636e-12 5.96856e-12
-4.72185 -69.6822 | -0.253341 -0.044462 | -10.1075 -12.1836
-7.06015 -36.8443 | -0.271409 -0.0144173 | -0.210139 16.3419
-63.7158 12.537 | 0.612548 0.0703227 | 534.199 1501.77
-70.7787 54.4879 | -0.445412 -0.0579044 | 69.2241 -32.2761
37.6265 -18.2236 | 0.651521 -0.377322 | -122.017 752.686
-50.2029 -75.075 | 0.266542 -0.321851 | 9.09495e-12 -2.38742e-12
7.37584 -4.55852 | 0.82232 -0.53045 | 108.703 327.258
11.0683 29.9211 | 0.178943 -0.133934 | -631.635 -1047.21
9.04543 39.9325 | 0.472045 -0.178341 | -755.95 1353.29
30.4761 16.2426 | 0.160499 -0.348563 | 869.064 -735.264
13.1643 47.6979 | 0.485373 -0.24512 | -4.54747e-12 -1.81899e-12
-31.3327 75.3078 | -0.0409101 -0.208016 | 2.27374e-13 -1.09139e-11
-81.9841 -27.5977 | -0.527925 0.326533 | -167.243 58.9479
26.8092 47.0631 | 0.548332 -0.0371912 | 2.72848e-12 0
32.3212 -85.1168 | -0.0397088 0.673492 | 2.91038e-11 4.20641e-12
-46.3686 -9.63805 | 0.315639 0.34321 | 1239.74 -2044.13
-22.5426 46.7073 | 0.226076 -0.504297 | 15.6809 -0.711497
-67.3303 -46.3085 | -0.48747 0.114368 | 368.892 2608.11
-25.2579 -13.732 | -0.552113 -0.717408 | 1.69286 8.23084
69.76 -40.0414 | 0.356043 0.235053 | 1003.45 -1540.46
3.14221 -12.8505 | -0.0327582 -0.405211 | -1.69286 -8.23084
37.2743 -9.01937 | -0.735354 0.217573 | -194.207 -677.276
