64.441 -70.0751 | 0.107393 -0.145562 | 10.4153 -7.93947
-12.8542 22.8955 | -0.603167 -0.101277 | 60.4042 -134.127
2.85913 -63.4644 | -0.687838 -0.592374 | 0 0
0.801028 88.1291 | 0.60514 -0.225978 | -5.22959e-12 -3.63798e-12
-27.7313 46.5173 | -0.112729 -0.105345 | 38.9065 219.836
-41.9785 -69.588 | -0.262233 0.311039 | -9.09495e-13 1.38698e-11
-74.4536 0.287962 | 0.360062 0.34612 | 483.536 -751.098
66.3593 -38.1664 | 0.245889 -0.0696852 | 2.13731e-11 1.27329e-11
19.8412 72.9816 | -0.735929 -0.669512 | -3.18323e-12 5.22959e-12
-46.1628 82.5148 | -0.0755378 0.0499208 | -26.6868 63.9649
4.94688 1.51413 | -0.723876 0.26413 | 3.63798e-12 9.09495e-13
-12.7958 -22.109 | -0.0914946 0.606394 | -8.18545e-12 -8.6402e-12
10.516 39.2582 | -0.785216 -0.411219 | -9.77707e-12 -2.78533e-12
58.6545 -46.354 | 0.482934 0.117702 | 0 7.27596e-12
-92.1765 21.1026 | 0.4335 0.039001 | -1.22782e-11 -2.45564e-11
43.088 70.0223 | 0.00786105 -0.273758 | 2.36469e-11 -1.45519e-11
-38.9975 -26.7008 | -0.112751 -0.0430249 | 1.36424e-12 -4.54747e-12
-43.0561 13.0988 | 0.303879 0.513997 | 7.84439e-12 3.63798e-12
-50.4596 57.3081 | -0.830417 0.483487 | -1.5234e-11 -4.54747e-12
-3.50694 58.926 | -0.383915 -0.398835 | 6.36646e-12 -6.76437e-12
-43.7956 53.4172 | 0.303483 -0.617343 | 2.27374e-12 -1.09139e-11
33.6981 79.4109 | 0.168803 0.133304 | 9.09495e-12 1.64846e-12
85.8369 11.7037 | -0.241918 -0.200826 | -1.36424e-12 -7.27596e-12
-24.9154 38.8857 | 0.46312 0.528329 | 1.06581e-12 4.09273e-12
-87.9023 -17.6084 | 0.0107673 0.0576492 | -390.622 -716.498
38.3874 10.9454 | -0.46227 0.0236422 | 1.13687e-11 1.63709e-11
65.6449 -56.9435 | -0.219451 0.0975051 | -10.4153 7.93947
9.48226 -46.6815 | 0.167721 0.271608 | 2.72848e-12 -3.63798e-12
-47.9947 21.3853 | -0.609737 0.0627874 | 5.00222e-12 3.63798e-12
53.9109 -15.7526 | -0.380564 0.595464 | -50.5918 66.2
-12.3973 5.30738 | 0.488134 0.170994 | -1.09139e-11 -4.54747e-13
-30.521 55.6127 | 0.107904 0.211352 | 1.00044e-11 -9.09495e-13
-10.8245 66.7926 | -0.0160364 0.19304 | 3.18323e-12 9.40759e-12
-9.84895 79.5287 | -0.343923 0.602589 | -20.2612 121.734
-52.6047 41.5598 | -0.831494 -0.568585 | -5.45697e-12 9.09495e-13
10.9996 -94.7257 | 0.364438 -0.414563 | -1.00044e-11 3.18323e-11
-13.714 -34.8941 | -0.00487187 0.408786 | -3.63798e-12 2.72848e-12
-69.4657 -26.5604 | -0.162367 0.0936496 | 653.525 304.816
3.77814 52.7727 | -0.549652 -0.283345 | -5.45697e-12 -9.09495e-12
-46.4325 4.24163 | -0.278972 0.276754 | 6.82121e-12 3.06954e-12
-9.06954 94.9407 | -0.525918 0.0127099 | 0 2.77396e-11
-5.17656 -89.2336 | 0.202967 -0.0438229 | -66.2721 -82.0431
66.781 -50.978 | 0.160494 0.0669472 | -1.09139e-11 6.36646e-12
-15.7856 -13.2151 | 0.627042 -0.0248465 | -1.6648e-11 2.38742e-12
7.77317 -76.688 | 0.197596 -0.675505 | 9.83698 12.8156
-42.4321 65.0235 | 0.0869596 -0.358509 | 228.822 -146.32
89.6158 21.4717 | 0.518649 -0.0863227 | -5.45697e-12 6.36646e-12
-60.6073 64.7176 | 0.232207 -0.0604655 | -228.822 146.32
32.8054 -63.9564 | -0.0466161 0.698974 | 621.109 -471.232
25.6587 -18.1782 | -0.924945 0.0386484 | 795.172 -1122.12
32.0001 58.536 | 0.631511 -0.52531 | -4.54747e-13 1.13687e-12
-27.093 -59.6708 | -0.645521 0.162872 | -3.86535e-12 1.18234e-11
30.7329 -40.5355 | 1.03542 0.608406 | 3.63798e-12 5.34328e-12
43.4618 64.5423 | 0.429904 0.0197308 | 4.54747e-12 7.7307e-12
64.9214 42.2805 | 0.154291 -0.585412 | 1.81899e-12 -1.81899e-12
-22.2038 -8.82113 | 0.0385352 -0.358671 | 175.191 -430.344
15.6654 -66.8376 | -0.128038 0.121132 | -176.1 1045.71
-44.2045 -47.9391 | -0.402085 0.714176 | -4.54747e-13 -3.63798e-12
6.94957 18.7424 | -0.481723 -0.244433 | 4.54747e-12 2.27374e-12
7.02687 8.1241 | -0.525128 0.0752806 | 4.54747e-13 5.00222e-12
80.573 3.1811 | -0.244343 0.362876 | 214.833 441.431
36.5475 -33.8457 | -0.323811 0.489926 | -9.09495e-13 -6.36646e-12
7.6032 -71.8128 | 0.158377 -0.00574695 | -74.5079 -736.863
-6.91022 72.6832 | -0.315785 -0.594393 | 20.2612 -121.734
-72.8775 -61.556 | -0.142089 0.379999 | 1.36424e-11 9.54969e-12
-72.4553 -48.2485 | 0.168233 0.691209 | -9.54969e-12 -9.09495e-12
-30.8747 79.0106 | -0.84625 0.182327 | 1.27329e-11 5.45697e-12
66.5443 -18.734 | -0.178969 -0.888554 | -164.241 -507.631
-71.8487 38.8067 | 0.78744 -0.272463 | 0 9.09495e-13
-14.8435 -81.0604 | 0.285225 0.0191997 | 250.607 -308.847
19.9376 91.0449 | -0.138195 -0.222725 | -1.81899e-11 0
-59.8277 -21.172 | 0.98893 0.26435 | -9.60654e-12 3.63798e-12
9.28448 29.0659 | -0.724275 -0.422587 | 4.52507 -207.151
-12.6628 -7.03957 | -0.157048 0.0950002 | -175.191 430.344
53.653 -26.8527 | -0.63926 0.970589 | 1.45519e-11 0
19.5522 47.9786 | 0.64796 -0.063106 | -2.84217e-14 6.82121e-13
-5.83806 -30.9328 | -0.125358 0.889802 | -795.172 1122.12
10.0227 -80.6312 | 0.49453 -0.509048 | 56.4351 69.2275
43.6005 -2.56679 | 0.301571 -0.404901 | -5.45697e-12 3.63798e-12
-3.41651 -42.4989 | -0.205395 0.347203 | -1.36424e-12 -1.36424e-11
56.9491 2.35808 | -0.5861 -0.162241 | -1.45519e-11 1.27329e-11
-63.193 27.3996 | -0.593135 0.0608419 | -445.26 696.435
-6.2652 -61.8297 | 0.136633 -0.00824602 | -621.109 471.232
-89.9314 4.63164 | -0.368634 -0.630872 | -301.179 466.345
-6.76761 84.6687 | 0.412202 0.487077 | 26.6868 -63.9649
59.4735 55.5538 | 0.270426 -0.212213 | 3.63798e-12 -5.45697e-12
64.7115 18.5429 | 0.137283 -0.0527341 | 1.59162e-12 7.95808e-12
52.7245 15.8472 | -0.292045 0.135683 | -1.20508e-11 -3.63798e-12
-51.2317 -55.4299 | 0.396482 -0.294241 | -1.18234e-11 -4.54747e-12
17.3594 -17.7917 | -0.794935 0.653663 | -3.63798e-12 -9.09495e-12
-51.7602 -39.7438 | -1.05926 0.165323 | 7.27596e-12 -5.45697e-12
19.919 -55.1567 | 0.164411 0.00175907 | 1.81899e-12 -6.82121e-12
40.1941 82.8805 | 0.447595 -0.561264 | -3.18323e-12 7.04858e-12
86.7397 -21.1475 | 0.103899 -0.497956 | -1.81899e-12 -6.82121e-12
-59.8088 0.981201 | 0.368176 -0.0508686 | -1.18234e-11 -2.72848e-12
-43.6311 -75.2442 | -0.0337103 0.247892 | -2.72848e-12 -4.54747e-12
-25.4965 32.5913 | 0.711694 -0.332543 | -64.9293 341.278
-27.0639 4.47455 | 0.397745 -0.547996 | 8.41993e-12 -3.63798e-12
21.6371 -86.9719 | 0.40088 0.270018 | -4.54747e-12 1.81899e-12
-42.4782 38.3885 | 0.112348 -0.670061 | -38.9065 -219.836
