30.2345 30.5532 | -0.172145 -0.26601 | -1.08002e-12 7.50333e-12
-26.2833 -90.5668 | -0.256244 -0.218285 | -152.873 254.318
-25.19 -22.7475 | 0.00268213 0.277442 | -4.54747e-13 -5.22959e-12
30.7717 51.7755 | 0.273488 -0.673074 | 215.531 -80.2886
18.9003 5.98534 | -0.615703 -0.0086465 | 24.1632 -59.3017
54.1243 -23.4395 | -0.93803 -0.0929905 | -52.3354 194.028
-28.9577 68.2143 | 0.0506609 0.47075 | -26.7868 -34.4589
-50.9771 41.4773 | -0.0755347 -0.855866 | -2.59115 -2.91791
40.8953 -4.36913 | -1.55477 0.116944 | 9.09495e-13 -9.54969e-12
-18.7377 -0.153109 | 0.849243 -0.0781446 | -2736.86 5619.58
76.0371 -44.4088 | 0.658469 0.0653456 | 64.3843 -171.026
-12.291 -69.1002 | 0.291665 -0.0646378 | 2070.3 -4207.46
-53.9246 -34.8916 | -0.319067 0.640678 | 264.638 -1695.67
-43.0374 -50.5523 | -0.0252169 -0.12196 | -7.27596e-12 3.63798e-12
-45.8059 30.9161 | 0.416988 -0.139433 | -126.454 174.684
13.3874 79.08 | -0.508645 0.197565 | 3.63798e-12 -5.28644e-12
-13.5347 -63.0371 | 0.0815753 0.111599 | 9.54969e-12 9.66338e-12
-63.9695 -51.8273 | -0.340466 0.268891 | -338.738 649.015
-5.43244 -53.8561 | 0.372508 0.268326 | 1250.03 1091
-36.7672 -69.7546 | 1.03663 0.161904 | -19.6218 82.296
-43.6406 53.9094 | 0.178678 -0.0354551 | -268.234 -298.382
30.2616 -34.0529 | -0.126691 0.691361 | -211.893 466.82
-49.0148 -61.2099 | -0.0712668 0.127082 | -531.323 -622.119
50.4713 37.5744 | -0.0615929 -0.537885 | 449.256 -1021.09
-29.9302 -33.0115 | 0.228578 -0.104542 | 625.009 938.158
-73.6393 -10.2177 | -0.0854295 -0.625146 | -66.447 168.39
-40.0594 -37.9312 | 0.0530865 0.423527 | 62.3288 101.261
28.6175 -71.0064 | 0.246821 -0.0398976 | 61.7614 -27.7011
20.9056 24.6984 | 0.724009 -0.281381 | 346.657 -466.864
23.3625 -74.691 | -0.583178 -0.175411 | 1176.56 -2325.08
4.21934 57.6565 | 0.111792 0.508929 | -137.612 -863.382
-58.8382 53.8541 | 0.994186 0.353962 | -197.2 421.919
21.7993 66.1586 | -0.0568449 -0.559402 | 95.9727 -309.53
-43.2942 66.698 | 0.310274 0.0094102 | -1.00044e-11 -2.72848e-12
9.11451 73.5051 | -0.269716 0.163517 | -1.81899e-12 1.00044e-11
24.7519 49.9873 | 0.0961238 0.186506 | -872.673 2328.93
-10.8964 78.7038 | -0.482554 -0.0105389 | 8.6727 -347.761
28.485 64.5853 | -0.154903 0.175822 | -1764.32 -2817.34
15.453 48.2094 | -0.0266496 0.380852 | 1082.13 -2664.6
-27.3446 22.4232 | 0.493894 -0.0939522 | -76.581 99.2645
-19.0931 88.9287 | -0.694461 0.0551402 | -33.9699 19.4531
-38.0646 13.5267 | 1.22218 0.178073 | 2.27374e-12 4.3876e-12
38.5912 -10.7043 | 0.00873455 0.244059 | 71.5619 264.663
89.5865 -18.8855 | -0.254031 0.602098 | 132.928 -36.6657
-59.2445 -17.4496 | 0.670415 -0.107703 | 7076.37 -6472.42
52.3169 -46.9919 | -0.247142 0.547231 | 20.7623 66.8207
-6.21106 -7.60371 | 0.143371 0.402785 | 8.18545e-12 9.54969e-12
26.7011 -62.3955 | -0.173001 -0.193365 | 179.96 167.824
21.1405 -25.6451 | -0.283775 -0.37709 | -9.09495e-12 -2.04636e-12
32.5208 32.4268 | 0.109346 -0.457194 | -2.78533e-12 -9.09495e-13
2.5357 93.4488 | -0.26903 -0.453114 | 913.228 -1228.8
-61.1681 -24.1758 | 0.0999344 -0.948011 | -42.0099 -191.11
-41.2793 2.42625 | -0.102402 0.192805 | -263.458 -2038.04
-23.2159 11.1805 | 1.19777 0.141021 | 294.619 1933.8
-34.5207 -17.2429 | 0.688517 0.887987 | -52.05 -118.48
-50.6679 -51.4317 | 0.262596 0.152639 | 6.36646e-12 6.82121e-12
35.7372 -25.7109 | -0.738515 0.50913 | 7.88702e-12 -3.63798e-12
-53.431 9.88137 | 0.725292 0.0651422 | 412.258 -377.416
-30.0336 59.4489 | -0.318733 0.34702 | 310.391 652.967
-10.9813 -26.5211 | 0.331986 0.918979 | -1092.72 -2088.42
25.7922 86.5266 | -0.749715 -0.219855 | -36.9664 81.7836
65.6529 -14.5672 | -0.143738 0.0675547 | 44.0278 55.2408
6.00452 -41.2492 | 0.230409 0.43693 | 0 1.81899e-12
24.686 2.0216 | -0.168046 0.0507905 | 1.81899e-12 -5.45697e-12
-4.00456 43.3873 | -0.113017 -0.576407 | -413.193 732.067
47.8806 -14.5671 | 0.367959 -0.0745038 | 2.72848e-12 4.54747e-12
15.2213 -93.5894 | -0.390131 0.0552996 | -9.09495e-12 3.63798e-12
-51.6172 -29.8388 | -0.250673 0.174475 | 3354.92 4738.56
-49.3017 -47.4714 | -0.0793022 0.314354 | 1.33582e-12 -1.04592e-11
51.2116 11.1025 | -0.737964 -0.760998 | -0.488951 2.33183
-24.5491 -87.8894 | -0.495921 0.66548 | -112.537 -145.543
-20.2879 -66.1258 | 0.4793 0.260765 | -2070.3 4207.46
-26.6921 -64.1913 | 0.912488 0.36034 | 30.7553 -44.8769
-22.192 -12.8214 | 0.75831 0.898986 | 142.488 -186.79
63.7776 33.2771 | -0.128843 -0.181933 | 1798.67 -2413.53
47.9579 39.9804 | 0.601079 0.0136329 | -449.256 1021.09
66.5686 29.7355 | -0.0107433 -0.577107 | -21.5584 34.1925
-56.7976 48.2498 | -0.203877 -0.23347 | -61.683 191.543
-51.3347 3.23098 | 0.563548 0.235528 | 154.988 423.07
-60.6361 -40.2041 | 0.193332 0.135329 | -9.09495e-12 7.7307e-12
-24.3867 -30.6251 | -0.0200881 0.654975 | -3322.21 -4812.57
54.4263 -29.3799 | -0.338183 0.619947 | 52.3354 -194.028
-19.6694 -35.5474 | 0.0206887 0.456727 | -889.647 757.51
-59.1158 23.832 | -0.348106 -0.115521 | -41.9983 94.6196
56.305 53.2679 | 0.327852 -0.383547 | 237.419 -1903.15
-32.9167 19.1027 | 0.683857 -0.433862 | -335.677 278.151
-30.5734 79.3006 | -0.371304 -0.184325 | 891.959 -1264.12
72.1947 17.2389 | -0.302572 -0.368765 | 5.45697e-12 -4.54747e-12
61.1752 -65.8182 | 0.640907 -0.289374 | -43.694 85.8356
9.60899 15.4379 | -0.122364 -0.715152 | 206.56 -2513.2
5.31935 88.8428 | 0.034396 -0.100435 | 52.4936 27.7664
-58.5574 45.5762 | 0.34844 -0.0423837 | 64.2741 -188.625
9.18844 8.88046 | 0.342818 -0.424565 | -208.43 -159.817
19.5665 -76.5346 | -0.937621 0.0722801 | 16.3725 -39.7986
43.6523 69.6964 | -0.0317657 0.200631 | 485.535 -639.706
59.6768 35.2329 | 0.421161 0.141949 | -1776.35 2383.28
48.4999 -52.568 | 0.243415 0.0914558 | -664.944 -1108.11
-7.41439 -80.96 | -0.124423 0.243169 | 0 -5.45697e-12
80.6421 12.96 | -0.443394 0.0538933 | 9.09495e-13 -8.18545e-12
21.5477 71.3167 | 0.570076 0.0362938 | -500.348 673.827
-35.0168 -79.3651 | 0.0354383 0.634406 | 386.471 542.597
-20.0663 62.0688 | 0.261987 0.396301 | -5.00222e-12 9.09495e-13
57.9148 58.6407 | 0.301889 -0.335362 | -4.25476 15.529
-40.4193 -71.9485 | 0.627212 -0.392087 | 29.3701 20.1896
-25.8263 -20.5869 | 1.06173 -0.0286538 | 2.84217e-12 -4.81837e-12
-64.3906 -19.1771 | 0.0378067 0.683285 | -6442 5853.52
-71.0848 4.15246 | 0.336425 -0.204493 | -2.54659e-11 -7.27596e-12
5.7779 -61.5808 | 0.699448 -0.257723 | -1429.99 -1258.82
1.81574 -51.6605 | -0.142542 0.365281 | -71.6256 141.77
-55.9072 3.58538 | -0.59569 -0.344573 | -495.917 -1192.72
14.5578 59.8241 | 0.831105 -0.360291 | -227.343 53.5481
-70.3025 33.8784 | -0.430226 -0.688346 | 36.0643 -60.0836
-13.7019 91.0364 | -0.471589 0.0595438 | -27.2009 -35.0409
-28.9574 -60.1356 | 0.401902 0.334378 | -37.879 -495.371
-48.6447 35.7111 | 0.176832 0.135536 | -122.417 374.525
61.4911 -63.5693 | -0.482319 -0.0204829 | -3.63798e-12 -7.27596e-12
50.0939 -11.7951 | 0.599333 -0.319747 | -71.5619 -264.663
64.9792 -37.093 | 0.0329439 0.524174 | -351.791 125.696
41.458 -61.5376 | 0.616957 0.219176 | 48.0477 -123.31
-40.9063 32.9921 | -0.0392243 -0.347755 | 500.958 -1055.82
-38.9162 74.8057 | 1.06595 0.188057 | 1.45519e-11 -5.45697e-12
-30.1467 83.4283 | -0.527587 -0.128719 | -210.946 -711.056
45.6084 -74.3959 | 0.882031 -0.398709 | -1211 2306.75
33.7121 74.603 | -0.481915 0.244334 | -1.00044e-11 0
-30.2115 -3.99706 | 0.701964 0.75832 | 2614.2 -5613.51
-11.5136 -84.1763 | 0.0198907 0.26924 | -398.226 -484.498
19.8635 -39.5147 | 0.116339 0.251905 | 211.893 -466.82
41.3541 -51.1033 | -0.106097 0.452118 | 600.56 1279.14
-73.3388 18.0938 | 0.266411 -0.769103 | 95.7508 126.609
68.9549 53.2338 | -0.344389 -0.353898 | -240.048 1872.53
13.1215 -87.4848 | 0.0588922 0.0834004 | 0 2.72848e-12
-11.8214 28.8791 | 0.0717532 0.320952 | -220.203 292.179
56.7604 4.45925 | 0.163648 -0.363304 | -1.28598 -3.70955
58.7885 -42.7987 | -0.193004 0.747483 | 351.791 -125.696
43.7649 48.1156 | -0.487257 -0.384724 | 27.1449 -646.858
-33.8242 47.5054 | 0.505264 0.493882 | 197.2 -421.919
-69.5322 -19.2679 | -0.0857827 0.28371 | -3.24977 4.68026
-23.3942 -85.8779 | -0.0560214 0.697241 | 112.537 145.543
-52.8256 26.654 | -0.016142 -0.343548 | 0 1.36424e-12
39.6619 17.0286 | -0.184635 -0.276897 | 1.77493 1.37772
18.326 -49.4917 | -0.230971 0.24448 | -105.479 -422.203
81.2137 17.1548 | -0.855125 0.0044228 | -266.404 -41.276
70.8539 41.5751 | 0.328252 0.0821338 | 43.8616 1161.82
40.9938 -55.8387 | 0.367076 0.320731 | 5.68434e-12 -3.29692e-12
82.7724 -41.9192 | 0.00387445 0.151957 | -132.928 36.6657
-31.8334 71.603 | 0.264422 0.154856 | 26.7868 34.4589
6.60783 33.5175 | 1.06893 -0.128415 | -9.09495e-12 4.26326e-12
-71.7287 25.6543 | 0.711487 -0.238893 | 7.27596e-12 -5.91172e-12
-3.35976 -80.1895 | 0.339447 0.126313 | 1.90994e-11 2.72848e-12
31.8611 -58.6855 | 0.989957 0.415804 | 23.5779 -18.4598
55.6054 18.5889 | -0.536087 -0.62469 | -8.18545e-12 7.7307e-12
49.7105 67.4196 | 0.189496 -0.00876553 | 1683.16 3092.75
50.8825 60.3335 | 0.12504 0.368805 | -189.182 -427.363
31.0601 -83.0072 | -0.324383 0.286615 | 102.442 765.921
55.1594 51.3387 | 0.628169 -0.0900282 | -453.544 1072.13
-72.8105 -6.38695 | 0.524224 -0.17823 | -154.006 -94.1047
-45.2691 8.77164 | 0.558922 -0.570147 | 497.042 1315.09
-50.9714 -43.099 | 0.173458 0.891801 | 0 7.7307e-12
-47.5628 59.1947 | 0.392677 -0.360172 | 268.234 298.382
36.8011 80.2075 | 0.482696 0.870408 | 1137.21 -1883
-68.5541 39.5689 | 0.112531 0.0899859 | -8.18545e-12 1.25056e-11
68.1459 -17.1313 | -0.416165 0.414547 | -44.0278 -55.2408
44.9073 -8.03749 | -0.159376 0.708703 | -1.54614e-11 0
-28.3587 25.2588 | -0.0791666 -0.41243 | 41.9983 -94.6196
-2.66359 95.7536 | -0.613207 0.447602 | -875.041 1287.54
-50.4512 -56.1593 | -0.184737 0.575764 | 663.626 41.1724
14.7055 -78.9977 | -1.67321 -0.299374 | 9.09495e-13 -4.54747e-12
29.2973 12.4353 | -0.277829 -0.876051 | -8.18545e-12 5.45697e-12
19.9536 39.6401 | 0.126021 0.111357 | -29.9836 41.9896
44.3048 63.3054 | -0.3517 -0.346852 | 250.629 599.318
36.4365 83.0423 | 0.0440248 0.264921 | -1100.25 1801.22
32.7479 -88.3579 | -0.481555 0.627954 | -102.442 -765.921
8.78784 -22.0682 | 0.46744 0.519984 | 1060.01 2162.44
-20.3068 1.63406 | 1.1204 0.303304 | -452.571 576.08
91.6754 7.49627 | 0.254805 -0.938143 | 295.622 -4.65247
-42.1464 -73.7515 | -0.155774 0.943409 | 578.159 514.749
-35.5785 81.4951 | -0.400575 -0.379138 | -900.632 1611.88
-16.6624 -95.6251 | -1.60753 0.594864 | 152.873 -254.318
1.88611 -44.6063 | -0.704091 0.632695 | 22.3876 254.121
-72.6329 -17.5103 | 0.471888 -0.4238 | -41.5808 -86.5
-24.7893 5.95097 | 0.284703 -0.440777 | -99.8443 2693.27
-57.1286 -19.6761 | -0.105724 -0.373747 | -48.4286 496.38
-76.4833 -13.7954 | 0.315957 -0.0885266 | 96.4068 -357.866
-96.489 1.70852 | 0.191027 -1.12499 | 5.91172e-12 -3.09228e-11
1.37987 53.8104 | 0.216299 0.348072 | 7.61702e-12 3.18323e-12
80.576 5.53411 | -0.0521086 0.116971 | 392.195 271.83
-66.0754 -57.7655 | 0.00433051 -0.0893813 | 213.56 472.18
-19.8681 84.6966 | -0.818458 0.0179719 | 181.436 640.135
-0.827306 1.67785 | -0.557458 -0.420905 | -1.59162e-12 5.91172e-12
-75.3185 11.8786 | 0.293607 -0.0768498 | -95.7508 -126.609
54.0756 41.817 | -0.116042 -0.472889 | -43.8616 -1161.82
-42.229 -79.9727 | -0.18682 -0.46755 | -576.152 -675.334
69.948 44.8153 | 0.292486 0.023955 | 8.18545e-12 2.72848e-11
62.1885 -30.7583 | -0.0941286 -0.0847094 | -1.81899e-12 -1.81899e-12
-77.6067 7.24907 | 0.0108988 -0.406632 | -2.63753e-11 -2.27374e-11
73.0078 -1.91597 | -0.0545182 -0.487949 | -392.195 -271.83
