-3.90012 -66.0357 | 0.154328 0.461464 | 9.32232e-12 4.66116e-12
-13.8771 63.454 | -0.497151 0.183192 | -1.00044e-11 1.18234e-11
40.7428 -21.7521 | -0.191919 0.728351 | 2.72848e-12 5.00222e-12
-70.3303 -27.6558 | 0.686 0.645989 | -1.09139e-11 2.80309e-12
-20.2085 -40.7571 | -0.0556992 0.128235 | 4.09273e-12 8.18545e-12
-15.8351 -88.9936 | 0.344205 -0.564411 | -1.63709e-11 -4.09273e-12
58.6762 -4.92968 | -0.822064 0.467945 | 6.36646e-12 3.38218e-12
-35.5407 -34.2267 | 1.24614 -0.340708 | 8.6402e-12 -4.54747e-12
53.8905 72.0985 | 0.396537 -0.577257 | -3.63798e-12 1.33582e-12
-63.372 19.9534 | 0.193116 -0.085105 | 9.09495e-13 9.37916e-13
5.81075 93.3504 | 1.07592 -0.350273 | -1.10276e-11 -3.63798e-12
-17.0532 10.4632 | 0.685646 -0.381876 | 1.81899e-12 -4.54747e-12
12.9619 -67.1043 | -0.59105 0.141239 | -3.63798e-12 -8.18545e-12
-81.4353 7.53726 | -0.165845 -0.0148105 | 9.09495e-13 -5.45697e-12
26.0562 87.022 | -0.051358 -0.0936202 | -1.09139e-11 1.63709e-11
-78.7302 33.8966 | 0.881042 0.743938 | -3.63798e-12 1.00044e-11
-63.1286 -21.9861 | -0.245513 0.251339 | -8.13681 -18.2417
1.31862 60.833 | -0.619888 -0.689728 | -1422.8 1463.66
51.5692 43.2715 | 0.93889 -0.475117 | -5.45697e-12 -2.72848e-12
93.7862 -19.3097 | 0.0950712 0.217882 | 1.06866e-11 -2.18279e-11
49.9557 -17.0684 | -0.0867303 0.298499 | 0 1.13687e-12
-39.5003 -21.7954 | 0.197844 -0.0713482 | 8.13681 18.2417
50.6661 29.3413 | 0.283276 -0.108133 | -3.75167e-12 -2.72848e-12
48.0291 -33.5074 | -0.90439 0.643273 | -5.11591e-12 -7.7307e-12
35.2732 -53.3083 | 0.223267 0.338123 | 8.18545e-12 1.81899e-12
-17.0989 -53.9909 | 0.0888749 -0.734125 | -9.09495e-13 -2.27374e-12
-48.679 -10.8329 | -0.435296 -0.874451 | -2.72848e-12 1.27329e-11
-82.0812 39.8724 | 0.275213 -0.0973402 | -2.72848e-12 -5.00222e-12
2.32944 -43.332 | -0.197354 -0.307847 | 3.18323e-12 5.91172e-12
75.2977 -28.5334 | -0.36674 0.275106 | 3.63798e-12 -1.81899e-12
5.35444 -58.2946 | 0.243211 0.237639 | 9.09495e-13 0
-85.0414 -5.71143 | -0.394381 0.663727 | -1.09139e-11 4.09273e-12
-0.401079 -10.3351 | 0.209095 -0.463735 | -9.09495e-13 -4.54747e-12
62.531 -2.29103 | -0.436795 0.508009 | -9.09495e-13 -1.62004e-12
2.96693 30.0668 | 0.57148 -0.684526 | 9.09495e-12 9.09495e-13
-13.8989 87.036 | 0.426022 -0.456489 | 27.1168 37.2338
-5.99742 96.617 | 0.359447 -0.27287 | -2.36469e-11 -2.36469e-11
14.6973 66.0067 | -0.0530259 -0.276963 | 6.04686 188.966
-48.114 60.3814 | 0.0739142 -0.588143 | 5.45697e-12 0
21.9115 -45.1593 | -0.21385 -0.0384 | 2.50111e-12 8.52651e-12
-56.459 37.2856 | 0.730897 -0.00244804 | -333.18 -462.575
