18.182 16.6237 | 0.405191 0.29311 | -2.72848e-12 -5.00222e-12
28.8858 -48.3046 | -0.0711854 -0.110776 | 219.184 121.058
-8.22063 -47.514 | 0.466038 -0.655271 | -6.36646e-12 -1.81899e-12
-6.66901 72.2578 | -0.693456 -0.0598668 | -1.17097e-11 2.72848e-12
54.7028 31.597 | -0.439679 -0.521069 | -5.45697e-12 5.00222e-12
-33.9174 83.1272 | -0.954783 -0.299731 | 1.02318e-11 1.81899e-12
-41.6757 86.4764 | -0.521024 -0.627696 | 1.36424e-12 2.18279e-11
-40.1863 77.2094 | 0.0765288 0.0544295 | -126.988 299.054
-24.7578 7.68403 | -0.536663 -0.483126 | 594.392 629.013
39.0618 77.5193 | -0.083024 -0.480657 | 1.36424e-12 -7.95808e-13
-52.9566 -46.3889 | 0.115277 0.102558 | 1791.06 2073.4
61.85 50.0013 | -0.348832 0.75978 | 4.54747e-12 5.45697e-12
77.5379 57.2379 | -0.0927407 -0.227291 | 6.1906 9.09076
27.8969 -22.7253 | -0.522447 -0.13826 | -1.81899e-12 -1.08002e-12
-8.5151 -79.0151 | -0.0166702 0.373095 | -0.390424 -44.146
-32.2704 33.193 | 0.0641029 0.514684 | -1.09139e-11 1.81899e-12
80.8788 14.2364 | -0.130355 -0.848672 | 9.09495e-13 -2.18279e-11
16.6637 69.4278 | -0.0036461 0.35983 | -389.159 -121.962
73.9171 -14.3081 | 0.66945 -0.0680335 | -29.4381 -357.004
21.288 48.0706 | -0.302528 1.13395 | 1.81899e-12 6.13909e-12
-6.50228 -39.3174 | 0.285262 0.178222 | 0 0
70.611 14.4364 | -0.795279 0.83425 | -4.54747e-12 0
51.793 59.9353 | 0.0858026 -0.0270731 | -11.7563 -17.1874
-39.235 53.0637 | -0.357197 -0.596562 | 515.161 -649.555
81.3724 32.1628 | -0.554821 -0.0308451 | -1.09139e-11 1.61435e-11
-9.49778 30.3845 | -0.121695 -0.37763 | 66.9437 -1336.65
38.3799 59.8934 | -0.230335 0.524336 | -3.18323e-12 6.13909e-12
75.7283 -24.241 | -0.263104 0.194005 | -2.38742e-12 4.77485e-12
31.7812 15.6363 | 0.427309 -0.0998644 | -4.48932 18.8194
51.1805 -44.5334 | 0.301833 0.140467 | -81.5362 494.178
-66.421 12.5045 | 0.101108 -0.383954 | 0 -1.81899e-12
24.762 67.6782 | 0.433844 -0.19646 | 9.09495e-13 -1.36424e-12
-70.5445 33.9448 | 0.413712 0.0526647 | 3.86535e-12 1.25056e-12
-79.6572 8.16842 | 0.499653 -0.0584297 | -254.115 975.028
24.5503 -75.7306 | -0.0938799 0.349932 | -16.1974 -84.1152
-23.7251 -56.152 | 0.365043 0.553237 | -361.173 1886.5
55.868 -7.85846 | 0.550649 0.141281 | 7.04858e-12 -2.72848e-12
15.4891 84.3068 | 0.252224 -0.16612 | -1.81899e-12 -2.72848e-12
-24.985 -72.3807 | -0.523684 0.227772 | 340.796 -1860.59
-47.0536 47.3003 | 0.176575 0.231473 | -6.36646e-12 -1.81899e-12
-27.6992 19.7349 | 0.272725 -0.413741 | 5.91172e-12 -4.46221e-12
6.47193 -94.6914 | 0.106699 0.382845 | 2.36469e-11 0
35.5701 31.7839 | -0.870297 -0.188496 | 16.9068 -6.28839
-66.8877 -21.0994 | -0.176159 0.0601175 | 5.45697e-12 -9.09495e-12
-56.058 23.4347 | 0.382111 -0.36423 | -594.392 -629.013
-42.5817 -27.5153 | 0.336012 0.583644 | -2.72848e-12 -3.63798e-12
6.15237 69.8207 | 0.904117 -0.21508 | 315.917 1020.88
67.4553 -50.2518 | -1.01822 -0.226334 | 26.2578 -80.2938
82.874 40.6526 | 1.05174 -0.458567 | 11.7563 17.1874
16.6241 5.62223 | 0.709233 -0.128417 | 4.48932 -18.8194
82.3857 22.1797 | -0.0492815 0.244548 | -3.63798e-12 -1.68257e-11
21.6072 93.4299 | -0.578705 0.060723 | 54.1295 65.6572
8.69989 -66.7924 | -0.562062 0.423063 | -2377.9 -428.933
10.5822 91.74 | 1.01021 0.350419 | -54.1295 -65.6572
-71.8993 -7.4283 | -0.150117 -0.270398 | 254.115 -975.028
-1.44766 -87.5955 | 0.422826 0.635208 | 5.45697e-12 2.72848e-12
-64.1449 -41.0869 | 0.277005 -0.16731 | -166.453 405.341
-7.12426 38.6629 | 0.801293 -0.468463 | -96.9482 1319.41
-35.4021 71.8397 | -0.601783 -0.352671 | 10.8089 -3.91292
-0.504104 -80.3071 | 0.363303 0.121444 | 16.1974 84.1152
75.9385 -4.01134 | -0.348205 -0.227 | 1.56888e-11 -1.36424e-11
47.2881 69.5246 | 0.576856 0.125035 | -308.689 -437.907
