65.097 -69.6911 | 0.0180151 0.0865015 | 1056.19 1008.49
14.9325 17.9585 | -1.00436 0.100878 | -9.09495e-13 -2.72848e-12
0.817392 -68.9372 | 0.327931 0.959029 | -9.51615 13.3648
2.646 90.3109 | -0.324745 0.451964 | 8.93438 -21.8122
-18.0703 48.071 | 0.0157616 0.359911 | -518.837 877.253
-39.2088 -71.1363 | -0.11959 -0.0857752 | 158.399 366.77
-80.4258 -6.34753 | 0.255321 0.0908942 | 163.45 869.999
72.2663 -40.5983 | -0.289888 -0.793346 | 4.54747e-12 5.45697e-12
27.4326 73.7227 | -0.170536 0.127415 | 12.7276 -34.3937
-46.5412 84.5572 | -0.364235 -0.119491 | -40.7078 -136.518
18.2807 3.437 | -0.860986 -0.170268 | -3.18323e-12 -1.81899e-12
-14.5176 -30.0721 | -0.303588 -0.168626 | 12.7092 -5.11494
25.7937 33.7767 | -0.0235864 -0.641102 | -21.8974 -225.855
65.7145 -49.0287 | -0.814023 0.364945 | -14.2839 52.3466
-86.8012 33.0428 | -0.15647 -0.693879 | -1574.89 -326.184
50.9795 72.7563 | -0.120719 -0.174792 | 2.81375e-12 -5.45697e-12
-26.8512 -29.058 | -0.196088 -0.00156929 | -12.7092 5.11494
-56.2978 17.8002 | 0.824773 -0.300669 | 1.36424e-12 9.09495e-13
-51.1992 60.8191 | -0.306041 0.426643 | 2470.87 -2839.6
1.56312 56.0661 | 0.425162 1.09613 | 0 -7.95808e-13
-53.5878 57.3915 | 0.166391 -0.397968 | 1.26761e-11 1.72804e-11
35.6325 79.2033 | -0.162483 0.493024 | -12.7276 34.3937
87.1249 19.5066 | -0.0274986 -1.1062 | -215.661 18.9395
-28.9495 37.3972 | 0.328513 0.302715 | 142.548 299.158
-90.2802 -13.8594 | -0.6382 -0.621201 | -5.91172e-12 -7.27596e-12
52.4243 16.322 | -0.722726 0.869448 | 0 -8.18545e-12
63.316 -67.7387 | -0.709753 0.339969 | -141.177 417.855
-1.352 -56.7585 | -0.016204 -0.371 | 9.166e-12 8.52651e-12
-56.4058 21.51 | 0.147843 0.556647 | 39.7227 761.657
62.3994 -16.9057 | 0.45712 -0.407788 | -2.83422 4.70767
-15.8441 8.01609 | -0.396985 0.117586 | 8.21387e-12 0
-29.9534 57.5643 | -0.306398 0.0771252 | -7.27596e-12 3.63798e-12
-11.3571 67.7888 | 0.180135 -0.215682 | 1.25056e-12 2.72848e-12
-8.47159 78.3839 | 0.108906 -0.125281 | 9.09495e-13 -4.09273e-12
-48.6445 48.5122 | 0.0161321 0.0928892 | -1.36424e-12 6.36646e-12
2.70547 -95.8446 | -0.0617191 -0.0924885 | -1.81899e-12 -4.54747e-13
-17.2718 -40.2822 | 0.264264 0.591945 | 817.436 -1947.63
-65.2505 -34.0565 | -0.0582833 0.432141 | 1.09139e-11 -1.59162e-12
5.92515 45.8332 | -0.363972 0.866215 | 518.837 -877.253
-47.5986 4.80759 | 0.136704 0.0168967 | -3.9222e-12 -4.54747e-12
-11.2536 95.0881 | 0.0663981 0.0982445 | 31.7734 158.33
-10.8324 -92.6634 | 0.467707 0.555441 | 7.27596e-12 -6.0254e-12
66.1423 -60.1058 | 0.293678 0.299898 | 14.2839 -52.3466
-16.7826 -21.5012 | -0.521861 -0.0147736 | 4.54747e-12 2.18847e-12
7.82881 -81.7096 | -0.00449307 0.647127 | 0 -2.84217e-13
-41.7327 64.7387 | 0.376999 -0.330492 | -2470.87 2839.6
83.1076 33.0301 | 0.78623 -0.507401 | 231.661 2.37799
-52.952 69.5112 | 0.026717 0.152009 | -6.82121e-13 -5.45697e-12
31.8583 -71.5506 | -0.426341 1.12147 | -915.014 -1426.34
39.9585 -18.0721 | -0.0384902 -0.581244 | 9.09495e-13 -3.9222e-12
31.8968 56.6589 | -0.984597 0.149322 | 26.6976 58.1076
-29.0176 -64.1658 | 0.794422 -0.398923 | -513.718 2541.45
27.488 -45.5643 | -1.087 -0.941519 | 9.09495e-12 8.6402e-12
45.0012 65.742 | -0.262955 0.247603 | 2.50111e-12 -5.45697e-12
53.1055 44.6272 | 0.199804 -0.182884 | -26.6976 -58.1076
-24.7301 -13.5833 | -0.462194 -0.064342 | 2.72848e-12 -6.82121e-13
17.662 -71.9029 | -0.253127 0.350733 | 9.51615 -13.3648
-40.7737 -46.6353 | 0.147768 -0.386607 | -81.6872 -95.0477
19.2391 26.0234 | -0.30377 0.338422 | -4.54747e-12 7.27596e-12
16.9883 7.58493 | -0.368298 0.357826 | -1.81899e-12 -1.36424e-12
85.3316 10.9072 | -0.62968 -0.458096 | -16.0008 -21.3175
40.1055 -40.2977 | 0.194124 -0.235829 | 5.45697e-12 6.36646e-12
9.13873 -73.817 | 0.0304387 0.174331 | -1.59162e-12 -1.81899e-12
-2.14995 71.829 | 0.0914362 -0.132601 | 4.77485e-12 1.81899e-12
-63.7475 -72.1732 | -0.0777128 0.92673 | -3.63798e-12 7.7307e-12
-68.9258 -63.1901 | -0.734301 0.808271 | -158.399 -366.77
-35.9483 81.5143 | 0.194201 -0.612631 | -17.098 -156.071
65.9635 -21.9208 | 0.0852476 0.175626 | 2.83422 -4.70767
-75.0321 40.9207 | 0.142721 -0.450914 | 1574.89 326.184
-18.1001 -80.9486 | -0.0081264 -0.318637 | 1.90994e-11 -1.00044e-11
19.3294 92.476 | 0.437956 -0.889701 | 9.09495e-12 1.09139e-11
-65.0211 -27.1988 | 0.279431 1.3013 | -203.173 -1631.66
12.8377 29.1861 | 0.150854 0.75827 | 6.59384e-12 -6.0254e-12
-9.81743 -8.61426 | 0.053857 -0.0387897 | 1.81899e-12 1.81899e-12
52.3212 -32.3322 | 0.006534 0.545624 | -6.36646e-12 -3.18323e-12
24.1477 39.7495 | -0.338502 -0.155103 | 21.8974 225.855
-7.64564 -36.6597 | -0.107641 0.420507 | -817.436 1947.63
9.25998 -84.2785 | 0.279402 0.150898 | 6.36646e-12 1.13687e-12
49.0633 5.66517 | -0.470131 0.00247813 | 1.36424e-12 -1.27329e-11
-11.6281 -52.9098 | 0.446124 -0.248333 | -5.00222e-12 2.27374e-13
68.3016 11.3276 | -0.156644 -0.342404 | -3.18323e-12 -8.6402e-12
-69.3001 25.4274 | 0.336046 0.247643 | -102.777 -1790.92
-1.78076 -62.9452 | -0.187313 0.065104 | 513.718 -2541.45
-88.9852 13.7632 | 0.073687 0.0273718 | 1.36424e-11 -1.09139e-11
-9.25893 87.459 | -0.405305 -0.198657 | 17.098 156.071
51.4827 56.567 | 0.149106 0.737282 | -1.36424e-12 -1.36424e-12
68.3899 25.0295 | -0.992599 -0.676969 | -4.54747e-12 9.09495e-13
64.0757 24.9759 | -0.406239 -0.514958 | 9.09495e-13 1.47793e-12
-53.301 -52.9832 | 0.65115 -0.2481 | -1.02318e-11 9.09495e-13
34.4169 -14.1812 | -0.568042 -0.719295 | 2.27374e-12 6.13909e-12
-54.8914 -41.2202 | 1.16527 -0.247457 | 81.6872 95.0477
31.608 -57.189 | -0.0960474 0.762271 | 6.82121e-12 1.02318e-12
43.9833 83.3167 | 0.0233168 -0.0550021 | 7.04858e-12 9.09495e-13
86.5068 -24.7162 | 0.434369 0.433558 | -2.95586e-12 -2.72848e-12
-60.9687 -5.88085 | 0.369905 -0.299126 | -2.72848e-12 1.40972e-11
-33.2982 -77.3393 | -0.457681 0.760423 | -7.16227e-12 4.54747e-13
-28.3009 31.31 | -0.188951 -0.219789 | -142.548 -299.158
-28.8763 6.76997 | 0.146537 0.0576434 | -3.63798e-12 -9.09495e-13
14.6299 -88.802 | -0.10757 0.885897 | 1.09139e-11 9.09495e-13
-52.6126 38.1664 | 0.566822 0.656127 | 102.777 1790.92
