-50.8984 -1.81727 | -0.00280012 1.03998 | 94.4274 655.924
-33.4767 -43.4442 | 0.182177 0.643856 | -1.93268e-12 -2.72848e-12
11.2684 -50.8004 | -0.0247194 0.397604 | 2598.49 -1353.34
3.89301 33.1888 | 0.87491 -0.121998 | -2.27374e-12 5.17275e-12
-59.9339 -59.1281 | 0.584799 0.0855968 | 0 -1.36424e-12
-65.5119 -38.2542 | -0.104234 0.512882 | -694.228 398.565
-19.2924 -22.7926 | -0.562196 -0.362527 | -242.216 -961.6
-35.0026 33.3441 | 0.224594 -0.805184 | 3048.07 -1898.64
9.84932 80.8338 | -0.49384 -0.440696 | 1.81899e-12 -7.50333e-12
-14.8931 -75.0963 | -0.00252352 -0.0762813 | 1.09139e-11 1.13687e-12
-0.550735 -79.7101 | -0.325799 -0.0872992 | -1362.58 -1881.13
50.8675 14.4098 | -0.56819 -1.16368 | 456.568 -2201.87
-17.15 -41.0002 | 0.0687769 0.0839173 | 0 2.50111e-12
20.6129 -63.7521 | -0.608761 0.0155774 | -368.951 771.412
-77.6104 27.005 | 0.503616 -0.608589 | 290.06 -511.226
-54.8306 18.2175 | 0.4269 0.267286 | 120.167 -2702.77
-41.1242 14.6963 | 0.201174 -0.141138 | 1.09139e-11 0
84.4901 31.243 | -0.241362 -0.556935 | -543.341 -2020.9
43.6913 6.91415 | 0.13187 0.265064 | 965.121 -4285.36
-9.13242 30.6395 | 0.0668991 -0.407888 | -3199.15 -2465.75
57.1613 -20.0736 | -0.43138 0.388333 | 2.72848e-12 0
-18.7496 -92.7773 | -0.0293005 0.277811 | 636.098 1162.47
27.3029 76.0398 | -0.24461 0.0401287 | -895.167 1472.01
51.253 34.645 | 0.408392 -0.724791 | -4.09273e-12 5.45697e-12
-25.0546 83.5975 | -0.524077 0.0284481 | 660.863 1131.42
8.51047 -39.1916 | -0.0101236 0.622345 | -9.09495e-13 -4.26326e-12
50.9802 0.701062 | -0.105752 -0.0195898 | -175.252 -1596.82
-32.0495 -27.7173 | -1.01489 -0.0430216 | -25.9127 -23.5487
67.5157 -1.13483 | -0.691577 0.519814 | -1078.68 -1451.83
23.873 86.8702 | -0.327832 -0.672091 | -1.61435e-11 -1.00044e-11
-32.2368 49.77 | -0.09555 -0.394001 | -1771.33 2745.91
-25.6264 -15.2513 | 0.223 0.483388 | -144.88 3933.34
-4.07818 -65.1387 | -0.33878 -0.350739 | 1.54614e-11 -1.81899e-12
-17.7743 56.4268 | -0.119831 0.133315 | 1496.14 -2377.5
-54.9561 14.2437 | 0.102364 0.222298 | 1500.29 -5945.63
8.18151 -25.8282 | -0.0196312 0.448755 | 1.81899e-12 1.09139e-11
26.2006 -29.1024 | -0.203449 0.625895 | -102.897 121.133
-77.0647 -30.5787 | -0.58064 0.466404 | 726.197 344.227
20.6246 -80.7906 | 0.556655 0.242014 | 107.554 -1835.28
43.6009 -73.1566 | 0.194904 -0.0181374 | 250.703 1159.41
19.0986 74.3023 | 0.0854877 0.267245 | 895.167 -1472.01
-5.33461 -77.9689 | -0.533498 0.248783 | 1198.39 2059.58
-5.36681 -47.783 | 0.358643 0.985668 | -1.81899e-12 9.09495e-13
-68.7401 9.63998 | 0.720605 0.477328 | -1500.29 5945.63
-65.2001 61.9129 | -0.625489 -0.941855 | -769.457 517.019
39.4878 -14.5635 | -0.500059 0.0749688 | -36.572 -69.8554
-49.5741 -77.6268 | -0.452141 -0.145283 | 6.36646e-12 3.63798e-12
12.2823 0.935558 | -0.0307378 -0.529118 | 29.3503 -27.5527
6.16834 37.0136 | 0.168434 -0.943701 | -79.5989 -126.834
5.62809 44.8097 | 0.721057 -0.35716 | 207.308 -41.9262
27.2778 16.2793 | 0.546091 0.0144119 | -433.951 2290.76
8.74289 50.1833 | 0.0577785 -0.453227 | 45.4372 1066.67
-24.2354 78.5934 | 0.157493 0.589465 | -223.459 -1834.66
-77.7541 -35.9495 | -0.767883 0.225624 | -3218.03 -3724.69
21.9505 49.3246 | 0.56278 -0.063416 | 15.9222 -1150.24
33.1946 -86.6685 | 0.447521 0.38472 | 9.09495e-13 1.93268e-11
-43.2509 -10.5955 | -0.359926 0.0493495 | 4.54747e-12 1.36424e-12
-18.546 53.97 | -0.157983 -0.358632 | 1.01737 11.216
-67.6079 -48.7322 | -0.480494 -0.202405 | -2624.26 -1829.73
-15.7181 -9.63877 | 0.108555 0.466724 | 4.23483e-12 4.54747e-12
57.2198 -48.2841 | 0.278425 0.146905 | -9.09495e-12 1.59162e-12
4.57959 -12.2827 | -0.438902 0.0718687 | -24.8818 -84.1345
36.5607 -5.10019 | -0.508849 -0.232145 | 112.762 -2268.47
38.5691 -47.666 | 0.93258 0.111157 | -1.36424e-12 7.7307e-12
43.8367 -63.2317 | -0.49662 -0.319884 | 6.12014 91.4299
2.33702 50.5932 | -0.0853162 -0.39604 | -320.997 -3641.01
-23.2129 -64.3599 | 0.481493 -0.122243 | -6.59384e-12 6.75016e-13
23.9819 -40.5452 | 0.321065 0.784818 | -68.8862 172.342
2.13466 29.6342 | 0.447831 -0.377369 | 3243.1 2337.11
18.7135 -89.5851 | 0.66953 0.577192 | 143.317 -309.925
45.6374 -20.132 | -0.57509 0.19646 | -18.0509 -33.9397
-54.2658 6.7453 | 0.691545 0.438388 | -9.09495e-13 1.19371e-12
49.0833 -77.3589 | -0.402811 0.374348 | -1688.68 2898.32
56.9856 10.1607 | 0.451404 -0.365708 | -1.59162e-12 -5.45697e-12
-44.0503 25.5223 | 0.244159 -0.567444 | 50.3455 -69.1765
70.277 -63.236 | 0.201708 0.263029 | 3.98085 -28.537
12.0805 -35.5629 | 0.224197 0.150951 | 102.897 -121.133
