-53.639 -35.5632 | -0.138955 -0.527704 | 86.3386 1417.52
46.2695 -69.8766 | -0.134185 0.736437 | -1596.39 1004.51
4.84032 60 | 0.0764933 -0.27263 | 102.051 -344.621
-5.34245 -11.9421 | -0.0703645 -0.00747218 | -910.352 2801.32
-51.8923 6.67253 | 0.188546 -0.0872957 | -12.3978 256.262
-51.0328 37.3951 | -0.212904 0.0455269 | 0.324152 1.95536
57.8362 28.38 | 0.605636 -0.426883 | 299.796 -249.838
3.22929 29.099 | -0.0556063 0.0700933 | -61.5294 -97.1664
-86.0811 13.6341 | -0.1546 -0.240991 | -1443.11 437.925
-76.7762 6.42917 | -0.45013 0.396106 | -841.609 1491.81
7.0503 -50.8001 | -0.571912 0.0689818 | 2254.78 -12396.6
8.2937 -39.9459 | 0.0391327 0.0307659 | 157.272 -559.466
53.1902 24.3232 | 0.034177 0.375564 | 751.78 965.901
-16.3431 -82.7463 | -0.307631 -0.0143778 | -5.45697e-12 1.81899e-12
-17.9108 -66.7207 | 0.416814 -0.0980639 | -3.63798e-12 -9.09495e-12
-85.2963 7.05485 | -0.0232282 0.656794 | 1086.3 273.679
1.27221 -52.3431 | -0.102583 0.0675107 | 2.75893 82.2986
44.4725 53.3353 | -0.0158107 -0.00168935 | -505.306 -1623.87
-49.5134 47.7822 | -0.2171 -0.170795 | 3.63798e-12 8.18545e-12
45.6015 -20.7702 | -0.376311 -0.159744 | 124.869 -3252.85
40.9688 -51.8447 | 0.0700242 0.242092 | 473.43 -1325.4
31.254 -76.825 | -0.096539 0.0846231 | 1.13687e-12 -1.36424e-12
29.8216 70.9084 | 0.292064 -0.164442 | -288.798 -200.602
-13.8333 -17.1091 | 0.858779 0.129316 | 0 3.18323e-12
70.1994 -22.8505 | -0.73625 -0.0984558 | -5.70651 6.53709
-56.2262 52.1985 | 0.460275 0.028233 | -9.09495e-13 3.63798e-12
-12.558 -32.4867 | 0.0621479 0.177148 | -4.54747e-12 1.13687e-11
72.262 -11.83 | 0.0383827 0.0225211 | -44.1572 -288.866
18.0003 -51.9907 | -0.253456 0.326957 | -2274.26 12394.6
-45.2954 74.1246 | 0.269461 -0.0728733 | 251.337 -346.802
40.017 -14.0642 | 0.198405 0.66334 | 25.7163 73.5159
-51.3165 78.673 | 0.26732 0.760306 | -251.337 346.802
-5.86116 26.1593 | -0.103154 0.0695162 | -315.189 812.745
30.203 30.6451 | -0.108728 -0.693464 | 0 1.37561e-11
-84.2887 28.6421 | 0.0129852 0.13415 | 0 2.20268e-12
48.8969 -65.7049 | -0.447904 -0.530849 | 9.83229 -6.90364
18.298 -69.6249 | -0.711313 0.467142 | 5.45697e-12 -5.45697e-12
61.7591 48.7691 | 0.0597476 0.651818 | 241.17 277.032
55.3556 33.8582 | -0.0451356 -0.0371038 | -828.952 2831.49
-56.7462 -54.3035 | 0.466442 -0.540411 | 12.3201 45.4689
-2.14199 71.9606 | 0.241743 0.0425263 | -3.63798e-12 9.91918e-12
4.06596 35.9515 | -0.240261 0.232941 | 370.108 -2457.24
74.7061 -3.23049 | 0.284925 -0.187483 | 490.491 1316.85
