64.388 -68.0763 | 0.492283 -0.0225282 | 0 -5.00222e-12
-13.2641 16.114 | 0.417392 -0.201416 | 1439.95 941.935
-6.97679 -61.7215 | -0.0427646 0.0727066 | -22.4795 -508.578
3.84264 88.1033 | 0.0692235 0.245752 | 1.16529e-11 -6.82121e-13
-29.6677 46.6158 | 0.351736 -0.153153 | -6.34674 40.6598
-48.0868 -67.7455 | -0.158035 0.362188 | -142.931 -105.508
-69.4081 5.84513 | -0.620926 0.410946 | -3.63798e-12 -3.63798e-12
67.6673 -33.5464 | 0.176386 0.486531 | 1.67972e-11 -1.63709e-11
20.8375 70.4695 | 0.366068 -0.373802 | -26.2365 -98.7055
-50.5884 77.2209 | -0.0287445 0.285007 | 1.27329e-11 1.09139e-11
-0.214654 4.26074 | -0.122072 0.36304 | -116.914 -151.127
-13.9114 -19.5368 | 0.0370263 0.100762 | 4.54747e-12 -3.63798e-12
9.18868 33.4571 | 0.37454 -0.660646 | -5.45697e-12 2.72848e-12
67.3074 -42.5689 | 0.400247 -0.109696 | 1.74509e-11 6.59384e-12
-92.201 19.7473 | -0.0534466 -0.37285 | 1.45519e-11 1.81899e-11
47.5699 69.8703 | 0.338301 0.368921 | -1.81899e-11 8.18545e-12
-36.5052 -23.019 | 0.530085 0.267309 | 175.045 -376.15
-34.2774 13.5608 | 0.553657 -0.00808402 | 1.81899e-12 -1.81899e-11
-52.1907 54.6475 | 0.201554 0.120976 | 1.18234e-11 -4.09273e-12
1.58514 56.2594 | 0.285629 0.184222 | 1.59162e-12 -6.36646e-12
-52.6222 51.2362 | -0.964978 -0.676942 | 7.7307e-12 1.27187e-12
42.4326 79.1463 | 0.734026 -0.271718 | 8.29914e-12 -5.57066e-12
84.3531 8.69567 | -0.180685 -0.303287 | 1.36424e-11 1.1994e-11
-22.3923 38.7984 | -0.0500499 -0.213243 | 1.45519e-11 -5.45697e-12
-83.8326 -17.8523 | -0.297218 0.230525 | 2.72848e-12 -4.09273e-12
26.8432 15.5722 | -0.65815 0.223671 | 7.27596e-12 7.27596e-12
63.5532 -57.2578 | -0.457705 -0.159871 | 1.13687e-11 -1.59872e-11
7.72747 -43.5196 | -0.290668 0.591958 | -87.5621 547.167
-51.4687 19.7785 | -0.267992 0.0778054 | -3.63798e-12 -9.77707e-12
53.9035 -12.9503 | 0.222088 0.3188 | -3.41061e-12 -4.54747e-12
-17.1118 3.39617 | -0.584211 0.311282 | -1.36424e-12 -3.52429e-12
-34.0549 54.4332 | -0.666036 0.0929956 | -9.09495e-13 -2.72848e-12
-19.3134 66.3544 | 0.22515 -0.776017 | -1.09139e-11 1.03455e-11
-8.99944 77.7354 | -0.101596 0.145614 | 26.5843 93.155
-51.1343 40.7882 | -0.128948 0.587079 | 5.91172e-12 -4.09273e-12
11.5238 -95.9156 | -0.00204849 -0.234192 | -7.27596e-12 2.54659e-11
-21.4613 -33.121 | -0.862869 -0.583618 | 0 4.54747e-12
-63.735 -22.3308 | 0.495549 0.00815024 | -41.8134 233.406
-1.4571 48.274 | 0.401683 -0.707354 | -2.72848e-12 -1.00044e-11
-45.2727 6.50771 | -0.378807 -0.152784 | -2131.06 -332.275
-12.1531 92.3256 | 0.0637154 -0.593577 | 1.09139e-11 1.54614e-11
0.929989 -90.0767 | 0.382654 -0.579686 | -2.36469e-11 8.6402e-12
67.7565 -47.3837 | 0.156495 0.351167 | 9.09495e-13 -1.63709e-11
