-56.6831 -3.79648 | -0.333077 0.304318 | 826.105 -1342.73
-39.3252 -38.0493 | -0.676363 0.133883 | -225.749 -348.086
16.2239 -41.6078 | 0.210728 -0.108802 | 599.208 -2230.41
-0.681096 27.257 | -0.359194 -0.444678 | 273.335 583.265
-59.4871 -57.6364 | -0.172568 -0.899841 | -1.27329e-11 1.00044e-11
-78.3016 -26.1414 | 0.394918 0.107333 | 1.81899e-12 7.27596e-12
-26.8681 -23.306 | -0.459213 -0.0323392 | 57.7712 169.521
-35.491 27.6632 | 0.229963 -0.323649 | 115.194 154.414
9.40758 73.1976 | -0.159743 0.587797 | -934.623 1476.95
-17.129 -60.0511 | -0.0586185 -0.107722 | 2.27374e-12 6.36646e-12
-3.28644 -66.2338 | -0.0209773 0.380807 | 3482.6 4645.74
50.8162 16.7761 | -0.25417 -0.0708442 | 71.9479 -145.701
-20.8249 -32.2876 | -0.204452 -0.276099 | 206.893 374.587
19.0174 -50.8068 | 0.248871 -0.196707 | -1509.27 -1806.47
-75.3062 23.9114 | -0.380952 -0.0841168 | -1392.31 -4216.03
-50.7197 12.687 | -0.624156 0.23993 | 31.1268 123.55
-47.8025 5.01665 | -0.730116 0.0157112 | 9.09495e-12 -7.38964e-12
89.2498 27.2065 | -0.442969 0.0918582 | 303.007 355.986
43.9666 6.24929 | -0.0604769 -0.397284 | -6.98546 4.17971
-11.6828 21.0641 | -0.298685 -0.18169 | -2.72848e-12 -5.22959e-12
53.1808 -23.9977 | -0.145044 -0.0844989 | -63.4971 -679.383
-17.9698 -90.3354 | 0.854698 0.122738 | -18.0744 -62.7682
24.6927 70.1632 | 0.0513639 -0.0529092 | -3.63798e-12 0
58.7885 34.218 | -0.327628 -0.405236 | 586.724 -3798.92
-27.649 79.7793 | 0.106717 -0.0863615 | 294.099 655.206
6.61331 -31.5145 | 0.43375 0.371195 | 19.4842 211.366
48.6387 -1.77641 | 0.35211 0.300689 | 0 -6.13909e-12
-38.0424 -27.8865 | -0.39628 -0.0337491 | 2.49016 -3.99515
66.1182 -4.26856 | 0.631999 -0.0834836 | -13.7351 55.5205
22.0286 82.2916 | -0.420634 -0.918101 | -4.09273e-12 -9.09495e-12
-40.8753 43.3281 | -0.0808031 0.456224 | 43.0726 -89.802
-38.872 -18.7795 | 0.0656315 -0.412904 | 648.296 -1735.55
-2.85663 -50.8854 | -0.161662 0.442385 | 7191.65 581.339
-27.1675 47.8249 | -0.201848 0.180854 | 1.36424e-11 9.09495e-13
-52.9861 9.00787 | -0.330596 0.0286137 | -9.09495e-13 -5.68434e-12
5.57755 -22.2062 | -0.0715516 0.331383 | -57.7712 -169.521
21.7902 -28.0917 | -0.198667 0.14953 | 1028.69 3364.66
-87.093 -12.0809 | 0.280097 0.162419 | 1.81899e-12 0
19.1586 -69.7566 | 0.200279 -0.0284431 | -3344.04 -4917.72
40.1167 -65.1105 | -0.334974 -0.205009 | 1.08002e-12 -9.09495e-12
16.9177 66.5795 | -0.882341 0.113282 | 9.09495e-13 -9.09495e-13
-5.04548 -63.5889 | 0.0316173 -0.147801 | -163.133 342.051
-7.62784 -35.8307 | -0.686415 0.152946 | 63.857 -15.8974
-66.9184 9.61112 | -0.531417 0.347702 | -31.1268 -123.55
-71.5072 55.3766 | -0.0708861 0.494509 | 374.375 -1561.8
35.2358 -17.7508 | -0.0527788 0.0812188 | 885.795 1345.15
-48.7896 -72.0709 | -0.0822137 0.455998 | 712.632 883.945
9.55817 -5.43763 | 0.108134 0.521922 | 501.02 277.762
5.13819 31.3274 | 0.0872449 -0.210471 | 4.28529 -11.2567
10.1013 37.9621 | -0.129592 0.265432 | 2.72848e-12 5.91172e-12
29.8771 19.3473 | -0.0624605 0.73019 | 126.798 -6.92345
12.3017 44.465 | -0.740387 0.524001 | 5.91172e-12 1.59162e-12
-27.5103 72.9539 | 0.366306 0.163321 | -16.7797 -172.852
-89.6424 -21.0518 | -0.9449 0.286236 | -578.174 -830.69
26.3786 46.2215 | -0.758857 0.102154 | -673.205 3759.93
29.6243 -79.368 | 0.161952 0.0817658 | -9.09495e-12 1.09139e-11
-52.4557 -11.511 | -0.129981 0.0447794 | 1.81899e-12 -8.18545e-12
-25.0668 44.9312 | 0.120686 -0.0714124 | 5.45697e-12 1.09139e-11
-75.217 -45.0794 | -0.310891 0.581936 | 9.09495e-12 -2.13731e-11
-26.1678 -14.1449 | 0.192436 -0.0898016 | -648.296 1735.55
71.8716 -43.5323 | 0.10895 0.0458766 | 4.54747e-12 6.59384e-12
-0.424621 -13.8534 | -0.208115 0.0971899 | -81.8014 690.89
36.5153 -8.54659 | 0.385964 -0.00418261 | 50.4125 -115.211
54.6523 -44.9066 | -0.0159918 -0.19998 | -8.18545e-12 -4.54747e-12
37.1312 -56.5447 | 0.267065 -0.413613 | 312.784 705.634
4.17383 44.9694 | -0.182697 -0.511859 | 22.5436 -13.1353
-26.6183 -49.5442 | 0.416271 0.223539 | 0.186685 214.661
34.7105 -36.4055 | 0.0488251 0.155349 | -64.4852 -221.969
-0.530941 22.7008 | 0.10678 0.233705 | -15.9258 -30.6947
14.992 -83.5305 | -0.198921 0.831937 | 171.919 350.163
40.0747 -24.3691 | -0.426817 0.145146 | 3.41061e-12 0
