-5.21476 -62.4629 | -0.20716 -0.361914 | -59.2096 -647.88
-14.53 60.6758 | 0.190237 -0.649727 | -1.00044e-11 -4.09273e-12
32.8383 -23.0901 | -0.299607 -0.414513 | 8.18545e-12 5.05906e-12
-63.7542 -29.8779 | 0.463603 0.464593 | 1.61435e-11 -1.75078e-11
-21.3273 -46.5293 | 0.434193 -0.352502 | 1.81899e-12 2.27374e-13
-9.65682 -88.6785 | 0.1215 -0.839183 | 3.63798e-12 -1.81899e-12
51.8845 -2.44812 | 0.290806 -0.507075 | 1.09139e-11 -2.72848e-12
-5.91341 -33.2769 | 0.289247 -0.230272 | 1.31877e-11 -1.36424e-12
63.2765 63.8297 | 0.690307 0.362922 | 7.61702e-12 -4.54747e-13
-46.0473 10.5066 | 0.569834 0.598334 | 604.751 -680.495
32.1888 83.7442 | 0.160674 0.0351234 | 8.18545e-12 3.63798e-12
-9.84417 4.65784 | -0.274159 -0.0931336 | -7.04858e-12 -1.36424e-12
2.45459 -66.3105 | -0.0711231 -0.165755 | 2.04636e-12 -2.27374e-12
-81.1971 14.9891 | 0.384098 0.305107 | -136.827 3.8343
23.2535 81.6447 | 0.420742 -0.999357 | 1.90994e-11 -1.18234e-11
-65.0667 22.8698 | 0.102287 -0.523367 | -156.554 44.4027
-66.4186 -18.4291 | 0.393501 -0.286117 | 1.81899e-12 3.63798e-12
-2.92507 53.0033 | 0.099416 0.14901 | 4.3201e-12 -9.09495e-13
68.8956 31.9178 | 0.227317 0.279479 | -9.09495e-13 9.77707e-12
88.2055 -21.4148 | 0.534944 0.351454 | -7.27596e-12 -3.63798e-12
32.3235 -11.1071 | -0.107164 -0.200674 | 148.43 -46.7639
-28.8288 -21.0026 | 0.0265785 -0.0716191 | -3.18323e-12 5.00222e-12
46.8114 28.8032 | 0.0905589 -0.331096 | 61.0005 171.915
12.6063 -25.1127 | -0.602492 0.477789 | 3.63798e-12 5.91172e-12
30.3433 -52.4688 | 0.584014 -0.322013 | -1.86446e-11 2.72848e-12
-10.6442 -51.33 | -0.27321 0.321383 | -8.18545e-12 3.63798e-12
-58.6783 -9.14988 | -1.15654 -0.0680581 | 0 2.27374e-12
-73.2079 39.0671 | 0.125503 -0.0582446 | 136.827 -3.8343
6.81119 -43.5045 | -0.137457 0.499745 | 3.63798e-12 -4.09273e-12
55.3161 -20.329 | 0.175965 -0.323926 | 7.27596e-12 -4.09273e-12
24.5989 -59.4026 | -0.309716 0.173744 | 59.2096 647.88
-90.1213 15.0811 | 0.120519 0.300792 | 1.02318e-11 7.27596e-12
-11.8993 -5.57487 | -1.04378 0.245047 | 6.82121e-13 -1.59162e-12
59.7975 0.254453 | -0.234907 0.650258 | 3.63798e-12 9.09495e-13
4.37504 24.0132 | 0.656678 -0.530018 | 456.429 -336.799
-6.58369 87.2908 | -0.099354 -0.445953 | -1.81899e-11 3.63798e-12
9.2327 93.6595 | -0.33493 -0.485082 | 2.00089e-11 7.27596e-12
22.0527 59.2137 | 0.57756 0.721984 | 4.66116e-12 8.41283e-12
-53.7949 49.6153 | -0.314904 -0.308495 | 8.18545e-12 7.27596e-12
31.0154 -47.2282 | 0.871517 -0.306235 | -4.17106 -30.8013
-35.5086 21.1589 | 0.0897807 -0.161818 | -1.27329e-11 -7.27596e-12
-17.7199 47.335 | -0.0801845 0.190625 | -1.81899e-12 0
70.0428 -0.537356 | 0.537661 0.0175487 | 0 -3.18323e-12
-48.5118 -58.9847 | 0.157664 -0.722771 | -3.18323e-12 1.72804e-11
84.7842 30.1326 | -0.396441 -0.120652 | -9.09495e-12 3.5925e-11
21.2491 19.4156 | -0.209489 -0.330376 | 5.91172e-12 -9.09495e-13
-58.6135 -3.7723 | 0.140685 -0.355662 | -2.27374e-13 -2.04636e-12
41.0016 55.9837 | 0.140218 -0.50961 | 0 2.72848e-12
68.8283 -36.2829 | 0.0291257 0.334656 | 1.45519e-11 0
-44.1657 -65.1008 | -0.104578 -0.339845 | -7.27596e-12 -4.54747e-12
36.3434 44.7124 | 0.247473 0.286872 | -27.9093 -368.027
79.2376 14.1121 | -0.351939 -0.0387661 | -7.27596e-12 -1.09139e-11
-31.9502 18.4176 | 0.276613 -0.786201 | -36.6912 34.4088
17.229 40.298 | 0.962585 0.238331 | 34.7301 -65.9409
-17.854 5.43779 | 0.0879234 -0.31432 | -3.63798e-12 4.54747e-13
0.0860234 -95.0717 | -0.455661 0.308254 | 5.45697e-12 4.54747e-12
46.6193 49.3258 | 0.132966 -0.136691 | -6.82084 433.968
48.3951 -77.5515 | 0.0366923 0.425824 | -2.18279e-11 3.36513e-11
3.3926 -68.6114 | -0.460077 -0.090394 | 9.09495e-12 -2.27374e-12
25.0997 -33.8812 | 0.30754 -0.739297 | 9.09495e-12 -5.17275e-12
-50.7815 -38.6513 | 0.447551 0.121751 | -554.074 340.368
-40.7389 62.8527 | -0.0720248 -0.368129 | -4.60432e-12 -1.13687e-13
32.4555 -78.8559 | 0.708001 0.601881 | 1.00044e-11 6.59384e-12
-50.5113 -42.2522 | 0.0887094 -0.456522 | 554.074 -340.368
70.2344 14.0983 | -0.232256 -0.151277 | -94.3032 -107.499
48.2492 -38.937 | 0.0975703 0.291525 | 9.09495e-13 -8.2423e-12
-44.6442 6.46429 | 0.572534 0.153876 | 22.067 -27.3806
43.6951 15.3356 | -0.158349 -0.847612 | 33.3027 -64.4157
-6.60168 -7.49864 | -1.02164 0.888287 | 1.36424e-11 9.66338e-12
40.6001 73.7997 | 0.174714 -0.471348 | 2.09184e-11 -7.7307e-12
-86.0628 29.5704 | 0.56192 0.623037 | 3.63798e-12 1.18234e-11
9.40092 8.4482 | -0.169329 0.0890715 | 4.09273e-12 -1.13687e-12
-0.145331 26.5243 | -0.63217 -0.902924 | -327.93 202.149
48.8891 -10.7582 | -0.607347 0.0761838 | -1.81899e-12 7.7307e-12
-21.7206 39.7605 | -0.116759 0.341826 | -7.27596e-12 -4.54747e-13
21.6938 5.82901 | 0.862088 -0.149004 | -148.43 46.7639
-39.772 -71.8055 | -0.374559 0.271536 | -1.09139e-11 -3.41061e-12
12.9868 66.9233 | 0.309334 0.140848 | -7.27596e-12 5.68434e-12
-21.3527 -75.2207 | 0.31865 0.13975 | 6.36646e-12 6.82121e-13
27.7671 26.533 | -0.519872 -0.876768 | 1.00044e-11 7.27596e-12
-40.5993 81.7572 | 0.0525156 -0.576254 | -60.973 -243.156
-26.9803 29.5265 | -0.353949 0.0723057 | 1.09139e-11 3.18323e-12
-22.2049 -78.9141 | 0.195368 0.0774522 | -1.59162e-12 2.04636e-12
-52.6187 72.2113 | -0.769092 -0.655199 | 1.54614e-11 2.00089e-11
33.402 71.969 | -0.0106488 -0.0169703 | -5.45697e-12 3.63798e-12
51.7237 -69.9986 | 0.525591 -0.314754 | -9.09495e-13 9.09495e-13
63.8041 -22.2538 | -0.553809 -0.100093 | -2.09184e-11 2.20552e-11
-32.9811 15.9981 | 0.192438 0.180514 | -562.071 763.714
-75.34 -59.2882 | -0.149839 0.415841 | -1.09139e-11 -7.27596e-12
-29.0138 -7.40604 | 0.0340629 0.198534 | 4.54747e-12 -5.45697e-12
50.3966 -44.4052 | -0.247696 0.149292 | 4.17106 30.8013
68.0999 36.0703 | -0.0768362 -0.0804361 | -1.18234e-11 4.09273e-12
44.8971 33.1705 | -0.386232 0.246886 | 0 0
71.4202 54.0993 | 0.296608 -0.831843 | 2.6148e-12 -7.95808e-12
-19.7432 -39.0041 | -0.423899 -0.355447 | -2.27374e-12 -1.81899e-12
-6.64902 79.8814 | -0.220095 -0.409454 | 60.973 243.156
53.0699 -63.774 | 0.314666 0.616438 | 9.09495e-12 3.63798e-12
-32.3619 37.9137 | 0.133149 0.295676 | 5.45697e-12 3.18323e-12
-47.502 69.6986 | -0.40229 -0.217037 | -2.95586e-12 1.81899e-12
-9.90861 -83.4327 | 0.401634 0.223294 | -3.63798e-12 1.63709e-11
