41.4829 23.8173 | 0.240509 -0.042415 | -140.781 -128.566
-34.6151 -86.2743 | 0.647979 -0.250467 | 203.824 -710.12
-24.0474 -21.1588 | 0.404191 0.170592 | -534.101 806.668
30.6378 49.5362 | -0.146974 0.161617 | -9.09495e-12 5.68434e-12
24.2399 6.99912 | -0.220741 0.261774 | -96.08 -1047.83
43.9779 -24.0858 | 0.46133 0.268231 | -604.432 906.035
-28.9909 62.2755 | 0.160078 -0.140567 | 480.042 -1230.94
-63.1521 42.8597 | 0.358478 0.296407 | 112.118 209.546
39.0271 -0.734123 | 0.128089 -0.0321874 | 1.31877e-11 -4.54747e-12
-11.9989 0.654852 | 0.215402 0.51329 | -459.107 -307.869
69.5883 -44.8836 | -0.176425 0.128799 | 1633.3 -726.831
-12.063 -63.8306 | -0.108104 0.291984 | 15.2796 13.496
-56.8016 -28.9848 | 0.0379306 0.0406614 | 4.18869 -779.711
-51.8139 -45.4397 | -0.680385 -0.0839201 | -0.17101 0.229803
-50.0322 35.6407 | -0.596035 0.243761 | 6.82121e-12 -1.7053e-12
8.32489 72.5826 | -0.158295 0.00778039 | -472.645 346.975
-13.5188 -57.3566 | 0.145683 -0.581087 | 5.89687 9.60125
-70.2807 -47.4012 | -0.328725 0.539347 | -79.857 -62.6767
-1.94855 -53.2732 | -0.297485 -0.257897 | -34.8753 -139.875
-37.0029 -64.2554 | -0.0882357 0.549157 | -10.8704 -22.0558
-38.36 50.524 | -0.438226 0.0979183 | 7.45223 -93.7843
29.6112 -30.4376 | 0.0559169 0.138583 | 256.384 8.75597
-53.7236 -56.1355 | -0.567193 0.35114 | -4.54747e-12 -1.65983e-11
56.3944 33.685 | 0.649448 0.388649 | -25.4933 -24.6151
-31.1243 -31.0867 | -0.239051 -0.60337 | 16.8804 809.648
-66.8997 -5.1618 | -0.561437 -0.0279804 | 3.63798e-12 2.6148e-12
-39.9262 -36.4879 | -0.680458 -0.737614 | -21.0691 -29.9376
31.7231 -65.1452 | -0.476238 0.508527 | -1368.76 -3018.26
38.3911 18.0975 | 0.493608 0.300338 | -309.168 -207.562
24.8294 -69.344 | 0.323661 0.253476 | -5.00222e-12 0
9.89453 53.9473 | -0.370056 -0.354575 | 30.2075 170.307
-54.7442 51.3813 | 0.347272 0.0655971 | 84.511 1953.32
29.334 67.3797 | -0.0507491 0.532286 | 36.1012 627.953
-44.7255 61.7675 | 0.360917 -0.522154 | -259.272 -284.436
8.24833 69.7921 | -0.233319 -0.426774 | 325.611 50.4344
24.0956 44.7035 | 0.0439481 -0.122036 | 1147.31 3432.82
-15.8608 71.4446 | 0.376995 0.116127 | -104.032 -749.911
34.2393 66.1075 | -0.325976 0.125148 | -41.649 -654.641
17.4719 40.7672 | 0.394511 0.678355 | -228.23 -1692.09
-22.5112 28.1817 | -0.536899 -0.399294 | -380.105 534.272
-31.9874 84.8123 | -0.146918 -0.354081 | -5.1575 13.6813
-31.2264 20.3763 | 0.221251 0.71095 | -858.352 2114.24
39.8183 -6.66825 | -0.350358 -0.0738368 | -1179.39 -1584.98
87.7367 -28.6956 | 0.375332 -0.575663 | -3.63798e-12 0
-47.4125 -11.8625 | -0.0272161 0.386883 | -460.508 510.599
54.3359 -34.5141 | 0.933162 -0.18911 | 2.47757 15.0507
-1.30818 -8.28264 | -0.350812 -0.306038 | 0 5.45697e-12
32.642 -57.9702 | -0.635814 0.316342 | 34.8753 139.875
8.59243 -26.1227 | 0.504329 -0.488818 | -6.36646e-12 1.09139e-11
42.0389 26.1493 | 0.00238243 0.167176 | 12.8885 50.8473
-6.64392 93.0267 | 0.299027 0.377004 | 7.27596e-12 -2.36469e-11
-55.6813 -18.5412 | 0.0623466 -0.000340114 | -1.53477e-11 -1.15961e-11
-36.6957 9.3318 | 0.14718 0.0136093 | -105.08 80.4099
-15.5627 18.5993 | 0.0861857 0.0490064 | 1.81899e-12 -6.36646e-12
-28.5626 -16.9038 | 0.155977 -0.0216097 | -201.288 236.69
-60.1738 -47.0035 | -0.806616 0.500895 | 80.028 62.4469
25.6163 -25.8018 | 0.0865633 0.00350899 | -1.81899e-12 -4.37694e-12
-44.8397 18.3502 | -0.371979 0.336476 | 485.56 -3.42645
-28.5124 54.6471 | -0.0573 -0.0366378 | 27.4059 -255.763
-12.341 -26.8109 | -0.0744563 -0.0774958 | -14.4058 19.8124
5.8471 85.5617 | 0.113719 -0.18483 | -81.0257 -364.805
58.8478 -14.7456 | 0.14041 -0.0465459 | 598.955 774.536
13.671 -39.7689 | 0.399899 -0.520367 | 11.2048 15.5055
31.692 3.17424 | 0.0392638 -0.0552961 | -1.81899e-12 9.09495e-13
1.67476 37.0392 | 0.149914 -0.0537262 | -26.8689 155.714
47.0406 -10.5457 | 0.244871 0.751792 | -64.8365 123.953
11.554 -90.4511 | 0.503859 0.149454 | -7.27596e-12 0
-52.6367 -24.0183 | 0.273779 0.247464 | 589.688 -686.848
-60.4447 -41.399 | -0.869417 0.124586 | -743.313 -1098.1
53.3088 7.93598 | 0.00338964 -0.160796 | -119.214 -162.188
-32.8479 -83.673 | 0.703602 0.0665827 | -203.824 710.12
-20.7823 -60.846 | -0.375365 -0.353159 | -1073.42 -1749.94
-26.3218 -58.9908 | -0.0305118 -0.628118 | 1063.11 1748.9
-16.4092 -12.9517 | 0.0867299 0.210766 | 9.09495e-12 -3.58114e-12
70.975 25.7345 | 0.0691695 0.331006 | 236.39 426.316
49.8053 36.8921 | 0.868011 -0.510909 | 139.037 27.4483
71.8898 23.6228 | -0.234775 -0.344877 | -236.39 -426.316
-71.0563 48.6892 | -0.608361 -0.507827 | -230.073 -1765.28
-42.3517 12.6053 | -0.475515 0.380321 | -1984.91 -1504.19
-58.2109 -34.335 | -0.150036 0.0418914 | -82.4325 253.386
-25.2907 -29.4405 | -0.0538825 0.0110891 | -41.1808 -139.633
53.2305 -24.4711 | 0.740874 0.108308 | 507.747 -577.991
-23.4161 -35.2558 | -0.340022 -0.441909 | 3.69482e-12 -5.45697e-12
-66.6955 22.9998 | -0.215533 0.174172 | -571.285 1820.82
57.4908 53.033 | 0.51252 0.136392 | -6.36646e-12 1.81899e-12
-26.0155 25.226 | -0.0805982 0.312475 | -179.66 111.817
-35.1222 71.3561 | -0.135416 0.0163855 | -53.9395 -149.593
70.7476 12.355 | -0.269362 0.374933 | 127.892 77.7188
60.541 -62.0807 | -0.327461 0.405093 | -242.521 1059.74
9.74039 15.2623 | 0.170567 -0.26258 | 1382.45 1659.2
-10.7012 84.4267 | -0.376079 0.144714 | 5.1575 -13.6813
-67.8608 46.2944 | -0.0975406 0.0257404 | 145.562 -188.037
14.8346 11.0332 | -0.028547 -0.317494 | -1070.32 -1196.06
21.8221 -70.8258 | 0.698935 0.0115131 | -786.604 2677.82
48.3646 73.4741 | -0.012971 -0.0333173 | -351.903 782.402
66.5136 28.8543 | 0.131793 -0.074621 | 162.424 -1031.18
57.6252 -40.9955 | 0.373871 0.0839927 | 22.0488 197.323
-9.1876 -74.2573 | -0.00319492 0.446026 | -306.936 1083.17
80.9668 6.65577 | 0.258195 -0.154197 | 1.09139e-11 1.09139e-11
22.5458 70.3671 | -0.033161 0.0487247 | 6.36646e-12 -9.09495e-13
-36.3709 -75.5848 | 0.133054 0.223525 | -526.192 2590.88
-17.8168 56.4814 | -0.362982 -0.131834 | -27.4059 255.763
58.2507 56.8145 | 0.0526291 0.269679 | -10.935 -20.4007
-42.5595 -67.5618 | 0.251733 0.508734 | 306.936 -1083.17
-24.6138 -18.8165 | -0.0251126 -0.180197 | 201.288 -236.69
-53.6201 -11.2922 | -0.205773 0.219429 | 188.087 -199.423
-62.925 11.7579 | -0.166845 0.268513 | 1.27613e-11 1.43245e-11
8.05358 -57.4758 | 0.195783 -0.0969819 | 1611.29 1958.52
2.71937 -48.4906 | 0.0158475 0.339795 | -5.00222e-12 1.38698e-11
-47.8655 12.4016 | -0.371372 0.387602 | -128.754 959.718
18.3107 57.935 | 0.309779 -0.0794066 | -1.52767e-12 -1.06866e-11
-76.7992 31.1705 | -0.327089 -0.493873 | 677.142 -807.827
-25.3758 88.081 | -0.0317298 0.159074 | 2.72848e-12 1.81899e-11
-31.1981 -55.4017 | 0.244199 -0.0288283 | -5.91172e-12 1.00044e-11
-54.8453 40.3392 | -0.7015 -0.258213 | -77.6737 -200.53
60.5958 -59.3659 | -0.144284 -0.316816 | 8.18545e-12 -2.36469e-11
50.4839 -8.69699 | 0.697181 0.0733328 | -48.5077 77.1836
70.8004 -26.6659 | -0.188652 0.292439 | 173.558 -164.097
50.4838 -50.5817 | -0.739599 -0.06516 | -1677.37 750.484
-45.4498 38.4876 | -0.545823 -0.286251 | -7.71649e-12 -5.45697e-12
-39.8651 66.5138 | -0.154354 0.156743 | 435.221 979.103
-38.8743 77.0199 | -0.345696 -0.166688 | -182.784 -396.199
48.8983 -69.9502 | -0.745917 -0.450224 | -2.72848e-12 8.6402e-12
32.4794 75.4312 | 0.183934 0.0910589 | 1.54614e-11 6.36646e-12
-20.1043 -0.923001 | -0.252072 0.12946 | -6.36646e-12 -4.54747e-12
-12.08 -80.1149 | 0.0851217 0.138409 | -3.63798e-12 1.81899e-12
25.8968 -34.4799 | 0.358813 0.285021 | 4.54747e-12 -9.09495e-13
43.42 -40.9483 | -0.0732999 -0.0496753 | 3075.88 -2636.76
-82.4068 7.95469 | -0.0648324 0.225113 | -95.1598 711.66
70.1789 51.1355 | 0.211781 -0.0464768 | 4.54747e-13 9.09495e-12
15.1839 -79.2532 | -0.540608 -0.43157 | -9.47864e-12 -4.54747e-13
-6.81754 31.9776 | 0.420778 0.482986 | -31.3898 -43.2856
53.3421 4.25867 | -0.710041 0.333592 | 96.08 1047.83
63.3457 -30.8119 | -0.337257 0.112659 | -3.63798e-12 -1.11413e-11
44.6639 44.0737 | 0.892774 -0.132158 | -2019.9 1026.47
-24.2069 44.3632 | -0.80992 -0.434954 | -8.18545e-12 1.50067e-11
-55.9866 -8.36208 | -0.350303 0.497654 | -188.087 199.423
-30.1409 -81.9419 | 0.720233 -0.302708 | 8.81073e-12 -6.86384e-12
-57.6973 29.7884 | 0.137666 0.589973 | 9.09495e-12 -1.65983e-11
41.3378 13.563 | 0.733086 0.103561 | 153.334 71.6367
22.0323 -44.5764 | 0.0970606 -0.75256 | -2564.52 2035.34
81.8297 9.68175 | -0.291799 0.0918336 | -6.36646e-12 9.77707e-12
74.6025 37.4858 | -0.124517 0.518448 | -1.63709e-11 5.45697e-12
51.8881 -44.9233 | 0.298875 -0.324016 | -22.0488 -197.323
74.0152 -43.2392 | -0.611776 -0.570697 | 44.0763 -23.6533
-29.7954 64.6813 | -0.356285 -0.228766 | -503.544 157.064
16.5633 28.3044 | 0.484353 -0.482233 | 408.446 141.376
-76.9872 24.5157 | 0.108014 -0.525511 | -6.36646e-12 9.09495e-13
-4.09981 -72.6325 | -0.0513288 -0.309687 | -529.36 -863.482
40.0415 -50.1874 | -0.281824 -0.184893 | -1.81899e-12 -9.09495e-13
51.4693 12.7599 | -0.578336 0.137524 | 73.8208 -1130.01
56.3659 67.9267 | -0.202107 0.0101737 | 710.608 -592.502
