17.2129 16.3903 | 0.123827 0.428307 | 3.63798e-12 -1.50067e-11
29.4121 -48.3284 | -0.368388 0.423778 | -1.36424e-12 3.63798e-12
-9.1527 -46.2034 | 0.466038 -0.655271 | -2.72848e-12 -1.36424e-12
-5.45332 72.0947 | -0.267191 -0.302065 | -1634.15 3145.72
55.1087 31.7829 | 0.127817 0.380003 | 0 0
-32.4213 84.4265 | -0.786282 -0.91336 | 1536.12 -1762.52
-40.5772 87.4807 | -0.605778 -0.331441 | -1537.57 1788.71
-40.0536 76.7639 | -0.109747 0.557016 | 1.45084 -26.1881
-23.644 8.69252 | -0.557036 -0.504379 | -9.09495e-13 -1.13687e-13
39.2275 78.4797 | -0.0824249 -0.479367 | 6.36646e-12 8.86757e-12
-53.2398 -46.8571 | 0.197057 0.175585 | 7.27596e-12 1.98952e-12
62.9211 49.4018 | -0.39167 0.168976 | -175.719 -646.329
78.0526 58.0185 | -0.362617 -0.570995 | -1.81899e-11 -1.93268e-11
28.9418 -22.4488 | -0.522447 -0.13826 | 1.36424e-11 5.45697e-12
-8.54596 -79.9464 | 0.207369 -0.0436885 | -1.36424e-12 -9.09495e-13
-32.3986 32.1636 | 0.0641029 0.514684 | 3.63798e-12 5.22959e-12
81.428 15.8121 | -0.277124 -0.724419 | 6.36646e-12 4.54747e-13
15.5105 68.9307 | 1.12574 -0.223401 | -164.939 -980.122
72.4806 -14.7881 | 0.726829 0.289404 | -7.27596e-12 -1.81899e-12
21.7943 45.5153 | -0.232728 1.33652 | 4.54747e-12 -4.77485e-12
-7.12534 -39.376 | 0.317982 -0.00828943 | -3.63798e-12 -1.36424e-12
71.9826 12.8172 | -0.827686 0.786529 | 78.3928 174.542
51.7473 59.5247 | -0.147804 0.820048 | 190.57 -556.698
-39.3143 54.1209 | 0.369752 -0.525798 | -5.45697e-12 -1.09139e-11
82.2731 31.7929 | -0.328731 0.465701 | 3.86535e-12 -8.18545e-12
-9.26807 30.7186 | -0.110438 -0.106668 | 5.45697e-12 1.27329e-11
39.0807 58.6458 | -0.535422 0.780014 | 175.719 646.329
76.1869 -24.3579 | -0.190562 -0.090172 | 1.09139e-11 -9.09495e-13
31.2488 15.3128 | 0.19846 0.252808 | 1.45093e-11 4.09273e-12
50.7583 -45.3354 | 0.21023 0.0398312 | 4.54747e-12 -4.54747e-12
-67.2585 13.6018 | 0.669148 -0.424657 | -1.02318e-12 8.18545e-12
