-54.6995 -36.4466 | -0.45456 -0.178699 | 249.065 -201.622
44.312 -74.3713 | -0.665235 -0.171552 | -2.72848e-12 -3.63798e-12
-9.62905 68.4781 | 0.850004 -0.030454 | -265.021 -1582.88
-16.409 -15.7687 | 0.140611 -0.436409 | 8.18545e-12 -7.7307e-12
-49.8708 10.5377 | 0.401706 -0.150613 | -537.698 309.22
-45.1112 46.2298 | -0.0283724 -0.386211 | 5.86232 -19.6838
62.8795 33.9777 | 0.259853 -1.00681 | -5.45697e-12 2.12594e-11
5.81633 23.1975 | -0.350671 0.471279 | -17.7255 -64.3863
-76.7352 25.1694 | 0.218559 -1.05014 | 7.54992 80.2215
-71.6743 16.2165 | -0.302535 -0.928847 | -82.3504 28.2426
4.13844 -61.3761 | 0.882815 -0.146016 | -1523.16 2723.6
3.3763 -53.1111 | -0.041282 0.426367 | 933.648 1657.37
53.1124 27.5417 | 0.0614833 -0.707188 | 2.72848e-12 1.13687e-12
-23.1981 -87.2465 | -0.615271 0.326764 | 127.82 190.084
-14.4651 -72.0154 | 0.766765 -0.523027 | 507.845 988.3
-77.4417 17.9059 | -0.374836 -1.37583 | -3.63798e-12 2.95586e-12
-1.88418 -62.4078 | 0.505576 0.132501 | -622.069 1591.23
37.3425 59.6815 | -0.0880783 0.269915 | 815.197 938.71
-42.8119 53.0743 | -0.529698 -0.329687 | 2.95586e-12 6.36646e-12
41.2008 -24.1987 | -1.03328 -0.298606 | -178.064 481.325
39.575 -56.4688 | 0.0419812 -0.0095879 | 9.87305 -9.61468
30.0018 -79.5627 | -0.587884 -0.206261 | -10.6954 -20.5928
18.5402 81.4645 | 0.429072 0.103027 | 60.3088 49.0893
-20.5513 -24.1721 | -0.715706 1.08877 | -391.515 2396.12
63.1338 -30.2014 | -0.310659 0.42645 | 2.72848e-12 -1.36424e-12
-55.6131 55.2796 | 0.142708 0.0685358 | -2.16005e-12 -4.88853e-12
-17.7314 -44.7678 | 0.31557 0.661742 | 881.966 2785.26
67.5753 -15.1567 | 0.10813 -0.392862 | 5.45697e-12 -1.55751e-11
16.6885 -60.9117 | -0.494807 0.331297 | -1494.1 -1441.4
-45.8416 77.7571 | -0.0883445 0.0509976 | -16.5761 13.536
24.4696 -15.3592 | 0.805348 -1.03731 | 19.9271 -7.54613
-59.3045 71.407 | -0.218502 0.281655 | 5.45697e-12 3.63798e-12
-2.05601 23.0461 | -0.647782 0.222233 | 37.1144 -138.166
30.9567 26.7232 | -0.0959092 -0.108984 | -35.5212 552.827
-81.5429 33.6602 | -0.0240712 -0.341269 | -2.72848e-12 -5.45697e-12
49.0835 -69.5956 | 0.710356 0.497744 | 9.09495e-12 1.81899e-12
16.5062 -75.2428 | -0.339103 -0.194012 | -4.09273e-12 -1.27329e-11
55.3487 56.8458 | 0.00204158 -0.0704863 | 717.89 652.076
56.3326 40.309 | 0.558145 0.484532 | -539.887 -995.45
-62.2578 -54.1083 | -0.597518 -0.400226 | -2193.84 -4056.66
-16.5166 78.8905 | 0.565228 0.502036 | -3.18323e-12 9.54969e-12
10.6677 32.8547 | 0.570151 0.152366 | 2152.24 3255.4
70.5061 -6.27942 | 0.53884 0.421025 | 2.27374e-13 6.13909e-12
-7.53893 -51.333 | -0.718531 0.26807 | -102.595 296.556
-15.9345 -82.2376 | -0.544628 0.627288 | 114.49 -2249.33
-5.36591 89.0038 | 0.149709 0.340135 | 26.4944 -313.524
28.6872 92.5499 | 1.15724 -0.392451 | 4.54747e-13 1.09139e-11
-15.0946 35.9677 | -0.358796 0.309207 | -2152.24 -3255.4
22.8219 39.9498 | 0.00635097 -0.238471 | 1309.37 3724.15
37.4567 -3.90105 | -0.169762 -0.0888513 | -991.676 2045.06
-22.8986 -90.0519 | 0.379618 -0.451248 | -127.82 -190.084
-14.7482 -10.588 | -0.208326 -0.00670027 | 109.563 -2662.96
11.4542 -73.0337 | -0.690048 -0.138756 | 8.18545e-12 5.96856e-12
-17.1391 -76.4454 | 0.111465 -0.246898 | -2134.87 2518.59
-38.9633 -39.2394 | 0.0189316 0.665589 | 9.09495e-12 1.18234e-11
-7.61001 5.32234 | 0.155048 0.1257 | -252.587 -14.5421
17.3994 69.0715 | 0.0326472 0.234426 | 120.141 1881.66
19.4229 4.5481 | 0.20555 0.277268 | -44.0731 508.243
-1.98647 16.0931 | 0.257383 0.730821 | 6.82121e-13 -6.48015e-12
