-4.36138 -67.5986 | 0.305421 0.742862 | 3275.69 8706.84
-13.6271 63.7375 | 0.229847 -0.600856 | -539.288 882.395
40.9394 -23.3157 | -0.128413 0.839256 | 19.6952 70.1916
-71.7272 -29.2315 | 0.780558 0.739048 | -1031.26 1654.05
-20.1421 -41.5818 | -0.0290992 0.501271 | -1.36424e-12 -1.81899e-12
-16.5119 -87.6221 | 0.353906 -0.934895 | -209.093 -299.775
60.3635 -5.73623 | -0.852485 0.416737 | -417.031 -774.932
-37.9823 -33.8535 | 1.26038 -0.0735853 | -30.4239 54.0834
53.1049 72.9546 | 0.562521 -0.45099 | 154.801 550.4
-63.7616 20.123 | 0.197419 -0.0844706 | 0 -3.63798e-12
3.62613 93.5279 | 1.02769 0.20812 | 0 -4.54747e-12
-18.4245 11.2269 | 0.685646 -0.381876 | -5.00222e-12 5.68434e-14
14.1339 -66.8375 | -0.494987 -0.655707 | -62.4776 -48.301
-81.2142 7.65452 | -0.17198 -0.133909 | -731.248 -519.442
26.1384 87.2552 | -0.0177707 -0.168365 | -1.27329e-11 8.58336e-12
-80.1538 32.2673 | 0.542627 0.976599 | 208.538 -211.841
-62.7921 -22.6203 | -0.0260582 0.580962 | 1.81899e-12 1.36424e-12
2.6848 61.1012 | -0.934049 0.384966 | 50.9877 268.097
49.3302 44.1641 | 1.20834 -0.21397 | -1.50067e-11 -1.81899e-12
93.6495 -19.5883 | -0.26228 0.00450959 | 220.791 38.4715
50.3721 -17.4964 | -0.270443 0.170176 | 9.09495e-13 -1.13687e-12
-39.855 -21.2993 | 0.110111 -0.558127 | -6.13909e-12 -1.59162e-12
50.2135 29.7384 | 0.14901 -0.330197 | -6.82121e-13 -7.27596e-12
49.8239 -34.8471 | -0.886778 0.723142 | -19.6952 -70.1916
35.0553 -53.91 | -0.130572 0.184828 | 64.658 46.1926
-17.2731 -52.5193 | 0.0870487 -0.735865 | 3.63798e-12 -9.09495e-13
-47.8734 -9.22262 | -0.347132 -0.686143 | 6.36646e-12 7.27596e-12
-82.5289 38.8974 | 0.457675 0.804556 | -208.538 211.841
2.38645 -42.4287 | 0.0516633 -0.563593 | 0 0
75.8626 -28.9622 | -0.140366 0.110798 | -2.27374e-12 2.72848e-12
4.86802 -58.7698 | 0.243211 0.237639 | 4.54747e-12 2.50111e-12
-84.1351 -6.75902 | -0.523871 0.355426 | -2.84217e-12 -3.63798e-12
-1.45887 -9.04859 | 0.637615 -0.739358 | 4.54747e-13 -1.13687e-13
63.6457 -2.93317 | -0.686135 -0.0407336 | 417.031 774.932
1.97419 30.957 | 0.46347 -0.356314 | 4.09273e-12 4.54747e-12
-14.4773 88.0321 | 0.297683 -0.517109 | -3.63798e-12 2.84217e-12
-6.45585 96.8342 | 0.0719635 0.945263 | -3.63798e-11 3.63798e-12
15.0556 66.5293 | -0.249218 -0.0163596 | 539.288 -882.395
-48.4447 61.0014 | 0.240545 -0.0797462 | 2.04636e-12 1.45519e-11
22.5233 -45.3228 | -0.318047 0.172677 | -2.18043 2.10845
-57.2853 37.7895 | -0.073309 -0.625787 | 985.649 1269.99
-33.6192 56.5507 | 0.867243 -0.442753 | -50.9877 -268.097
80.7653 -2.37209 | 0.113314 0.611482 | -220.791 -38.4715
-44.4762 -58.5709 | 0.143599 -0.413172 | -7.10543e-12 9.09495e-13
80.8413 44.7154 | -0.248423 -1.01347 | 2.72848e-12 1.18234e-11
42.6065 14.2108 | -0.429414 0.472378 | -3.63798e-12 -2.72848e-12
-49.2792 -3.3765 | -0.864471 -0.0444409 | -2614.73 1301.32
32.8201 60.628 | 0.0748079 0.708024 | -9.43601e-12 -2.27374e-12
64.3433 -42.1273 | 0.382983 0.399142 | 1.81899e-11 -1.27329e-11
-40.579 -61.5386 | -0.0506365 0.0252926 | -3.04681e-11 -8.18545e-12
36.2421 53.6068 | -0.516153 0.295204 | 388.54 643.589
80.0143 27.9651 | 0.438084 -0.771637 | 5.45697e-12 5.45697e-12
-48.4011 29.1672 | -0.28398 -0.330407 | -985.649 -1269.99
17.2726 48.2462 | -0.335365 -0.0451226 | -388.54 -643.589
-24.188 13.6152 | 0.181563 -0.272271 | -5.45697e-12 4.09273e-12
2.49336 -93.2117 | -0.199478 -0.219342 | 5.95766 -53.7679
40.5601 57.4091 | -0.307643 -0.671084 | 2.72848e-12 4.54747e-13
35.0501 -88.2842 | 0.200399 -0.0963795 | -3.63798e-12 1.13687e-12
-0.454415 -76.9771 | 0.700869 -0.376131 | -3.18323e-12 3.18323e-12
4.94048 -25.0624 | 0.656627 -0.675697 | -1.81899e-12 1.36424e-12
-61.2821 -32.5585 | 0.554409 -0.246147 | 1031.26 -1654.05
-36.2315 67.547 | 0.642383 0.14563 | 3.63798e-12 -4.54747e-12
