65.3591 -70.1073 | -0.484113 0.417221 | 54.6067 -62.3172
16.8765 17.9048 | -0.964282 0.00850346 | -5.45697e-12 -5.00222e-12
-0.018864 -69.7637 | 0.398609 0.245036 | 489.293 -1161.59
3.05587 90.0764 | -0.169246 -0.0644416 | -1.81899e-12 -7.27596e-12
-18.3174 47.7137 | 0.0931058 0.188936 | -6.82121e-13 8.15703e-12
-38.8921 -71.1022 | -0.107189 -0.0390704 | -38.9437 82.2903
-80.6812 -6.42674 | 0.165496 -0.0706227 | -854.229 4.94837
72.7629 -39.1288 | -0.284358 -0.615121 | -4.77485e-12 8.86757e-12
28.1386 73.3301 | -0.412129 0.154951 | -3.3248 6.92916
-45.2179 83.563 | -0.696607 0.57091 | 4.16312 69.4963
20.1007 3.41359 | -0.954586 0.206246 | 710.264 -3242.77
-13.9042 -30.7423 | -0.437387 0.635303 | -22.551 41.5908
25.8285 34.6899 | -0.0122827 -0.373505 | -234.513 -2844.28
67.4763 -49.6947 | -0.900946 0.0679489 | -16.961 147.223
-87.028 34.3504 | 0.186837 -0.64503 | -9.09495e-12 7.27596e-12
51.242 72.9136 | -0.106023 0.00847635 | 2.18279e-11 5.00222e-12
-26.2664 -28.8692 | -0.316834 -0.0280671 | 4.54747e-13 1.81899e-12
-58.0946 17.1812 | 0.704821 0.456591 | 854.229 -4.94837
-51.1116 60.4487 | 0.358219 -0.656782 | -9.09495e-13 1.45519e-11
0.714294 53.8683 | 0.424265 1.10358 | 4.81907 -143.63
-53.2298 57.6643 | -0.637072 0.787098 | -8.18545e-12 -1.27329e-11
35.7292 79.0278 | -0.0652316 0.0217791 | 3.82457 -11.6341
86.4723 21.1804 | 0.901825 -0.551305 | 6.82121e-13 1.81899e-12
-29.2644 37.6768 | 0.175616 -0.230581 | -21.8318 63.5599
-89.4145 -12.6535 | -0.405941 -0.626272 | -3.63798e-12 -1.00044e-11
54.4031 14.921 | -1.07591 0.480435 | 2.18279e-11 -1.90994e-11
64.4595 -68.1396 | -0.218789 -0.0087872 | -54.6067 62.3172
-1.42334 -55.7033 | 0.16452 -0.681317 | -130.412 108.775
-55.4873 20.8497 | -0.588716 0.42045 | -1.27329e-11 -3.75167e-12
61.4491 -16.0326 | 0.476407 -0.438544 | -9.09495e-13 3.06954e-12
-15.0502 7.7809 | -0.396984 0.117625 | -7.27596e-12 -4.09273e-12
-29.2498 56.7801 | -0.325969 0.352039 | -566.434 1630.64
-11.8666 68.4663 | 0.462983 -0.1984 | -2.72848e-12 5.91172e-12
-8.55792 78.8013 | -0.0623145 -0.505703 | -3.82457 11.6341
-48.7856 48.4294 | 0.110597 0.042868 | 561.615 -1487.01
2.83835 -96.1976 | -0.0273708 0.53555 | 2.54659e-11 -1.09139e-11
-17.6779 -41.6393 | 0.16937 0.653468 | -3.18323e-12 1.59162e-12
-65.2105 -35.3679 | 0.044068 0.84947 | 1.18234e-11 5.63816e-12
6.99974 43.8005 | -0.615026 0.941504 | -7.16227e-12 -5.00222e-12
-47.4482 5.10035 | -0.0997692 -0.165253 | 6.36646e-12 9.09495e-13
-11.7016 95.6534 | 0.184766 -0.206742 | -15.0805 42.942
-11.5824 -93.1719 | 0.32166 0.140763 | -22.3417 -98.0214
65.6517 -60.9362 | 0.205653 0.723142 | 16.961 -147.223
-15.9092 -21.1798 | -0.349834 -0.315609 | 9.09495e-12 1.81899e-12
6.95387 -82.1699 | 0.503476 0.289536 | 6.82121e-13 -4.54747e-13
-42.8953 65.5812 | 0.65472 -0.509001 | -9.09495e-13 -6.82121e-13
82.3347 34.5795 | -0.257433 -1.05636 | -3.63798e-12 4.09273e-12
-53.0055 69.2072 | 0.026717 0.152009 | -3.63798e-12 -7.50333e-12
32.6866 -72.9728 | -0.369566 -0.204468 | -489.293 1161.59
40.1901 -16.9865 | -0.233935 -0.480288 | -1.08002e-12 -5.68434e-13
33.9542 56.6303 | -0.923175 0.08003 | 4.77485e-12 -2.72848e-12
-30.5733 -62.9413 | 0.764727 -0.710445 | -5.22959e-12 5.45697e-12
29.662 -43.6813 | -1.087 -0.941519 | 1.18234e-11 -5.00222e-12
45.5282 64.8869 | -0.362294 0.0681115 | 5.68434e-12 4.54747e-12
52.5235 44.7244 | 0.36174 -0.0207358 | 5.45697e-12 0
-23.8059 -13.4544 | -0.461955 -0.0646244 | 6.0254e-12 1.36424e-11
17.6791 -72.3566 | 0.196738 0.266756 | 6.82121e-12 -2.72848e-12
-41.302 -46.2785 | 0.278112 -0.152723 | -9.24683e-12 9.09495e-12
19.8797 25.1296 | -0.349567 0.652785 | -4.54747e-12 -2.27374e-12
17.6268 7.23322 | -0.274698 -0.0186885 | -710.264 3242.77
86.7143 11.905 | -1.17454 -0.823767 | -2.27374e-12 6.36646e-12
39.6894 -39.786 | 0.263512 -0.334921 | -5.96856e-12 -9.09495e-12
9.51233 -75.0711 | -0.308224 0.974298 | -6.82121e-12 7.27596e-12
-2.19704 72.054 | -0.0694678 -0.0753651 | 3.3248 -6.92916
-63.0508 -73.8989 | -0.754238 0.578779 | -324.83 -975.569
-67.6833 -64.4514 | -0.393448 0.6231 | 324.83 975.569
-36.2489 82.4014 | -0.0387832 -0.195665 | -4.16312 -69.4963
65.8291 -22.3296 | 0.0659607 0.206382 | 3.63798e-12 2.04636e-12
-74.8017 41.9238 | -0.0691923 -0.550794 | -8.6402e-12 4.54747e-12
-17.6981 -81.2631 | -0.392537 0.558485 | -4.09273e-12 -1.40972e-11
18.4292 92.0036 | 0.502027 0.621308 | 15.0805 -42.942
-65.5478 -28.9307 | 0.268316 0.465423 | -4.54747e-12 3.63798e-12
12.1015 27.671 | 0.259569 0.953897 | 2818.84 -2541.11
-9.92512 -8.53651 | 0.0537665 -0.0395478 | 2.04636e-12 2.72848e-12
52.2937 -33.4028 | 0.111685 0.395909 | 2.72848e-12 -5.00222e-12
24.8371 40.4287 | -0.349805 -0.4227 | 234.513 2844.28
-7.53246 -37.2995 | -0.0493498 0.309472 | 22.551 -41.5908
9.62577 -85.5557 | -0.304528 0.606165 | 13.9527 124.746
49.9433 5.38302 | -0.431913 0.175685 | -4.75353e-12 1.27329e-11
-12.2235 -52.2098 | 0.229129 -0.343554 | -5.45697e-12 7.27596e-12
68.4961 11.855 | 0.00569684 -0.127677 | 2.00089e-11 -1.81899e-12
-70.3859 25.0865 | 0.454986 0.303592 | 5.45697e-12 -5.91172e-12
-1.39242 -64.4708 | -0.115272 0.86069 | 2.38742e-12 1.81899e-12
-89.6914 13.9981 | 0.590633 -0.307736 | -1.42109e-11 3.18323e-12
-8.11184 87.652 | -0.453965 0.0362269 | -1.81899e-12 -2.72848e-12
51.1817 54.6958 | 0.140715 1.34555 | 4.09273e-12 -3.41061e-12
70.4314 26.2598 | -0.566415 -0.28374 | 9.09495e-13 5.68434e-12
64.7542 26.1405 | -0.389119 -0.703372 | -2.72848e-12 -5.20117e-12
-54.7047 -52.343 | 0.741996 -0.37704 | -1.81899e-12 1.36424e-12
35.3984 -12.6658 | -0.372591 -0.820294 | 1.36424e-12 6.82121e-12
-57.0094 -40.337 | 1.07113 -0.431095 | 1.7053e-12 3.63798e-12
31.6254 -58.3255 | -0.0791991 0.565534 | 130.412 -108.775
