-51.4666 -2.80859 | 0.768722 0.220556 | 148.746 -153.954
-33.8848 -44.5743 | 0.212474 0.53471 | 6.59384e-12 3.41061e-12
11.1204 -51.1979 | 0.289599 -0.275048 | 152.701 448.094
2.48393 34.4934 | 0.732167 -0.653406 | -2051.17 -2447.65
-60.4959 -59.0939 | 0.524648 0.374412 | 3.82272e-12 -3.63798e-12
-64.3114 -38.6837 | -0.637133 0.103267 | -18.2054 -10.0885
-19.0676 -22.2898 | -0.0345647 -0.0512195 | 5.45697e-12 -6.13909e-12
-35.3948 34.8539 | 0.299282 -0.558575 | 105.417 377.357
10.9488 80.5894 | -0.617841 0.374644 | -410.706 -36.4995
-14.5748 -75.0323 | -0.273837 0.285842 | 2280.23 1875.63
-0.30448 -80.681 | 0.15156 0.944666 | -1143.68 1030.55
52.0861 15.7642 | -0.460524 -0.588138 | -51.2474 51.1758
-17.3103 -41.6257 | 0.165431 0.479514 | 7.27596e-12 4.94538e-12
21.0067 -62.7606 | -0.18674 -0.449587 | -1.32336 -32.3561
-78.2784 27.0548 | 0.474709 0.00833131 | -124.959 129.651
-56.505 18.442 | 1.04124 -0.230034 | 1.27613e-11 2.81375e-12
-42.0148 14.9128 | 0.754948 -0.028399 | -655.689 1913.86
84.6214 32.4983 | 0.43293 -0.615828 | -27.0324 -11.4944
43.2047 7.34694 | 0.227709 -0.20083 | 50.8121 -191.098
-9.62926 30.7161 | 0.538543 0.0955738 | -16.915 -90.4813
57.8758 -21.0996 | -0.249839 0.76375 | -643.724 780.281
-17.9367 -93.0291 | -0.464485 0.177351 | 0 -1.81899e-12
27.8338 75.4119 | -0.288582 0.422543 | -2.38931 6.20438
50.551 36.4439 | 0.515791 -0.54041 | 445.286 341.712
-23.8858 82.9965 | -0.655861 -0.0423463 | -555.072 1216.76
8.49044 -39.5828 | -0.0747146 0.0489526 | 327.608 -359.712
51.35 0.721143 | 0.0666661 -0.452822 | -599.962 -1866.42
-30.2888 -28.2219 | -0.872373 0.372153 | -5.00222e-12 -1.81899e-12
68.9036 -2.34896 | -0.521282 0.330796 | 1.00044e-11 1.36424e-12
24.4912 87.6337 | -0.369529 -0.153931 | -1289.65 2583.09
-32.7122 51.0033 | 0.355386 -0.484956 | 1274.74 -1012.21
-26.2597 -15.8997 | 0.429294 0.329025 | 3.63798e-12 1.25056e-11
-3.0447 -65.6866 | -0.543595 0.670606 | 1.32336 32.3561
-18.0797 56.8456 | 0.272052 -0.0952475 | -7.27596e-12 -5.45697e-12
-54.9453 13.9104 | -0.0517375 0.00637308 | -203.515 -1588.19
8.91409 -27.2929 | -0.47733 0.754188 | 94.1743 444.102
25.9883 -29.4838 | 0.327346 -0.0948586 | -5.00222e-12 5.45697e-12
-76.0589 -31.1709 | -0.577375 0.14133 | 18.2054 10.0885
19.8555 -81.9818 | 0.273823 0.29193 | -865.091 1354.04
43.289 -72.94 | -0.0695434 0.127833 | 1258.61 -1244.54
19.1503 74.1277 | -0.2049 -0.0723362 | 2.38931 -6.20438
-4.14708 -78.8241 | -0.762728 0.326498 | 51.0659 -96.4986
-6.25818 -49.672 | 0.441072 0.793258 | -109.297 196.965
-69.8424 8.31591 | 0.395823 0.593777 | 195.268 1595.82
-64.6563 63.5203 | 0.0265103 -0.628912 | -1534.1 743.38
40.5759 -15.1023 | -0.585534 0.591142 | -204.2 -2030.16
-48.935 -77.2367 | -0.377675 -0.259504 | -847.724 -917.811
12.6664 1.06167 | -0.295483 0.261656 | -1.81899e-12 1.04592e-11
5.24729 37.5826 | 0.648185 -0.00022125 | 2048.9 2444.44
4.76154 45.3042 | 0.180389 0.420915 | -1094.29 -2990.47
26.208 17.7247 | 0.431 -0.191393 | 0.407589 -5.19242
9.13103 51.1565 | -0.412416 -0.49176 | 302.535 2643
-24.7571 78.5106 | 0.013247 0.157382 | -283.811 293.95
-76.6225 -36.8108 | -0.548062 0.60355 | 5.00222e-12 -6.82121e-12
21.3601 49.5561 | 0.328526 -0.422596 | 425.754 -410.737
32.1739 -87.3392 | 0.439272 -0.23376 | -2749.94 3926.55
-42.6485 -10.539 | -0.10226 -0.308012 | 569.451 -222.904
-17.9437 54.7953 | -0.349906 -0.698087 | -1274.74 1012.21
-67.2373 -49.0836 | -0.0451242 0.572076 | -3.36513e-11 1.81899e-11
-15.7532 -10.7254 | -0.0432698 0.515425 | -5.34328e-12 -5.45697e-12
56.1566 -49.1687 | 0.652194 0.911136 | 39.8341 731.692
5.26339 -12.195 | -0.0859662 -0.401377 | 5.91172e-12 -4.77485e-12
38.5181 -4.52471 | -1.43812 -0.449394 | 258.045 -1281.48
37.2399 -48.9228 | 0.392646 1.20075 | -1.81899e-12 -4.91696e-12
45.0868 -62.9977 | -0.660673 -0.0648249 | -53.1129 289.08
1.3764 51.3232 | 0.804333 -0.353294 | 2500.74 -6349.86
-24.5044 -64.245 | 0.57643 -0.335852 | 170.188 105.413
23.4888 -42.0513 | 0.334796 0.669934 | 109.297 -196.965
1.38954 30.4399 | 0.391461 -0.0759644 | 70.3033 -225.313
17.815 -90.1828 | 0.377979 -0.0205339 | 2710.68 -3437.87
46.4919 -20.5555 | -0.306381 0.527286 | -4.54747e-12 1.08713e-12
-55.2186 5.66131 | 0.412377 0.245206 | 8.24698 -7.62455
49.8077 -77.9971 | -0.313086 0.520792 | -3.63798e-12 4.77485e-12
56.3851 10.8951 | 0.0284732 -0.472918 | 292.847 1507.11
-44.1526 26.2165 | -0.000958833 -0.358738 | -9.41054 13.0474
69.3924 -63.9426 | 0.453751 0.618581 | 7.27596e-12 -1.00044e-11
12.4331 -36.5644 | -0.297341 0.4506 | -327.608 359.712
42.3334 -42.4114 | -0.118148 0.36727 | -153.973 205.237
-65.8084 -22.4826 | -0.248615 0.681904 | 1.81899e-12 -1.13687e-12
31.4454 -12.075 | -0.921918 0.560489 | 38.0178 113.273
48.5555 -60.3271 | -0.0572645 -0.420176 | 449.522 -561.618
68.5438 66.9508 | -0.119111 -0.463044 | 7.7307e-12 -3.63798e-12
36.8713 40.9109 | -0.0740844 -0.290468 | 81.3003 268.338
33.7835 64.6469 | 0.923192 0.0667407 | 920.398 -1233.23
-52.4205 -5.20441 | -0.515754 0.679037 | 199.606 617.833
-23.9707 -70.5788 | -0.151547 -0.51399 | -1.27329e-11 -8.18545e-12
48.672 1.91685 | -1.01608 -0.367522 | -2013.35 5716.56
-62.4553 -41.825 | -0.518024 -0.0301007 | 1614.71 2313.42
-69.9957 14.449 | -0.139273 -0.380874 | 0 1.81899e-12
-19.6246 49.5373 | 0.242241 -0.266169 | -2458.75 6051.2
-42.8765 68.1668 | -0.445258 0.164245 | -1938.39 59.5846
-62.3643 -20.0294 | 0.422381 0.0665512 | -501.097 -1011.25
0.703601 90.5894 | -0.0780139 -0.614584 | -1781.49 4211.58
-21.5747 85.543 | -0.125988 0.168352 | 1781.49 -4211.58
62.2001 13.9582 | 0.045742 -0.57448 | 47.3454 -44.3991
-4.51426 -83.9939 | -0.344808 0.256768 | 2287.33 926.406
32.7672 77.2132 | 0.538582 0.315209 | 109.594 -247.983
59.3524 45.081 | 0.0450612 0.250966 | -584.64 -1433.65
80.8224 -14.2247 | -0.537219 -0.199995 | 643.724 -780.281
-55.5774 -58.5355 | 0.648708 0.521689 | -170.188 -105.413
-56.3559 -65.6747 | 0.705254 0.448165 | -2277.73 -1874.48
-58.0154 -47.1803 | 0.0308086 -0.184614 | -1614.71 -2313.42
26.3708 81.9157 | -0.48564 0.172441 | 1588.85 -2301.54
11.5534 11.7354 | 0.798472 0.397686 | 122.787 501.106
-44.9417 61.3114 | -0.155159 0.50061 | 619.053 -589.815
46.3644 -42.6644 | 0.332469 0.849068 | 153.973 -205.237
-6.23088 -3.12361 | 0.958112 0.101697 | 20.1447 -15.2624
41.4854 30.397 | 0.0870791 -0.458642 | 3.18323e-12 -1.65983e-11
28.8816 29.1596 | -0.445321 -0.159182 | 2273.22 447.428
6.72675 87.0007 | 0.206768 -0.383368 | -1.13687e-12 7.27596e-12
14.0461 -27.7584 | -0.0921615 -0.618404 | -94.1743 -444.102
-58.6734 54.2681 | -0.850349 -0.678034 | 1271.87 -2322.54
-36.6983 36.5896 | -1.16586 -0.616434 | -35.3548 -106.418
-53.3451 3.96507 | 0.351621 0.1452 | -622.374 2098.38
68.7087 53.4133 | 0.173907 -0.574363 | 68.1955 256.125
71.7655 -32.8128 | 0.607307 0.594924 | -1.81899e-12 5.45697e-12
33.0795 3.38933 | -0.544748 -0.472961 | 41.868 240.25
49.0982 53.7706 | 0.0597263 -0.3108 | -23.2122 945.791
72.5941 -28.7815 | 0.0665879 0.539816 | 1.90994e-11 -1.09139e-11
6.03236 -86.4707 | 0.424397 0.200719 | -1422.23 -2280.44
25.6735 69.3511 | 0.24299 0.0707555 | -400.318 690.057
-1.77608 -71.7261 | 0.338307 -0.339352 | -1.81899e-12 -1.54614e-11
13.4127 -92.527 | 0.0947704 0.479294 | 39.2601 -488.677
64.2574 -42.8107 | 0.189742 0.0222577 | 180.649 545.819
-22.4528 13.5493 | 1.0731 0.253697 | 482.09 -2223.87
-53.0309 -8.97338 | -0.477764 0.696188 | -729.608 2076.62
-7.85872 60.3681 | 0.376187 -0.212578 | -79.833 -367.407
81.9363 17.5271 | -0.663514 -0.276892 | -1.45519e-11 -6.13909e-12
