65.0863 -68.0832 | 0.415509 0.0290436 | 1.81899e-12 -1.09068e-11
-12.3982 16.5216 | 0.572269 0.403652 | -2.72848e-12 -9.09495e-13
-6.93301 -61.8459 | 0.113077 -0.180767 | 1.09139e-11 -3.63798e-12
4.04712 88.0828 | 0.126982 -0.164983 | 4.77485e-12 2.72848e-12
-29.4726 47.013 | 0.0887878 0.337009 | -2.95586e-12 -4.09273e-12
-48.7993 -67.5571 | -0.510174 0.0999565 | 4.54747e-13 -1.36424e-12
-70.3975 6.23714 | -0.685422 0.147897 | -3.63798e-12 9.09495e-12
67.7897 -33.1608 | -0.0911073 -0.20307 | -12.5374 -31.1023
21.3029 69.6727 | 0.307379 -0.539264 | 1.36424e-11 -4.54747e-12
-50.3685 77.3761 | 0.176516 0.0725428 | -1.27329e-11 -1.09139e-11
-0.846749 4.45171 | -0.635679 -0.052461 | 2.15114 -74.7272
-13.8152 -19.5821 | 0.112747 -0.240055 | 5.45697e-12 9.09495e-13
9.76041 32.6448 | 0.394706 -0.308726 | -2.72848e-12 2.72848e-12
67.8584 -42.7001 | 0.23033 0.00548082 | -5.68434e-12 9.09495e-12
-92.3836 19.3262 | -0.201032 -0.174138 | -3.63798e-12 -1.81899e-12
48.0773 70.4237 | 0.338301 0.368921 | 5.45697e-12 -4.54747e-12
-35.6548 -22.8001 | 0.406326 0.0634012 | -366.123 -721.202
-33.4927 13.7065 | 0.564709 0.194404 | 735.387 1831.54
-51.8755 54.8766 | 0.234546 0.241356 | 2.6148e-12 -1.86446e-11
2.02971 56.4271 | 0.363205 -0.154202 | 44.0623 -97.3501
-54.2983 50.4662 | -1.2882 -0.344762 | 1.27329e-11 -2.06057e-12
43.4829 78.6781 | 0.642325 -0.382332 | -3.41061e-12 9.09495e-13
84.0896 8.23666 | -0.205462 -0.385969 | -658.138 -475.98
-22.4133 38.106 | -0.00213087 -0.550193 | -36.0999 115.145
-84.2784 -17.5065 | -0.297256 0.23055 | -18.2462 12.3683
26.0283 16.2724 | -0.434246 0.639446 | -2.47837e-11 -1.63709e-11
