-56.7054 -4.04665 | 0.162844 -0.495472 | 2.27374e-12 6.82121e-13
-40.3177 -37.6939 | -0.586637 0.373601 | -1.56888e-11 -5.00222e-12
16.5161 -41.8676 | 0.185996 0.782088 | -364.958 1131.21
-1.04868 26.9946 | 0.0350173 -0.219683 | 774.802 2289.36
-59.6766 -58.837 | 0.227413 -0.517718 | 2105.63 1579.59
-77.6099 -26.0213 | 0.248581 -0.0651228 | -4669.85 -538.22
-27.3843 -22.8474 | -0.318948 -0.163947 | -1383.32 -2031.51
-35.2665 27.5443 | -0.0303966 0.373296 | -365.501 4567.64
8.9814 73.7216 | -0.333302 0.0343488 | 1.81899e-12 -1.36424e-12
-17.0666 -60.0271 | 0.0399632 0.210576 | -181.824 338.59
-2.86469 -65.8845 | 0.495755 0.0863925 | 44.6177 -228.771
50.4277 16.6884 | -0.234111 0.0248393 | -216.35 -345.713
-20.9872 -32.7314 | -0.0931904 0.16931 | -775.194 3435.56
18.977 -51.0048 | -0.283031 -0.520031 | -1129.83 -2418.3
-76.0831 23.8045 | -0.532294 -0.126685 | -22.5779 -128.285
-51.7553 12.6032 | -0.655641 0.112983 | 608.217 547.717
-48.4047 5.15271 | -0.320149 0.0561129 | 271.794 376.617
88.2442 27.2725 | -0.381998 0.428073 | 38.4319 136.497
43.8606 6.06112 | 0.00697071 -0.0689994 | -2.27374e-13 4.54747e-12
-12.1464 20.851 | -0.312998 -0.160999 | -4.54747e-12 -5.34328e-12
53.0368 -24.2051 | -0.112025 -0.08614 | 383.503 -985.825
-16.5874 -89.9537 | 0.920351 -0.0898927 | -1.81899e-11 -1.09139e-11
24.767 70.1318 | 0.114899 0.127692 | -545 635.956
58.7118 33.8074 | 0.0454566 -0.121541 | 74.57 316.733
-27.4242 80.0473 | 0.0758727 0.0794417 | 206.405 -370.303
6.77468 -31.1572 | -0.19421 -0.213564 | 2.72848e-12 2.75691e-12
49.071 -1.41779 | 0.218392 0.036547 | 29.9572 -127.73
-38.7133 -27.9173 | -0.423667 -0.0526387 | 36.4119 -73.7377
67.0722 -4.36294 | 0.336581 -0.0287085 | -2830.07 -2076.46
21.1544 81.2258 | -0.695249 -0.570889 | 2.6418e-11 -9.54969e-12
-40.651 43.8232 | 0.277296 -0.294257 | -115.253 -1166.46
-38.6034 -19.7655 | 0.371239 0.0464957 | 449.113 3185.19
-2.62059 -49.976 | 0.242863 0.125576 | -1245.52 -2401.66
-27.2632 48.2472 | 0.107353 0.43278 | 8.11337 -30.5589
-53.7299 8.98101 | -0.591962 -0.22083 | 16.4965 36.0896
5.53923 -22.099 | -0.0183689 0.0552981 | -432.544 -1006.51
21.5356 -27.7704 | -0.109114 0.404002 | -382.496 198.128
-87.3417 -12.0742 | -0.0828335 -0.00343164 | 2829.31 141.447
19.1617 -69.7242 | 0.0222503 0.0384104 | -40.7834 211.341
39.5994 -65.3991 | -0.420622 -0.251816 | 1.81899e-12 -4.54747e-13
15.7448 66.6048 | -0.692348 -0.000522091 | 1147.42 1368.39
-5.53181 -63.6444 | -0.480235 -0.0115019 | 236.196 204.492
-8.59759 -35.6559 | -0.650895 -0.197925 | 775.194 -3435.56
-67.4532 9.65643 | -0.219773 -0.281409 | -509.963 -732.833
-71.3354 55.8143 | 0.557937 0.0964644 | -44.345 369.377
35.2476 -17.5093 | 0.0294478 0.202219 | -1189.08 -2170.44
-48.6817 -71.6596 | 0.0816564 0.0434393 | -5.45697e-12 -3.63798e-12
9.78212 -4.86702 | 0.0799815 0.0981969 | -302.172 589.436
5.19695 31.1264 | -0.0156721 -0.067659 | 9.09495e-12 -5.45697e-12
9.95658 38.0956 | -0.114772 -0.10509 | -6.36646e-12 -1.00044e-11
29.8891 20.3237 | 0.0397269 0.590165 | -2.72848e-12 6.36646e-12
11.2587 44.8489 | -0.706663 0.072424 | -7.07701e-12 3.18323e-12
-26.9774 73.0586 | 0.352471 0.0445904 | 2.72848e-12 9.09495e-12
-90.2736 -20.7004 | 0.414502 0.650188 | 7.27596e-12 -7.27596e-12
25.0649 46.2862 | -0.832653 -0.0557444 | 9.09495e-13 2.72848e-12
29.7791 -79.1957 | -0.0167081 0.174542 | -1.27329e-11 1.81899e-12
-52.8688 -11.8684 | -0.373164 -0.394101 | 1.27329e-11 9.09495e-13
-24.8944 45.3618 | 0.123863 0.494511 | 117.792 1164.75
-75.0007 -44.9647 | 0.314621 -0.461095 | -151.37 -1428.01
-25.8565 -14.5657 | 0.143869 -0.488868 | 7.50333e-12 5.45697e-12
72.2681 -43.4827 | 0.0450603 0.110428 | -84.1809 -53.5791
-0.698227 -13.5493 | -0.146048 0.0064787 | 7.27596e-12 5.45697e-12
37.1111 -8.38556 | 0.36652 0.301294 | -3.41061e-12 0
54.4262 -45.0303 | -0.296464 0.129149 | -517.486 1052.33
37.5365 -56.8515 | 0.203336 -0.151622 | 1.18234e-11 -9.09495e-13
3.84301 44.4033 | -0.303205 -0.0761817 | -1.09139e-11 -3.63798e-12
-25.9488 -48.6032 | 0.445988 0.984141 | 4.09273e-12 1.06866e-11
34.7543 -36.4235 | -0.070047 0.140142 | -73.6267 107.186
-0.526557 22.5852 | 0.00167102 -0.402485 | -6.70752e-12 -2.55795e-12
14.736 -82.4359 | -0.102732 0.552179 | 1.27329e-11 -1.18234e-11
39.3711 -24.416 | -0.517085 -0.106353 | -80.7262 186.762
-53.7305 2.87506 | -0.0121406 0.466358 | -615.861 254.722
46.4279 -74.1884 | -0.600862 -0.356905 | -48.4931 -364.23
57.7827 11.0214 | -0.0754281 0.110354 | 3.63798e-12 -7.27596e-12
-35.3139 17.1553 | -0.256694 -0.0904358 | -703.04 2427.65
76.5014 -57.4272 | 1.50389 -0.0409616 | -25.1932 28.9746
9.64695 -29.5156 | 0.247471 0.290332 | -174.284 -241.199
57.8141 -38.6103 | -0.733116 0.37484 | -7.04858e-12 -1.09139e-11
-70.5312 -17.9167 | -0.100417 0.259216 | 0.0895262 -3.62276
28.1845 -13.921 | 0.241918 0.250125 | -6.82121e-13 -3.18323e-12
41.8212 -54.3955 | 0.558218 -0.644113 | 1.09139e-11 -1.81899e-12
71.0938 64.9576 | 0.217621 0.399015 | 157.5 560.143
48.6363 35.7654 | -0.176886 -0.194721 | -9.09495e-13 -8.10019e-12
35.0984 62.7406 | -0.157419 -0.651528 | -6.36646e-12 -8.6402e-12
-60.8315 -6.54406 | -0.537487 0.40997 | -5.45697e-12 1.15961e-11
-24.7454 -55.5267 | 0.465781 -0.271104 | -4.54747e-12 9.09495e-13
43.8645 -0.667153 | -0.351444 0.245947 | 358.739 -124.618
-76.105 -31.1456 | -0.810765 0.554913 | -4.09273e-12 -4.29168e-12
-65.635 13.3419 | 0.051396 -0.382587 | -98.254 185.115
-23.0391 38.3898 | -0.623084 -0.0809277 | 2.27374e-11 -2.72848e-12
-48.2193 63.5556 | -0.814093 0.438551 | 54.2897 -401.731
-65.6497 -18.6217 | 0.071287 0.114658 | -0.0895262 3.62276
-0.772416 86.5332 | 0.0671086 -0.158883 | -2.72848e-11 1.00044e-11
-24.4352 81.6313 | 0.016198 0.11094 | 1135.83 -2516.1
62.8797 13.8971 | 0.505995 0.164117 | 4.54747e-13 4.54747e-12
-7.7217 -70.2801 | 0.061302 0.0478164 | 1.22782e-11 -6.36646e-12
29.6103 74.9411 | -0.447064 -0.0631805 | 1062.12 -1247.23
66.2813 42.2694 | 0.25493 0.387258 | -895.006 -1882.41
77.6714 -11.311 | -0.25719 -0.267986 | 1.11413e-11 1.54614e-11
-53.8579 -53.732 | 0.05105 0.372873 | -7.27596e-12 -1.36424e-12
-56.4229 -62.3138 | 0.387644 0.0735334 | -1948.41 -1260.91
-72.2137 -39.6384 | -0.559125 0.0254565 | 1511.44 3515.64
23.1077 77.1951 | 0.0945022 0.121857 | -926.738 1117.07
14.1887 8.54417 | -0.0362958 0.531607 | 1.81899e-12 2.50111e-12
-46.2011 57.3955 | -0.353966 0.238956 | 2.72848e-12 -7.27596e-12
62.529 -38.8004 | 0.0255671 -0.0197106 | 1.09139e-11 9.09495e-13
-10.3871 -10.5052 | -0.257219 0.00026779 | -9.09495e-13 1.29319e-12
41.7661 30.6722 | 0.105853 0.170471 | 70.9467 232.398
34.3288 28.7882 | -0.270495 -0.383528 | -2.84217e-14 -6.82121e-13
3.81789 82.8161 | 0.116464 -0.570758 | -1.63709e-11 1.50067e-11
11.4089 -24.0777 | -0.0801021 0.222169 | 174.284 241.199
-63.626 49.8812 | -0.249875 -0.0165956 | 1141.1 509.564
-35.7597 30.331 | 0.0948292 -0.516817 | -1.00044e-11 -4.77485e-12
-52.0397 0.889467 | -0.581213 0.0382917 | -311.849 843.201
73.5597 53.9964 | -0.0447 0.140506 | -375.806 -56.6894
77.656 -26.8635 | -0.197572 -0.042262 | 1.68257e-11 1.18234e-11
33.7045 1.7384 | 0.0678795 0.48776 | 65.5333 142.123
50.309 55.2121 | -0.379738 0.35322 | 895.006 1882.41
75.8265 -24.673 | -0.440392 0.29131 | 111.986 -404.338
3.09134 -73.3995 | -0.119392 0.401457 | 3.63798e-12 1.43245e-11
22.6608 63.4762 | 0.0337078 -0.0777063 | 9.09495e-13 2.27374e-12
-1.93084 -55.7035 | -0.0647023 -0.30014 | 69.4346 -91.6225
10.2171 -88.6027 | -0.04254 -0.135571 | -9.09495e-12 2.72848e-11
77.1795 -34.9947 | -0.289777 -0.163336 | 517.486 -1052.33
-3.14876 1.67639 | -0.339622 -0.041842 | -9.09495e-12 -1.59162e-11
-68.8785 -7.2093 | -0.185865 0.0525731 | 1.81899e-12 -1.36424e-12
-19.7691 51.9547 | -0.0425845 -0.336756 | -10.6528 32.2727
83.19 15.2012 | 0.247307 0.187187 | 2834.49 2140.95
48.435 30.4524 | -0.448005 -0.307704 | 7.27596e-12 -1.81899e-12
-33.2618 62.588 | 0.419008 0.0173938 | 3.64889 11.7761
-61.1242 39.135 | 0.45169 -0.0684986 | -540.618 -383.881
-58.768 41.1136 | -0.0510176 -0.446179 | 1124.52 195.326
73.6448 59.1608 | -0.197228 0.0153714 | 1846.46 2006.24
77.4632 -43.4487 | 0.80713 -0.594881 | 112.042 -20.3007
-64.5389 70.3081 | -0.248951 0.0538106 | -1.79301 13.2349
86.3379 26.2246 | -0.777539 -0.638298 | -4.1582 -144.813
5.37853 -45.2176 | 0.83879 -0.0989676 | 1147.41 1813.21
2.67277 93.8955 | 0.278517 -0.0545341 | 3.02574 25.7267
0.406901 14.9383 | -1.0625 0.267985 | 484.964 -2182.41
23.3599 -60.8794 | -0.116292 -0.0670593 | -9.09495e-13 -5.45697e-12
62.6515 39.5525 | 0.405231 0.184898 | 141.537 120.313
78.1565 -36.5427 | -0.350118 -0.387231 | -27.8615 73.8798
-11.8767 95.3718 | -0.492772 0.567616 | 4.18368e-11 -3.63798e-12
78.3447 -7.26222 | -0.0431444 -0.424205 | 75.2932 536.447
19.6787 -58.1205 | -0.072325 -0.433997 | -141.735 -509.071
64.3778 35.0618 | -0.0194889 -0.153775 | 0.243313 -91.3337
57.4302 6.32208 | 0.0887192 -0.139275 | 1.54614e-11 3.18323e-12
-60.8747 -29.1543 | -0.425125 0.465004 | 49.5839 -291.631
42.2106 28.397 | -0.236201 -0.307349 | -70.9467 -232.398
-74.0744 1.02343 | -0.0802838 0.185202 | -8101.21 -9077.75
-19.8309 86.2512 | 0.128858 0.0712604 | -1345.26 2860.68
-2.00979 8.93478 | 0.525008 0.267247 | 218.076 -245.241
81.825 -44.3947 | -0.401476 -0.505056 | -1.49498e-11 -1.09139e-11
-59.6841 69.7837 | 0.277503 -0.176722 | -1235.5 1044.81
59.5726 -0.753645 | 0.140931 0.356837 | -86.5251 -337.088
-15.7521 68.5468 | 0.121806 0.480983 | -9.94467 32.3541
-63.8493 44.9709 | -0.120999 -0.0384856 | -739.592 625.996
33.8053 59.3881 | -0.517923 0.0960682 | -195.563 -96.2442
-41.9868 55.744 | 0.208545 0.161522 | -710.922 752.283
-12.2974 -3.42842 | 0.592477 -0.511137 | -65.5333 -142.123
28.4567 -19.7714 | 0.206851 -0.156163 | 121.982 317.067
32.6405 81.3951 | 0.248043 0.0822549 | -135.385 130.162
12.0772 58.5003 | 0.513094 -0.318245 | 3.63798e-12 1.72804e-11
13.8342 -38.9807 | 0.615572 0.328347 | 54.3033 -82.1627
-48.2866 59.5142 | 0.47252 0.435161 | -3.64889 -11.7761
-72.138 14.4291 | -0.182166 0.342077 | 5.45697e-12 -7.27596e-12
-30.6012 -81.9261 | 0.197682 -0.117983 | 101.245 -57.6018
-34.9428 -77.2726 | -0.51407 0.169968 | -101.245 57.6018
34.1583 56.1172 | -0.510487 0.221517 | -5.45697e-12 -6.0254e-12
-3.26895 -93.6598 | -0.36553 0.145376 | 4.49347e-11 -1.81899e-11
7.71248 62.2231 | 0.507051 -0.0689644 | -602.423 -2004.34
-58.5488 20.5672 | -0.5331 -0.115129 | 365.501 -4567.64
-71.9028 21.9335 | 0.591189 -0.105164 | -1.22782e-11 -5.45697e-12
68.3756 37.3674 | -0.275225 1.01491 | -34.2737 8.31646
63.0401 -22.3287 | 0.0958273 -0.166128 | -212.576 141.47
30.8657 -63.3511 | -0.131124 -0.310465 | 1.36424e-11 -3.63798e-12
-69.2599 32.741 | 0.180206 -0.67237 | 309.165 -520.054
-66.8219 35.8185 | 0.591411 -0.539655 | -153.472 82.6143
-7.7848 -46.4311 | 0.301186 -0.0696921 | 1321.14 2255.79
52.0578 -68.4174 | -0.0430784 -0.769376 | -8.18545e-12 -5.45697e-12
-84.2672 -36.5566 | -0.384753 0.290141 | -1360.07 -2087.63
78.0679 -20.5647 | -0.490515 0.13048 | -125.266 -276.805
7.59417 -42.8829 | 1.00597 -0.771209 | 221.659 -313.649
80.5875 49.9979 | 0.131576 0.569509 | -1628.15 -2509.69
-61.8913 0.556535 | -0.218874 -0.0133724 | 8756.02 7573.71
7.5001 25.2536 | -0.413608 -0.128669 | -774.802 -2289.36
-61.0725 63.6943 | -0.170959 0.15907 | 1237.29 -1058.05
-84.9408 -11.7264 | -0.539967 -0.815673 | 1794.65 389.112
-60.5476 -26.9464 | -0.394035 -0.0303279 | -19.0882 292.7
-50.6116 -21.3296 | -0.305235 -0.672531 | -36.4119 73.7377
-3.25317 -18.333 | 0.0608659 0.170639 | 1066.11 -641.069
77.836 -15.7567 | -0.0804381 -0.18655 | 225.857 539.672
-64.8134 -62.0675 | 0.145117 0.676642 | 65.1939 229.015
70.1669 -8.24133 | -0.28533 -0.498892 | 1367.74 2347.28
-56.7182 49.3735 | -0.0462915 0.165201 | -430.175 -1261.85
69.4202 54.2649 | 0.154463 0.175259 | 195.563 96.2442
38.2129 -75.6142 | -0.516465 -0.262678 | -9.09495e-12 3.18323e-11
-24.5281 -83.7892 | -0.724524 -0.200866 | -9.09495e-12 9.09495e-12
-54.1241 -68.2995 | -0.639732 0.366182 | -65.1939 -229.015
-75.9521 26.2383 | 0.472328 -0.768026 | 22.5779 128.285
