-5.45678 -63.1296 | 0.101612 -0.0249115 | 20.4131 30.9722
-14.2674 59.8844 | 0.155382 -0.368213 | -82.8595 712.394
32.3889 -23.7119 | -0.299607 -0.414513 | 2.72848e-12 9.09495e-13
-63.1131 -29.134 | 0.249548 0.653017 | 6.25278e-12 -2.27374e-12
-20.912 -46.5808 | 0.102962 0.566804 | 345.905 1299.36
-9.47457 -89.9373 | 0.1215 -0.839183 | 1.81899e-11 -2.27374e-13
52.1731 -3.20187 | 0.132391 -0.499934 | -4.88853e-12 -1.77351e-11
-5.49305 -33.5881 | 0.19439 0.00615098 | 1.02318e-11 5.00222e-12
64.0392 64.1517 | 0.45287 -0.0346713 | 108.453 -397.058
-45.2774 11.3261 | 0.252702 0.652316 | 3.18323e-12 2.72848e-12
32.3539 84.0871 | 0.0877485 0.103741 | -9.32232e-12 -5.68434e-12
-10.3375 4.29112 | -0.39703 -0.451579 | -3.63798e-12 2.50111e-12
1.97841 -66.008 | -0.62793 -0.15462 | -24.9652 -77.0136
-80.8428 15.4467 | 0.21168 0.305201 | -6.36646e-12 -3.63798e-12
24.2213 80.282 | 0.722416 -0.852161 | -1.18234e-11 1.36424e-12
-65.2927 22.4388 | -0.196086 -0.235167 | -1.72804e-11 -1.45519e-11
-65.8289 -18.8548 | 0.392714 -0.281447 | -3.00133e-11 1.15961e-11
-2.80301 53.2302 | 0.0708708 0.105756 | 82.8595 -712.394
68.9371 31.6027 | -0.107909 -0.366276 | -24.0145 -6.99677
88.7559 -21.0305 | 0.0322574 0.27186 | 1.81899e-11 3.63798e-12
32.4322 -11.7373 | 0.201701 -0.51246 | -1.00044e-11 1.27329e-11
-28.7884 -21.1135 | 0.0273654 -0.0762888 | -2.27374e-12 1.29603e-11
47.1121 28.1982 | 0.249611 -0.641073 | 0 7.27596e-12
11.7032 -24.3902 | -0.592452 0.543742 | 50.0201 214.992
31.2316 -52.9871 | 0.719723 -0.677412 | 26.0734 -58.6107
-11.0547 -50.8526 | -0.280963 0.26542 | -11.3168 -90.1033
-60.4131 -9.25197 | -1.15654 -0.0680581 | 0 1.5234e-11
-72.7977 38.9797 | 0.297921 -0.0583385 | -6.36646e-12 -4.54747e-13
6.83604 -43.3601 | 0.274548 -0.727378 | -345.905 -1299.36
55.2276 -21.0411 | -0.116676 -0.520282 | -9.73595 -379.581
24.1374 -58.8792 | -0.30748 0.398942 | 4.55215 46.0414
-89.9405 15.5323 | 0.120519 0.300792 | -6.36646e-12 7.27596e-12
-13.5905 -5.21422 | -0.821859 0.0478397 | 162.618 -585.47
59.6219 1.21058 | 0.126356 0.555861 | 10.1865 -4.91017
5.27312 23.3872 | 0.167407 0.0433611 | -166.441 40.9365
-6.63894 86.2857 | 0.0271038 -0.897665 | 24.6338 62.0876
8.73155 92.9539 | -0.324135 -0.294157 | 3.63798e-11 -1.63709e-11
22.9191 60.2967 | 0.57756 0.721984 | -1.93268e-12 1.36424e-12
-54.2757 49.1888 | -0.341748 -0.234458 | -3.08376e-12 -1.45519e-11
32.3113 -47.6513 | 0.74379 0.10198 | -14.7565 148.714
-35.5655 21.0889 | -0.288157 0.20247 | 1.31877e-11 -1.09139e-11
-17.7758 47.5317 | -0.00102436 0.0571278 | 3.63798e-12 3.63798e-12
70.8493 -0.511032 | 0.537661 0.0175487 | -1.51346e-12 8.41283e-12
-48.405 -59.7879 | -0.0428262 -0.317469 | 1.27329e-11 -1.09139e-11
84.3115 29.9624 | -0.098535 -0.0852545 | 677.58 7.9816
21.2209 19.3327 | 0.453 0.142356 | 166.441 -40.9365
-58.4117 -4.25592 | 0.0257702 -0.138818 | -3.41061e-12 2.10321e-12
41.1902 55.121 | 0.0965402 -0.696476 | 1.81899e-12 5.45697e-12
68.1924 -35.371 | -0.53298 0.673311 | 1.54614e-11 -5.45697e-12
-44.1451 -65.4691 | 0.117022 -0.030452 | -12.7118 26.6091
