-54.0614 -36.1432 | -0.26741 -0.0354369 | -6.36646e-12 -2.72848e-12
45.9689 -69.1569 | -0.141192 0.395531 | 9.09495e-13 1.26192e-11
4.99591 59.3497 | 0.0961317 -0.603605 | 2.43229 -4.12457
-5.49928 -11.9383 | -0.101756 0.0444738 | 8.18545e-12 1.95541e-11
-51.2128 6.48941 | 0.569255 -0.143191 | -4.54747e-13 -4.54747e-12
-51.2967 37.608 | -0.117436 0.158473 | 1.00044e-11 2.50111e-12
59.0954 28.1903 | 0.909408 -0.0362615 | 150.722 -2680.73
3.13581 29.1514 | -0.141601 0.10197 | 335.022 -1061.13
-86.2602 13.3391 | 0.00354218 0.0965753 | -1.77351e-11 -1.27329e-11
-77.1405 7.2509 | -0.0467491 0.520828 | 10.6953 -14.7081
6.30828 -51.1082 | -0.268574 -0.0652659 | 715.748 -169.567
8.62495 -40.0655 | 0.444026 0.285443 | -31.6634 109.924
53.4876 24.3046 | 0.156319 -0.357442 | 228.565 -566.956
-16.8045 -82.7678 | -0.307631 -0.0143778 | 1.27329e-11 1.45519e-11
-17.0826 -66.8226 | 0.699216 0.144528 | -0.89296 -5.10423
-85.219 8.012 | 0.212505 0.333057 | 59.0735 -256.758
1.09323 -52.0952 | -0.328098 -0.00489087 | -444.812 -382.943
44.3918 53.101 | -0.0254469 -0.0936958 | -5.00222e-12 1.13687e-12
-49.7993 47.4046 | -0.217459 -0.240508 | -4.54747e-12 -2.72848e-12
44.9085 -20.8903 | -0.453853 -0.122344 | -199.546 -609.529
41.0357 -51.9119 | 0.261384 -0.404099 | 89.2939 -75.1715
31.0597 -76.5999 | -0.143327 0.173388 | -1.81899e-12 5.45697e-12
30.2133 70.8514 | 0.408107 0.3849 | 185.101 156.554
-12.5964 -17.0059 | 0.81644 0.0207674 | 15.8428 16.2412
69.4897 -23.2335 | -0.203708 -0.228995 | -303.007 2332.37
-56.0679 52.9046 | -0.00450502 0.667391 | -6.43344 47.4643
-12.6919 -32.05 | -0.0931441 0.184911 | 341.922 -429.408
72.4187 -12.0054 | -0.00476856 0.249367 | -95.0988 112.977
17.4884 -51.7782 | -0.361924 -0.206279 | -265.808 560.842
-44.8524 73.9451 | 0.358024 -0.255259 | -6.82121e-12 -5.57066e-12
40.2517 -13.0794 | 0.15713 0.562509 | 5.00222e-12 -3.63798e-12
-50.8427 79.739 | 0.513603 0.498052 | 112.27 -407.903
