23.8648 22.7592 | 0.226725 -0.381678 | 0 -8.18545e-12
46.0027 -53.892 | -0.218173 -0.0855331 | 84.725 188.377
-15.0322 -36.8615 | -0.474246 -0.313741 | 221.521 -4163.3
-8.04673 76.1371 | 0.288639 0.0144743 | -217.814 -496.345
44.9321 22.3833 | 0.342944 -0.320202 | -4.54747e-13 5.17275e-12
-43.3474 82.4643 | 0.0324449 0.376653 | 223.387 -1425.65
-57.8371 74.782 | -0.204646 0.187902 | -223.387 1425.65
-42.2894 78.376 | -0.436577 0.105314 | 3.29692e-12 -7.27596e-12
-17.0515 5.62756 | 0.162342 0.630729 | 2.27374e-13 1.09139e-11
46.0295 72.3964 | 0.547885 -0.252492 | -2.72848e-12 1.30171e-11
-53.9168 -43.2113 | -0.133418 0.170647 | 1.45519e-11 -1.04592e-11
46.2027 40.2986 | -0.299249 0.0241663 | -4.54747e-12 3.63798e-12
87.3182 39.0296 | 0.146524 0.41565 | -1.81899e-12 2.27374e-12
17.9715 -21.8247 | 0.684406 0.0534924 | -1.42109e-12 4.54747e-13
-29.5287 -76.2066 | -0.487578 0.254571 | -0.532684 -9.47254
-19.0366 21.5375 | 0.0284772 -0.267858 | -4.09273e-12 -7.27596e-12
74.6787 11.5504 | 0.0941784 0.162329 | -5.45697e-12 1.45519e-11
8.83943 67.1306 | -0.255194 0.299308 | -6.36646e-12 5.00222e-12
86.4399 -8.47479 | 0.4557 0.278476 | 1.27329e-11 -1.09139e-11
19.3287 50.8989 | -0.0872587 0.623132 | -29.954 -119.755
6.04109 -31.9177 | 0.229794 0.564547 | -221.521 4163.3
51.4016 20.7884 | -0.500395 -0.412137 | -8.6402e-12 0
63.4996 38.4141 | 0.0890059 -0.391655 | -6.82121e-13 -1.81899e-12
-30.1857 40.2979 | 0.192324 -0.500018 | 1.54614e-11 -1.36424e-12
68.1102 25.1905 | -0.0210184 -1.30543 | -10.4074 80.9938
-11.1122 20.2141 | -0.332493 -0.251431 | -3.80851e-12 1.81899e-12
31.6299 56.744 | -0.74772 0.193546 | 821.131 678.755
83.335 -23.9404 | 0.578968 -0.326939 | 9.77707e-12 1.00044e-11
27.4038 9.57313 | -0.0064196 0.532567 | 7.47521 -4.01676
32.6516 -47.6131 | -0.521225 -0.210536 | -4.54747e-12 3.63798e-12
-67.9938 21.7809 | -0.198575 0.438885 | -5.45697e-12 -7.92255e-12
27.4733 65.1005 | -0.205402 -0.666939 | -7.27596e-12 5.45697e-12
-68.1039 33.7632 | 0.620147 0.105801 | 1.81899e-12 0
-75.9323 6.47311 | -0.206559 -0.63378 | -568.652 1395.74
38.1251 -69.3875 | -0.0709119 0.494883 | 1.63709e-11 3.63798e-12
-24.1871 -51.7017 | -0.184549 -0.00915545 | 1.72804e-11 -7.27596e-12
55.0913 -12.2888 | -0.690639 -0.272476 | -1.81899e-12 -6.36646e-12
