-3.97667 -61.342 | -0.236341 0.138349 | 6.36646e-12 5.45697e-12
-15.5177 63.76 | 0.0791103 -0.27829 | 1436.82 -1308.53
33.6745 -21.6476 | 0.304933 0.21079 | -8.18545e-12 2.72848e-12
-65.6275 -33.601 | 0.515555 0.715592 | -21.6237 17.0224
-24.1483 -45.4485 | 0.660748 -0.176809 | -9.89075e-12 -9.89075e-12
-10.6452 -86.1 | 0.656035 0.57594 | -1.00044e-11 1.56888e-11
50.7215 -2.07488 | 0.146299 0.418632 | 895.665 3046.54
-8.02455 -32.7636 | 0.372407 -0.387869 | 26.5978 39.4039
59.5425 64.394 | 0.80377 -0.290461 | -1.18234e-11 -2.16005e-11
-48.2199 9.75863 | 0.548008 -0.0322121 | -616.005 712.484
30.6632 86.6756 | 0.45984 -0.26291 | 2020.79 -4092.35
-8.66803 5.09691 | -0.0424576 -0.27658 | 1.27329e-11 -1.28324e-11
1.85672 -65.4083 | 0.0635787 -0.157184 | -1.81899e-12 6.36646e-12
-84.1984 14.4161 | 0.392849 -0.0189034 | -3.75167e-12 -1.00044e-11
22.0703 84.2197 | 0.0402366 -0.433426 | 7.61702e-12 -8.52651e-13
-67.3889 26.5388 | 0.559007 -0.890686 | 441.444 -113.714
-68.284 -17.2349 | 0.437044 -0.429297 | 0 2.45564e-11
-3.3458 52.0273 | -0.0617987 0.657121 | -369.274 -301.972
68.8291 32.3644 | 0.689623 0.511245 | -1.81899e-11 -1.81899e-12
85.6963 -23.1419 | 0.086742 0.179373 | 1.45519e-11 -3.63798e-12
32.9709 -10.007 | -0.702922 -0.23 | 178.045 948.826
-28.9936 -21.4141 | -0.0721698 0.533923 | -8.41283e-12 -7.27596e-12
49.2765 30.1551 | -0.568627 0.141637 | 32.6774 -217.27
17.1284 -25.4887 | -1.20137 -0.325449 | 9.09495e-12 1.81899e-12
29.503 -52.1619 | -0.166207 -0.160125 | -1.81899e-12 -5.00222e-12
-9.88757 -51.281 | -0.0910346 -0.181032 | 3.18323e-12 5.45697e-12
-55.9242 -10.0587 | -0.0806675 0.461349 | -1.22782e-11 0
-73.2026 39.4037 | 0.141339 -0.094693 | -441.444 113.714
6.71811 -44.8611 | 0.186302 0.0830157 | -1.81899e-12 1.36424e-12
54.6709 -18.8844 | -0.295571 -0.440608 | 6.82121e-12 -8.6402e-12
25.9079 -58.8555 | -0.172297 0.045263 | 3.52429e-12 -9.09495e-12
-91.6861 13.1081 | 0.428498 0.543348 | -179.383 79.9418
-7.98843 -7.68385 | -0.627301 0.397341 | -10.2534 5.50966
60.8865 -2.55532 | 0.171679 0.506619 | 1.81899e-12 -6.36646e-12
5.44357 24.8432 | -0.809634 0.178752 | -9.09495e-13 2.27374e-12
-5.93531 87.728 | -0.0684383 0.38935 | -1.81899e-12 4.54747e-12
10.195 94.8851 | -0.101443 -0.198666 | -2020.79 4092.35
19.3659 57.3453 | 0.629626 -0.744814 | 369.274 301.972
-51.951 51.1944 | -0.242364 -0.593178 | -1436.82 1308.53
26.8264 -47.1825 | 0.831609 0.139542 | 3.69482e-12 8.18545e-12
-39.8798 23.7511 | 1.05872 -0.669922 | -110.013 -255.941
-17.3352 46.6759 | -0.0696637 -0.146807 | 8.18545e-12 1.27329e-11
67.5528 -0.489136 | 0.02109 -0.361195 | 1.81899e-12 -3.52429e-12
-48.9044 -54.968 | -0.0245396 -1.073 | -4.54747e-12 -2.72848e-12
85.3499 30.6034 | -0.120215 -0.0420395 | 6.48015e-12 6.36646e-12
22.4551 22.697 | -0.132779 -0.459992 | -421.46 -1282.3
-58.0857 -2.73746 | -0.288575 -0.297414 | 205.074 806.165
40.2619 57.0456 | 0.106152 0.160543 | 1.81899e-12 1.02318e-11
68.6689 -36.3305 | -0.197006 -0.059014 | -178.045 -948.826
-43.9991 -63.4996 | -0.0034318 -0.283319 | -7.84439e-12 -1.36424e-11
33.6166 45.2937 | 0.612327 -0.480262 | 1.59162e-11 -3.18323e-12
80.0576 13.5759 | -0.209415 0.00481392 | 9.09495e-12 3.63798e-12
-32.2389 21.2858 | 0.24661 -0.544668 | -384.912 -2660.11
16.3205 41.1403 | -0.380751 -0.639421 | 6.36646e-12 8.18545e-12
-17.9713 6.45128 | -0.272901 0.323854 | 3.9222e-12 1.08002e-12
1.81792 -93.8176 | -0.288337 -0.613031 | 2.18279e-11 -1.81899e-11
46.1438 51.3777 | 0.2514 -0.415422 | -1.81899e-12 5.45697e-12
48.6877 -80.7934 | 0.114273 0.545578 | 1.27329e-11 7.27596e-12
5.87379 -71.233 | -0.185952 0.677076 | 2.50111e-12 -4.09273e-12
22.7433 -31.6142 | 0.745995 -0.0692601 | -9.09495e-13 1.40972e-11
-53.7646 -38.5654 | 0.460131 -0.0779144 | 21.6237 -17.0224
-40.4199 65.1982 | -0.161462 -0.402677 | -3.63798e-12 -2.27374e-12
28.3983 -80.4855 | 0.887521 0.08289 | -4.54747e-13 -4.718e-12
-50.1756 -40.5698 | -0.129671 -0.254311 | -1.81899e-12 9.77707e-12
70.9588 15.1493 | -0.049066 -0.242883 | 5.45697e-12 -6.36646e-12
47.7493 -40.1685 | 0.136053 -0.0155809 | -3.15141 6.07541
-45.971 3.79855 | 0.198521 0.456463 | 616.005 -712.484
45.6225 16.9643 | -0.564145 0.177036 | -5.45697e-12 -3.86535e-12
-4.25294 -10.0336 | 0.043492 0.196075 | 10.2534 -5.50966
39.0165 75.9277 | 0.377576 -0.265483 | -4.09273e-12 9.09495e-13
-87.6017 25.7751 | 0.358349 0.775787 | 179.383 -79.9418
9.02707 7.22217 | 0.160551 0.332807 | -6.25278e-12 1.27329e-11
2.51736 29.3946 | -0.203469 0.0858545 | 2.38742e-12 9.09495e-12
52.0836 -10.0082 | -0.581872 0.0559615 | -891.717 -2921.2
-24.6736 39.6397 | 0.746167 -0.112516 | -6.82121e-12 1.13687e-11
21.3129 5.07893 | 0.196038 0.229184 | 8.18545e-12 4.54747e-13
-36.9 -72.561 | -0.464198 -0.0691418 | -1.59162e-12 -3.63798e-12
11.4401 66.2191 | 0.309334 0.140848 | -2.72848e-12 1.81899e-12
-22.6538 -75.5647 | -0.00490114 0.263748 | -9.09495e-12 -6.36646e-12
29.842 26.9533 | -0.601439 -0.873783 | 421.46 1282.3
-40.2664 83.7737 | -0.202581 -0.26418 | -5.45697e-12 -1.31877e-11
-25.9324 30.1005 | -0.0897478 -0.41709 | 494.925 2916.05
