-56.7225 -3.68717 | -0.0222941 -0.47433 | 3398.39 1103.5
-37.1518 -38.8335 | -0.41531 0.34944 | -52.9644 -122.607
14.0585 -41.0354 | 0.575573 0.149369 | -145.706 424.097
1.87893 29.1055 | -0.627003 -0.236057 | 9.09495e-13 -2.72848e-12
-60.1215 -58.7161 | 0.452407 0.93909 | 1.81899e-12 1.36424e-11
-75.6581 -26.7252 | -0.686626 0.585144 | 335.716 252.451
-24.621 -22.8475 | -0.473473 -0.800579 | 2.72848e-12 -2.50111e-12
-36.4608 28.8024 | 0.00817367 -0.168402 | 4.54747e-13 -2.72848e-12
9.29106 73.4241 | 0.0541432 -0.120608 | -2477.75 3266.34
-16.3683 -61.0683 | 0.220852 0.556274 | 31.9892 116.978
-2.87668 -68.4586 | 0.0451534 0.611792 | -2.72848e-12 0
52.4736 16.8686 | -0.314801 0.230304 | -7.27596e-12 -4.54747e-13
-18.5221 -31.8792 | -0.365308 -0.156719 | 819.344 -1046.13
16.2445 -50.9747 | 0.18562 0.0912109 | 468.084 -651.725
-76.598 26.2442 | -0.0264326 -0.24528 | -81.1316 320.282
-49.7143 13.2481 | -0.20145 -0.0585734 | 0 -2.16005e-12
-43.9038 5.75825 | -0.614495 -0.106374 | -1156.58 1985.69
88.8438 26.6141 | 0.441024 0.579679 | -398.232 -1312.58
44.0558 7.32003 | 0.230946 0.417533 | 0 -7.27596e-12
-10.2357 21.3002 | -0.388876 -0.461505 | -2.72848e-12 -5.45697e-12
54.8555 -22.9307 | -0.213316 -0.446018 | 14.052 -9.55571
-20.9245 -91.4624 | 0.0339439 -0.613567 | -1.45519e-11 3.63798e-11
26.3394 72.0021 | -0.679808 -0.828493 | 185.563 -278.674
56.6138 34.9243 | 0.0943927 -0.371545 | 95.942 80.6934
-27.5667 80.1193 | -0.174375 0.265975 | 5.45697e-12 -6.36646e-12
4.82745 -30.1838 | 0.0407036 -0.0441012 | 1771.92 1276.15
47.1618 -3.16677 | 0.386259 0.206696 | 78.6551 -93.3401
-36.0488 -27.3395 | -0.19582 0.24307 | -1605.21 -2125.9
65.6121 -3.96509 | -0.371805 -0.193833 | 933.935 -1038.92
22.8044 84.5702 | -0.202533 0.242817 | 7.27596e-12 3.63798e-12
-39.5659 41.9121 | -0.432641 0.344132 | 0 -8.6402e-12
-37.3006 -17.5176 | -0.453467 0.594645 | 4.54747e-12 -2.27374e-12
-2.32868 -51.262 | 0.742439 -0.114954 | -463.505 664.461
-25.7186 49.0462 | -0.438302 0.214664 | -1905.79 2024.73
-51.879 8.63007 | -0.0908048 -0.780534 | 593.49 -1319.24
6.38177 -23.8263 | -0.0593725 0.0988499 | 376.976 1557.13
21.7314 -28.5706 | 0.092838 0.0136479 | 2330.92 -69.0701
-86.6465 -12.3137 | -0.171234 -0.154456 | 2.36469e-11 -5.45697e-12
17.5987 -69.9602 | 0.146413 0.131833 | 28.967 -1533.48
40.6483 -63.6766 | 0.423978 -0.300812 | -4.54747e-13 -1.47793e-12
17.5188 67.5909 | 0.277422 0.515641 | -3117.89 5561.9
-6.87977 -64.179 | 0.197712 0.221165 | -3.41061e-12 6.36646e-12
-7.35402 -34.9496 | 0.408721 -0.521761 | -112.394 365.458
-63.9332 9.97736 | -0.336821 -0.18116 | -601.487 956.727
-70.196 55.1641 | -0.096346 -0.300821 | 84.9393 -728.522
35.1697 -17.2517 | 0.244626 -0.689552 | -0.885724 2.57821
-45.8696 -72.3675 | -0.786323 -0.467419 | -55.9939 120.998
9.84596 -5.79632 | -0.0527669 -0.039994 | 1310.5 -1584.82
6.50296 31.8089 | -0.253161 0.369362 | 24.8517 -54.3179
10.5136 37.4086 | 0.112747 -0.129834 | -40.6026 19.7457
29.6209 16.7647 | 0.0457568 0.434117 | -4.54747e-13 0
15.3833 44.0509 | -0.351531 -0.59598 | -218.905 209.066
-29.5302 72.1736 | 0.511219 0.385714 | -1.09139e-11 -3.63798e-12
-87.3059 -23.1398 | -0.9299 0.183673 | -2494.86 -2251.16
28.4903 45.2793 | -0.140795 -0.379938 | 68.5261 145.962
28.3196 -80.8643 | 0.247852 0.457298 | -1.81899e-12 -1.31877e-11
-50.1674 -10.8055 | -0.913862 -0.630585 | 9.77707e-12 -4.54747e-13
-24.9042 45.3784 | -0.0861434 -0.106606 | 1905.79 -2024.73
-71.8678 -46.0834 | -0.378222 -0.127362 | -170.015 -87.7221
-26.8573 -13.8637 | -0.140464 0.786187 | 3.63798e-12 8.3844e-12
73.477 -42.5813 | 0.175751 0.0313033 | 104.463 -197.397
0.498426 -13.998 | -0.270688 -0.0454845 | -1.27329e-11 -6.36646e-12
36.5476 -10.0983 | 0.0220937 -0.299898 | 56.5673 -107.666
53.5131 -45.4483 | 0.445061 0.00163533 | 7.27596e-12 -4.09273e-12
37.7972 -55.2982 | -0.650195 0.13979 | 5.34328e-12 2.84217e-12
6.22227 45.0499 | -0.350564 0.367354 | -2.27374e-12 9.09495e-13
-27.1063 -50.7097 | -0.144748 0.731125 | 1.45519e-11 -1.81899e-12
33.1969 -37.7763 | 0.503383 0.284183 | -208.555 988.433
-0.691769 23.5054 | -0.0297289 -0.0268178 | -7.78755e-12 -3.18323e-12
16.3283 -85.3476 | -0.270181 0.127972 | 1.3415e-11 -1.63709e-11
41.3514 -23.8417 | -0.0678045 -0.109206 | -1595.93 3129.29
-52.6688 3.99698 | -0.554792 -0.0181236 | 1156.58 -1985.69
50.3035 -71.5963 | 0.0453282 -0.74848 | -1.27329e-11 5.45697e-12
55.937 11.2129 | 0.631647 -0.674632 | -1547.1 -7431.71
-36.2561 18.6747 | 0.417127 0.38444 | 1609.41 -2838.49
72.8119 -58.5343 | -0.0365595 0.404273 | 1.81899e-11 0
9.09257 -29.0682 | 0.226845 -0.00759497 | -1714.17 -880.978
58.5203 -38.6317 | 0.341738 -0.567842 | -1368.43 1378.4
-69.3721 -19.1948 | -0.440331 0.159091 | -694.432 -1083.34
28.3401 -14.6673 | -0.279562 0.250477 | 79.7391 883.912
41.2235 -53.2355 | 0.108062 -0.121263 | -4.57876 -12.7365
69.1511 64.5308 | -0.191671 -0.0310052 | 250.135 261.458
48.2628 35.8343 | 0.0530874 0.166801 | 96.4052 68.4695
35.4369 64.3808 | 0.095874 0.10874 | -1.08002e-11 2.84217e-12
-59.389 -5.85387 | 0.137289 -0.673589 | -2457.58 -1721.05
-28.6984 -57.9266 | 0.410744 0.0813094 | 9.79632 29.669
46.3464 -0.115694 | 0.104442 -0.0313734 | -78.6551 93.3401
-73.5434 -30.7914 | -0.280378 -0.6565 | 2146.97 1979.7
-63.2225 14.0606 | -0.579201 -0.559261 | 7.9977 362.516
-22.5474 38.1923 | 0.332329 -0.0283633 | -3.18323e-12 1.09139e-11
-44.6886 63.2923 | 0.257189 0.181784 | -5.00222e-12 6.2812e-12
-63.9796 -20.1212 | -0.40937 0.538009 | 755.695 1140.9
-0.361946 86.3761 | -0.0866071 -0.177891 | 1.81899e-12 1.81899e-12
-23.1399 82.4167 | -0.222098 -0.0744549 | 1.27329e-11 -1.86446e-11
60.181 12.9942 | 0.0927211 -0.237549 | 1547.1 7431.71
-7.18664 -72.7906 | -0.332021 0.558717 | 4.54747e-13 -1.31877e-11
30.862 75.0557 | 0.57783 -0.384799 | -185.563 278.674
68.0677 41.2604 | -0.379658 -0.195901 | 326.406 817.387
76.4652 -10.5453 | 0.241816 0.0268469 | -94.3347 -491.801
-55.105 -54.5972 | 0.292169 0.00250709 | 2.00089e-11 4.54747e-13
-57.8569 -62.1011 | -0.18108 -0.371283 | 6.36646e-12 -4.54747e-13
-67.7961 -39.1615 | -0.827225 -0.300087 | 44.2099 -132.192
23.9269 77.4836 | -0.0845462 -0.22341 | 2.31633 7.88004
14.4507 6.55293 | 0.248654 0.282235 | -10.1291 -25.1805
-48.0286 56.4088 | -0.162572 0.253976 | -4908.8 3554.31
63.361 -38.8511 | -0.0945111 0.00859601 | 1522.73 -2274.63
-9.23709 -10.5259 | -0.0892292 0.0591549 | 5.45697e-12 -6.36646e-12
43.2934 31.3002 | -0.0571739 -0.169838 | -206.894 -92.548
32.8328 29.0841 | 0.219811 0.169129 | 36.6052 -104.054
5.76139 81.6792 | -0.14599 -0.513845 | -1.00044e-11 -1.27329e-11
10.9603 -25.1347 | 0.183337 -0.0112244 | -376.976 -1557.13
-63.3092 49.522 | 0.711065 -0.0151368 | 365.97 678.756
-34.3329 32.3117 | -0.330872 -0.306728 | -48.0392 32.5067
-51.264 1.52678 | 0.208062 0.0312635 | 1217.63 2423.06
73.8269 51.153 | -0.0703855 0.72945 | -204.227 -121.646
79.2673 -25.6121 | -0.347788 0.0602358 | 918.256 -2149.04
33.3614 0.314366 | 0.11319 0.405734 | 1.00044e-11 -1.45519e-11
54.5426 53.7444 | -0.63896 -0.345304 | -81.5963 -181.655
77.8032 -24.3025 | -0.218786 -0.0242812 | -928.459 2308.6
3.35082 -77.0994 | 0.0294882 0.597026 | -6.25278e-12 4.54747e-12
22.4492 64.7547 | -0.135691 0.0637195 | -881.888 1076.81
-5.28719 -56.4435 | 0.493923 0.720325 | -9.79632 -29.669
10.1129 -89.0131 | 0.211286 0.505601 | 7.27596e-12 1.72804e-11
77.6497 -34.2816 | 0.11729 0.192448 | -1934.15 1515.45
-2.39035 0.904508 | 0.306383 -0.0558316 | 5.45697e-12 -9.09495e-13
-64.7785 -7.28778 | -0.150969 -0.0716014 | -52.9705 -1100.38
-19.8555 52.4722 | -0.000888262 -0.49518 | -6.74596 -11.8286
83.8234 14.3574 | 0.179934 0.0453418 | 1.36424e-12 -5.68434e-13
46.9356 32.9762 | 0.262772 -0.173411 | 175.85 -362.648
-34.5079 62.3661 | -0.499971 -0.418685 | 4.77485e-12 2.95586e-12
-61.795 39.5511 | -0.0755677 0.216184 | -178.582 772.702
-59.6699 41.5521 | -0.406329 0.414352 | 1.18234e-11 3.18323e-12
73.6741 57.679 | -0.211667 0.344368 | -213.408 -259.922
76.2407 -43.05 | -0.274493 -0.598639 | -3091.13 6880.2
-63.8337 69.7397 | -0.088717 -0.0465583 | -1.81899e-12 -2.27374e-11
87.1077 24.2111 | 0.697659 0.354378 | 1.27329e-11 -1.04592e-11
4.73185 -45.3721 | 0.300226 0.324495 | -162.308 863.268
2.82589 93.5697 | -0.222658 0.100914 | -9.09495e-13 -2.09184e-11
2.57705 14.593 | 0.0321214 -0.141528 | -1.27329e-11 1.81899e-12
25.1289 -59.2864 | -0.513686 -0.000352894 | 1.81899e-12 1.93268e-12
62.727 39.4825 | -0.170177 -0.0923174 | -709.995 -488.857
78.7377 -36.337 | -0.0766948 -0.171577 | 1829.69 -1318.05
-10.5211 94.8585 | 0.107661 0.0566309 | -1.09139e-11 -3.45608e-11
76.8912 -5.8336 | 0.36174 -0.245938 | 98.1118 501.205
21.3641 -57.3364 | 0.154975 0.407608 | -31.9892 -116.978
63.9896 34.1394 | 0.146506 0.652272 | 8.41283e-12 -3.41061e-12
55.0855 5.97661 | 0.0940815 0.20261 | 9.09495e-12 1.77351e-11
-57.3513 -31.1068 | -0.240581 -0.0573463 | 47.5771 103.042
44.0072 29.1531 | -0.118499 -0.136263 | 16.2609 57.1241
-74.6487 1.00882 | -0.0258312 0.115402 | -580.342 252.626
-22.7519 88.3291 | 0.291846 -0.0438463 | -1.09139e-11 1.45519e-11
-1.54562 7.33833 | -0.444879 -0.156329 | 10.1291 25.1805
80.727 -41.8028 | 0.0885824 0.254993 | 3091.13 -6880.2
-60.5346 68.7564 | -0.308179 0.386042 | -8.6402e-12 -3.63798e-12
56.6493 -3.82329 | 0.353888 0.721538 | -1257.8 1322.02
-17.256 69.0703 | 0.0165178 -0.854793 | 2475.44 -3274.22
-66.2948 44.7384 | 0.943081 -0.0521519 | 454.15 -485.316
35.7593 59.5194 | -0.492853 -0.376944 | -9.09495e-13 6.36646e-12
-42.5647 54.3952 | 0.244258 0.419657 | 5011.78 -6086.55
-14.4601 -2.86685 | -0.257402 -0.10999 | -1310.5 1584.82
27.0215 -20.8862 | -0.50262 0.26954 | -2.89137 -11.9818
31.5854 81.5405 | -0.216671 -0.134754 | -1.09139e-11 -2.76756e-12
9.16999 59.8008 | 0.0891287 0.403914 | 881.888 -1076.81
10.8157 -38.4924 | 0.414288 -0.242881 | 176.861 -617.226
-48.115 58.3918 | -0.474902 -0.259397 | -122.288 2577.06
-71.6456 15.6083 | -0.291829 -0.00728659 | -1.63709e-11 2.72848e-12
-28.2918 -80.9052 | -0.737929 -0.0172424 | 1.09139e-11 9.09495e-12
-36.1236 -76.8747 | 0.487785 -0.0419739 | 55.9939 -120.998
35.4539 56.7198 | -0.0597612 0.068532 | 75.3486 216.618
-1.39582 -96.1833 | -0.217418 0.594982 | 1.27329e-11 6.36646e-12
8.30738 64.115 | -0.477865 -0.64566 | 3117.89 -5561.9
-56.4755 21.2521 | 0.143813 0.0488014 | -1609.41 2838.49
