40.8745 23.6871 | -0.0458293 -0.253957 | -1193.52 1514.57
-36.499 -87.1825 | 0.057033 -0.00900306 | -11.0689 40.8025
-25.3842 -22.2337 | 0.257595 0.475409 | 345.91 502.375
30.3835 48.8145 | 0.0665522 -0.265624 | 750.419 -1653.57
24.5512 5.37851 | 0.0335223 0.585682 | -104.239 444.073
40.2703 -25.7261 | 0.64947 -0.09079 | -3.18323e-12 -9.09495e-13
-29.0158 61.5946 | -0.247108 -0.620151 | -1032.46 649.13
-62.8892 43.1126 | -0.657493 -0.305108 | 970.403 2099.62
38.2053 -0.811461 | -0.147205 0.0712864 | 1820.2 -4128.5
-13.3846 -0.00859968 | 0.297708 0.208695 | 1.18234e-11 1.09139e-11
70.7354 -44.3143 | -0.510507 -0.110381 | 837.527 -590.826
-11.7026 -64.7252 | -0.0440149 0.112051 | 242.615 1900.69
-54.8147 -30.5054 | -0.68712 -0.0712699 | 91.0155 1720.97
-50.6028 -45.5444 | -0.40757 0.366232 | -86.1514 -683.772
-47.7627 35.4955 | -0.489091 -0.310426 | -385.23 738.773
7.91715 73.898 | 0.18623 -0.234305 | 213.628 -6215.84
-14.4569 -56.0968 | 0.450334 0.396363 | -1.36424e-12 4.09273e-12
-67.362 -49.4139 | -0.924858 -0.0332709 | -151.292 356.016
-2.3215 -51.7682 | -0.268279 -0.578875 | 1984.55 2223.18
-36.9664 -65.2388 | -0.0989677 -0.0915869 | 1203.31 362.829
-36.1801 51.5345 | 0.0437767 0.0927861 | -441.848 -2075.36
30.1065 -31.0715 | 0.120502 -0.147089 | 41.4485 644.688
-51.0214 -56.1352 | -0.04592 0.0119694 | 2.23963e-11 -2.72848e-11
54.9903 32.9183 | 0.362603 0.442317 | 427.577 641.952
-30.8535 -30.0299 | 0.0187095 0.0699943 | 5.14709 9.8801
-66.1672 -6.30331 | 0.085648 0.414393 | -9.09495e-12 -8.41283e-12
-39.6935 -35.1718 | 0.747351 0.221711 | 431.116 -996.034
34.6333 -65.9342 | 0.00968828 0.0874563 | -2663.8 -4060.17
37.3115 18.3131 | 0.123083 -0.205473 | 100.672 90.6093
22.701 -69.2151 | 0.39524 -0.293874 | -208.564 1270.02
10.6907 55.1412 | -0.118862 -0.0108742 | 6.82121e-12 -7.27596e-12
-54.9492 53.4193 | -0.310865 0.0385355 | 39.9971 -99.5016
29.6055 66.954 | 0.0136923 0.164841 | -78.7601 -61.499
-46.6424 61.1529 | 0.237396 0.202307 | 49.3411 -78.4573
9.25999 71.3007 | 0.268418 -0.44903 | -246.414 420.744
24.7205 46.5256 | -0.155143 -0.102678 | -32.9352 79.879
-17.0389 72.5649 | 0.166745 0.107717 | 136.758 2458.46
36.0291 64.9174 | -0.338792 0.016722 | 3.63798e-12 -5.91172e-12
17.4795 41.4425 | 0.0473144 -0.176521 | 1.36424e-12 -2.72848e-12
-20.2922 27.0296 | -0.00847084 0.367501 | -508.604 2629.43
-30.788 84.9669 | -0.327545 0.15049 | 7.61702e-12 5.45697e-12
-30.4729 20.279 | -0.754704 -0.328286 | -1314.59 1071.65
39.1012 -6.47302 | 0.607 -0.300188 | -12.6666 31.318
90.1948 -27.446 | -0.579973 -0.0447491 | 0 0
-47.3379 -12.6637 | -0.530923 0.395411 | -126.602 -317.658
53.8668 -33.9459 | -0.52906 -0.0868409 | 7.61702e-12 7.27596e-12
1.07626 -9.26952 | -0.50067 0.377685 | -9.09495e-13 -4.09273e-12
34.5444 -56.6066 | -0.121603 -0.711278 | 1.60947 -3.45046
6.94642 -25.3771 | 0.186135 -0.710881 | -234.502 880.187
41.7614 25.7277 | -0.111447 0.0287294 | 230.976 568.829
-7.67573 91.3714 | 0.159936 0.198543 | -63.2306 -245.034
-55.2916 -20.0381 | -0.225473 0.215422 | 563.818 -510.26
-34.7296 8.47775 | -0.0711975 0.225621 | -320.817 281.048
-15.6341 17.3292 | 0.0131056 -0.0196971 | 6.36646e-12 1.00044e-11
-28.6167 -17.1338 | -0.391005 -0.0238835 | 382.931 2137.92
-56.2468 -47.7263 | -0.239085 0.17371 | -8.18545e-12 -3.41061e-12
25.1163 -24.2369 | 0.0463799 -0.307961 | -20.4165 -169.7
-44.6043 18.4322 | -0.0723349 -0.315852 | 85.897 -269.774
-28.9068 55.2314 | 0.239516 -0.27323 | 1042.99 2061.05
-12.4216 -24.3132 | 0.161709 -0.76007 | -1300.53 2242.18
6.4929 83.0761 | -0.253905 0.313118 | 379.645 1393.03
61.3561 -15.7053 | -0.471901 0.276536 | -825.042 3503.41
11.5257 -38.7987 | 0.327886 -0.306411 | -9.09495e-12 3.97904e-12
33.0784 2.62688 | -0.334567 0.0269132 | -1676.93 3588.03
0.264386 37.454 | 0.461012 -0.0208471 | 678.541 1196.15
44.6085 -11.4172 | 0.626379 -0.259664 | -127.675 -269.045
9.29406 -91.6791 | 0.384725 0.429484 | -2.18279e-11 2.00089e-11
-52.0601 -24.0467 | 0.248848 0.0452754 | -160.488 -530.963
-56.502 -43.1662 | -0.434842 0.18197 | 86.1514 683.772
53.1977 7.14246 | 0.051888 0.366595 | 58.8129 143.039
-34.2794 -84.6042 | 0.198616 0.184427 | 1.54614e-11 -2.54659e-11
-20.1344 -61.8009 | 0.264844 -0.217199 | 4.3201e-12 2.72848e-12
-27.5547 -58.4022 | 0.208725 0.0831603 | -2.27374e-12 -4.54747e-12
-16.6014 -12.8656 | -0.0165523 -0.281405 | -85.5142 145.285
68.9806 25.741 | 0.263994 -0.115572 | 1.18234e-11 1.09139e-11
47.3215 37.2166 | 0.602095 0.546227 | 0.639367 199.777
71.7113 20.9766 | 0.343921 0.145637 | 30.0382 240.267
-67.5026 48.9015 | -0.853951 -0.348232 | -125.672 95.0065
-42.7153 9.94871 | -0.0554521 0.800381 | -284.546 201.792
-58.3157 -33.1604 | 0.201892 -0.217364 | -522.132 -724.936
-25.8553 -28.0165 | -0.0621758 -0.124898 | 1495.5 -3060.82
52.1891 -25.276 | -0.386117 0.00713248 | -7.27596e-12 3.42482e-12
-21.5751 -33.4153 | -0.514465 -0.24345 | -5.14709 -9.8801
