-54.9961 -34.7778 | 0.702837 -0.686717 | 506.421 -2525.94
47.7893 -70.9677 | -0.369605 -0.00171725 | 234.601 -327.009
4.18798 60.8288 | 0.159475 -0.221844 | -2.72848e-12 2.50111e-12
-8.27976 -12.9594 | 0.885693 -0.0897641 | 671.369 -1985.31
-51.7011 8.12712 | -0.234707 -0.203527 | -55.5461 550.527
-50.839 37.1077 | 0.319576 -0.0136062 | 2.72848e-12 2.04636e-12
58.273 28.9441 | -0.469907 -0.00998768 | -25.8312 -26.9949
2.65394 28.7369 | -0.172616 0.109105 | 416.184 698.852
-84.8717 14.6148 | -0.404095 0.112231 | -2.38742e-12 1.81899e-12
-76.32 7.50045 | -0.116035 0.431533 | 260.446 -510.156
9.60089 -51.6137 | -0.0590385 -0.0192609 | 4.54747e-12 -6.36646e-12
9.02476 -41.3715 | 0.0462897 -0.107624 | -31.1439 -1345.76
53.7216 24.0584 | -0.287817 -0.330139 | 0.691324 276.15
-16.4747 -84.3386 | -0.0545272 0.113574 | 3787.14 6835.71
-16.7166 -66.6807 | -0.628113 0.228419 | -181.825 189.1
-85.1643 5.2794 | -0.0193644 -0.112117 | 490.914 -539.418
1.75978 -52.2453 | -0.417159 0.372949 | 284.973 320.871
42.7664 51.4457 | 0.598365 0.397344 | -16.312 -216.448
-47.5051 47.3973 | 0.00915715 -0.0141083 | -7.04858e-12 -1.81899e-12
49.2432 -21.714 | -0.859077 0.231284 | 22.5464 -1763.28
42.1391 -51.9292 | 0.0247848 0.334895 | -229.295 -131.487
33.0008 -76.5137 | -0.56865 -0.063089 | -7.16553 25.4435
29.041 71.2315 | -0.133596 0.318702 | 1048.93 1981.56
-16.2748 -18.3403 | 0.0679388 -0.185468 | 379.027 589.405
73.3546 -24.8847 | -0.432239 0.370994 | -231.54 -164.171
-56.9797 49.7137 | 0.35412 0.122111 | 0 5.45697e-12
-13.1914 -35.0944 | 0.280259 0.306931 | -0.482875 57.5447
71.9798 -12.6697 | 0.130208 -0.311631 | 1.36424e-12 4.718e-12
19.0188 -51.1419 | 0.103878 0.042996 | -27.8186 -94.566
-46.1844 74.6314 | 0.0724483 -0.052202 | 829.258 -753.234
39.2987 -14.3185 | 0.0296412 -0.236244 | -26.5459 -62.5272
-53.4949 75.2635 | 0.102169 0.929376 | 659.718 -366.488
-3.34268 26.7339 | -0.210097 -0.169077 | -1441.18 1932.12
29.505 29.5917 | -0.151665 0.405363 | 10.9513 15.5671
-85.171 28.7323 | 0.0539316 0.183254 | 98.0883 -53.8893
51.368 -65.9253 | -0.414855 0.194646 | -1.45519e-11 0
20.4937 -70.6566 | -0.210589 0.150217 | -234.601 327.009
59.6017 48.8286 | 1.14212 0.247864 | 16.312 216.448
53.6992 35.2926 | 0.432928 0.350815 | 32.7513 -91.7622
-59.3479 -53.198 | 0.485793 0.0735723 | 587.814 -127.607
-2.00926 71.9741 | -0.213576 -0.0736744 | 1.27329e-11 5.45697e-12
6.43573 36.7736 | 0.0793421 -0.0541982 | 131.058 141.73
73.8506 -3.18187 | -0.0299739 0.0411532 | -607.106 859.682
-2.97614 -38.9576 | -0.016333 0.140727 | 4.09273e-12 -2.03499e-11
-9.53269 -79.7806 | -0.683365 -0.0161346 | -1084.08 712.221
10.0332 81.2835 | 0.292355 0.102283 | -46.9384 58.8543
42.6642 86.7005 | 0.577042 -0.114892 | 1.48635 7.13297
-22.5364 33.9843 | 0.0960957 -0.442383 | -961.262 863.79
19.9098 39.7803 | 0.0212902 -0.556331 | 16.8576 12.3508
19.486 -2.29288 | 0.225055 -0.176991 | -32.66 32.37
-19.4881 -86.1137 | 0.282707 0.0421853 | -3860.89 -6863.28
-5.9154 -7.6163 | 0.214127 0.245439 | 134.994 171.081
9.95784 -65.2732 | 0.158803 -0.523814 | -132.534 -995.633
-17.0384 -72.536 | 0.265944 0.180663 | -5.75924 17.4359
-37.7694 -33.1082 | -0.118878 -0.724204 | 2.92033e-12 -1.18234e-11
-7.1181 15.423 | -0.0573053 0.123886 | -1.02318e-11 8.6402e-12
22.4196 60.5137 | 0.283756 0.206802 | 286.328 511.554
15.8302 16.2741 | -0.111994 -0.0970658 | -196.467 -328.258
0.164825 23.5765 | -0.524768 0.217645 | 469.071 -602.784
54.367 -0.538093 | 0.152152 0.641629 | 124.693 -69.7411
46.1691 58.8331 | 0.070126 -0.0826415 | -416.678 1068.93
-21.0071 -6.09262 | 0.828584 0.150094 | -116.544 418.711
-61.69 24.7355 | -0.2244 0.254892 | -2494.98 2897.17
-15.7344 -59.6448 | -0.0238786 -0.520578 | -373.432 423.779
-53.2956 -44.6815 | 0.0714714 0.316347 | -9.89075e-12 -2.72848e-12
-57.1289 -40.2941 | 0.577797 -0.156369 | -59.8303 -0.103023
-45.8943 -53.6768 | 0.273566 -0.166811 | 6.82121e-12 4.60432e-12
-54.9185 -5.95919 | 0.346366 0.0662739 | 867.586 -547.208
-58.3361 7.66172 | -0.17635 0.137403 | 177.688 -1370.43
43.014 -44.5213 | 0.492951 -0.296389 | 8.6402e-12 6.82121e-13
43.9728 76.9305 | -0.261576 0.0747916 | 1.63709e-11 2.84217e-14
2.8918 79.3407 | 0.513999 0.140936 | 5.00222e-12 6.19593e-12
68.4716 -9.95266 | 0.251468 -0.274456 | -25.8499 -74.6007
79.0857 -13.4995 | -0.143903 -0.195645 | -22.5464 1763.28
-19.7605 12.0493 | 0.235071 0.674448 | 1.81899e-12 -4.54747e-12
38.8406 48.6039 | -0.138261 0.231064 | 4.54747e-13 6.70752e-12
-11.7739 59.3697 | -0.266208 -0.931712 | -159.008 535.191
40.4242 -32.4627 | -0.446725 0.285249 | -60.5505 197.404
26.1278 -27.9887 | -0.0176645 0.164911 | -586.875 667.58
51.2304 28.6324 | -0.137721 0.0357718 | -4.09273e-12 6.82121e-12
78.0697 -32.8388 | -0.246033 -0.0766873 | 572.755 1446.66
-52.929 -27.7346 | 0.512441 -0.23857 | -1.44382e-11 7.27596e-12
27.848 90.5989 | 0.607298 -0.436429 | -1.48635 -7.13297
