-4.54272 -61.4802 | -0.269043 -0.326768 | 27.9425 95.0876
-15.0056 62.3001 | 0.190237 -0.649727 | 3.63798e-12 1.36424e-11
33.6062 -21.8788 | -0.310839 -0.518068 | -6.36646e-12 -1.04592e-11
-64.832 -31.363 | 0.30275 0.909093 | -1.63709e-11 1.81899e-12
-22.5105 -45.9205 | 0.591997 -0.315671 | -288.377 -538.167
-9.88385 -86.4477 | 0.0592289 -0.942222 | -1.54614e-11 -6.36646e-12
51.1581 -1.18282 | 0.269305 -0.41775 | 518.096 -2103.61
-6.95501 -33.0991 | 0.46607 -0.0086022 | 0 -7.10543e-13
61.5419 63.6858 | 0.725941 -0.151391 | -3.63798e-12 1.04308e-11
-47.0689 9.75658 | 0.318059 0.149785 | 8.18545e-12 8.6402e-12
31.5721 85.0892 | 0.287868 -0.803652 | 1.63709e-11 -2.18279e-11
-9.01021 4.66085 | -0.445393 0.160484 | 1.09139e-11 9.09495e-12
2.14805 -65.7599 | 0.158943 -0.156748 | -27.9425 -95.0876
-82.7711 14.3891 | 0.634082 0.0913884 | 3.63798e-12 3.63798e-12
22.385 82.9188 | 0.211664 -0.604169 | 249.916 542.429
-65.8793 24.2543 | 0.464312 -0.753279 | -5.45697e-12 0
-67.3248 -17.9168 | 0.352697 -0.178698 | -5.45697e-12 -1.63709e-11
-3.17361 52.6308 | 0.099416 0.14901 | 3.63798e-12 4.54747e-12
69.0007 31.9868 | -0.3531 -0.416893 | -51.7632 -33.3305
86.7818 -22.3395 | 0.614807 0.393903 | 0 -1.45519e-11
32.5228 -10.7562 | -0.00202255 -0.0699844 | -9.09495e-12 1.50067e-11
-29.0134 -20.7268 | 0.0634054 -0.11935 | 286.069 -174.418
47.5304 29.8419 | -0.586773 -0.343926 | 3.63798e-12 -1.13687e-13
14.1846 -26.2134 | -1.02976 -0.0559441 | 198.981 368.659
29.2444 -52.0603 | 0.0707891 -0.328255 | 3.63798e-12 1.45519e-11
-9.97405 -51.876 | -0.187512 0.0353343 | -1.81899e-12 5.45697e-12
-56.6273 -9.10997 | -0.645221 0.0836812 | -1.50635e-12 -5.45697e-12
-73.2526 39.2291 | -0.0326008 -0.0680666 | 1.27329e-11 9.09495e-12
6.86265 -44.3913 | -0.0859764 0.464405 | -62.3606 641.226
54.8402 -19.6278 | 0.255494 -0.229639 | -1.95145 -0.333365
25.4708 -59.0709 | -0.154808 0.0872183 | 2.72848e-12 0
-90.5159 14.3164 | 0.358086 0.411191 | -1.72804e-11 9.09495e-12
-9.66504 -6.70307 | -0.694915 0.335728 | -28.5232 89.0625
60.3848 -1.37119 | -0.234907 0.650258 | -1.2875e-11 3.63798e-12
4.6293 24.7381 | -0.448977 -0.0775864 | 47.5948 -384.534
-6.23383 88.275 | -0.12715 -0.0883887 | -1.81899e-12 -4.54747e-12
9.96973 94.9063 | -0.245279 -0.603281 | -1.5234e-11 2.63753e-11
20.6088 57.4087 | 0.577552 0.721967 | 2.72848e-12 1.53477e-12
-52.9078 50.4129 | -0.390551 -0.294515 | 71.2326 -159.133
28.8718 -46.896 | 0.904458 -0.203714 | 62.3606 -641.226
-37.249 22.079 | 1.01113 -0.616731 | -7.27596e-12 1.09139e-11
-17.5194 46.8584 | -0.0801845 0.190625 | 3.63798e-12 -4.77485e-12
68.6987 -0.581227 | 0.537661 0.0175487 | 0 5.45697e-12
