-56.3019 -4.64147 | 0.0328933 -0.0893008 | 633.275 -915.922
-38.0652 -38.0437 | -0.306472 -0.0913127 | -214.741 -534.679
15.3905 -41.2701 | 0.41292 -0.205816 | 0 -4.14957e-12
0.486341 29.0564 | -0.456609 -0.477834 | -230.961 -302.318
-59.2828 -56.8627 | 0.207611 0.499327 | 685.462 1786.12
-77.4774 -25.81 | -1.03523 -0.17272 | 165.81 -1066.31
-26.033 -23.6933 | -0.449597 0.0822268 | 697.717 657.104
-36.0478 28.4391 | 0.15232 -0.36009 | 0.164905 0.49037
9.28972 72.9095 | 0.159647 -0.158375 | -3.63798e-12 1.81899e-12
-16.7533 -60.2504 | -0.235043 0.211652 | -685.462 -1786.12
-2.95519 -67.1313 | -0.132177 0.345416 | -988.422 1059.44
51.6834 17.0106 | -0.36818 0.111591 | 9.09495e-13 -9.09495e-13
-19.8591 -32.2427 | -0.462301 -0.214874 | -271.14 -305.634
17.7217 -50.7726 | 0.886997 0.325943 | 18.5775 34.3334
-75.4132 25.0104 | 0.508378 -0.696331 | -32.539 -376.529
-50.0273 12.7782 | -0.0847561 -0.363451 | 5.45697e-12 7.27596e-12
-45.6861 5.31277 | -0.865255 -0.159779 | 1.23741 -1.75549
89.732 26.9909 | -0.154808 0.051928 | 4.77485e-12 2.09184e-11
44.1779 7.33355 | -0.169593 -0.351189 | 2698.71 -5014.92
-11.0597 20.7582 | -0.206496 0.29952 | -1.00044e-11 2.27374e-13
53.9197 -23.7523 | -0.51107 -0.15973 | 9.09495e-13 -4.09273e-12
-20.1418 -90.932 | 0.690603 0.475915 | -3.36513e-11 -3.41061e-12
24.9528 70.4377 | -0.330524 -0.23312 | 1360.49 -2033.65
57.8962 34.3295 | 0.686305 -0.135641 | 177.604 50.2746
-27.8959 80.304 | 0.149808 -0.121967 | 662.842 967.419
5.34772 -31.0049 | 0.541536 -0.254904 | -262.903 -460.452
48.1328 -2.80616 | 0.0555678 0.439854 | -301.136 373.342
-37.0499 -27.1954 | -0.556401 -0.103442 | 527.305 783.03
65.3499 -4.21844 | -0.0618081 0.280486 | 0 -6.13909e-12
22.4893 83.9014 | -0.0237761 -0.501067 | 1.09139e-11 1.45519e-11
-40.4071 42.6907 | -0.256077 0.418349 | -31.7951 -362.452
-38.6029 -17.8308 | -0.466088 -0.473379 | 6.25568 35.3874
-1.83825 -51.353 | -0.323776 0.0906049 | -371.828 -548.291
-26.6044 47.9422 | -0.261708 -0.658493 | 2.50111e-12 1.22782e-11
-52.2529 8.12647 | -0.151357 0.0326814 | -1.23741 1.75549
6.00522 -23.086 | -0.255034 0.0182666 | -10.1051 -40.5264
21.9554 -28.1921 | 0.211149 0.283428 | -44.5117 -70.7334
-86.9016 -12.4631 | -0.0599456 0.0603142 | -165.81 1066.31
18.3316 -69.9493 | 0.456431 0.224444 | 988.422 -1059.44
40.8787 -64.8062 | -0.274073 -0.378564 | -244.237 342.275
18.2289 67.1592 | 0.0902765 -0.864685 | -1386.41 1613.52
-5.8543 -63.5575 | 0.582127 0.27093 | -2.72848e-12 -2.72848e-12
-6.62966 -35.4217 | -0.0403122 0.114947 | 9.09495e-13 -3.41061e-13
-65.338 9.21301 | -0.68446 -0.232328 | -51.9748 286.646
-70.6186 54.454 | -0.313272 0.156934 | -171.733 389.051
35.4543 -18.1981 | -0.131889 0.39409 | -7.573 20.0195
-48.2056 -72.9948 | -0.552674 0.176697 | -1.27329e-11 4.09273e-12
9.68236 -5.67873 | -0.106273 -0.0720486 | -5.45697e-12 1.00044e-11
5.37104 31.5547 | -0.342192 -0.0337877 | 264.35 280.78
10.3937 37.6085 | -0.12792 -0.0813936 | 0.104352 0.620983
29.7102 18.0378 | 0.0506987 0.544647 | 1.93268e-12 -6.82121e-12
14.1052 43.8087 | -0.664556 0.230629 | 3.63798e-12 -2.38742e-12
-28.4121 72.596 | 0.360728 0.190034 | -8.51337 18.7002
-88.4689 -22.5357 | -0.125679 0.582158 | 132.966 147.369
27.8229 45.6965 | -0.492094 0.348305 | 7.27596e-12 -8.6402e-12
