22.0323 25.1693 | 0.361774 -0.502502 | -3.63798e-12 7.27596e-12
46.3004 -53.6771 | -0.204464 -0.203947 | -9.77707e-12 2.27374e-12
-12.9814 -36.7771 | -0.55586 0.195519 | 7.27596e-12 9.09495e-13
-9.38073 76.0565 | 0.314329 0.422069 | -2.29005 -41.5114
45.5733 23.3336 | -0.311152 -0.367135 | 0 7.7307e-12
-43.486 80.4096 | 0.0631459 0.299878 | -5.91172e-12 -9.09495e-12
-57.2021 75.1341 | -0.102411 -0.255056 | -1.54614e-11 2.00089e-11
-40.7167 77.558 | -0.519395 0.403147 | 5.45697e-12 2.38742e-11
-17.4779 3.44047 | 0.057962 0.542072 | -5.45697e-12 -6.59384e-12
44.946 73.9492 | -0.502736 -0.774196 | -393.196 -281.855
-52.2496 -42.2597 | -0.517672 -0.379883 | -9.09495e-13 1.13687e-11
47.4617 40.9127 | -0.335467 -0.176641 | -1.09139e-11 1.81899e-12
86.9093 38.3638 | 0.10015 0.0427672 | -2.54659e-11 -1.45519e-11
15.1971 -22.0194 | 0.479314 -0.24325 | 23.2306 82.0944
-28.1202 -79.3838 | -0.26248 0.954598 | 4.05009e-13 1.13687e-12
-19.671 21.5584 | 0.246304 0.159925 | -4.77485e-12 -4.54747e-12
75.1467 11.3183 | -0.176463 0.0232391 | -4.54747e-12 1.27329e-11
9.73339 65.9391 | -0.206655 0.110452 | 159.172 1002.37
84.2161 -10.0229 | 0.594544 0.378841 | -1.36424e-11 -7.16227e-12
19.2431 49.2459 | 0.170352 -0.176734 | -5.1088e-12 6.36646e-12
4.52071 -31.7657 | 0.462886 -0.178028 | -22.0075 50.6308
52.5249 22.0503 | -0.190841 -0.289344 | -7.04858e-12 -1.13687e-11
63.9004 41.7934 | 0.0436001 -1.15717 | 4.66116e-12 -1.81899e-12
-30.6236 42.1884 | 0.0347651 -0.448071 | -8.18545e-12 -1.00044e-11
67.3176 27.1216 | 0.289633 -0.00950886 | 1.81899e-12 5.91172e-12
-11.1638 21.2161 | 0.240323 -0.246836 | -1.13687e-11 2.72848e-12
34.9102 57.1799 | -0.733976 -0.107558 | -1.47793e-12 -5.91172e-12
82.4003 -23.7093 | 0.433034 -0.0855014 | -41.7276 28.5154
27.8678 7.67603 | -0.269639 0.24543 | 6.36646e-12 -9.09495e-13
