40.857 23.4521 | -0.0265093 -0.0831162 | 6.82121e-13 1.90425e-12
-35.9257 -86.3051 | 0.194018 0.185393 | -110.05 -100.04
-24.7759 -21.716 | 0.139675 -0.228602 | 1077.31 1195.33
30.6952 48.8112 | 0.000763018 0.439826 | -1.81899e-12 5.45697e-12
24.7114 6.28738 | -0.0306482 0.319466 | 37.1161 -91.1309
42.1992 -24.6005 | 0.860143 0.748475 | 265.755 -545.219
-29.1726 61.844 | -0.0538444 0.447524 | 4.54747e-12 5.54223e-12
-63.7977 42.9863 | 0.0404662 0.0264907 | 9.09495e-12 7.27596e-12
38.4504 -1.19124 | 0.194529 -0.277708 | -5.45697e-12 5.00222e-12
-12.6761 0.337359 | 0.258086 0.0133112 | 56.659 -194.572
69.802 -44.89 | -0.372043 -0.0923128 | 2047.13 -2264.58
-12.0339 -64.1133 | -0.0928173 -0.000973711 | -123.823 -207.392
-56.0396 -29.0765 | -0.351553 0.711809 | 369.119 -954.878
-51.1072 -45.411 | -0.00425103 0.351814 | 6.36646e-12 -7.50333e-12
-48.7177 35.5537 | -0.440331 0.128623 | -4.44054 -7.83421
8.27434 73.2326 | 0.094164 -0.18568 | -134.792 -566.245
-13.5555 -56.0236 | 0.146734 -0.34216 | 232.064 557.013
-69.3386 -48.9229 | -0.656188 0.492004 | 829.493 612.074
-2.3333 -52.7007 | 0.320776 -0.238732 | 2.27374e-12 -1.29603e-11
-36.8675 -65.4237 | 0.0173017 0.14557 | 7.27596e-12 9.09495e-12
-37.1872 50.8134 | -0.49947 -0.395534 | -3.63798e-12 -1.13687e-11
30.0104 -31.0139 | -0.238646 0.287341 | -7.27596e-12 -1.00044e-11
-51.9781 -55.5235 | -0.849932 0.104462 | 2429.44 -3051.62
55.5889 33.6892 | -0.0109947 -0.19881 | 321.246 449.412
-31.0041 -30.4921 | -0.0368025 -0.538027 | -1.00044e-11 -9.09495e-13
-65.998 -4.95305 | -0.238153 0.615912 | -146.621 82.0194
-39.2255 -35.9531 | -0.0665523 -0.0671883 | -1.81899e-12 -3.86535e-12
33.3857 -65.9903 | -0.724332 0.169538 | 123.823 207.392
37.4953 17.8793 | 0.316443 0.0920857 | 580.172 738.374
23.9543 -69.7654 | 0.443418 -0.333037 | 670.927 -2156.42
10.3873 55.034 | -0.118764 -0.178238 | 0 6.82121e-12
-55.2005 52.3098 | 0.105963 -0.394672 | 52.3855 133.303
29.5898 67.3681 | -0.125405 0.191376 | 1.25056e-12 0
-45.9271 61.4794 | 0.558237 0.591193 | 891.695 2351.46
9.07875 70.5008 | -0.0592235 -0.364921 | -59.0163 -198.028
24.3402 45.3659 | -0.143549 -0.766272 | 73.6862 229.543
-16.6401 71.7539 | 0.27539 -0.548924 | 193.809 764.273
