-53.5647 -35.4663 | 0.247323 0.390312 | -519.831 -734.513
46.781 -70.7015 | -0.273556 0.224172 | 6.36646e-12 3.63798e-12
4.58323 60.2911 | 0.17756 -0.12894 | 4.54747e-12 3.63798e-12
-6.12625 -12.4314 | 0.678299 0.298205 | -446.032 -1166.64
-52.0863 7.1967 | 0.109167 -0.545401 | 1.81899e-12 1.38698e-11
-50.6707 37.4191 | -0.103919 0.176832 | -29.4635 -88.281
57.1453 29.3757 | -0.18089 -0.0487842 | 396.134 -966.898
2.86007 28.9236 | 0.326216 -0.142061 | 458.573 -932.119
-85.5877 14.4571 | -0.325184 -0.308596 | 6.0254e-12 1.11413e-11
-76.6292 7.62384 | -0.149946 -0.541955 | 28.7062 -123.557
8.67897 -51.6098 | -0.666468 -0.116226 | -743.266 2898.3
8.56264 -40.8159 | -0.249672 0.604898 | -3.63798e-12 6.36646e-12
53.5503 24.1385 | 0.0212633 0.00501311 | -13.6343 -22.012
-16.0943 -83.3107 | 0.12822 0.386566 | -368.272 -926.59
-18.0155 -66.3068 | -0.442111 0.173691 | 20.6752 30.6686
-85.2821 5.44963 | -0.0170319 0.376529 | -9.09495e-12 -5.45697e-12
1.28298 -51.659 | -0.000934297 0.0181476 | 1762.71 -2333.35
43.982 52.8815 | 0.336549 0.402378 | 500.739 445.6
-48.4352 47.8874 | -0.694264 0.247448 | 1.31447 -1.48978
47.2083 -21.7723 | -0.782012 0.00510044 | -255.579 628.318
41.2573 -51.6988 | -0.434908 0.119804 | -19.9132 206.228
31.8496 -76.6492 | -0.277556 -0.107356 | 2.04636e-12 -9.09495e-13
28.8809 71.1495 | 0.370897 -0.147517 | 289.675 1640.71
-15.6484 -17.7519 | 0.434028 0.0578374 | 41.3877 233.981
72.197 -23.1604 | -0.624217 0.432058 | -17.3077 -106.823
-56.5957 50.706 | -0.00115136 0.74184 | 1078.52 -290.898
-12.9231 -33.5347 | 0.134719 0.867511 | 67.6869 -308.646
72.4668 -12.6114 | 0.130945 0.209743 | -265.623 -3961.75
18.6568 -51.3406 | -0.23255 0.177568 | -575.46 -842.235
-45.9955 74.4802 | 0.156727 -0.107697 | 68.3307 -78.9826
39.329 -14.7904 | 0.252199 0.318913 | -219.759 -441.801
-52.1407 76.6982 | 0.535614 0.598155 | -68.3307 78.9826
-4.9464 26.9626 | -0.607603 -0.0150119 | 76.2238 -77.2792
29.6627 30.5712 | 0.243767 0.0534733 | 18.8101 26.0904
-84.665 28.7866 | 0.361758 -0.30908 | 351.045 -146.777
50.1975 -65.5292 | -0.49971 0.432398 | -1.09139e-11 8.18545e-12
19.6247 -70.055 | -0.506992 0.0828434 | -218.178 -925.433
61.4051 48.6282 | 0.338138 -0.451479 | -645.282 -802.079
54.8978 34.2806 | 0.403569 -0.339541 | -334.662 731.97
-58.1282 -52.7563 | 0.541808 -0.386623 | -45.2809 -564.332
-2.56816 71.5693 | -0.100799 -0.0952302 | 1.75788 0.760306
5.81251 35.9886 | -0.555896 -0.0196757 | 1.81899e-12 1.81899e-12
74.0974 -2.76393 | 0.372568 -0.0538948 | -1053.24 1487.4
-2.77464 -38.412 | 0.0968955 0.589594 | -8.18545e-12 6.36646e-12
-11.2601 -78.6895 | -0.364032 0.407955 | 826.289 -1936.3
10.7422 81.7669 | 0.19758 0.0923155 | 4.98687 -28.2542
44.0641 85.6969 | 0.480425 -0.717969 | 7.27596e-12 1.27329e-11
-22.4257 34.3302 | 0.184788 0.191412 | 134.791 312.721
20.5602 39.0334 | 0.296971 -0.42655 | 213.557 -483.075
19.4798 -1.94874 | -0.162867 0.473777 | -70.9804 58.4974
-19.1606 -87.2503 | 0.12113 -0.45405 | -2.34763e-11 -2.45564e-11
-5.46663 -7.32773 | 0.250605 0.368332 | -1.81899e-12 1.81899e-12
10.2426 -66.7479 | 0.0748522 -0.411759 | 218.178 925.433
-16.3121 -71.6604 | 0.36644 0.246636 | -20.6752 -30.6686
-37.43 -33.643 | 0.527943 0.526023 | 140.269 -108.668
-7.33536 15.2325 | -0.0611275 -0.127756 | -187.775 266.169
23.5334 61.4588 | 0.412894 0.533735 | 315.334 1056.51
15.6101 16.1982 | -0.104434 -0.266406 | 23.4315 -25.4936
-0.727504 23.3584 | -0.331781 -0.04469 | 28.9401 -53.4302
54.8731 0.0101053 | 0.0406423 0.283972 | 1.06866e-11 4.09273e-12
46.6635 59.3685 | 0.130617 0.162091 | 244.873 293.769
-19.6176 -6.89623 | 0.183011 -0.569683 | 327.377 1762.32
-62.5841 26.3966 | -0.402358 0.576407 | -143.555 -356.462
-15.9595 -60.4265 | -0.0389794 -0.36995 | -4.40758 6.36741
-53.0655 -43.815 | -0.119368 -0.206418 | -3.82233 -30.1476
-56.5495 -40.2758 | 0.0164228 -0.234429 | -35.5725 -6.90649
-44.9989 -54.1979 | 0.405524 -0.210506 | -554.575 389.993
-53.9328 -5.30368 | 0.419226 0.444166 | 92.939 -790.293
-59.9277 8.02167 | -0.805511 0.296619 | -1943 3325.36
44.385 -44.2209 | 0.565359 -0.246442 | -1.81899e-12 -4.54747e-13
42.9796 77.1752 | -0.394706 -0.343334 | 2.18279e-11 6.36646e-12
3.94567 79.5003 | -0.120494 -0.183063 | -248.535 -1556.15
69.1336 -10.4549 | 0.482261 -0.106101 | 219.759 441.801
