12.7759 16.3616 | 0.178458 0.214918 | -4.54747e-12 -1.13687e-11
38.3117 -50.8442 | -0.558832 -0.226596 | -5.45697e-12 7.27596e-12
-18.8714 -43.2927 | 1.46397 0.495131 | 52.9175 37.7953
-8.74146 76.4129 | 0.969545 0.0354471 | 1.91166 -38.5993
60.6449 24.6558 | 0.282139 1.32567 | -3.18323e-12 -1.81899e-12
-19.9493 87.6419 | -1.00207 0.0166139 | -2.72848e-12 -2.72848e-12
-35.571 86.2082 | -0.36795 -0.40723 | 1.81899e-12 -3.63798e-12
-38.6347 78.1015 | 0.0964517 -0.197772 | 0.00669958 1.41951
-18.6589 10.4408 | -0.462518 0.492684 | 473.393 430.558
32.4334 79.9007 | 0.706332 -0.0912444 | -3.63798e-12 -2.38742e-12
-54.1899 -50.1163 | 0.0307152 0.373576 | -381.159 -625.283
67.7648 44.5338 | -0.288211 -0.592858 | 1.81899e-12 -9.09495e-13
73.2909 61.8691 | 1.18288 -0.659293 | -5.57066e-12 3.63798e-12
27.1017 -17.3537 | 0.651053 -0.816859 | -2.27374e-12 2.72848e-12
-6.49949 -78.9355 | -0.702063 0.690906 | 3.75167e-12 0
-31.6676 34.7668 | 0.336783 -0.334923 | 4.54747e-12 -1.81899e-12
81.6528 17.2514 | -0.328499 0.282067 | 6.22856 5.70809
12.1391 63.2843 | -0.0594355 0.302434 | -2.27374e-12 2.84217e-12
72.554 -14.7964 | -0.80728 0.198637 | 7.7307e-12 7.27596e-12
18.8404 36.3898 | 0.327619 0.793894 | -4.54747e-12 -2.50111e-12
-7.14699 -36.4103 | -0.398226 -0.000895013 | 1.13687e-12 5.00222e-12
82.8841 5.65419 | -0.0958389 1.28835 | -6.22856 -5.70809
50.7212 58.508 | -0.0332645 0.533863 | 360.779 -811.777
-44.6316 52.0793 | 0.629455 0.741069 | 7.27596e-12 -1.81899e-12
81.314 30.5051 | 0.65452 -0.319972 | -8.41283e-12 4.54747e-12
-12.0843 33.237 | -0.116534 -0.535832 | 2.04636e-12 -7.27596e-12
45.2159 51.0619 | -0.597316 0.301902 | -1.81899e-12 -1.81899e-12
75.3124 -23.5317 | 0.35283 0.150585 | 4.54747e-12 8.18545e-12
32.1001 15.4722 | -0.312559 0.0528216 | 3.63798e-12 -6.13909e-12
49.9404 -44.4188 | -0.324603 0.154024 | -2.27374e-12 3.97904e-12
-72.9228 15.4044 | 0.774306 0.134178 | -1.81899e-12 -1.27329e-11
23.7449 60.7059 | 0.268338 1.34749 | -360.779 811.777
-74.745 32.6024 | 0.715595 0.0904147 | 12.6731 2.87052
-83.9623 12.0694 | -0.415031 -0.494588 | 1.63709e-11 3.41061e-12
22.2049 -81.2685 | 0.137256 0.223853 | 2.72848e-12 9.54969e-12
-26.1548 -55.9001 | -0.294037 -0.372246 | 772.918 -4346.8
50.2253 -1.79924 | 0.39243 0.0852097 | -6.77423 -10.8016
9.55478 88.2622 | 0.884809 0.074901 | -6.53699e-13 0
-22.4741 -74.2322 | 0.693909 0.546923 | -5.91172e-12 -8.6402e-12
-49.8222 48.1727 | 0.355489 -0.446538 | 4.54747e-12 -5.79803e-12
-26.6178 19.1786 | -0.559893 0.136342 | 8.18545e-12 -6.82121e-12
9.24191 -95.1691 | -0.194184 0.147487 | -3385.25 -2117.29
38.3819 30.3546 | 0.169651 0.566655 | -1.13687e-12 0
-68.9649 -28.9933 | 0.367882 -0.498744 | -8.6402e-12 1.27329e-11
-58.621 25.1594 | -0.745908 0.204157 | 3.63798e-12 -1.10845e-11
-46.666 -33.2109 | 0.559094 0.0375264 | -5.00222e-12 -4.09273e-12
0.888281 72.9632 | 0.497992 0.245105 | 1.1994e-11 6.82121e-12
75.2443 -45.1289 | -0.539281 -0.47463 | -1820.77 618.528
77.8527 50.2713 | -0.0480724 -0.95078 | -537.775 -1338.24
8.43772 3.36947 | 0.750035 0.142001 | 5.45697e-12 5.45697e-12
85.2462 21.2232 | -0.53515 0.121709 | -1.41256e-11 -1.09139e-11
25.4231 93.0611 | -0.0866326 -0.393002 | -296.388 2840.79
8.63711 -66.2064 | 0.334979 0.198706 | -3.18323e-12 6.36646e-12
5.5131 95.4624 | -0.75515 -0.321633 | 282.736 -2752.65
